new,host,a,cname,soa,txt,status_code,ns,aaaa,cdn,cdn-name,mx,caa
[x],17-58-97-20.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-97-4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-98-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-98-12.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-98-2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-99-67.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],17-58-99-78.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],19intl.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1baf0yruwom7jd5n.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns2.eff.org, ns1.eff.org",,,,,
[x],1euvyiw248kpqno.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1igas8n9.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1j0ovz5qw8sc.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1j47u5g9otmnx8d.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1j789lesargt3xi.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1jqgun3wa.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1mclh5qnvgb2j.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1mn5uh7la.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1mse0u9y3jfiopdb.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1n43rctjpxg2w.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1oeu3szfpqaj.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1p1-9-9-7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1ptwm9t.santaclaraprinciples.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1qlcunhz3da.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1s905th4um.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1sqby3hf0.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1u24fxe9r6ty.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],1uz8vk35oba.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,
[x],1xjrng6fv7qz.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],20tfsi.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2186qgw9b.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],21tpxbswq6ljy7ka.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],22-courier.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],23perspective.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],24frtl81pbsgn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],24frtl81pbsgn.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],25nsa8v4.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],27-52.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],28my9pti4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],29afd5jklgs16x.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,
[x],2akb8thq.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2bn1a3vwmz7gh8xd.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2ed9a4yh1i.alpha.eff.org,173.239.79.211,priv.365m.eff.org,,,NOERROR,,,,,,
[x],2fkc5sh3z4t.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2g08ic1wk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2pclwqxktmnr.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2prs1mt6yzb9q.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2qe0j4o835l.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2vmph8z7urd.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],2x4w1cfvyg7ed.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],30n2c9ask.d5.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns4.eff.org, ns1.eff.org",,,,,
[x],32-courier2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],322-67.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],33-courier2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],331a699d.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],379k4il8q.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],38-courier2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3alzkumyx7q.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3fgraph-09.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3fzrlguh.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3h4kjpesiwyfz.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3hj028sw9fva.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,
[x],3lewi-164-96.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3ley6705vsmqofh9.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3lxj8ycs260pi45r.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3pkhjleryibg.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],3sqpv6t5wn8ci0j.alpha.eff.org,173.239.79.211,priv.365m.eff.org,,v=spf1 a -all,NOERROR,,,,,,
[x],3utools.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],42f1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],48.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],495a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4brgwhie7.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],4p6xl8byfra.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4p7e32vcfn.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4q7xj90ke13flzuh.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4qg95ib6wd7yp8je.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4ug6nlq8b1m.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],4wie0bs6u8ry.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],59.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5ce5.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5d68raghojfqwlc1.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns1.eff.org, ns4.eff.org",,,,,
[x],5dupcw0qlsz3r.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5i1wfneq.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5kbjol97.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5knwmv16ieobxcq2.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5qxa21wudvkrpsf.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],5vs4n0bkzj92to.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5vtbrge32ws64p.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],5y3bnue6la9x4i.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],66-220-157-18.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],66-220-157-21.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],66-220-157-80.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],66-220-157-95.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],69-171-232-89.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],69-171-232-98.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns2.eff.org, ns4.eff.org",,,,,
[x],69-171-244-40.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],69-171-244-44.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],69-171-244-85.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],69l8e4g2af.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,NOERROR,,,,,,
[x],6kv7pqriud3b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],6ler8ys4x0pvc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],6sgtoq5xy3.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],6w812v9he.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],6zo1s3xl4d28a.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],75qjaow90dib.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7ai0omuwqsfz.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7b9s0yvur2ji4nkd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7bvps2oz.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7c6uwi3ngky.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7digital.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7figsct6j.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7figsct6j.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7kig24r0lwv.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7l51dhfk.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns1.eff.org, ns4.eff.org, ns2.eff.org",,,,,
[x],7r6kbwevfq05p.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7rypnqd245s.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7ucs61nbihzd2r.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7uh19ktsnwq8b0.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7wkbt.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7wkby.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7wkcf.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],7wkfy.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],80ap7z2tcoxh.d5.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns2.eff.org, ns1.eff.org",,,,,
[x],88-55.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],88a2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],89sh0w7uj.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8a0etwjhk.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8eh7w2gxy.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8f10a4qsi7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8f39.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],8r4ybxs0agpz63e.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],95ca0nxj4ir.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],961therocket.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],9g5zf1qi.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],9qtarslxybw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],9up80qw6i.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns4.eff.org, ns2.eff.org, ns1.eff.org",,,,,
[x],a-162-150-171-16.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-172-45.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-174-18.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-186-13.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-31-46.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-37-21.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-48-14.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-50-48.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-118-53-87.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-119-45-61.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a-96-119-92-62.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a.auth-ns.alpha.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,"ns2.eff.org, ns4.eff.org, ns1.eff.org",,,,,
[x],a006bucgts.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a18.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a24.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a25.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a29.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a35.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a3uvdth5rz.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a41x7hqpiro.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a4c.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a4e.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a53.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
[x],a67.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",v=spf1 a -all,NOERROR,,,,,,
