new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,applicant-qat.connect.monash.edu,13.70.151.195,,"applicant-qat-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,applicant-rel.connect.monash.edu,13.70.151.195,,"applicant-rel-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,applicant.connect.monash.edu,13.70.151.195,,"applicant-monashuni.msappproxy.net, ef7a487a-77ca-410a-803d-e426b62a587f.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,
,applications.mannix.monash.edu,130.194.20.31,2001:388:608c:8c1:250:56ff:feb5:73f3,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-dev.connect.monash.edu,130.194.11.18,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-dev.its.monash.edu,130.194.11.78,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-dev.resadmin.monash.edu,130.194.11.78,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-qat.connect.monash.edu,130.194.11.22,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-rel.connect.monash.edu,130.194.11.244,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps-review.erc.monash.edu,118.138.234.135,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps.connect.monash.edu,130.194.11.36,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,apps.eng.monash.edu,"99.86.91.29, 99.86.91.118, 99.86.91.5, 99.86.91.91, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net, ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,True,cloudfront,,,,,
,apps.resadmin.monash.edu,"130.194.11.173, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,archive.adm.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,archive.eng.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,archive.infotech.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,archive.med.monash.edu,130.194.11.149,,,,,NOERROR,,,,,,,
,archive.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,armi.monash.edu,35.189.14.57,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,google,,,,"ASPMX.L.GOOGLE.COM, ALT4.ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM",
,arts-app12-v20.ocio.monash.edu,10.24.45.105,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.45.105,,,
,arts-app14-v01.ocio.monash.edu,130.194.20.21,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,arts-web28-v02.ocio.monash.edu,130.194.20.46,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,arts.monash.edu,43.245.43.30,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 include:_spf.google.com -all,"ALT4.ASPMX.L.GOOGLE.COM, ALT2.ASPMX.L.GOOGLE.COM, ASPMX.L.GOOGLE.COM, ALT3.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM",
,asa2013.monash.edu,"130.194.11.149, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:88b::95",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,v=spf1 -all,,
,asdc.erc.monash.edu,118.138.249.62,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ask-web02-v20.ocio.monash.edu,"10.24.58.17, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,True,10.24.58.17,,,
,ask.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,asp-http.sde.monash.edu,130.194.221.76,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspera-shares.erc.monash.edu,118.138.245.158,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspera.erc.monash.edu,118.138.245.158,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-bam.erc.monash.edu,118.138.243.50,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-browser.erc.monash.edu,118.138.244.123,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-gateway.erc.monash.edu,172.16.115.153,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.115.153,,,
,aspree-haven-01.erc.monash.edu,"172.16.114.48, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,True,172.16.114.48,,,
,aspree-haven-02.erc.monash.edu,"172.16.115.191, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,True,172.16.115.191,,,
,aspree-haven-03.erc.monash.edu,172.16.115.134,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.115.134,,,
,aspree-haven-04.erc.monash.edu,172.16.114.114,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.114.114,,,
,aspree-haven-05.erc.monash.edu,172.16.115.230,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.115.230,,,
,aspree-haven-06.erc.monash.edu,172.16.114.142,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.114.142,,,
,aspree-haven-07.erc.monash.edu,172.16.115.26,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.115.26,,,
,aspree-igv.erc.monash.edu,118.138.242.246,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-ms13.erc.monash.edu,118.138.238.178,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-ms4.erc.monash.edu,118.138.236.10,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-notebook.erc.monash.edu,118.138.241.32,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aspree-proxy.erc.monash.edu,"118.138.237.90, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,aspree-safehaven.erc.monash.edu,"172.16.115.138, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,172.16.115.138,,,
,aspree-seave.erc.monash.edu,118.138.234.49,,,,,NOERROR,,,,,,,
,assets.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,assetstudio.monash.edu,"10.21.58.125, 10.21.61.115",,"prd-waf-assetstudio.corp-iae.aws.monash.edu, prd-waf01-gw01-prv.corp-iae.aws.monash.edu, internal-prd-waf01-gw01-prvlb01-1648225738.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.58.125, 10.21.61.115",,,
,astro.monash.edu,52.63.97.197,2406:da1c:804:db00:ab5b:301f:2d1a:d6b4,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,at.monash.edu,13.111.44.125,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,87wbzrpp3qmc951yfm28drdmw535fwwv,,"sectigo.com, quovadisglobal.com, mailto:cert-request-l@monash.edu, digicert.com"
,ata-idmqa.monash.edu,10.21.8.30,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.21.8.30,,,
,ata.monash.edu,130.194.19.31,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ataxia-01.erc.monash.edu,"118.138.234.9, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,ataxia.erc.monash.edu,118.138.234.9,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,atlas-dha.med.monash.edu,130.194.20.213,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,atr-gateway.erc.monash.edu,118.138.235.48,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,atr-safehaven.erc.monash.edu,118.138.235.52,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,au-east-1.erc.monash.edu,130.194.249.42,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,au-east-2.erc.monash.edu,130.194.249.43,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,au-east-test.erc.monash.edu,130.194.249.65,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,au-east.erc.monash.edu,"130.194.249.43, 130.194.249.42",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aue.erc.monash.edu,118.138.243.209,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,auscope.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,ausroc.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,v=spf1 -all,,
,auth.duallock-npd.aws.monash.edu,"18.66.97.78, 18.66.97.52, 18.66.97.14, 18.66.97.33",,,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
,autoclone.erc.monash.edu,118.138.237.96,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,autodesk.monash.edu,130.194.19.106,2001:388:608c:8d0:6b36:f48e:a3f1:96da,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,automation.mpc.monash.edu,172.16.176.131,,,,,NOERROR,,,True,172.16.176.131,,,
,automation.ocio.monash.edu,"10.21.5.115, 10.21.8.107",,internal-jenkins-ts-auto-alb-1179894205.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.5.115, 10.21.8.107",,,
,automation.ze.monash.edu,172.16.118.42,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.118.42,,,
,autoscrub-qa.apps.monash.edu,"18.154.227.78, 18.154.227.55, 18.154.227.11, 18.154.227.66, 205.251.192.207, 205.251.195.112, 205.251.197.61, 205.251.199.51",,d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-207.awsdns-25.com, ns-1843.awsdns-38.co.uk, ns-1341.awsdns-39.org, ns-880.awsdns-46.net",NOERROR,True,cloudfront,,,,,
,autoscrub-qa.physics.monash.edu,"52.222.236.114, 52.222.236.23, 52.222.236.77, 52.222.236.105",,d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk",NOERROR,True,cloudfront,,,,,
,autoscrub.apps.monash.edu,"143.204.231.59, 143.204.231.93, 143.204.231.114, 143.204.231.98",,d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net, ns-1341.awsdns-39.org",NOERROR,True,cloudfront,,,,,
,autoscrub.physics.monash.edu,"108.157.229.23, 108.157.229.8, 108.157.229.3, 108.157.229.53",,d2vjtex411qy3q.cloudfront.net,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-1341.awsdns-39.org, ns-1843.awsdns-38.co.uk, ns-207.awsdns-25.com, ns-880.awsdns-46.net",NOERROR,True,cloudfront,,,,,
,awc-prd26.bpd.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,awc-qat.bpd.monash.edu,172.17.17.131,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.17.131,,,
,awc.bpd.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,aws-adc02.net.monash.edu,10.32.206.132,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.32.206.132,,,
,aws-iae1-az1-fw.net.monash.edu,10.21.56.171,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.21.56.171,,,
,aws-iae2-az2-fw.net.monash.edu,10.21.56.219,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.21.56.219,,,
,awx.erc.monash.edu,172.16.213.54,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.213.54,,,
,awx1.erc.monash.edu,172.16.213.54,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.213.54,,,
,awx2.erc.monash.edu,172.16.208.237,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.208.237,,,
,axm.med.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,axmfb.med.monash.edu,130.194.20.185,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,axmpm.med.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bard.infotech.monash.edu,10.24.1.211,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.1.211,,,
,bard1.infotech.monash.edu,10.24.46.249,,,,,NOERROR,,,True,10.24.46.249,,,
,bard1.monash.edu,"52.222.236.77, 52.222.236.114, 52.222.236.83, 52.222.236.52","2600:9000:223e:6c00:11:16f1:53c0:93a1, 2600:9000:223e:a200:11:16f1:53c0:93a1, 2600:9000:223e:2800:11:16f1:53c0:93a1, 2600:9000:223e:a00:11:16f1:53c0:93a1, 2600:9000:223e:f400:11:16f1:53c0:93a1, 2600:9000:223e:1400:11:16f1:53c0:93a1, 2600:9000:223e:3600:11:16f1:53c0:93a1, 2600:9000:223e:d400:11:16f1:53c0:93a1",d1xss9mmb9pjrj.cloudfront.net,"ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1683.awsdns-18.co.uk, ns-469.awsdns-58.com, ns-977.awsdns-58.net, ns-1332.awsdns-38.org",NOERROR,True,cloudfront,,,,,
,base-mimr.erc.monash.edu,118.138.244.47,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bastion1.erc.monash.edu,118.138.238.50,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bastion3.erc.monash.edu,118.138.246.73,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bastion4.erc.monash.edu,118.138.237.72,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bastion6.erc.monash.edu,118.138.235.119,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bastionhub.erc.monash.edu,45.60.34.202,,varsxn9.x.incapdns.net,"ns1.x.incapdns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,bastionx.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,batch.ocio.monash.edu,130.194.24.59,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,baymax.erc.monash.edu,118.138.234.33,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bbbtest.eassessment-npd.aws.monash.edu,3.24.147.161,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,letsencrypt.org
,bcca-safehaven.erc.monash.edu,"118.138.233.2, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,bcgenome.erc.monash.edu,118.138.235.71,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bcgenome2.erc.monash.edu,118.138.235.212,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bcinsight.erc.monash.edu,118.138.233.212,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bckonline.erc.monash.edu,45.60.34.202,,uhwbvn5.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,True,incapsula,,,,,
,beest.infotech.monash.edu,130.194.20.243,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,beest.monash.edu,130.194.20.243,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,beims-dev-api.monash.edu,"99.86.91.26, 99.86.91.129, 99.86.91.96, 99.86.91.105","2600:9000:2117:f800:1a:1240:c0c0:93a1, 2600:9000:2117:c000:1a:1240:c0c0:93a1, 2600:9000:2117:1a00:1a:1240:c0c0:93a1, 2600:9000:2117:7e00:1a:1240:c0c0:93a1, 2600:9000:2117:8400:1a:1240:c0c0:93a1, 2600:9000:2117:7600:1a:1240:c0c0:93a1, 2600:9000:2117:9000:1a:1240:c0c0:93a1, 2600:9000:2117:4600:1a:1240:c0c0:93a1",die42464epnur.cloudfront.net,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1017.awsdns-63.net, ns-1030.awsdns-00.org, ns-153.awsdns-19.com, ns-1645.awsdns-13.co.uk",NOERROR,True,cloudfront,,,,,
,beims-mrs-dev.ocio.monash.edu,"130.194.21.66, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1::142",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,beims-mrs-prod.ocio.monash.edu,130.194.21.144,2001:388:608c:8c1::190,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,beims-mrs-qat.ocio.monash.edu,"10.21.59.168, 10.21.60.255",,internal-npd-waf01-gw01-prvlb01-1395692518.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.21.59.168, 10.21.60.255",,,
,beimscd-qat.bpd.monash.edu,172.16.112.97,fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.112.97, fdfd:eb1a:eb10:7000:250:56ff:fe93:13c1",,,
,beimscd.bpd.monash.edu,172.16.112.11,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.112.11,,,
,bhgroup.eng.monash.edu,"13.236.125.113, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,bi-analytics.monash.edu,"3.104.32.64, 13.211.50.90",,prd-bi-analytics.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,bi-prd.monash.edu,172.17.96.20,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.20,,,
,bi-qa.monash.edu,172.16.221.193,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.221.193,,,
,bi-qat-analytics.monash.edu,"54.153.189.7, 13.210.172.131",,npd-bi-qat-analytics.corp-iae.aws.monash.edu,"ns-1071.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,bi-qat.monash.edu,172.17.0.6,fdfd:eb1a:eb11:0:250:56ff:feba:187e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.17.0.6, fdfd:eb1a:eb11:0:250:56ff:feba:187e",,,
,bi.its.monash.edu,130.194.10.66,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bi.monash.edu,172.16.220.193,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.220.193,,,
,bia.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,bidev.its.monash.edu,130.194.11.225,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bidev.monash.edu,130.194.11.225,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bioapps.erc.monash.edu,"54.188.205.4, 52.42.20.197",,bioapps.us-west-2.elasticbeanstalk.com,"ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,bioinformatics.erc.monash.edu,"118.138.244.90, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,bioinformatics3.erc.monash.edu,118.138.239.233,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,biomate.erc.monash.edu,118.138.236.176,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,biotraining.erc.monash.edu,118.138.233.76,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bis.monash.edu,172.17.96.20,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.96.20,,,
,bisan-test.its.monash.edu,130.194.11.185,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bisan-test.monash.edu,130.194.11.185,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bitbucket-dev.apps.monash.edu,130.194.22.193,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bitbucket-qat.apps.monash.edu,130.194.3.172,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,bitbucket.apps.monash.edu,130.194.3.176,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,blendit.infotech.monash.edu,"52.222.236.73, 52.222.236.80, 52.222.236.58, 52.222.236.37","2600:9000:223e:3600:0:1d49:6140:93a1, 2600:9000:223e:2200:0:1d49:6140:93a1, 2600:9000:223e:2000:0:1d49:6140:93a1, 2600:9000:223e::1d49:6140:93a1, 2600:9000:223e:a400:0:1d49:6140:93a1, 2600:9000:223e:c000:0:1d49:6140:93a1, 2600:9000:223e:1400:0:1d49:6140:93a1, 2600:9000:223e:1c00:0:1d49:6140:93a1",d2loudoarfrssl.cloudfront.net,"ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-819.awsdns-38.net, ns-1330.awsdns-38.org, ns-1645.awsdns-13.co.uk, ns-51.awsdns-06.com",NOERROR,True,cloudfront,,,,,
