input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
apps-review.erc.monash.edu,,200,4810,443,https://apps-review.erc.monash.edu:443,https,nginx/1.20.2,text/html,GET,118.138.234.135,/,163078286,35,False,apps-review.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=apps-review.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",apps-review.erc.monash.edu,Monash University,www.apps-review.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3e2439a0dcd145fe4c5ff08da9924e51,efbf13300a558acd035ed06158ab5b7eda7b2ac7e748580be61191a61698bba5,ctls,apps-review.erc.monash.edu,,Nginx:1.20.2,,,,,,,
apps.connect.monash.edu,Error 404--Not Found,404,1164,443,https://apps.connect.monash.edu:443,https,Oracle-HTTP-Server,text/html,GET,130.194.11.36,/,-2113408924,20,False,apps.connect.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=callista.connect.monash.edu, O=Monash University, ST=Victoria, C=AU",callista.connect.monash.edu,Monash University,contentservlet.connect.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a5eef5744252b2b48a1de628de6abd5a,84da798ef4b9bac14ebad355ab331aab594519936bdeb812e95bfc9111e575cd,ctls,apps.connect.monash.edu,,Oracle HTTP Server,,,,,,,
apps.eng.monash.edu,,200,,443,https://apps.eng.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.6.40,text/html,GET,52.222.236.75,/,-366337701,1,False,apps.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,apps.eng.monash.edu,cloudfront,Red Hat,True,,,,,,
arts-app14-v01.ocio.monash.edu,Monash Jacktrip Server Mixer,200,445,443,https://arts-app14-v01.ocio.monash.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,130.194.20.21,/,269933435,16,False,arts-app14-v01.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=jacktrip.arts.monash.edu, O=Monash University, ST=Victoria, C=AU",jacktrip.arts.monash.edu,Monash University,jacktrip.arts.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cd9584c82be63f623b2eac505352cfe5,34ef104fea76794a9d81dbd3886dd95473438ae0cec0d31e89e30904741e7fff,ctls,arts-app14-v01.ocio.monash.edu,,Ubuntu,,,,,,,
arts.monash.edu,Home - Arts,200,365815,443,https://arts.monash.edu:443,https,openresty,text/html,GET,43.245.43.30,/,,5563,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/arts,200,
ask.monash.edu,,200,18,443,https://ask.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,ask.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,ask.monash.edu,,HSTS,,True,,,,,
aspera-shares.erc.monash.edu,Shares,200,2599,443,https://aspera-shares.erc.monash.edu:443,https,nginx + Phusion Passenger 4.0.5,text/html,GET,118.138.245.158,/,-1840324437,81,False,aspera-shares.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera-shares.erc.monash.edu,,Stimulus,,,,,https://aspera-shares.erc.monash.edu/login,200,
aspera.erc.monash.edu,Shares,200,2599,443,https://aspera.erc.monash.edu:443,https,nginx + Phusion Passenger 4.0.5,text/html,GET,118.138.245.158,/,-1840324437,81,False,aspera.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-09T00:00:00Z,2023-11-09T23:59:59Z,"CN=shares.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",shares.erc.monash.edu,Monash University,shares.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,07192932b2c730d1a7d88ecda3535ccf,309c26cfd1dc21b8227343a9203974c8b1524743899b973e6f529a5d7e432ff7,ctls,aspera.erc.monash.edu,,Stimulus,,,,,https://aspera.erc.monash.edu/login,200,
aspree-igv.erc.monash.edu,401 Unauthorized,401,381,443,https://aspree-igv.erc.monash.edu:443,https,Apache,text/html,GET,118.138.242.246,/,-392200610,13,False,aspree-igv.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=aspree-igv.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",aspree-igv.erc.monash.edu,Monash University,aspree-igv.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8fbc028a6d8c6bd557dce533f43de5ff,ba8ebe5d7c0b59b59a835093c5bc412f0820a7cb3082431632199c2a8ee777ce,ctls,aspree-igv.erc.monash.edu,,HSTS,,,,,,,
assets.monash.edu,,200,61,443,https://assets.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,assets.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=assets.monash.edu, O=Monash University, ST=Victoria, C=AU",assets.monash.edu,Monash University,www.assets.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d8d7bd69889a1628b4a16300361317b0,ac2886bcbeb15d1f9d8af791d6bee3c0522fb3d48fb62ee746e2fc656b99cc09,ctls,assets.monash.edu,,HSTS,,,,url=//monash.edu/,,,
astro.monash.edu,Astro,200,488,80,http://astro.monash.edu:80,http,nginx/1.18.0 (Ubuntu),text/html,GET,52.63.97.197,/,-1271096460,20,False,,,,,,,,,,,,,,,,,,,,,Ubuntu,,,,,,,
at.monash.edu,403 - Forbidden: Access is denied.,403,1233,443,https://at.monash.edu:443,https,,text/html,GET,13.111.44.125,/,1631801191,30,False,at.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=at.monash.edu, O=Monash University, ST=Victoria, C=AU",at.monash.edu,Monash University,at.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8cca9e7b3656e3ffe08f74d123efd3a7,d5d068d93a59850eca4597e3f672e7907cbf47591aadadceb23bd3fa31d84e2d,ctls,at.monash.edu,,,,,,,,,
au-east-1.erc.monash.edu,,404,237,443,https://au-east-1.erc.monash.edu:443,https,,application/xml,GET,130.194.249.42,/,-1558140157,1,False,au-east-1.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-1.erc.monash.edu,,Amazon Web Services,,,,,,,
au-east-2.erc.monash.edu,,404,237,443,https://au-east-2.erc.monash.edu:443,https,,application/xml,GET,130.194.249.43,/,-1076962353,1,False,au-east-2.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east-2.erc.monash.edu,,Amazon Web Services,,,,,,,
au-east-test.erc.monash.edu,,404,255,443,https://au-east-test.erc.monash.edu:443,https,,application/xml,GET,130.194.249.65,/,-2002092579,1,False,au-east-test.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2021-03-15T03:03:13Z,2022-03-15T03:13:00Z,"CN=au-east-test.erc.monash.edu, O=Monash University, L=Mulgrave, ST=Victoria, C=AU",au-east-test.erc.monash.edu,Monash University,au-east-test.erc.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,9d185ee8b67dd378a65a4e4dd3071c27,2d19a62c10b22ce61c37d1cc6c64b3248d55bbed2ae94d4dae389841dd03fcc9,ctls,au-east-test.erc.monash.edu,,Amazon Web Services,,,,,,,
au-east.erc.monash.edu,,404,235,443,https://au-east.erc.monash.edu:443,https,,application/xml,GET,130.194.249.43,/,-2002632832,1,False,au-east.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=au-east.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",au-east.erc.monash.edu,Monash University,objects.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2d5f955d9268c08ed1dac8cc222d44f2,7a0d869137804b79f201a7b8b20574e07539862bc1a11dbeb53d849646872756,ctls,au-east.erc.monash.edu,,Amazon Web Services,,,,,,,
auth.duallock-npd.aws.monash.edu,Signin,200,4020,443,https://auth.duallock-npd.aws.monash.edu:443,https,Server,text/html,GET,18.66.97.52,/,-2145911110,135,False,auth.duallock-npd.aws.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=auth.duallock-npd.aws.monash.edu,auth.duallock-npd.aws.monash.edu,,auth.duallock-npd.aws.monash.edu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49ce2649e1eca81e9218d91777ccd876,70d691dca71aa3f129e119181ec6369d1a8de149b821bda3117a3236949b32f1,ctls,auth.duallock-npd.aws.monash.edu,cloudfront,HSTS,True,,,,,,
autoscrub-qa.apps.monash.edu,,200,1301,443,https://autoscrub-qa.apps.monash.edu:443,https,,text/html,GET,52.222.236.105,/,615279080,47,False,autoscrub-qa.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.apps.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
autoscrub-qa.physics.monash.edu,,200,1301,443,https://autoscrub-qa.physics.monash.edu:443,https,,text/html,GET,108.138.217.43,/,-1417072223,47,False,autoscrub-qa.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub-qa.physics.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
autoscrub.apps.monash.edu,502 Bad Gateway,502,122,443,https://autoscrub.apps.monash.edu:443,https,awselb/2.0,text/html,GET,108.138.189.60,/,879863242,7,False,autoscrub.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub.apps.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
autoscrub.physics.monash.edu,,200,1301,443,https://autoscrub.physics.monash.edu:443,https,,text/html,GET,52.222.236.105,/,30668879,47,False,autoscrub.physics.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-05T00:00:00Z,2023-05-05T23:59:59Z,"CN=autoscrub.physics.monash.edu, O=Monash University, ST=Victoria, C=AU",autoscrub.physics.monash.edu,Monash University,sci-app04-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f9673c4140176be40552028088b14d3f,5eee4dac7cd17ba53287ea870f6883c91a62aa34993745176e7403389b11cf3e,ctls,autoscrub.physics.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
aws-hec-splunk.ocio.monash.edu,404 Not Found,404,223,443,https://aws-hec-splunk.ocio.monash.edu:443,https,Splunkd,text/html,GET,65.9.66.59,/,-796447061,2,False,aws-hec-splunk.ocio.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=aws-hec-splunk.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",aws-hec-splunk.ocio.monash.edu,Monash University,aws-hec-splunk.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2461acf98ae5b914be03352d3f422ac3,aed79c4a5e95d8c57e085e6ef99a265d6aa77bb1696dc2babb01d7e40eda657a,ctls,aws-hec-splunk.ocio.monash.edu,cloudfront,Splunkd,True,,,,,,
axm.med.monash.edu,,200,5,80,http://axm.med.monash.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,130.194.20.185,/,-366337701,2,False,,,,,,,,,,,,,,,,,,,,,Red Hat,,,,,,,
axmfb.med.monash.edu,,200,5,80,http://axmfb.med.monash.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,130.194.20.185,/,-366337701,2,False,,,,,,,,,,,,,,,,,,,,,Red Hat,,,,,,,
axmpm.med.monash.edu,,200,5,80,http://axmpm.med.monash.edu:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.4.16,text/html,GET,130.194.20.185,/,-366337701,2,False,,,,,,,,,,,,,,,,,,,,,Red Hat,,,,,,,
bard.monash.edu,BARD,200,2491,443,https://bard.monash.edu:443,https,,text/html,GET,18.66.122.31,/,-1347090997,1,False,bard.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=bard.monash.edu, O=Monash University, ST=Victoria, C=AU",bard.monash.edu,Monash University,fit-web64-v20.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1eaf1f7f63eb69395e55c83a3ec704d5,7d332ce7292231b3a6375a225e789d155a32bc7e60e176f0ffe0ed511369732f,ctls,bard.monash.edu,cloudfront,Node.js,True,,,,,,
bard1.monash.edu,,200,1301,443,https://bard1.monash.edu:443,https,,text/html,GET,108.138.199.49,/,256954822,47,False,bard1.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2018-03-19T04:39:06Z,2020-03-19T04:48:00Z,"CN=bard1.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",bard1.monash.edu,Monash University,bard1.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,5b4ae05312939f287f3997fbb6ba88fb,d7a8801ade9d30711a73b1760fb91d90d43da63f4ea4ebfefb2a551be6dc1fe9,ctls,bard1.monash.edu,cloudfront,Amazon Web Services,True,,,,,,
bastion1.erc.monash.edu,503 Service Unavailable,503,388,80,http://bastion1.erc.monash.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,118.138.238.50,/,-569501637,12,False,,,,,,,,,,,,,,,,,,,,,Ubuntu,,,,,,,
bastion3.erc.monash.edu,"Bastion3 | 
	Home 
	
	
	
	
	
	
	Page",200,18143,443,https://bastion3.erc.monash.edu:443,https,Apache-Coyote/1.1,text/html,GET,118.138.246.73,/,-413017615,218,False,bastion3.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-21T23:59:59Z,"CN=bastion3.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion3.erc.monash.edu,Monash University,bastion3.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d2e42ed6a07cd3c2eba706cac1c4dee1,8c27695b3b58f286a82ff505f861d83b564fbf7cd60a32e4ba40d4bb1313dc49,ctls,bastion3.erc.monash.edu,,Java,,,,,,,
bastion4.erc.monash.edu,Bastion4 | Home Page,200,16755,443,https://bastion4.erc.monash.edu:443,https,Apache-Coyote/1.1,text/html,GET,118.138.237.72,/,-413017615,211,False,bastion4.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion4.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion4.erc.monash.edu,Monash University,bastion4.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e330301d92188fae61493e50ac1e53a3,fefb4c7fbad2b930563c347453306fbbd4090eb9758b061b0ab77e79e23b5e53,ctls,bastion4.erc.monash.edu,,Java,,,,,,,
bastion6.erc.monash.edu,"Bastion6 | 
	Home 
	
	
	
	
	
	 
	
	Page",200,11938,443,https://bastion6.erc.monash.edu:443,https,Apache-Coyote/1.1,text/html,GET,118.138.235.119,/,-413017615,220,False,bastion6.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=bastion6.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastion6.erc.monash.edu,Monash University,bastion6.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,12de8899ccfb60953f2fe39dd64d3cc8,b0f33c7557d177b85f4f4394944f17004a9d7c813476fc5d3a3006f1626c6dd7,ctls,bastion6.erc.monash.edu,,Java,,,,,,,
bastionhub.erc.monash.edu,"BastionHub | 
	  Home 
      
      
      
      
      
      
      
            
      
      
      
       
      
      
     
	Page",200,19611,443,https://bastionhub.erc.monash.edu:443,https,Apache-Coyote/1.1,text/html,GET,45.60.34.202,/,-413017615,271,False,bastionhub.erc.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=bastionhub.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",bastionhub.erc.monash.edu,Monash University,bastionhub.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0e0fd5d4544efe86de441a9f4e579d99,9ad19a17d808d92a0e7809f2b3ff9073d49b4d6e811e36f758ffbcf48f03a673,ctls,bastionhub.erc.monash.edu,incapsula,Java,True,,,,,,
