new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,mx
[x],account-postgres.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-private-private.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-root-devopsorigin.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account-ssp.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],account515g15.partner.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],accountauthvpn.cu-prod-ie-view-service.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accounterrorna.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accountfxtrading.partner.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accountnew.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accounts-deploybeta-ru.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accounts-my.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accounts-testing.partner.clickup.com,"65.0.157.30, 52.66.96.99, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],accountvpnns.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],acctest.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],aceswrm-po-04.cu-prod-ie-view-service.clickup.com,"52.49.40.44, 108.129.59.61, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],active-c.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adjvendor-migration.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,,,,NOERROR,,,,,
[x],admin-accountexternal-qa-apiproduction.cu-prod-ie-view-service.clickup.com,"44.207.22.159, 44.198.254.118, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin-ec1-ha.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin-en-users.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin-preferences-system-postgresgit.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin-preferences-system-postgresgit.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin-v3-qa-ww.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admin6.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminappsalpha.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminassets-media-proxy-vpn.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminassets-media-proxy-vpn.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminawsmail.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminduniachybill.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],admineurope-defaultproduction.partner.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],adminnew-oceania.channelpartners.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminnew-oceania.partner.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminnswdoe-stage65-04.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminpanggilan.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminpanggilan.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminprod-accesshost-sso-miembros.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],adminssomy.partner.clickup.com,"13.211.226.203, 52.64.252.246, 54.79.177.146",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],adv-api-1.channelpartners.clickup.com,"65.1.72.60, 65.0.157.30, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],aet-4-3-1.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],aet-4-3-1.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],afvpn-212-63.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],age-0-3-6.cu-prod-ie-view-service.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],agrega2.channelpartners.clickup.com,"108.129.59.61, 52.49.40.44, 54.76.253.28",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],ai-workflow.cu-prod-ie-view-service.clickup.com,"54.165.116.32, 44.207.22.159, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ai.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alicorp.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alllines.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ally.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],alpha-chef-internal-originv2.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],alpha-cn.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alpha-mapper.channelpartners.clickup.com,"18.197.76.48, 52.59.154.138, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alpha-vip-legacy-site.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alpha-vip-legacy-site.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alphadatausersdb1static.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alphadevengineeringdbms.partner.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alphalocalhost.channelpartners.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],alphasupercloud-song-mp3-downloader.cu-prod-ie-view-service.clickup.com,"65.0.157.30, 52.66.96.99, 65.1.72.60",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],altfms2.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],amor.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],amp-eng-sg-l7-2.cu-prod-ie-view-service.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],analytics-test.web.clickup.com,"18.244.146.78, 18.244.146.63, 18.244.146.8, 18.244.146.127, 205.251.195.129",d3ury1wn8rp93k.cloudfront.net,"ns-897.awsdns-48.net, awsdns-hostmaster.amazon.com","ns-1970.awsdns-54.co.uk, ns-311.awsdns-38.com, ns-897.awsdns-48.net, ns-1315.awsdns-36.org",,NOERROR,"2600:9000:26de:8800:3:31a1:5400:93a1, 2600:9000:26de:4200:3:31a1:5400:93a1, 2600:9000:26de:d400:3:31a1:5400:93a1, 2600:9000:26de:be00:3:31a1:5400:93a1, 2600:9000:26de:5000:3:31a1:5400:93a1, 2600:9000:26de:9c00:3:31a1:5400:93a1, 2600:9000:26de:ae00:3:31a1:5400:93a1, 2600:9000:26de:3a00:3:31a1:5400:93a1, 2600:9000:5303:8100::1",True,cloudfront,,
[x],analytics.web.clickup.com,,d1ylth9l80kjlf.cloudfront.net,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com","ns-1521.awsdns-62.org, ns-1570.awsdns-04.co.uk, ns-971.awsdns-57.net, ns-141.awsdns-17.com",,NOERROR,"2600:9000:20eb:5600:1e:e554:cc0:93a1, 2600:9000:20eb:a600:1e:e554:cc0:93a1, 2600:9000:20eb:5800:1e:e554:cc0:93a1, 2600:9000:20eb:b600:1e:e554:cc0:93a1, 2600:9000:20eb:7c00:1e:e554:cc0:93a1, 2600:9000:20eb:400:1e:e554:cc0:93a1, 2600:9000:20eb:e600:1e:e554:cc0:93a1, 2600:9000:20eb:600:1e:e554:cc0:93a1",True,cloudfront,,
[x],anemoi.cu-prod-ie-view-service.clickup.com,"52.59.154.138, 18.197.76.48, 3.74.196.91",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],ap-southeast1-aws-cf.partner.clickup.com,"52.49.40.44, 54.76.253.28, 108.129.59.61",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apac-jp-os-qr.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apg-130-114-0-59.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apg-130-114-27-85.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-3t-v2.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-515g15.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-debug-wwwm-exchangedns.channelpartners.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-dub.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-gateway-ap-prd-or2-a.channelpartners.clickup.com,"3.74.196.91, 52.59.154.138, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-inspirasimengecat.channelpartners.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],api-meet-signup.channelpartners.clickup.com,"54.76.253.28, 108.129.59.61, 52.49.40.44",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-ns5.channelpartners.clickup.com,"44.198.254.118, 44.207.22.159, 54.165.116.32",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-nys.partner.clickup.com,"3.74.196.91, 18.197.76.48, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-p-ap-k.partner.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-p-ap-t.channelpartners.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-s.partner.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-ssh-oceania.channelpartners.clickup.com,"44.207.22.159, 54.165.116.32, 44.198.254.118",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-ssh-oceania.cu-prod-ie-view-service.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-stg-ausw2b.channelpartners.clickup.com,"52.59.154.138, 3.74.196.91, 18.197.76.48",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api-stg-ausw2b.cu-prod-ie-view-service.clickup.com,"13.211.226.203, 54.79.177.146, 52.64.252.246",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],api.flatfile-2.clickup.com,,,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],api1.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 52.66.96.99, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apialphaalpha.cu-prod-ie-view-service.clickup.com,"52.66.96.99, 65.1.72.60, 65.0.157.30",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apidticscer01hkr.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apioceania.partner.clickup.com,,app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],apiv1.cu-prod-ie-view-service.clickup.com,"65.1.72.60, 65.0.157.30, 52.66.96.99",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com",,detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
[x],apoiosiliamb.cu-prod-ie-view-service.clickup.com,"18.197.76.48, 3.74.196.91, 52.59.154.138",app.clickup.com,"ns-298.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1480.awsdns-57.org, ns-1962.awsdns-53.co.uk, ns-298.awsdns-37.com, ns-769.awsdns-32.net",detectify-verification=7193396cd830822d08e2a8c0a4fce763,NOERROR,,,,,
