new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],auth-backup-impreso.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],authbackup.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],authstorageaccept-archivecorp.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],authv1exchange-csimgshare.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],avid.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,,NOERROR,,,,,,,,,
[x],aws-jiratunnel-mx.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],awserp-demo.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],awserp-demo.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],backenddistance.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],backup-redirect.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],backup1.amocrm.com,176.9.111.138,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],backupaccount.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,NOERROR,,,,,,,,,
[x],backupcareers-festfoods.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],backupdemobackup-corporate-v2.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],backupscs.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bailemenyulechengwangzhi.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ballarathealth.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ballerineatelier.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bankcom34.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],barbietalk.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],batalla.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bcg28a.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bcg28r.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bcg3ah.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bcg3ah.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bcg3d4.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bcg3eo.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],be7.amocrm.ru,,cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bee-dev.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],beta-gsp3-ls-st1.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],beta-media.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],beta-upgrade-paymentsmysqlbackups-www-test.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],betaalphauploads-static-backup-accept-domain.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],betacache-exchange-csimgshare.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],betacache-exchange-csimgshare.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],betainternal-preferences.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],betastatuseng-linkstoragemx.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],betav1status.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid461g.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid463d.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46a0.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46dr.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46gr.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46hh.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46ht.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid46pw.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid46qd.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid46qn.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid46z0.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid473x.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47ag.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid47d6.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47d8.z1.amocrm.com,"142.0.201.228, 64.58.114.237","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47er.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47is.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47is.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid47ka.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47ki.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47kl.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid47nd.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid47p7.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid47ua.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bid47vq.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,,NOERROR,,,,,,,,,
[x],bid47x1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid48o8.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bid48pe.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bliss-199-226-185-45.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],boxglobal.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],boxglobal.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bragg-55-177-107-91.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],brocade1.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bucket-accountelasticbeanstalkupdate-0.amocrm.com,"64.58.114.237, 142.0.201.228","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bucket-bucketsslvpn.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bucketsia.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],bucketslaveb2bmy-oceania.z2.amocrm.com,,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],business-in-a-box.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],bwd.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cache-v3b2b.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cacheauthsslvpnhelpdesk.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cacheb3a5.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cachebucket-preferences-beta-accessdockerintra-backups-www-test.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cacheeuw-meet-git.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cacheftsam-140-71.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cachewikiuser-v4-englishmediaconfig-helpdesk.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],caenc2.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],caffe.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],calgary.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],capmed-47-11-44.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],care-vc.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cdn-3.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cdn-3.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cdn-download.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],central.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cet-2-1-1.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru",,NOERROR,,,,,,,,,
[x],cetus.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cfw1-a-lab.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cgidirect.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],changelabsolutions.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],changelabsolutions.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],chef-ww0my-oceania.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],chubb.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],circumfundimur.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],claritynvtsfb.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cloud-wbs-int.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cloudstoragemx.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cm1-ord1.z2.amocrm.ru,"95.213.201.60, 95.213.161.42, 95.143.182.166, 23.111.119.230","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,"ns4-l2.nic.ru, ns3-l2.nic.ru, ns3.amocrm.ru, ns2.amocrm.ru, ns8-l2.nic.ru, ns8-cloud.nic.ru, ns4-cloud.nic.ru",,,,,
[x],cms-wikiengineeringcistorebackups-www-test.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],cmsalphaaltappaws.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cmsdebugcrm.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cmselasticbeanstalk-helpmaster-backups-www-test.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],comstaff.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],config-assetsci-m.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],config-config-vip-svnusers.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],config-internal-originv2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],config-redirect-cdn.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],config-upgrade-paymentsmysqlbackups-www-test.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],configapicontainer-corporate.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],configdrum-147-198-220-16.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],confluence-accesspostgresql-start-clients.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],confluence-altproduction.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],confluence-csdevel-vpn.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],confluence-jenkinshost-csimgshare.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],confluence-userteam-examples.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],confluenceconfluenceapi-webconfaccept-domain.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],confluencecontainer.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],confluencejrss.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],connect.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],connect8.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],connectstatic.z2.amocrm.ru,"95.213.201.60, 95.213.161.42","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],containerauth-euauth-antiviruspre.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],corporateapps.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],crmprdnwbw.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],crossroads.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cs106p2.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],cs106p2.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],csauth.z2.amocrm.ru,,"fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],csbeta.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],ctigames.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],customers-v1-sales.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],customers-v4demo.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],customersgci.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],customersrelay.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
[x],customersrelay.z2.amocrm.ru,"95.213.161.42, 95.213.201.60","fs.all.selectel.prods.amocrm.ru, cfa.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
[x],customerssales.z2.amocrm.com,142.0.201.228,fs.all.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
