input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,chain_status_codes_,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_
adxxxcompany.amocrm.ru,amoCRM: Авторизация,401,5105,adxxxcompany.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,adxxxcompany.amocrm.ru,443,https://adxxxcompany.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
aexp.amocrm.ru,amoCRM: Авторизация,401,5105,aexp.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aexp.amocrm.ru,443,https://aexp.amocrm.ru:443,https,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
agatakrochmal9.amocrm.com,Kommo: Authorization,401,4978,agatakrochmal9.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,agatakrochmal9.kommo.com,443,https://agatakrochmal9.amocrm.com:443,https,text/html,GET,64.58.114.237,/,920845104,110,False,True,nginx,Nginx,,https://agatakrochmal9.kommo.com/?redirect_kommo=Y,401,,,,,
agm.amocrm.ru,amoCRM: Авторизация,401,5105,agm.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,agm.amocrm.ru,443,https://agm.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
agoracrm.amocrm.ru,amoCRM: Авторизация,401,5105,agoracrm.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,agoracrm.amocrm.ru,443,https://agoracrm.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
agtech.amocrm.ru,amoCRM: Авторизация,401,5105,agtech.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,agtech.amocrm.ru,443,https://agtech.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
aib.amocrm.ru,amoCRM: Авторизация,401,5105,aib.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aib.amocrm.ru,80,http://aib.amocrm.ru:80,http,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,https://aib.amocrm.ru/,401,,,,,
aimax.amocrm.ru,amoCRM: Авторизация,401,5105,aimax.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aimax.amocrm.ru,443,https://aimax.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
airgms.amocrm.com,Kommo: Authorization,401,4978,airgms.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,airgms.kommo.com,443,https://airgms.amocrm.com:443,https,text/html,GET,142.0.201.228,/,920845104,110,False,True,nginx,Nginx,,https://airgms.kommo.com/?redirect_kommo=Y,401,,,,,
aituar9999kz.amocrm.ru,amoCRM: Авторизация,401,5105,aituar9999kz.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aituar9999kz.amocrm.ru,80,http://aituar9999kz.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://aituar9999kz.amocrm.ru/,401,,,,,
aivix.amocrm.ru,amoCRM: Авторизация,401,5105,aivix.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aivix.amocrm.ru,80,http://aivix.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://aivix.amocrm.ru/,401,,,,,
akirsanov.amocrm.ru,amoCRM: Авторизация,401,5105,akirsanov.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,akirsanov.amocrm.ru,443,https://akirsanov.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
akz.amocrm.ru,amoCRM: Авторизация,401,5105,akz.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,akz.amocrm.ru,443,https://akz.amocrm.ru:443,https,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
alambik.amocrm.ru,amoCRM: Авторизация,401,5105,alambik.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,alambik.amocrm.ru,443,https://alambik.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
alarmru.amocrm.ru,amoCRM: Авторизация,401,5105,alarmru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,alarmru.amocrm.ru,80,http://alarmru.amocrm.ru:80,http,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,https://alarmru.amocrm.ru/,401,,,,,
aldersonru.amocrm.ru,amoCRM: Авторизация,401,5105,aldersonru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,aldersonru.amocrm.ru,80,http://aldersonru.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://aldersonru.amocrm.ru/,401,,,,,
alexetalonl.amocrm.ru,amoCRM: Авторизация,401,5105,alexetalonl.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,alexetalonl.amocrm.ru,443,https://alexetalonl.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
alexeyzuev13.amocrm.ru,amoCRM: Авторизация,401,5105,alexeyzuev13.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,alexeyzuev13.amocrm.ru,443,https://alexeyzuev13.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
alexproducer0595.amocrm.ru,amoCRM: Авторизация,401,5105,alexproducer0595.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,alexproducer0595.amocrm.ru,443,https://alexproducer0595.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
altetsa84.amocrm.ru,amoCRM: Авторизация,401,5105,altetsa84.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,altetsa84.amocrm.ru,443,https://altetsa84.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
amanholding.amocrm.ru,amoCRM: Авторизация,401,5105,amanholding.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amanholding.amocrm.ru,443,https://amanholding.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
amaster.amocrm.ru,amoCRM: Авторизация,401,5105,amaster.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amaster.amocrm.ru,443,https://amaster.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
amber.k8s.amocrm.ru,404 Not Found,404,548,,,,,,,,,,,,,,,,,,80,http://amber.k8s.amocrm.ru:80,http,text/html,GET,188.124.43.169,/,566218143,14,False,,,,,,,,,,,
amisales.amocrm.ru,amoCRM: Авторизация,401,5105,amisales.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amisales.amocrm.ru,443,https://amisales.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
amoattachonsr.amocrm.com,,204,,amoattachonsr.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-05-12T11:40:54Z,2023-06-13T11:40:54Z,CN=*.amocrm.com,*.amocrm.com,amocrm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f0df4e663068d3f0f65435fa46db7038,8b22f89c071f7cfcb613c6b3ee76e071cdafef58696dcd81f1eb9f633a19721e,ctls,amoattachonsr.amocrm.com,443,https://amoattachonsr.amocrm.com:443,https,,GET,23.111.99.60,/,1494302000,1,False,True,nginx,Nginx,,,,,,,,
amobase.amocrm.ru,403 Forbidden,403,564,amobase.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amobase.amocrm.ru,443,https://amobase.amocrm.ru:443,https,text/html,GET,109.234.155.186,/,1201975693,14,False,True,nginx,Nginx,,,,,,,,
amocrm.com,"Boost sales with messaging apps
        
                  — Kommo (formerly amoCRM)",200,500457,www.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,www.kommo.com,443,https://amocrm.com:443,https,text/html,GET,204.74.252.199,/,-565580781,9882,False,True,nginx,Nginx,,https://www.kommo.com/,200,,,,,https://*.amocrm.ru
amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,443,https://amocrm.ru:443,https,text/html,GET,23.111.99.17,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru/,200,,,,,
amocrmkuzbass.amocrm.ru,amoCRM: Авторизация,401,5105,amocrmkuzbass.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amocrmkuzbass.amocrm.ru,443,https://amocrmkuzbass.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
amojo-en-server-c.amojo.prods.amocrm.com,,404,,amojo-en-server-c.amojo.prods.amocrm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amojo-en-server-c.amojo.prods.amocrm.com,443,https://amojo-en-server-c.amojo.prods.amocrm.com:443,https,,GET,204.74.252.198,/,-1840324437,1,False,True,nginx,Nginx,True,,,,,,,
amojo-ru-server-b.amojo.prods.amocrm.ru,,404,,amojo-ru-server-b.amojo.prods.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amojo-ru-server-b.amojo.prods.amocrm.ru,443,https://amojo-ru-server-b.amojo.prods.amocrm.ru:443,https,,GET,88.212.249.14,/,-1840324437,1,False,True,nginx,Nginx,True,,,,,,,
amojo-ru-ws-server-a.amojo.prods.amocrm.ru,Welcome to nginx!,200,612,amojo-ru-ws-server-a.amojo.prods.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amojo-ru-ws-server-a.amojo.prods.amocrm.ru,443,https://amojo-ru-ws-server-a.amojo.prods.amocrm.ru:443,https,text/html,GET,188.68.214.199,/,1506877856,26,False,True,nginx,Nginx,True,,,,,,,
amojo-ru-ws-server-b.amojo.prods.amocrm.ru,Welcome to nginx!,200,612,amojo-ru-ws-server-b.amojo.prods.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,amojo-ru-ws-server-b.amojo.prods.amocrm.ru,443,https://amojo-ru-ws-server-b.amojo.prods.amocrm.ru:443,https,text/html,GET,23.111.117.168,/,1506877856,26,False,True,nginx,Nginx,True,,,,,,,
