input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
grants.lululemon.com,Access Denied,,269,grants.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,grants.lululemon.com,443,https://grants.lululemon.com:443,https,,text/html,GET,104.102.48.216,10,,
grants.stage.lululemon.com,Access Denied,,279,grants.stage.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,"CN=stage.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,grants.stage.lululemon.com,443,https://grants.stage.lululemon.com:443,https,,text/html,GET,104.126.37.130,10,,
howwewearit.lululemon.com,Access Denied,,267,shop.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.lululemon.com,443,https://howwewearit.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,SheerID,
https://ad.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://ad.doubleclick.net:443,https,sffe,text/html,GET,142.250.181.230,2179,HTTP/3,
https://ads.celtra.com,,,,ads.celtra.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=celtra.com,celtra.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,ads.celtra.com,443,https://ads.celtra.com:443,https,,,GET,18.213.179.195,1,,
https://adservice.google.ca,Error 404 (Not Found)!!1,,1561,adservice.google.ca,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:58Z,CN=*.google.ca,*.google.ca,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,adservice.google.ca,443,https://adservice.google.ca:443,https,,text/html,GET,142.250.181.226,12,HTTP/3,
https://adservice.google.com,Error 404 (Not Found)!!1,,1561,adservice.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,172.217.16.130,12,HTTP/3,
https://analytics.google.com,Redirecting...,,888,analytics.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.186.174,1,HTTP/3,
https://analytics.twitter.com,Twitter Analytics,,6346,analytics.twitter.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,analytics.twitter.com,443,https://analytics.twitter.com:443,https,tsa_o,text/html,GET,104.244.42.131,129,HSTS,
https://analytics.yahoo.com,"Yahoo | Mail, Wetter, Suche, Nachrichten, Finanzen, Sport & mehr",,927394,de.yahoo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,"CN=*.api.fantasysports.yahoo.com, O=Oath Holdings Inc., L=Sunnyvale, ST=California, C=US",*.api.fantasysports.yahoo.com,Oath Holdings Inc.,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,de.yahoo.com,443,https://analytics.yahoo.com:443,https,ATS,text/html,GET,212.82.100.150,1249,HSTS,
https://app.launchdarkly.com,Sign in,,56068,app.launchdarkly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:42:14Z,CN=app.launchdarkly.com,app.launchdarkly.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,app.launchdarkly.com,443,https://app.launchdarkly.com:443,https,,text/html,GET,151.101.2.217,213,Varnish,True
https://assets.adobedtm.com,,,11,assets.adobedtm.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,"CN=assets.adobedtm.com, O=Adobe Inc., L=San Jose, ST=California, C=US",assets.adobedtm.com,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,assets.adobedtm.com,443,https://assets.adobedtm.com:443,https,AkamaiNetStorage,,GET,2.19.228.222,2,,
https://bat.bing.com,"MSN Deutschland | News, Wetter, Sport & Hotmail Login",,243645,www.msn.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,ctls,www.msn.com,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,2395,Microsoft ASP.NET,
https://beacon.lynx.cognitivlabs.com,,,,beacon.lynx.cognitivlabs.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,CN=beacon.lynx.cognitivlabs.com,beacon.lynx.cognitivlabs.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,beacon.lynx.cognitivlabs.com,443,https://beacon.lynx.cognitivlabs.com:443,https,Kestrel,,GET,54.205.21.165,1,Microsoft ASP.NET,
https://beta.shopstylecollective.com/,ShopStyle Collective,,3621,beta.shopstylecollective.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=*.shopstylecollective.com,*.shopstylecollective.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,beta.shopstylecollective.com,443,https://beta.shopstylecollective.com:443,https,AmazonS3,text/html,GET,18.66.112.113,6,Google Tag Manager,True
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,142.251.5.154,2179,HTTP/3,
https://cache-ssl.celtra.com,Celtra,,7676,cache-ssl.celtra.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=celtra.com,celtra.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cache-ssl.celtra.com,443,https://cache-ssl.celtra.com:443,https,Apache,text/html,GET,18.66.112.43,123,Varnish:6.2,True
https://cdn.contentful.com,Content Delivery API | Contentful,,363029,www.contentful.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:30:12Z,CN=contentful.com,contentful.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.contentful.com,443,https://cdn.contentful.com:443,https,Netlify,text/html,GET,146.75.122.49,808,React,True
https://cdn.honey.io,,,272582,cdn.honey.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-15T00:00:00Z,"CN=honey.io, O=PayPal\, Inc., L=San Jose, ST=California, C=US",honey.io,"PayPal, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,cdn.honey.io,443,https://cdn.honey.io:443,https,UploadServer,application/xml,GET,130.211.30.54,1,HTTP/3,True
https://cdn.pdst.fm,,,11485,cdn.pdst.fm,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T17:13:22Z,CN=cdn.pdst.fm,cdn.pdst.fm,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,cdn.pdst.fm,443,https://cdn.pdst.fm:443,https,UploadServer,application/xml,GET,35.244.142.80,1,HTTP/3,True
https://cdnjs.cloudflare.com,cdnjs.cloudflare.com,,8867,cdnjs.cloudflare.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,169,HTTP/3,True
https://celtraidentity.com,,,47,celtraidentity.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=celtraidentity.com,celtraidentity.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,celtraidentity.com,443,https://celtraidentity.com:443,https,,application/json,GET,44.196.103.47,1,Node.js,
https://clientstream.launchdarkly.com,,,,clientstream.launchdarkly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=clientstream.launchdarkly.com,clientstream.launchdarkly.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,clientstream.launchdarkly.com,443,https://clientstream.launchdarkly.com:443,https,,,GET,3.33.235.18,1,,
https://cm.everesttech.net,HTTP Status 404 – Not Found,,796,cm.everesttech.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,CN=*.tmogul.com,*.tmogul.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cm.everesttech.net,443,https://cm.everesttech.net:443,https,AMO-cookiemap/1.1,text/html,GET,52.211.51.157,1,,
https://cm.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://cm.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.194,2179,HTTP/3,
https://connect.facebook.net,Facebook - log in or sign up,,61873,m.facebook.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.","CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,20,HTTP/3,
https://ct.pinterest.com,,,,ct.pinterest.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ct.pinterest.com,443,https://ct.pinterest.com:443,https,,,GET,104.75.88.209,1,HSTS,
https://d.btttag.com,,,,d.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,d.btttag.com,443,https://d.btttag.com:443,https,cloudflare,text/html,GET,104.22.58.128,1,HSTS,True
https://d28m5bx785ox17.cloudfront.net,,,,d28m5bx785ox17.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d28m5bx785ox17.cloudfront.net,443,https://d28m5bx785ox17.cloudfront.net:443,https,Finatra,,GET,52.222.206.93,1,Amazon Web Services,True
https://d2i1u3dt4wjv23.cloudfront.net,,,243,d2i1u3dt4wjv23.cloudfront.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,CN=*.cloudfront.net,*.cloudfront.net,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,d2i1u3dt4wjv23.cloudfront.net,443,https://d2i1u3dt4wjv23.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.53,2,Amazon Web Services,True
https://di.rlcdn.com,,,19,di.rlcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,CN=*.rlcdn.com,*.rlcdn.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,di.rlcdn.com,443,https://di.rlcdn.com:443,https,,text/plain,GET,35.244.174.68,2,HTTP/3,True
https://events.launchdarkly.com,,,,events.launchdarkly.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=events.launchdarkly.com,events.launchdarkly.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,events.launchdarkly.com,443,https://events.launchdarkly.com:443,https,,application/json,GET,44.209.144.86,1,HSTS,
https://flex.cybersource.com,,,42,flex.cybersource.com,443,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-02-18T00:00:00Z,"CN=flex.cybersource.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",flex.cybersource.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,flex.cybersource.com,443,https://flex.cybersource.com:443,https,cloudflare,application/json,GET,104.18.251.34,1,HSTS,True
https://fonts.googleapis.com,Error 404 (Not Found)!!1,,1607,fonts.googleapis.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=upload.video.google.com,upload.video.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.16.202,1,HTTP/3,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,,1561,fonts.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,12,HTTP/3,
https://functions62d2bb65.azurewebsites.net,Your Azure Function App is up and running.,,149517,functions62d2bb65.azurewebsites.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,functions62d2bb65.azurewebsites.net,443,https://functions62d2bb65.azurewebsites.net:443,https,Microsoft-IIS/10.0,text/html,GET,20.42.128.97,293,Windows Server,True
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,,128610,marketingplatform.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.130,2179,HTTP/3,
https://graphql.contentful.com,GraphQL Content API | Contentful,,369809,www.contentful.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:30:12Z,CN=contentful.com,contentful.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.contentful.com,443,https://graphql.contentful.com:443,https,Netlify,text/html,GET,146.75.122.49,2485,React,True
https://h.online-metrix.net,,,11,h.online-metrix.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T14:47:15Z,"C=US, ST=Georgia, L=Alpharetta, O=LexisNexis Risk Solutions FL Inc., CN=h.online-metrix.net",h.online-metrix.net,LexisNexis Risk Solutions FL Inc.,"emailAddress=ca@trustwave.com, CN=Trustwave Organization Validation SHA256 CA\, Level 1, O=Trustwave Holdings\, Inc., L=Chicago, ST=Illinois, C=US, emailAddress=ca@trustwave.com","Trustwave Organization Validation SHA256 CA, Level 1","Trustwave Holdings, Inc.",ctls,h.online-metrix.net,443,https://h.online-metrix.net:443,https,Apache,text/html,GET,91.235.132.130,1,HSTS,
https://js.afterpay.com,,,243,js.afterpay.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=afterpay.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",afterpay.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,js.afterpay.com,443,https://js.afterpay.com:443,https,cloudflare,application/xml,GET,104.17.93.79,2,HSTS,True
https://js.klarna.com,Not Found,,86,js.klarna.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.production.us1.js.klarna.net,*.production.us1.js.klarna.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,js.klarna.com,443,https://js.klarna.com:443,https,AmazonS3,text/html,GET,18.155.145.117,2,Amazon Web Services,True
https://ln-rules.rewardstyle.com,LinkNinja Client,,2101,ln-rules.rewardstyle.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=rewardstyle.com,rewardstyle.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ln-rules.rewardstyle.com,443,https://ln-rules.rewardstyle.com:443,https,AmazonS3,text/html,GET,18.66.147.56,7,Amazon Web Services,True
https://lululemon.custhelp.com,Ask a Question,,53100,lululemon.custhelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,"CN=*.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.custhelp.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lululemon.custhelp.com,443,https://lululemon.custhelp.com:443,https,,text/html,GET,147.154.111.29,253,HSTS,True
https://lululemon.quiq-api.com,Login | Quiq,,7032,lululemon.goquiq.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,CN=*.goquiq.com,*.goquiq.com,,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,ctls,lululemon.goquiq.com,443,https://lululemon.quiq-api.com:443,https,,text/html,GET,172.67.72.146,93,HSTS,True
https://lululemon.widget.custhelp.com,RightNow Technologies Hosting:,,429,lululemon.widget.custhelp.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,"CN=*.widget.custhelp.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",*.widget.custhelp.com,Oracle Corporation,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lululemon.widget.custhelp.com,443,https://lululemon.widget.custhelp.com:443,https,,text/html,GET,138.1.127.49,11,,True
https://lululemonspna.btttag.com,,,,lululemonspna.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,lululemonspna.btttag.com,443,https://lululemonspna.btttag.com:443,https,cloudflare,text/html,GET,104.22.59.128,1,HSTS,True
https://lululemonusa.tt.omtrdc.net,Page not found,,147,lululemonusa.tt.omtrdc.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-01T00:00:00Z,"CN=*.tt.omtrdc.net, O=Adobe Inc., L=San Jose, ST=California, C=US",*.tt.omtrdc.net,Adobe Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lululemonusa.tt.omtrdc.net,443,https://lululemonusa.tt.omtrdc.net:443,https,,text/html,GET,18.203.55.41,9,HSTS,
https://maps.googleapis.com,Google Maps Platform  |  Google Developers,,205320,developers.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:16:32Z,CN=*.google.com,*.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.184.202,8963,HTTP/3,
https://maps.gstatic.com,Error 404 (Not Found)!!1,,1561,maps.gstatic.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:25:28Z,CN=*.gstatic.com,*.gstatic.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,maps.gstatic.com,443,https://maps.gstatic.com:443,https,sffe,text/html,GET,216.58.212.131,12,HTTP/3,
https://mpsnare.iesnare.com,Attention Required! | Cloudflare,,4516,www.transunion.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-20T18:35:07Z,"CN=www.transunion.com, O=Trans Union LLC, L=Chicago, ST=Illinois, C=US",www.transunion.com,Trans Union LLC,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",ctls,www.transunion.com,443,https://mpsnare.iesnare.com:443,https,cloudflare,text/html,GET,54.228.71.178,94,Cloudflare Bot Management,
https://na-library.klarnaservices.com,,,95,na-library.klarnaservices.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,CN=*.klarnaservices.com,*.klarnaservices.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,na-library.klarnaservices.com,443,https://na-library.klarnaservices.com:443,https,AmazonS3,image/png,GET,52.222.236.73,4,Amazon Web Services,True
