new,host,a,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],preview-qa24.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa25.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa26.preprod.lululemon.com,95.101.56.188,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa27.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa28.preprod.lululemon.com,95.101.56.188,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa29.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa30.preprod.lululemon.com,23.67.128.6,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa31.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa32.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview-qa33.preprod.lululemon.com,23.67.128.6,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview.apis.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],preview.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],preview10-sl.lululemon.com,206.17.85.48,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],prod-coext-01.lululemon.com,12.129.12.141,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],prod-plm.lululemon.com,12.129.12.177,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],prod-smtp-02.lululemon.com,12.129.12.162,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa-bandha.lululemon.com,64.124.168.80,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa-iexpense.lululemon.com,64.124.168.69,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa-info.eu.lululemon.com,92.123.52.40,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-info.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-plm.lululemon.com,64.124.168.49,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa-pnimages.lululemon.com,2.16.85.186,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa-possmtp-01.receipts.lululemon.com,12.129.101.48,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa.eu.lululemon.com,12.129.101.30,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa.info.eu.lululemon.com,12.129.101.20,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa.info.lululemon.com,12.129.101.20,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa.lululemon.com,12.129.101.38,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa.pos-api.lululemon.com,"104.126.37.139, 104.126.37.169","qa.pos-api.lululemon.com.edgekey.net, e205512.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa14.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa2-info.eu.lululemon.com,23.59.35.199,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa2-info.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa2-pnimages.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa2.info.eu.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa2.info.lululemon.com,,stage-gsr.lululemon.com.edgekey.net,,NOERROR,,,,,,,,,
[x],qa20.preprod.lululemon.com,23.53.49.225,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa21.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa22.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa23.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa24.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa25.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa26.preprod.lululemon.com,104.81.224.42,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa27.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa29.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa30.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa31.preprod.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa32.preprod.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa33.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],qa6.lululemon.com,12.129.101.35,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qa7.lululemon.com,12.129.101.38,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qaambassador.lululemon.com,76.12.37.84,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],qamedia.lululemon.com,76.12.61.187,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],receipts.lululemon.com,12.129.12.145,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,v=spf1 ip4:12.129.12.145/32 ip4:12.129.101.48/32 ~all,,
[x],remote.lululemon.com,208.127.201.196,lululemonvpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,GPaaS-FQDN-for-customer-lululemonathletica-1784643479,,
[x],report.creators.lululemon.com,"52.52.165.181, 52.52.171.188",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox-dev.preprod-apis.lululemon.com,"62.115.252.43, 62.115.252.41","sandbox-dev.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],scep.lululemon.com,208.184.95.186,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],search.lululemon.co.uk,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],seasonalpackages.lululemon.com,12.129.12.146,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],seawheeze.lululemon.com,69.10.130.75,minisite.lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],secure.lululemon.com,95.101.56.188,lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,"a7-67.akam.net, a26-65.akam.net, a6-66.akam.net, a16-64.akam.net, a9-64.akam.net, a1-27.akam.net",,,lululemon-com.mail.protection.outlook.com,"docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2, v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC, atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, apple-domain-verification=lzdCkGHHzhJP3zSL",,
[x],services.lululemon.com,23.67.128.6,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sftp-fin.lululemon.com,12.129.12.166,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],sftp.lululemon.com,208.184.95.157,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],shop.lululemon.com,2.16.85.186,"ab-prod-na.lululemon.akadns.net, origin-a-prod-na.lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],shop10-sl.lululemon.com,206.17.85.47,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],sip.lululemon.co.uk,52.112.67.51,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,"2603:1037:0:c::f, 2603:1037::b, 2603:1037:0:5::b, 2603:1037:0:a::b, 2603:1037:0:2::b, 2603:1037:0:b::b, 2603:1037:0:7::b, 2603:1037:0:15::c",
[x],sip.lululemon.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,2603:1027:0:48::20,
[x],smetrics.lululemon.co.uk,"63.140.62.160, 63.140.62.164, 63.140.62.135",lululemon.co.uk.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],smetrics.lululemon.com,"63.140.62.135, 63.140.62.160, 63.140.62.164",lululemon.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
[x],sso.lululemon.com,12.129.12.151,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-ambassador.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-ambassadors.lululemon.com,23.67.128.6,"stage-ambassadors.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-bcc.eu.lululemon.com,206.17.115.56,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-blog.eu.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-careers.lululemon.com,"104.110.240.179, 104.110.240.64","stage-careers.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-fr-blog.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-globalstaticassets.lululemon.com,"92.122.215.24, 2.20.142.89","stage-globalstaticassets.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-images.lululemon.com,"23.213.161.197, 23.213.161.208","san5-ion.scene7.com.edgekey.net, e84128.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:c900:9::5f65:4a8f, 2a02:26f0:c900:9::5f65:4a9e",
[x],stage-mirrorhook.lululemon.com,"104.126.37.176, 104.126.37.130","stage-mirrorhook.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-partners.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-plm.lululemon.com,12.129.101.51,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-preprod.lululemon.com,"23.213.161.226, 23.213.161.220","stage-preprod.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-preview.eu.lululemon.com,206.17.115.55,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-preview.lululemon.com,"62.115.252.41, 62.115.252.43","stage-preview-v1.lululemon.com.edgekey.net, e72706.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2001:2030:21::3e73:fc29, 2001:2030:21::3e73:fc2b",
[x],stage-search-gsr.lululemon.com,23.212.219.143,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage-search.eu.lululemon.com,"165.160.15.20, 165.160.13.20",stage.eu,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"dns2.cscdns.net, dns1.cscdns.net",,,,,,
[x],stage-search.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-services.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-strategicsales.lululemon.com,"96.6.42.179, 96.6.42.137","stage-strategicsales.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage-svcs.lululemon.com,104.81.224.42,"stage-svcs.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage.admin.strategicsales.lululemon.com,216.205.86.173,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage.apis.lululemon.com,23.210.115.175,"stage.apis.lululemon.com.edgekey.net, e9999.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage.info.lululemon.com,2.16.85.186,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage.lululemon.com,"104.126.37.130, 104.126.37.176","ab-stage-na.lululemon.akadns.net, origin-a-stage-na.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage.pos-api.lululemon.com,"23.41.178.112, 23.41.178.123","stage.pos-api.lululemon.com.edgekey.net, e205512.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage.preview.strategicsales.lululemon.com,216.205.86.172,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage.seasonalpackages.lululemon.com,12.129.101.18,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage.strategicsales.lululemon.com,216.205.86.169,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage.sustainability.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage10-bcc.lululemon.com,206.17.115.206,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage10-preview.lululemon.com,206.17.115.205,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage10-search.lululemon.com,206.17.115.204,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage10.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stage62-info.eu.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage62-info.lululemon.co.uk,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage62-info.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stage62-pnimages.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stageb.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stagegsr-preview.eu.lululemon.com,206.17.115.236,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],static-global.eu.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],static-global.lululemon.co.uk,23.221.248.90,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],static.eu.lululemon.com,2.16.85.186,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],static.lululemon.co.uk,23.222.64.153,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],static.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stg-api.lululemon.com,95.100.64.221,"stg-api.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],stg-iexpense.lululemon.com,64.124.168.71,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stg-login.lululemon.com,12.129.101.50,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],stg-plm.lululemon.com,64.124.168.52,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],strategicsales.lululemon.com,,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sts.lululemon.com,12.129.12.139,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],summary.creators.lululemon.com,"54.193.95.32, 54.219.62.112",api6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sustainability.eu.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sustainability.lululemon.co.uk,"2.16.238.12, 2.16.238.26","sustainability.lululemon.co.uk.edgesuite.net, a133.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],sustainability.lululemon.com,104.106.183.35,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],svcs.lululemon.com,95.101.56.188,"svcs.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test-shop.lululemon.com,23.212.219.143,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],test.preprod-apis.lululemon.com,"96.16.54.179, 96.16.54.186","test.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],theghostrace.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],thesweatlife.lululemon.com,"72.44.57.150, 54.161.156.117",domain-redirect.photorank.me,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tradestone.lululemon.com,12.129.12.149,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],twitter.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],twn-llo-sbc-01.lululemon.com,61.218.49.131,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],uat-02.lululemon.com,97.75.207.147,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],uat.lululemon.com,209.207.107.26,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],uploads.lululemon.com,208.184.95.136,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],vcse.lululemon.com,66.46.116.196,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],vendor-ftp.lululemon.com,208.184.95.144,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],view.info.lululemon.com,66.231.91.48,view.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
[x],vimeo.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],vpn-na.lululemon.com,97.75.207.153,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],vpn.lululemon.com,12.129.16.124,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],web1.lululemon.com,69.10.130.66,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],web2.lululemon.com,69.10.130.67,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],web3.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],web4.lululemon.com,69.10.130.69,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],webideas.lululemon.com,18.233.118.192,luluweb.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],westandtogether.lululemon.com,,"westandtogether.lululemon.com.edgekey.net, e13736.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,"2a02:26f0:3500:898::35a8, 2a02:26f0:3500:893::35a8",
[x],wifi.lululemon.com,12.129.12.132,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],www.eu.lululemon.com,"172.64.149.47, 104.18.38.209",www.eu.lululemon.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:4400::6812:26d1, 2606:4700:4400::ac40:952f",
[x],www.lululemon.co.uk,"104.18.39.215, 172.64.148.41",www.lululemon.co.uk.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,"2606:4700:4400::6812:27d7, 2606:4700:4400::ac40:9429",
[x],www.lululemon.com,104.102.48.216,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
[x],youlu.lululemon.com,95.100.64.221,"youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
