new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips,caa
,qa24.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa25.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa26.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa28.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa29.preprod.lululemon.com,23.222.64.153,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa30.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa31.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa32.preprod.lululemon.com,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa32.preprod.preprod.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa33.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa6.lululemon.com,12.129.101.35,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,qa7.lululemon.com,12.129.101.38,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,qaambassador.lululemon.com,76.12.37.84,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,receipts.lululemon.com,12.129.12.145,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,v=spf1 ip4:12.129.12.145/32 ip4:12.129.101.48/32 ~all,,,,
,remote.lululemon.com,208.127.201.196,lululemonvpn.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1192.awsdns-21.org, ns-184.awsdns-23.com, ns-1840.awsdns-38.co.uk, ns-541.awsdns-03.net",,,GPaaS-FQDN-for-customer-lululemonathletica-1784643479,,,,
,report.creators.lululemon.com,"52.52.171.188, 52.52.165.181",app6.creatoriq.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox-dev.preprod-apis.lululemon.com,"2.20.142.89, 92.122.215.24","sandbox-dev.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sandbox.preprod-apis.lululemon.com,"95.101.111.154, 95.101.111.158","sandbox.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scep.lululemon.com,208.184.95.186,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,search.lululemon.co.uk,2.16.85.186,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seasonalpackages.lululemon.com,12.129.12.146,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,seawheeze.lululemon.com,69.10.130.75,minisite.lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,secure.lululemon.com,95.100.64.221,lululemon.com,"a1-27.akam.net, zone.akam.net",NOERROR,,"a6-66.akam.net, a1-27.akam.net, a9-64.akam.net, a7-67.akam.net, a16-64.akam.net, a26-65.akam.net",,,"globalsign-domain-verification=50b302b63356b6a7de14696ac62c022f, onetrust-domain-verification=b6dfa2dfc2e5474d9ff601ae76896e29, infoblox-domain-mastery=0e764d73fae0668ff9378cbb6c966a8c59b6f83a54f41e8ec0df256985f89bb183, miro-verification=6d6f0561576cedb0db0885e25ce09320f0fb8db1, google-site-verification=ulYWAsebmeeFsPySrsFaI0m-gJqNs5grenOV0QDed60, mongodb-site-verification=rsKjQKN4ZxQLgo8prGUyyd6uWkmN4XXC, docusign=6ac79ed0-95d7-4896-ae10-8a20bb81afff, atlassian-domain-verification=Q-wc12YWNqLIXuwbeDGCzcZk8krzHV23eBEkXAesAzkBrTUAF5KI3OOYlHkkD7Md, globalsign-domain-verification=A6F5ED3C7F0616E1AAD2E860BB4117A2, adobe-idp-site-verification=05b39a22-a086-4901-ba41-51ced696709b, apple-domain-verification=lzdCkGHHzhJP3zSL, v=spf1 include:spf.protection.outlook.com include:_spfa.lululemon.com include:c.spf.lululemon.com ip4:34.210.46.85 ip4:54.184.20.85 ip4:35.80.228.153 -all, ZOOM_verify_ruFbbvYWRL6JRvmMYLVOrA",lululemon-com.mail.protection.outlook.com,,,
,services.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sftp-fin.lululemon.com,12.129.12.166,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,sftp.lululemon.com,208.184.95.157,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,shop.lululemon.com,23.5.235.96,"ab-prod-na.lululemon.akadns.net, origin-b-prod-na.lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop10-sl.lululemon.com,206.17.85.47,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,sip.lululemon.co.uk,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027::b,,,,,,,,
,sip.lululemon.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,,
,smetrics.lululemon.co.uk,"63.140.36.139, 63.140.36.119, 63.140.36.112, 63.140.36.148, 63.140.36.104, 63.140.36.14, 63.140.36.121, 63.140.36.197, 63.140.36.117, 63.140.36.138",lululemon.co.uk.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.lululemon.com,"63.140.38.219, 63.140.38.139, 63.140.38.232, 63.140.38.229, 63.140.38.100, 63.140.38.20, 63.140.38.128, 63.140.38.137, 63.140.38.151, 63.140.38.237",lululemon.com.ssl.d2.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sso.lululemon.com,12.129.12.151,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-ambassador.lululemon.com,95.100.64.221,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-ambassadors.lululemon.com,23.53.49.225,"stage-ambassadors.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-bcc.eu.lululemon.com,206.17.115.56,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-blog.eu.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-careers.lululemon.com,"23.213.161.226, 23.213.161.220","stage-careers.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-fr-blog.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-globalstaticassets.lululemon.com,"95.101.111.158, 95.101.111.154","stage-globalstaticassets.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-identity.lululemon.com,95.100.64.221,"stage-identity.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-images.lululemon.com,"92.122.215.17, 2.20.142.80","san5-ion.scene7.com.edgekey.net, e84128.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9e, 2a02:26f0:c900:9::5f65:4a8f",,,,,,,,
,stage-mirrorhook.lululemon.com,"2.16.187.145, 2.16.187.41","stage-mirrorhook.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-partners.lululemon.com,92.123.151.167,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-plm.lululemon.com,12.129.101.51,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-preprod.lululemon.com,"2.20.132.126, 2.20.132.3","stage-preprod.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-preview.eu.lululemon.com,206.17.115.55,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-preview.lululemon.com,"2.16.187.41, 2.16.187.145","stage-preview-v1.lululemon.com.edgekey.net, e72706.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:678c, 2a02:26f0:1700:11::b856:6790",,,,,,,,
,stage-search-gsr.lululemon.com,95.100.64.221,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage-search.eu.lululemon.com,"165.160.13.20, 165.160.15.20",stage.eu,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,"dns1.cscdns.net, dns2.cscdns.net",,,,,,,
,stage-search.preprod.lululemon.com,23.53.49.225,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-services.lululemon.com,23.5.235.96,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-strategicsales.lululemon.com,"2.20.142.89, 92.122.215.24","stage-strategicsales.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage-svcs.lululemon.com,23.221.248.90,"stage-svcs.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage.admin.strategicsales.lululemon.com,216.205.86.173,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage.apis.lululemon.com,23.210.115.175,"stage.apis.lululemon.com.edgekey.net, e9999.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage.info.lululemon.com,23.212.219.143,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage.lululemon.com,"23.213.161.220, 23.213.161.226","ab-stage-na.lululemon.akadns.net, origin-b-stage-na.lululemon.com.edgekey.net, e72706.a.akamaiedge.net, origin-a-stage-na.lululemon.com.edgekey.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage.pos-api.lululemon.com,"104.126.37.139, 104.126.37.169","stage.pos-api.lululemon.com.edgekey.net, e205512.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage.seasonalpackages.lululemon.com,12.129.101.18,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage.strategicsales.lululemon.com,216.205.86.169,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage.sustainability.lululemon.com,12.129.101.22,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage10-preview.lululemon.com,206.17.115.205,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage10-search.lululemon.com,206.17.115.204,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage10.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stage62-info.eu.lululemon.com,92.123.205.233,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage62-info.lululemon.co.uk,23.197.152.227,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stage62-pnimages.lululemon.com,23.197.152.227,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stageb.preprod.lululemon.com,95.100.64.221,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stagegsr-preview.eu.lululemon.com,206.17.115.236,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,static-global.lululemon.co.uk,23.5.235.96,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,static.eu.lululemon.com,104.81.224.42,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,static.lululemon.co.uk,23.221.248.90,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,static.lululemon.com,23.222.64.153,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stats.lululemon.com,208.112.117.138,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stg-api.lululemon.com,95.100.64.221,"stg-api.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,stg-iexpense.lululemon.com,64.124.168.71,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,stg-login.lululemon.com,12.129.101.50,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,store.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,strategicsales.lululemon.com,104.102.48.216,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sts.lululemon.com,12.129.12.139,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,sustainability.eu.lululemon.com,23.197.152.227,"lululemon.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sustainability.lululemon.co.uk,"92.123.101.235, 84.53.177.19","sustainability.lululemon.co.uk.edgesuite.net, a133.q.akamai.net","n0q.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,svcs.lululemon.com,23.197.152.227,"svcs.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-shop.lululemon.com,104.102.48.216,"stage-gsr.lululemon.com.edgekey.net, e13736.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test.preprod-apis.lululemon.com,"62.115.252.41, 62.115.252.74","test.preprod-apis-v1.lululemon.com.edgekey.net, e72706.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,theghostrace.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,thesweatlife.lululemon.com,"72.44.57.150, 54.161.156.117",domain-redirect.photorank.me,"ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tradestone.lululemon.com,12.129.12.149,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,twitter.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,twn-llo-sbc-01.lululemon.com,61.218.49.131,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,uat-02.lululemon.com,97.75.207.147,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,uat.lululemon.com,209.207.107.26,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,uploads.lululemon.com,208.184.95.136,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,vcse.lululemon.com,66.46.116.196,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,vendor-ftp.lululemon.com,208.184.95.144,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,view.info.lululemon.com,66.231.91.48,view.virt.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,vimeo.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,vpn.lululemon.com,12.129.16.124,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,web1.lululemon.com,,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,web2.lululemon.com,69.10.130.67,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,web3.lululemon.com,69.10.130.68,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,web4.lululemon.com,69.10.130.69,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,webideas.lululemon.com,18.233.118.192,luluweb.ideas.aha.io,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,westandtogether.lululemon.com,95.100.64.221,"westandtogether.lululemon.com.edgekey.net, e13736.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:8b2::35a8, 2a02:26f0:7100:8a8::35a8",,,,,,,,
,www-prod.eu.lululemon.com,209.62.148.124,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,www.eu.lululemon.com,"172.64.149.47, 104.18.38.209",www.eu.lululemon.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::6812:26d1, 2606:4700:4400::ac40:952f",,True,cloudflare,,,,,
,www.info.lululemon.com,12.129.12.220,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,www.lululemon.co.uk,"172.64.148.41, 104.18.39.215",www.lululemon.co.uk.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700:4400::ac40:9429, 2606:4700:4400::6812:27d7",,True,cloudflare,,,,,
,www.lululemon.com,23.222.64.153,,"a1-27.akam.net, zone.akam.net",NOERROR,,,,,,,,,
,youlu.lululemon.com,95.100.64.221,"youlu.lululemon.com.edgekey.net, e13736.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
