new,host,soa,status_code,cdn,cdn-name,a,aaaa,cname,caa,txt,ns,mx
,syd05-prd-lbal-01a.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,system-mail.elementor.com,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu.sparkpostmail.com,,"google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj","ns-1800.awsdns-33.co.uk, ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org",smtp.eu.sparkpostmail.com
,teamcity.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tempstaging-vpn-assets.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tempsystem-uploads-temp-event-vpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,test40.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tests.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,thequantumalliance.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,thumbs.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tier1.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor125-162-pdc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor144-204-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor151-183-gre.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor19-16-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor198-261-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor215-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor221-274-pdb.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor254-306-pdb.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor267-433-pdc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor271-415-pdb.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor280-286-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor342-470-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor412-486-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor412-pda.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor432-464-gre.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor68-96-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,tor76-156-pdc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,tor94-125-pdb.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,translate.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,travelphotographersmagazine.comtrk.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,trk.elementor.com,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,35.234.86.61,,"elementorproxy.cxaff.com, be-elementor-com.cellexpertx.prod2.reblaze.com",,,,
,uncover-waves.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,updatevps.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,uploadbackup-temp-exchangedns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,uploadjenkinsconfluence-streamingassets-postmanbackups-www-test.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,uploads-paginapessoal.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,uploads-redirectdbcorporate-gitvpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,uploadscomgithub-releases.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,url1454.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,url8520.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,us.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,userresearchtemp-exchangedns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,userupgradetunnel-backups-www-test.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,usw1-1-sta.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,usw2-web-ce06-shield.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,usw4-274-grc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,uvu.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v1-temp-controller.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v1-www.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v1tbs3.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v2-altproduction.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v2dbmsconnect-dns.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v2e-1-1-2.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,v3-vpnsales.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,v4clearcreekhs.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,v4production-www01-b2b.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62",,,,,,
,v4system-devel-vpn.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,v4v3gcp.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,verification.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,video-assetstunnelslaveconfig.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,videoredirect-user-cache-lbclients.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,vip-cistorebackups-www-test.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,vippaintballtarget.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,vndw10.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,vninvoice.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,vx97.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,waip-wsm5.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,wat-enhanced-rm.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,web-baltlife.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,web-v3mrelay.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,web50.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,webdisk.braintreetest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,webdisk.staging-2.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,webdisk.staging-3.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,webdisk.staging.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,webinfoplus.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,webmail.nurittest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,webmail.staging-3.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,webmail.staging.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62",,,,,,
,websigomchef.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,whiteconsumer.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,who.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,whoamiz.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,wiki-updatetempv3-minervadev.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,wordcamp.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,wp.stats.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,wtie.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,www-3-1-9.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www-test-de.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.braintreetest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.demo.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.events.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.gtm.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.my.staging-2.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,www.my.staging-3.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,www.my.staging.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.nurittest.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,www.staging-2.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,www0-my-external-domain.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.142.62, 104.16.143.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,you-tv-player.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,zarobki.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
,zenika.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8f3e, 2606:4700::6810:8e3e",,,,,
,zinc-vc.dev.elementor.com,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.143.62, 104.16.142.62","2606:4700::6810:8e3e, 2606:4700::6810:8f3e",,,,,
