new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,albecs.tac.lanternpay.com,"3.24.7.203, 13.54.229.169, 13.238.7.159",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,alex.test.nab.com.au,,,,NOERROR,,,,,,,,,
,api-cg.nabbroker.com.au,23.36.234.106,"nabbroker.com.au.edgekey.net, e4963.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api-nab.nabtrade.com.au,2.16.69.170,"api-nab.nabtrade.com.au.edgekey.net, e7088.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.acceptance.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.auth.dev.test.lanternpay.com,"3.106.95.128, 3.104.51.100, 52.64.11.88",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.auth.integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.auth.lanternpay.com,"52.64.236.98, 13.238.100.218, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net",,,,,,
,api.auth.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.auth.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billers.lanternpay.com,"13.210.38.184, 52.64.236.98, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billers.plat-qa.test.lanternpay.com,"52.65.197.159, 52.65.73.152, 13.54.239.186",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billers.tac.lanternpay.com,"3.24.7.203, 13.54.229.169, 13.238.7.159",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billing.integration.test.lanternpay.com,"54.79.95.34, 54.253.96.219, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billing.lanternpay.com,"52.64.236.98, 13.210.38.184, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billing.plat-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billing.sandbox.lanternpay.com,"54.253.233.246, 3.105.31.89, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.billing.tac.lanternpay.com,"13.238.7.159, 13.54.229.169, 3.24.7.203",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.demo.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.developer.extnp.nab.com.au,23.192.163.14,"api.developer.extnp.nab.com.au.edgekey.net, e1049.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.developer.nab.com.au,104.81.119.159,"api.developer.nab.com.au.edgekey.net, e6191.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.ecommerce.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.emailscore.integration.test.lanternpay.com,"54.79.95.34, 3.105.58.7, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.emailscore.lanternpay.com,"13.210.38.184, 13.238.100.218, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.emailscore.sandbox.lanternpay.com,"54.253.233.246, 3.105.31.89, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.emailscore.tac.lanternpay.com,"3.24.7.203, 13.54.229.169, 13.238.7.159",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.filetransfers.lanternpay.com,"13.210.38.184, 52.64.236.98, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.filetransfers.plat-qa.test.lanternpay.com,"13.54.239.186, 52.65.73.152, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.filetransfers.sandbox.lanternpay.com,"54.253.233.246, 54.252.59.249, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hbf.integration.test.lanternpay.com,"54.79.95.34, 3.105.58.7, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hbf.lanternpay.com,"52.64.236.98, 13.238.100.218, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hbf.plat-qa.test.lanternpay.com,"13.54.239.186, 52.65.73.152, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hbf.sandbox.lanternpay.com,"3.105.31.89, 54.252.59.249, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1341.awsdns-39.org, ns-2040.awsdns-63.co.uk, ns-262.awsdns-32.com, ns-990.awsdns-59.net",,,,,,
,api.hicaps.integration.test.lanternpay.com,"3.105.58.7, 54.79.95.34, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,api.hicaps.lanternpay.com,"52.64.236.98, 13.210.38.184, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.hicaps.plat-qa.test.lanternpay.com,"13.54.239.186, 52.65.197.159, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,api.hicaps.sandbox.lanternpay.com,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.integration.test.lanternpay.com,"52.62.197.93, 54.66.60.56, 54.206.90.76",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.items.integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.items.lanternpay.com,"13.210.38.184, 52.64.236.98, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.items.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.items.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.itops-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.jbwere.com.au,23.201.251.183,"my.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.lanternpay.com,"54.252.92.13, 13.239.161.194, 52.65.207.149",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.medicare.integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.medicare.lanternpay.com,"13.210.38.184, 52.64.236.98, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.medicare.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.medicare.sandbox.lanternpay.com,"54.253.233.246, 3.105.31.89, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.nab.com.au,104.102.47.168,"api.nab.com.au.edgekey.net, e13400.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.ndia.integration.test.lanternpay.com,"3.105.58.7, 54.79.95.34, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ndia.lanternpay.com,"52.64.236.98, 13.238.100.218, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ndiaparticipant.lanternpay.com,"13.210.38.184, 13.238.100.218, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ndiapmapproved.integration.test.lanternpay.com,"3.105.58.7, 54.253.96.219, 54.79.95.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ndiapmapproved.lanternpay.com,"13.238.100.218, 52.64.236.98, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net",,,,,,
,api.ndiapmapproved.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.ndiapmapproved.sandbox.lanternpay.com,"54.253.233.246, 54.252.59.249, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationcache.integration.test.lanternpay.com,"54.253.96.219, 54.79.95.34, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationcache.lanternpay.com,"13.238.100.218, 52.64.236.98, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationcache.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationcache.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1341.awsdns-39.org, ns-2040.awsdns-63.co.uk, ns-262.awsdns-32.com, ns-990.awsdns-59.net",,,,,,
,api.notificationhub.integration.test.lanternpay.com,"3.105.58.7, 54.253.96.219, 54.79.95.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationhub.lanternpay.com,"13.210.38.184, 13.238.100.218, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1359.awsdns-41.org, ns-1707.awsdns-21.co.uk, ns-97.awsdns-12.com, ns-992.awsdns-60.net",,,,,,
,api.notificationhub.plat-qa.test.lanternpay.com,"52.65.197.159, 52.65.73.152, 13.54.239.186",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationhub.sandbox.lanternpay.com,"54.253.233.246, 3.105.31.89, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.notificationhub.tac.lanternpay.com,"13.54.229.169, 3.24.7.203, 13.238.7.159",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.partner.nab.com.au,23.210.127.174,"api.nab.com.au.edgekey.net, e13400.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api.paymentgateway.lanternpay.com,"13.238.100.218, 13.210.38.184, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.paymentgateway.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.paymentgateway.sandbox.lanternpay.com,"3.105.31.89, 54.253.233.246, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.payments.lanternpay.com,"52.64.236.98, 13.238.100.218, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.payments.plat-qa.test.lanternpay.com,"52.65.197.159, 52.65.73.152, 13.54.239.186",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.payments.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.payments.tac.lanternpay.com,"13.54.229.169, 13.238.7.159, 3.24.7.203",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.plat-qa.test.lanternpay.com,"52.65.24.232, 54.206.133.107, 54.153.215.46",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.pmib-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.proda.integration.test.lanternpay.com,"3.105.58.7, 54.79.95.34, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.proda.lanternpay.com,"13.210.38.184, 13.238.100.218, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.proda.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.proda.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.programs.plat-qa.test.lanternpay.com,"52.65.73.152, 13.54.239.186, 52.65.197.159",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.programs.sandbox.lanternpay.com,"54.252.59.249, 3.105.31.89, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.programs.tac.lanternpay.com,"13.238.7.159, 3.24.7.203, 13.54.229.169",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.providers.integration.test.lanternpay.com,"54.79.95.34, 54.253.96.219, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.providers.lanternpay.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.providers.sandbox.lanternpay.com,"54.252.59.249, 3.105.31.89, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.providers.tac.lanternpay.com,,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.remittance.lanternpay.com,"13.238.100.218, 52.64.236.98, 13.210.38.184",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.remittance.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.remittance.sandbox.lanternpay.com,"3.105.31.89, 54.252.59.249, 54.253.233.246",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.remittance.tac.lanternpay.com,"13.238.7.159, 13.54.229.169, 3.24.7.203",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.reportingplatform.integration.test.lanternpay.com,"54.79.95.34, 54.253.96.219, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.reportingplatform.lanternpay.com,"13.210.38.184, 13.238.100.218, 52.64.236.98",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.reportingplatform.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.sandbox.lanternpay.com,"54.66.43.52, 13.237.213.175, 13.237.203.224",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.signalrcore.integration.test.lanternpay.com,"3.105.58.7, 54.253.96.219, 54.79.95.34",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.signalrcore.sandbox.lanternpay.com,"54.253.233.246, 3.105.31.89, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.signalrcore.tac.lanternpay.com,"13.238.7.159, 3.24.7.203, 13.54.229.169",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1400.awsdns-47.org, ns-1539.awsdns-00.co.uk, ns-21.awsdns-02.com, ns-673.awsdns-20.net",,,,,,
,api.staging.claiming.com.au,"13.236.227.158, 13.55.218.79, 3.24.13.113",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.tac.lanternpay.com,,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.tacvic.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.tacvic.tac.lanternpay.com,"13.238.7.159, 3.24.7.203, 13.54.229.169",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.terminals.integration.test.lanternpay.com,"54.79.95.34, 54.253.96.219, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,api.terminals.lanternpay.com,"52.64.236.98, 13.210.38.184, 13.238.100.218",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.terminals.plat-qa.test.lanternpay.com,"52.65.197.159, 52.65.73.152, 13.54.239.186",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,api.ubank.com.au,2.17.190.87,"api.ubank.com.au.edgekey.net, e3929.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:6c00:193::f59, 2a02:26f0:6c00:192::f59",,
,api.workcoverqld.integration.test.lanternpay.com,"54.253.96.219, 54.79.95.34, 3.105.58.7",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,api.workcoverqld.plat-qa.test.lanternpay.com,"52.65.197.159, 52.65.73.152, 13.54.239.186",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.workcoverqld.sandbox.lanternpay.com,"54.252.59.249, 54.253.233.246, 3.105.31.89",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.worksafevic.integration.test.lanternpay.com,"3.105.58.7, 54.79.95.34, 54.253.96.219",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.worksafevic.lanternpay.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.worksafevic.plat-qa.test.lanternpay.com,"52.65.197.159, 13.54.239.186, 52.65.73.152",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.worksafevic.sandbox.lanternpay.com,"3.105.31.89, 54.253.233.246, 54.252.59.249",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.www.lanternpay.com,"52.64.147.132, 54.153.130.70, 13.238.235.211",d-hwxkc4fnd9.execute-api.ap-southeast-2.amazonaws.com,"ns-172.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1157.awsdns-16.org, ns-172.awsdns-21.com, ns-2016.awsdns-60.co.uk, ns-764.awsdns-31.net",,,,,,
,api2.jbwere.com.au,104.81.110.187,"my.jbwere.com.au.edgekey.net, e8021.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,api2.nab.com.au,92.123.150.65,"api.nab.com.au.edgekey.net, e13400.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apimlc.nab.com.au,2.17.190.59,"apimlc.nab.com.au.edgekey.net, e3899.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,apmei.nab.com.au,,apmei.lbprod.nab.com.au,,NOERROR,,,,,,,,,
,app.bio.nab.com.au,,,,NOERROR,,,,,,,,,
,app.ubank.com.au,,"ubank-au.customlinks.appsflyer.com, cdproxy-336a18f93cd83100.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apply.ubank.com.au,,apply.lbprod.ubank.com.au,,NOERROR,,,,,,,,,
,apps.medfin.com.au,125.7.19.242,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,assets-i-pro--coinbase.phpeurope-phpeurope.claiming.com.au,,www.claiming.com.au,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,assetservicing-dev1-preview.nonprod.nab.com.au,23.212.207.191,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-dev1-publish.nonprod.nab.com.au,23.212.207.191,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-prod-preview.prod.nab.com.au,23.201.248.217,"prod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-prod-publish.prod.nab.com.au,23.37.35.147,"prod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-sit1-preview.nonprod.nab.com.au,23.37.35.147,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-sit1-publish.nonprod.nab.com.au,104.66.106.40,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-stage-preview.prod.nab.com.au,88.221.97.97,"prod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-stage-publish.prod.nab.com.au,23.197.131.190,"prod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-uat1-preview.nonprod.nab.com.au,23.52.50.34,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing-uat1-publish.nonprod.nab.com.au,23.197.131.190,"nonprod.nab.com.au.edgekey.net, e7288.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,assetservicing.nab.com.au,23.201.244.53,"assetservicing.nab.com.au.edgekey.net, e6091.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,aude3dp001nabai.nab.com.au,,,,NOERROR,,,,,,,,,
,aupr2dp001nabai.nab.com.au,,,,NOERROR,,,,,,,,,
,auth.lanternpay.com,"13.225.78.126, 13.225.78.113, 13.225.78.124, 13.225.78.25",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.plat-qa.test.lanternpay.com,"13.32.99.98, 13.32.99.51, 13.32.99.83, 13.32.99.115",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.sandbox.lanternpay.com,"99.84.208.69, 99.84.208.99, 99.84.208.59, 99.84.208.92",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,auth.tac.lanternpay.com,"13.249.9.23, 13.249.9.76, 13.249.9.89, 13.249.9.67",,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1400.awsdns-47.org, ns-1539.awsdns-00.co.uk, ns-21.awsdns-02.com, ns-673.awsdns-20.net",,,,,,
