input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
https://opengraph.io,OpenGraph | A Very Simple Open Graph API,200,91218,AS14618,AMAZON-AES,US,3.228.0.0/17,www.opengraph.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T20:23:31Z,2023-05-29T20:23:30Z,CN=www.opengraph.io,www.opengraph.io,,www.opengraph.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55b25554084c6fed985df45a256ebbea,728c96b806d6d5459bbef1d3c1d67af8ba3e9ca4f5906513b002d8e520ff8561,ctls,www.opengraph.io,,443,https://opengraph.io:443,https,nginx/1.21.0,text/html,GET,3.227.169.131,/,-115929288,3.233.33.24,Nginx:1.21.0,196,False,,,https://www.opengraph.io,,
https://play.vidyard.com,,200,,AS54113,FASTLY,US,151.101.8.0/22,play.vidyard.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T21:42:16Z,2023-10-29T21:42:15Z,CN=*.vidyard.com,*.vidyard.com,,*.vidyard.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,53d589fb3f4fde18724d8d400efe4f82,db97819c1e66551e830985fb3bfaee7898fc3b4be8da551bc62c27def754b528,ctls,play.vidyard.com,fastly,443,https://play.vidyard.com:443,https,,,GET,151.101.1.181,/,1988711852,151.101.193.181,Varnish,1,False,True,True,,,
https://player.cloudinary.com,,403,275,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,player.cloudinary.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T10:19:45Z,2023-12-30T19:57:26Z,"CN=*.cloudinary.com, O=Cloudinary Ltd, L=Petah Tikva, C=IL",*.cloudinary.com,Cloudinary Ltd,cloudinary.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5402126b48628c77e0c5bf4efaeef824,a5eba1c15fa9feb00755926d76d639c65aed7a236ac39f3d20829181b612a998,ctls,player.cloudinary.com,,443,https://player.cloudinary.com:443,https,AmazonS3,application/xml,GET,23.213.164.49,/,397969107,2a02:26f0:3500:880::523,Amazon Web Services,2,False,,True,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,139087,AS13335,CLOUDFLARENET,US,162.159.160.0/24,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1061,False,True,True,https://vimeo.com/features,https:,
https://players.brightcove.net,,404,372,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,players.brightcove.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=players.brightcove.net, O=Brightcove Inc, L=Boston, ST=Massachusetts, C=US",players.brightcove.net,Brightcove Inc,players.brightcove.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,301d15970a95163ea9e2ffa3cf4331a7,ba65473e8ba5af7f676e145c06416d7081280ff9a6e0f07fa4f37b3b1f69aeb4,ctls,players.brightcove.net,,443,https://players.brightcove.net:443,https,AmazonS3,text/html,GET,2.18.234.122,/,908562264,2.18.234.122,Amazon Web Services,18,False,,,,,
https://rl.quantummetric.com,,404,19,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,rl.quantummetric.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-26T21:31:56Z,2023-06-24T21:31:55Z,CN=rl.quantummetric.com,rl.quantummetric.com,,rl.quantummetric.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91f793386ed8627e21bcab1c9ee8d767,cecc57cd60f54fbc6957226e625e3419cd3846ab0355ad874d4a68febb8a5f06,ctls,rl.quantummetric.com,google,443,https://rl.quantummetric.com:443,https,,text/plain,GET,34.66.3.160,/,-138391155,34.66.3.160,HSTS,2,False,True,,,,
https://s1.adis.ws,Amplience Dynamic Imaging,200,119,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,s1.adis.ws,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-30T00:00:00Z,2023-10-24T23:59:59Z,"CN=static.amplience.net, O=Amplience (UK) Limited, L=London, C=GB",static.amplience.net,Amplience (UK) Limited,s2.adis.ws,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9d62da0a0add09878374791f5b56400,5fbc5b8768b8efad32be18dd0b56409aa306a8e7ddf4e2d707a77f194f0faef7,ctls,s1.adis.ws,cloudflare,443,https://s1.adis.ws:443,https,cloudflare,text/html,GET,104.18.32.150,/,1334394081,2606:4700:4400::6812:2096,Cloudflare,8,False,True,,,,
https://sc-static.net,,403,243,AS16509,AMAZON-02,US,143.204.216.0/24,sc-static.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=sc-static.net,sc-static.net,,sc-static.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,37b604aab0bce33483971d08406d4339,ef079bdb44c6870b7002da82829f13e455f858864939be3abb7d94a0fe5dd263,ctls,sc-static.net,cloudfront,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,143.204.207.250,/,-13210980,143.204.207.250,Amazon Web Services,2,False,True,,,,
https://scormanywhere.secure.force.com,Salesforce - Enterprise Edition,200,34900,AS14340,SALESFORCE,US,13.110.220.0/23,scormanywhere.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=ia5.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",ia5.my.salesforce-sites.com,"salesforce.com, inc.",*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b13336d8ed5968cbfa9005db3459f6df,44bbd1e0d1162e4c4111df69c962a18679f6204f34fdfee1ebde3188a30779af,ctls,scormanywhere.my.salesforce-sites.com,,443,https://scormanywhere.secure.force.com:443,https,,text/html,GET,13.110.40.166,/,1433417005,13.110.69.166,Salesforce,406,False,,True,https://scormanywhere.my.salesforce-sites.com/,,
https://service.force.com/embeddedservice/,,403,1991,AS14340,SALESFORCE,US,161.71.146.0/24,service.force.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.um4.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.um4.force.com,"salesforce.com, inc.",*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7a5c2f0ca8957c8ee8fe595489aab3c1,43bc2513a373630c30dcf83dbc4d4ba17b85561331b13a767505c4bc4f75abb9,ctls,service.force.com,,443,https://service.force.com:443/embeddedservice/,https,,text/html,GET,161.71.1.38,/embeddedservice/,1433417005,161.71.2.166,HSTS,33,False,,True,,,
https://sfdc-link-preview-staging.sfdc.sh,,404,9,AS14618,AMAZON-AES,US,44.213.52.0/23,sfdc-link-preview-staging.sfdc.sh,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T23:35:15Z,2023-08-05T23:35:14Z,CN=sfdc-link-preview-staging.sfdc.sh,sfdc-link-preview-staging.sfdc.sh,,sfdc-link-preview-staging.sfdc.sh,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38c122dc8a04d84e26a4caea26313123,a06cd7cf1240d1b05ae433c4bfc41b4d354adceb6e68812ee6a06df36d698603,ctls,sfdc-link-preview-staging.sfdc.sh,,443,https://sfdc-link-preview-staging.sfdc.sh:443,https,,text/html,GET,44.198.7.167,/,1257725933,3.217.167.196,,1,False,,,,,
https://sfdc-link-preview.hk.salesforce.com,,404,9,AS14618,AMAZON-AES,US,50.16.0.0/15,sfdc-link-preview.hk.salesforce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T04:53:17Z,2023-06-19T04:53:16Z,CN=sfdc-link-preview.hk.salesforce.com,sfdc-link-preview.hk.salesforce.com,,sfdc-link-preview.hk.salesforce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a340e5c9e57f031ee862bc884eec2b20,ab8bf3ca9b457e1099ad52b4d6c0a3ae720ce133035ddbd9149d8651f2e0c4c9,ctls,sfdc-link-preview.hk.salesforce.com,,443,https://sfdc-link-preview.hk.salesforce.com:443,https,,text/html,GET,50.17.219.180,/,1257725933,44.209.16.156,,1,False,,,,,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,True,,,
https://stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,74.125.192.0/20,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.206.156,/,302920777,2a00:1450:400c:c04::9d,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://support.fanduelracing.com,FanDuel Racing Help Center,200,260381,AS14340,SALESFORCE,US,85.222.140.0/24,support.fanduelracing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-19T15:37:40Z,2024-01-20T15:37:40Z,CN=support.fanduelracing.com,support.fanduelracing.com,,www.support.fanduelracing.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c9361fb26da83647b3f5838fbc125440,9b2785037051a695ed6b22f8b9798f44e8e4b20b58b53cc4743f005659282796,ctls,support.fanduelracing.com,,443,https://support.fanduelracing.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-246944627,85.222.140.10,HSTS,904,False,,,https://support.fanduelracing.com/s/,https://fonts.gstatic.com/,
https://support.tvg.com,TVG Help Center,200,219291,AS14340,SALESFORCE,US,85.222.140.0/24,support.tvg.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-29T00:00:00Z,2023-12-20T23:59:59Z,"CN=support.tvg.com, O=ODS Technologies\, L.P., L=Beaverton, ST=Oregon, C=US",support.tvg.com,"ODS Technologies, L.P.",support.tvg.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ee44b18af45f2a534ee8cc825a459137,7790a15f5e048104f412d13829d253af917fab776e0ae230153d700fa9a85365,ctls,support.tvg.com,,443,https://support.tvg.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-792070274,85.222.140.13,HSTS,548,False,,,https://support.tvg.com/s/,https://fonts.gstatic.com/,
https://tagmanager.google.com,Google Analytics,200,159467,AS15169,GOOGLE,US,142.250.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://tagmanager.google.com:443,https,ESF,text/html,GET,142.250.186.110,/,-839337371,2a00:1450:4001:829::200e,HTTP/3,124,False,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-1459106378%3A1683671745021259&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneHwLgGjqLVrDkYTF5tp0v1iUPIWusk-mHfGjH2zoGfQcYqannz7skk2wATI-H241Rp3bhGL&passive=1209600&service=analytics&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,
https://tr.snapchat.com,,200,68,AS15169,GOOGLE,US,35.190.0.0/17,tr.snapchat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,Snap Inc.,snapkit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99846614e6f290ca2e4054eb46d8caaf,7fed4a859fb65e62e8dbf986e24e9786c80556b894e3c833269217de69ce706c,ctls,tr.snapchat.com,google,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,/,1572393028,35.190.43.134,HTTP/3,3,False,True,True,,,
https://uip.canary.lwc.dev,,200,18,AS14618,AMAZON-AES,US,52.20.0.0/14,uip.canary.lwc.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-25T02:50:10Z,2023-06-23T02:50:09Z,CN=uip.canary.lwc.dev,uip.canary.lwc.dev,,uip.canary.lwc.dev,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,482c293c0b0485581c26ba6158e9538d,e127926689396a4c576226488399ff83328a88857b1e9d9f0836be6df6d4fcb5,ctls,uip.canary.lwc.dev,,443,https://uip.canary.lwc.dev:443,https,,application/json,GET,52.22.128.31,/,1593207841,3.95.102.139,Node.js,1,False,,,,,
https://www.fanduel.com,FanDuel | Daily Fantasy Sports and Online U.S. Sportsbook,200,142044,AS16509,AMAZON-02,US,13.32.132.0/24,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,cloudfront,443,https://www.fanduel.com:443,https,nginx,text/html,GET,13.32.121.64,/,-1965133222,13.32.121.127,Nginx,971,False,True,True,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,AS15169,GOOGLE,US,142.250.0.0/15,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:811::200e,HTTP/3,1831,False,,True,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://www.google.com,Google,200,211890,AS15169,GOOGLE,US,142.250.0.0/15,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,142.250.184.228,/,708578229,2a00:1450:4001:82f::2004,HTTP/3,142,False,,,,https://csp.withgoogle.com/csp/gws/other-hp,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.168,/,302920777,2a00:1450:4001:810::2008,HTTP/3,12,False,,True,,,
https://www.googletagmanager.com/gtag/js,,200,102291,AS15169,GOOGLE,US,142.250.0.0/15,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,application/javascript,GET,142.250.185.168,/gtag/js,302920777,2a00:1450:4001:810::2008,HTTP/3,259,False,,True,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,True,,,
https://www.stardustcasino.com,Stardust Casino,200,1105,AS30148,SUCURI-SEC,US,192.124.249.0/24,www.stardustcasino.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T15:52:13Z,2024-05-03T15:52:13Z,CN=stardustcasino.com,stardustcasino.com,,www.stardustcasino.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",54ec1118c4cb29620fe5112675484ca8,81f543c01ee154bbbf16624852f8edf5c0c3d18fc2e2dae31b4601c9e93ee242,ctls,www.stardustcasino.com,,443,https://www.stardustcasino.com:443,https,Sucuri/Cloudproxy,text/html,GET,192.124.249.55,/,307305492,192.124.249.55,Sucuri,27,False,,,,,
https://www.youtube.com,YouTube,200,312831,AS15169,GOOGLE,US,172.217.0.0/19,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.16.142,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,,True,https://m.youtube.com/,,
ia.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ia.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ia.sportsbook.fanduel.com,cloudfront,80,http://ia.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,https://ia.sportsbook.fanduel.com/,,
iav1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.80.0/23,iav1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,iav1.sportsbook.fanduel.com,,443,https://iav1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.81.54,/,-1789736302,192.16.81.54,Microsoft ASP.NET,1,False,,,,,
il.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,il.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,il.sportsbook.fanduel.com,cloudfront,443,https://il.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,,,
ilv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,ilv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,ilv1.sportsbook.fanduel.com,,443,https://ilv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.89.51,/,-1789736302,192.16.89.51,Microsoft ASP.NET,1,False,,,,,
in.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,in.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,in.sportsbook.fanduel.com,cloudfront,80,http://in.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,https://in.sportsbook.fanduel.com/,,
inv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.80.0/23,inv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,inv1.sportsbook.fanduel.com,,443,https://inv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.80.68,/,-1789736302,192.16.80.68,Microsoft ASP.NET,1,False,,,,,
