input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_subject_org_,csp_domains_
refer.sportsbook.fanduel.com,Join me on FanDuel,200,400,AS0,Not routed,None,13.32.100.0/23,refer.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=refer.sportsbook.fanduel.com,refer.sportsbook.fanduel.com,refer.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e97a9f9d04292dad7d8c4f4a1ba21896,424d9a1a55d253e82d44fbb8e034f5ab69b821b090fc15733567b6c60cabbef3,ctls,refer.sportsbook.fanduel.com,cloudfront,443,https://refer.sportsbook.fanduel.com:443,https,AmazonS3,text/html,GET,13.32.99.90,/,1785724530,13.32.99.6,Amazon Web Services,1,False,True,,,,,,
rgs.ct.casino.fanduel.com,,503,107,AS16509,AMAZON-02,US,13.32.132.0/24,rgs.ct.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-29T23:59:59Z,CN=rgs.ct.casino.fanduel.com,rgs.ct.casino.fanduel.com,rgs.ct.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b783e0ba61af15c22602d7d30c2043b,61cf24a662bd7785e4ca24e35bc52d4065be78dbfd757ee21324dd7e44f90e1f,ctls,rgs.ct.casino.fanduel.com,cloudfront,443,https://rgs.ct.casino.fanduel.com:443,https,,text/html,GET,13.32.121.49,/,-1654418437,13.32.121.72,HTTP/3,4,False,True,,,,,,
rgs.mi.casino.fanduel.com,,503,107,AS16509,AMAZON-02,US,18.66.132.0/24,rgs.mi.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-29T23:59:59Z,CN=rgs.mi.casino.fanduel.com,rgs.mi.casino.fanduel.com,rgs.mi.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,15f8a9fce6039ebbb535b6bd6a411433,af62ca6100e04a2e85e976f8c478a93e6484acdc1d07d83bd5ea06cf454837c7,ctls,rgs.mi.casino.fanduel.com,cloudfront,443,https://rgs.mi.casino.fanduel.com:443,https,,text/html,GET,18.66.122.81,/,-1654418437,18.66.122.5,HTTP/3,4,False,True,,,,,,
rgs.nj.casino.fanduel.com,503 Service Unavailable,503,299,AS16509,AMAZON-02,US,65.9.112.0/23,rgs.nj.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-03-24T23:59:59Z,CN=rgs.nj.casino.fanduel.com,rgs.nj.casino.fanduel.com,rgs.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,af3fb8fd0f6cdcf6cebf291bb5a6ad38,92ade611b1abc237b2b7a72c54e47ed7628857be791542ed67451e89e32de819,ctls,rgs.nj.casino.fanduel.com,cloudfront,443,https://rgs.nj.casino.fanduel.com:443,https,Apache,text/html,GET,65.9.95.117,/,-1840324437,65.9.95.56,HTTP/3,10,False,True,,,,,,
rgsinternal.mr.casino.fanduel.com,,503,107,AS46887,LIGHTOWER,US,131.239.76.0/24,rgsinternal.mr.casino.fanduel.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-21T20:10:53Z,2024-02-22T20:10:53Z,CN=rgsinternal.nj.casino.fanduel.com,rgsinternal.nj.casino.fanduel.com,www.rgsinternal.nj.casino.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ca0c2541f5e86f1b8c068dbb4d128cd5,f4f90a46cc22898b910132682399fc6b166a6e30bfda5d2a6a8a8a32bb3b129d,ctls,rgsinternal.mr.casino.fanduel.com,,443,https://rgsinternal.mr.casino.fanduel.com:443,https,,text/html,GET,131.239.64.43,/,-1654418437,131.239.64.43,,4,False,,,,,,,
rgspx.ct.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.32.100.0/23,rgspx.ct.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-02T23:59:59Z,CN=rgspx.ct.casino.fanduel.com,rgspx.ct.casino.fanduel.com,rgspx.ct.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,da44b9cf0a4acd1d0a0a0bc1c58abb6d,358243384183dd9f53fd4dfaa08401503a86de01de627a246ba1ee35f9bb96d0,ctls,rgspx.ct.casino.fanduel.com,cloudfront,443,https://rgspx.ct.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.99.74,/,-1654418437,13.32.99.43,HTTP/3,172,False,True,,,,,,
rgspx.mi.casino.fanduel.com,,503,107,AS16509,AMAZON-02,US,18.66.132.0/24,rgspx.mi.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.mi.casino.fanduel.com,rgspx.mi.casino.fanduel.com,rgspx.mi.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e53a8fb75c18e2f100ee484f9456603f,c098fb06512b0df0ec407497de88cb3e00b5ec4fa69ec9a5b9a238ad4bbaa790,ctls,rgspx.mi.casino.fanduel.com,cloudfront,443,https://rgspx.mi.casino.fanduel.com:443,https,,text/html,GET,18.66.122.89,/,-1654418437,18.66.122.26,HTTP/3,4,False,True,,,,,,
rgspx.mr.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.32.100.0/23,rgspx.mr.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-02T23:59:59Z,CN=rgspx.mr.casino.fanduel.com,rgspx.mr.casino.fanduel.com,rgspx.mr.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,44b9ca7d61c323db0222e59965743eb5,e7913101764c3d49bcdd4b844f3bc7d44de23d891135bfaeb654c23374ff5716,ctls,rgspx.mr.casino.fanduel.com,cloudfront,443,https://rgspx.mr.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.99.96,/,-1654418437,13.32.99.117,HTTP/3,172,False,True,,,,,,
rgspx.pa.casino.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.132.0/24,rgspx.pa.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.pa.casino.fanduel.com,rgspx.pa.casino.fanduel.com,rgspx.pa.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4113f0fa22f8628c70e114373b46783e,44067b7fe7ab04950215c4288c0bd956ded6fc61d22b4885187a94c6f9249086,ctls,rgspx.pa.casino.fanduel.com,cloudfront,443,https://rgspx.pa.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.110.91,/,-1654418437,13.32.110.119,HTTP/3,172,False,True,,,,,,
rgspx.wv.casino.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.16.0/20,rgspx.wv.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-03T23:59:59Z,CN=rgspx.wv.casino.fanduel.com,rgspx.wv.casino.fanduel.com,rgspx.wv.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9bbea79a3dac899a1310c0c8d2ad1581,a561defdd662f38f7288e7e9b47ad015a9de3756be1d2d1985b7e887807b5b4d,ctls,rgspx.wv.casino.fanduel.com,cloudfront,443,https://rgspx.wv.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.114,/,-1654418437,13.32.27.116,HTTP/3,172,False,True,,,,,,
sbapi.nj.sportsbook.fanduel.com,404 Not Found,404,153,AS16509,AMAZON-02,US,13.32.132.0/24,sbapi.nj.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-30T23:59:59Z,CN=*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b6c6aa7ee621a81160b961cc3d41d6c4,2b2a4954568871d60f180ba99c24a5a8283a02c198fd8ad889a31153d85f44ab,ctls,sbapi.nj.sportsbook.fanduel.com,cloudfront,443,https://sbapi.nj.sportsbook.fanduel.com:443,https,nginx/1.20.1,text/html,GET,13.32.121.85,/,-1298480087,13.32.121.17,Nginx:1.20.1,8,False,True,True,,,,,
scan.ia.sportsbook.fanduel.com,Service not Found,404,313,AS16509,AS16509,Unknown,3.144.0.0/13,scan.ia.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.ia.sportsbook.fanduel.com,*.ia.sportsbook.fanduel.com,*.ia.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10227296ff51087db0160ddf7e738d27,53b2b05bed9097c686077ec3948f153f764ddc912221f36f4c973ad53d71fb51,ctls,scan.ia.sportsbook.fanduel.com,,443,https://scan.ia.sportsbook.fanduel.com:443,https,Cougar - 4.12.9 (Cougar 2 mode),,GET,3.130.200.83,/,-356219960,3.134.200.41,,9,False,,True,,,,,
scan.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,44.213.52.0/23,scan.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,scan.pa.sportsbook.fanduel.com,,443,https://scan.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.9 (Cougar 2 mode),,GET,44.209.249.125,/,-356219960,54.152.166.72,,9,False,,True,,,,,
search.sportsbook.fanduel.com,ERROR: The request could not be satisfied,403,919,AS0,Not routed,None,13.224.192.0/21,search.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,search.sportsbook.fanduel.com,cloudfront,443,https://search.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.28,/,-1159234629,13.224.189.88,Amazon Web Services,20,False,True,True,,,,,
service.racing-qa.fanduel.com,403,403,134,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,service.racing-qa.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T15:16:37Z,2023-08-03T16:07:28Z,CN=racing-qa.fanduel.com,racing-qa.fanduel.com,service.racing-qa.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,db16e205404c574b7d6debafe9e35c7f,fbd89efb89d9eaf33428f0b0ebbb8acf5dbe198f5f4b767aa0c8869da1d4765a,ctls,service.racing-qa.fanduel.com,google,443,https://service.racing-qa.fanduel.com:443,https,,text/html,GET,107.178.254.233,/,1723221432,107.178.254.233,HTTP/3,1,False,True,,,,,,
service.racing-staging.fanduel.com,403,403,134,AS15169,GOOGLE,US,130.211.32.0/20,service.racing-staging.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T11:25:07Z,2023-08-01T12:15:59Z,CN=racing.cert.fndl.dev,racing.cert.fndl.dev,staging.racing.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8a2d3da60f993c816c41e172dff75db,2d6be6118845cbb29e19170f66cedd3c7868b6694a50113c974852feed3d3e1a,ctls,service.racing-staging.fanduel.com,google,443,https://service.racing-staging.fanduel.com:443,https,,text/html,GET,130.211.31.240,/,1723221432,130.211.31.240,HTTP/3,1,False,True,,,,,,
sib.ia.sportsbook.fanduel.com,Service not Found,404,313,AS16509,AS16509,Unknown,3.144.0.0/13,sib.ia.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=*.ia.sportsbook.fanduel.com,*.ia.sportsbook.fanduel.com,*.ia.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10227296ff51087db0160ddf7e738d27,53b2b05bed9097c686077ec3948f153f764ddc912221f36f4c973ad53d71fb51,ctls,sib.ia.sportsbook.fanduel.com,,443,https://sib.ia.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,3.130.218.85,/,-356219960,18.190.29.46,,9,False,,True,,,,,
sib.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,54.88.0.0/14,sib.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,sib.pa.sportsbook.fanduel.com,,443,https://sib.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,54.80.219.40,/,-356219960,18.211.92.104,,9,False,,True,,,,,
sitedown.fanduel.com,403 Forbidden,403,454,AS16509,AS16509,Unknown,52.217.96.0/20,,,,,,,,,,,,,,,,,,,80,http://sitedown.fanduel.com:80,http,AmazonS3,text/html,GET,52.217.75.35,/,-1894263355,54.231.169.93,Amazon Web Services,19,False,,,,,,,
smp.ct.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,34.232.160.0/23,smp.ct.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.ct.sportsbook.fanduel.com,*.ct.sportsbook.fanduel.com,*.ct.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f5170b6a9a45bd5294acc493305226ad,965ba9d5d72c88e118573b928ea35af128eab86c17da42686eb16cd9dff7addf,ctls,smp.ct.sportsbook.fanduel.com,,443,https://smp.ct.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,34.225.60.246,/,-356219960,54.208.142.54,,9,False,,True,,,,,
smp.nj.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,18.211.60.0/24,smp.nj.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,*.nj.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,04b9f2ccba472350f2179fa797b0c3aa,afa26c5bbee158c2c1227f1c96e1c946074ab2f3d346e5186bf94ad4dbbbe642,ctls,smp.nj.sportsbook.fanduel.com,,443,https://smp.nj.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,18.209.218.72,/,-356219960,44.210.228.44,,9,False,,True,,,,,
smp.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,44.213.52.0/23,smp.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,smp.pa.sportsbook.fanduel.com,,443,https://smp.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,44.209.31.99,/,-356219960,3.229.101.145,,9,False,,True,,,,,
spb.pa.sportsbook.fanduel.com,Service not Found,404,313,AS14618,AMAZON-AES,US,34.224.0.0/12,spb.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,spb.pa.sportsbook.fanduel.com,,443,https://spb.pa.sportsbook.fanduel.com:443,https,Cougar - 4.12.8 (Cougar 2 mode),,GET,34.238.36.205,/,-356219960,3.90.122.14,,9,False,,True,,,,,
sportsbook.fanduel.com,FanDuel Sportsbook,200,13683,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,sportsbook.fanduel.com,cloudfront,443,https://sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,108.138.17.66,/,222092053,108.138.17.86,HSTS,1,False,True,True,True,,,,
staging.racing.fanduel.com,403,403,134,AS15169,GOOGLE,US,35.186.192.0/18,staging.racing.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T11:25:07Z,2023-08-01T12:15:59Z,CN=racing.cert.fndl.dev,racing.cert.fndl.dev,staging.racing.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8a2d3da60f993c816c41e172dff75db,2d6be6118845cbb29e19170f66cedd3c7868b6694a50113c974852feed3d3e1a,ctls,staging.racing.fanduel.com,google,443,https://staging.racing.fanduel.com:443,https,,text/html,GET,35.186.196.229,/,1723221432,35.186.196.229,HTTP/3,1,False,True,,,,,,
staging.use1.dev.draft.fdbox.net,Expired DNS Hosting Services | DNS Made Easy,200,3643,AS14061,DIGITALOCEAN-ASN,US,157.230.0.0/16,,,,,,,,,,,,,,,,,,,80,http://staging.use1.dev.draft.fdbox.net:80,http,nginx/1.14.2,text/html,GET,157.230.67.179,/,-1401891137,157.230.67.179,Nginx:1.14.2,132,False,,,,,,,
status-test.fanduel.com,,403,243,AS16509,AMAZON-02,US,18.66.116.0/23,status-test.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,status-test.fanduel.com,cloudfront,443,https://status-test.fanduel.com:443,https,AmazonS3,application/xml,GET,18.66.112.95,/,1665942165,18.66.112.124,Amazon Web Services,2,False,True,True,,,,,
status.fanduel.com,,403,243,AS0,Not routed,None,13.32.100.0/23,status.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-08T23:59:59Z,CN=*.fanduel.com,*.fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0b3eef2414500e62184b529e7d5a57f,d1aa3a89c57e1f57861f1e5aff07f53e36df9172893764c6a8ff06daf983c176,ctls,status.fanduel.com,cloudfront,443,https://status.fanduel.com:443,https,AmazonS3,application/xml,GET,13.32.99.117,/,697863002,13.32.99.128,Amazon Web Services,2,False,True,True,,,,,
sunset-stardust-pa.casino.fanduel.com,Title,200,5743,AS16509,AMAZON-02,US,143.204.104.0/24,sunset-stardust-pa.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=sunset-stardust-pa.casino.fanduel.com,sunset-stardust-pa.casino.fanduel.com,sunset-stardust-pa.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0a6879c8ce626d885f92ebdc80f61147,fd965d6272b9f1d2fa36b792edb246b3a9a0587f73346b89d17c0a0d3e718b38,ctls,sunset-stardust-pa.casino.fanduel.com,cloudfront,443,https://sunset-stardust-pa.casino.fanduel.com:443,https,AmazonS3,text/html,GET,143.204.89.15,/,-2021318224,143.204.89.26,HTTP/3,215,False,True,,,,,,
tm.fanduel.com,,400,11,AS5089,NTL,GB,91.224.0.0/11,tm.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T15:26:46Z,2023-09-03T15:26:46Z,CN=tm.fanduel.com,tm.fanduel.com,www.tm.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",bbb9671961660f00fee90a8695bed3fc,69c5ff6a206cec582c5bb527ad71a7234dcd892462016cf12c52c76d1f9d51aa,ctls,tm.fanduel.com,,443,https://tm.fanduel.com:443,https,Apache,text/html,GET,91.235.133.182,/,-1840324437,91.235.133.182,HSTS,1,False,,,,,,,
tn.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,tn.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,tn.sportsbook.fanduel.com,cloudfront,443,https://tn.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,,,,,
tnv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,tnv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,tnv1.sportsbook.fanduel.com,,443,https://tnv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.90.117,/,-1789736302,192.16.90.117,Microsoft ASP.NET,1,False,,,,,,,
va.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,va.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,va.sportsbook.fanduel.com,cloudfront,443,https://va.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.104,Amazon Web Services,172,False,True,True,,,,,
verum-dev.fdbox.net,,404,21,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,verum-dev.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T07:34:26Z,2023-06-25T07:34:25Z,CN=*.devstack.use1.fndldev.net,*.devstack.use1.fndldev.net,*.use1.fndldev.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59abd2e73cafbe043f55d6aefeb22fb6,f4cf515aa002b36076e10b721fcfe62107901193d66124cadc54d9019ad760a0,ctls,verum-dev.fdbox.net,,443,https://verum-dev.fdbox.net:443,https,,text/plain,GET,107.23.191.236,/,-1669793162,35.169.161.82,,1,False,,True,True,,,,
webhooks.fanduel.com,,403,23,AS14618,AMAZON-AES,US,34.232.160.0/23,webhooks.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,webhooks.fanduel.com,,443,https://webhooks.fanduel.com:443,https,,application/json,GET,34.230.239.221,/,968070783,52.203.211.235,,1,False,,True,,,,,
