input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
mx1.quizlet.com,Captcha Challenge…,403,163586,mx1.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx1.quizlet.com,cloudflare,443,https://mx1.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1379953714,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mx1m.dnm.quizlet.com,403 Forbidden,403,151,mx1m.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mx1m.dnm.quizlet.com,cloudflare,443,https://mx1m.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
mx2.quizlet.com,Captcha Challenge…,403,163462,mx2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mx2.quizlet.com,cloudflare,443,https://mx2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1464683918,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mysql.quizlet.com,Captcha Challenge…,403,163485,mysql.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mysql.quizlet.com,cloudflare,443,https://mysql.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,730116657,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
new.quizlet.com,Captcha Challenge…,403,163708,new.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,new.quizlet.com,cloudflare,443,https://new.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1764098021,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ns2.quizlet.com,Captcha Challenge…,403,163552,ns2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns2.quizlet.com,cloudflare,443,https://ns2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1561969076,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
ns3.quizlet.com,Captcha Challenge…,403,163655,ns3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ns3.quizlet.com,cloudflare,443,https://ns3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,237128522,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
nvfycw.quizlet.com,Captcha Challenge…,403,163650,nvfycw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,nvfycw.quizlet.com,cloudflare,443,https://nvfycw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,747718765,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,403 Forbidden,403,151,o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com,cloudflare,443,https://o-o---preferred---altox-svg1---v12---cache.c.pack.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
o.quizlet.com,Captcha Challenge…,403,163640,o.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,o.quizlet.com,cloudflare,443,https://o.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1138179320,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
old.quizlet.com,Captcha Challenge…,403,163659,old.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,old.quizlet.com,cloudflare,443,https://old.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1833426680,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
oraprodnew.europe.quizlet.com,403 Forbidden,403,553,oraprodnew.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,oraprodnew.europe.quizlet.com,cloudflare,443,https://oraprodnew.europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
origin-fs-wstandalone-lyn2.quizlet.com,Captcha Challenge…,403,163701,origin-fs-wstandalone-lyn2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,origin-fs-wstandalone-lyn2.quizlet.com,cloudflare,443,https://origin-fs-wstandalone-lyn2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1358921840,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ots.dnm.quizlet.com,403 Forbidden,403,553,ots.dnm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,ots.dnm.quizlet.com,cloudflare,443,https://ots.dnm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
outlook.quizlet.com,Captcha Challenge…,403,163746,outlook.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,outlook.quizlet.com,cloudflare,443,https://outlook.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,33947108,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
owa.quizlet.com,Captcha Challenge…,403,163663,owa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,owa.quizlet.com,cloudflare,443,https://owa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1586115189,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
p.quizlet.com,Captcha Challenge…,403,163693,p.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,p.quizlet.com,cloudflare,443,https://p.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1321385775,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
panyofscholars-yalegala-nyhs.quizlet.com,Captcha Challenge…,403,163904,panyofscholars-yalegala-nyhs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,panyofscholars-yalegala-nyhs.quizlet.com,cloudflare,443,https://panyofscholars-yalegala-nyhs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-249930859,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
pop3.quizlet.com,Captcha Challenge…,403,163595,pop3.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,pop3.quizlet.com,cloudflare,443,https://pop3.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-887078758,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
postmaster.quizlet.com,Captcha Challenge…,403,163658,postmaster.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,postmaster.quizlet.com,cloudflare,443,https://postmaster.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,841168897,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
preelectionpickathon.quizlet.com,Captcha Challenge…,403,163756,preelectionpickathon.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preelectionpickathon.quizlet.com,cloudflare,443,https://preelectionpickathon.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1021472383,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
preview.quizlet.com,Captcha Challenge…,403,163696,preview.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,preview.quizlet.com,cloudflare,443,https://preview.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,2033190361,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
prod1tech.quizlet.com,Captcha Challenge…,403,163600,prod1tech.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,prod1tech.quizlet.com,cloudflare,443,https://prod1tech.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1068430265,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
proxy.quizlet.com,Captcha Challenge…,403,163570,proxy.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,proxy.quizlet.com,cloudflare,443,https://proxy.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,5158015,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
pub-1255315079648730.afd.ghs.quizlet.com,403 Forbidden,403,151,pub-1255315079648730.afd.ghs.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,pub-1255315079648730.afd.ghs.quizlet.com,cloudflare,443,https://pub-1255315079648730.afd.ghs.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1210513009,104.17.187.102,Cloudflare,8,False,True,,,
qdev.quizlet.com,Captcha Challenge…,403,163664,qdev.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,qdev.quizlet.com,cloudflare,443,https://qdev.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-695167663,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
quizlet.com,Captcha Challenge…,403,163642,quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,quizlet.com,cloudflare,443,https://quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1643247920,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
rdznqw.quizlet.com,Captcha Challenge…,403,163662,rdznqw.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rdznqw.quizlet.com,cloudflare,443,https://rdznqw.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1843757713,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
remote.quizlet.com,Captcha Challenge…,403,163601,remote.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,remote.quizlet.com,cloudflare,443,https://remote.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-420659707,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
root.quizlet.com,Captcha Challenge…,403,163739,root.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,root.quizlet.com,cloudflare,443,https://root.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1379059620,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
rotating-calipers.quizlet.com,Captcha Challenge…,403,163693,rotating-calipers.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,rotating-calipers.quizlet.com,cloudflare,443,https://rotating-calipers.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1879484249,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
s.quizlet.com,Captcha Challenge…,403,163686,s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,s.quizlet.com,cloudflare,443,https://s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,157955802,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
s7.quizlet.com,Captcha Challenge…,403,163621,s7.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,s7.quizlet.com,cloudflare,443,https://s7.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1303199711,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
server.quizlet.com,Captcha Challenge…,403,163625,server.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,server.quizlet.com,cloudflare,443,https://server.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1240168051,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
share-search.quizlet.com,Captcha Challenge…,403,163760,share-search.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,share-search.quizlet.com,cloudflare,443,https://share-search.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,534191200,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
slideinc.quizlet.com,Captcha Challenge…,403,163593,slideinc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,slideinc.quizlet.com,cloudflare,443,https://slideinc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-35022819,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
smtp.quizlet.com,Captcha Challenge…,403,163639,smtp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,smtp.quizlet.com,cloudflare,443,https://smtp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1420718254,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ssl.quizlet.com,Captcha Challenge…,403,163527,ssl.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ssl.quizlet.com,cloudflare,443,https://ssl.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-1714480067,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
