new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],api.miglass.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.mina.mi.com,"183.84.5.170, 124.251.58.58","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.mintbrs.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"api.mintbrs.intl.miui.com.v.mi-dun.com, cname-app-com-amsproxy.w.mi-dun.com",,,,,
[x],api.miren.mi.com,"107.155.53.111, 107.155.53.109","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-ksmos-epc.alb.xiaomi.com,,,,,
[x],api.miren.t.n.mi.com,10.237.39.4,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.237.39.4,
[x],api.misim.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.miui.security.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.miwifi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.muc.intl.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.new.misim.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.newsfeed.intl.miui.com,20.47.97.47,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.passbook.xiaomi.com,"120.92.96.9, 203.100.92.27","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.pinshang.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.recharge.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.sec.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],api.sgp.ins.jr.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.sms.intl.miui.com,"3.109.105.155, 13.126.41.89","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"extranet.ap-south-1.miui-l7-coreapp-global.pnyzf7wi1b.elb.xiaomi.com, lb-hcdcivnxyh-976667934.ap-south-1.elb.amazonaws.com",,,,,
[x],api.staging.miwifi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.test.miwifi.com,10.38.165.177,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.177,
[x],api.tw06.xlmc.sec.miui.com,161.117.71.176,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api.vip.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],api.xmpush.global.xiaomi.com,"161.117.249.52, 47.241.10.34","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],api.xmpush.xiaomi.com,"183.84.7.230, 220.181.52.239, 39.156.150.158, 118.26.252.230","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],api2.service.order.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],apkrep.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],apkupdate.miui.com,,"dns1.wsglb0.org, webmaster.glb0.lxdns.com",,NOERROR,,,"apkupdate.miui.com.mgslb.com, apkupdate.miui.com.wsglb0.com",,,,,
[x],apm-rum-ind.inf.miui.com,"3.110.9.174, 13.232.229.38","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"extranet.ap-south-1.miui-l7-middle.b207yqdrsy.elb.xiaomi.com, lb-dewab4yr39-949520664.ap-south-1.elb.amazonaws.com",,,,,
[x],apm-rum.inf.miui.com,47.74.240.161,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.ap-southeast-1.miui-l7-middle.e2on9odrpk.elb.xiaomi.com,,,,,
[x],apm.pt.xiaomi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net, ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,"apm.pt.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],apm.stage.pt.xiaomi.com,10.132.35.53,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.132.35.53,
[x],app.10046.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],app.b.iot.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],app.greengurad.sec.miui.com,"183.84.5.129, 124.251.100.192","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],app.huangye.miui.com,"183.84.7.86, 124.251.100.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],app.market.xiaomi.com,161.117.171.225,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,oversea.g0.cn.slb.xiaomi.com,,,,,
[x],app.men.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],app.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],app.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],app.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],app.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],appauth.account.xiaomi.com,20.47.97.118,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,,,,,,
[x],apply.pt.xiaomi.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,"apply.pt.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],appstore.pandora.xiaomi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,coml7.pandora.xiaomi.com,,,,,
[x],asp.mi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"asp.mi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],au.ff.avast.sec.miui.com,47.241.6.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],auth.be.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],auth.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],auth.pt.xiaomi.com,"3.127.227.23, 18.194.222.150","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"auth.pt.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],auth.sec.miui.com,"183.84.6.213, 124.251.100.181","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,l7.34.sec.miui.com,,,,,
[x],authbe.sec.intl.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],auto.tracking.miui.com,"107.155.53.109, 107.155.53.111","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-ipv4-pub-ksmos-epc.alb.xiaomi.com,,,,,
[x],autoconfig.es.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,Gb3cj0aDUSzqQ-J2BMms2w3bkJl1V3ZCeZ-EL7_a82c,,,,
[x],autodiscover.xiaomi.com,"47.241.23.212, 207.226.244.125, 118.143.206.94","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,mail.xiaomi.com,v=spf1 include:spf_bj.mxmail.xiaomi.com include:spf_hk.mxmail.xiaomi.com  -all,,,,mail.xiaomi.com
[x],awsbj0-cdn.fds.api.xiaomi.com,"163.171.147.15, 163.171.143.15","dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,awsbj0-cdn.fds.api.xiaomi.com.wscdns.com,,,,,
[x],awsbj0-files.fds.api.xiaomi.com,120.92.117.205,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],awsbj0.fds.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],awsde0-files.fds.api.xiaomi.com,"35.157.68.125, 52.28.14.229, 52.59.125.221, 3.120.64.121, 35.156.121.56, 35.156.138.136","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-hadoop-fds-awsde0-eco-tcp-825301548.eu-central-1.elb.amazonaws.com,,,,,
[x],awsde0.fds.api.xiaomi.com,"3.120.64.121, 35.156.121.56, 52.28.14.229, 52.59.125.221, 35.156.138.136, 35.157.68.125","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-hadoop-fds-awsde0-eco-tcp-825301548.eu-central-1.elb.amazonaws.com,,,,,
[x],awsind0-fusion.fds.api.xiaomi.com,"15.207.240.142, 15.207.160.233","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"awsind0-fusion-mi-fds.v.mi-dun.com, awsind0-fusion-mi-fds-public.mi-fds.com, container-lb-hadoop-fds-awsind0-1791473823.ap-south-1.elb.amazonaws.com",,,,,
[x],awssgp0-cdn.fds.api.xiaomi.com,"163.181.50.214, 163.181.50.207, 163.181.50.209, 163.181.50.213, 163.181.50.208, 163.181.50.212, 163.181.50.210, 163.181.50.211","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,awssgp0-cdn.fds.api.xiaomi.com.w.cdngslb.com,,,,,
[x],awssgp0-files.fds.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],awssgp0-thumb.fds.api.xiaomi.com,"54.255.234.132, 13.251.219.102, 18.136.156.206, 54.255.145.178","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-hadoop-fds-awssgp0-tcp-2002357776.ap-southeast-1.elb.amazonaws.com,,,,,
[x],awssgp0.emr.api.xiaomi.com,18.140.26.130,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,,,lb-hadoop-emr01-307305876.ap-southeast-1.elb.amazonaws.com,,,,,
[x],awssgp0.fds.api.xiaomi.com,"54.255.234.132, 18.136.156.206, 54.255.145.178, 13.251.219.102","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,lb-hadoop-fds-awssgp0-tcp-2002357776.ap-southeast-1.elb.amazonaws.com,,,,,
[x],awsusor0-cdn-thumb.fds.api.xiaomi.com,"108.157.229.82, 108.157.229.66, 108.157.229.92, 108.157.229.11","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-413.awsdns-51.com, ns-852.awsdns-42.net, ns-1152.awsdns-16.org, ns-1557.awsdns-02.co.uk",NOERROR,True,cloudfront,d2rgln6jqjux4j.cloudfront.net,,,,,
[x],awsusor0-cdn.fds.api.xiaomi.com,"43.152.28.36, 43.152.29.19, 43.152.29.14, 43.152.28.31, 43.152.29.13, 43.152.29.20, 43.152.28.37, 43.152.28.35, 101.33.11.88, 43.152.29.16, 43.152.28.33, 203.205.224.26, 43.152.29.17, 101.33.11.48, 43.152.28.34","ns1.ovscdns.com, webmaster.ovscdns.com",,NOERROR,,,"awsusor0-cdn.fds.api.xiaomi.com.cdn.dnsv1.com, kvb9m2av.ovslegodl.sched.ovscdns.com",,,,,
[x],awsusor1.fds.api.xiaomi.com,"54.68.250.234, 35.160.15.82","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"awsusor1-mi-fds.v.mi-dun.com, awsusor1-mi-fds-public.mi-fds.com, lb-hadoop-awsusor1-fds-tcp-2021902515.us-west-2.elb.amazonaws.com",,,,,
[x],azams0.fds.api.xiaomi.com,20.47.97.90,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,"azams0-mi-fds.v.mi-dun.com, azams0-mi-fds-public.mi-fds.com",202011020000005xif665agcsdpvtj0fz5izb1tznimbtyj7pjx0awna0hrq6vyj,,,,
[x],b.indirect.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],b.iot.mi.com,"120.133.33.88, 183.84.6.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],b.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],b.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],b.xiaomiyoupin.com,"58.83.177.231, 183.84.6.228","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"cname.xiaomiyoupin.com, bgp.cname.xiaomiyoupin.com",,2403:a200:a200:14f1::e,,,
[x],b2c-pri-c3-c4.alb.xiaomi.com,"124.251.34.26, 183.84.7.185","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],b2capipay.xiaomi.com,223.202.34.27,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],backend.xiaomi.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,"backend.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],bak-5-c3.b2cgo.bgp.neo.xiaomi.com,"183.84.7.32, 124.251.58.57","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bak-5-c3.mikfs.bgp.neo.xiaomi.com,"183.84.7.49, 58.83.177.36","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],bak-5-c3.mixms.bgp.neo.xiaomi.com,"124.251.58.236, 183.84.7.58","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bak-5-c3.xmstore.bgp.neo.xiaomi.com,"124.251.58.28, 183.84.7.67","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],bakctc.fe01.c3.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bar.xiaomi.com,42.62.94.205,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bbs.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],bdl0.market.xiaomi.com,"184.86.251.143, 184.86.251.150","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"bdl0.market.xiaomi.com.mgslb.com, bdl0.market.xiaomi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:fd00:3::213:759a, 2a02:26f0:fd00:3::213:75a3",,,
[x],be8.xiaomi.com,10.237.2.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.237.2.125,
[x],beats.be.mi.com,120.131.1.152,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],beehive.miui.com,0.0.0.0,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet.c3.miui-l7-miuiauto.ashemidgnb.elb.xiaomi.com,,,True,0.0.0.0,
[x],bgp.api.m.mi.com,"183.84.7.227, 120.133.33.204, 120.133.33.205, 183.84.6.233","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.bk01.c3.xiaomi.com,120.133.33.206,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.bk01.c4.xiaomi.com,183.84.6.218,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.c3.f.mae.xiaomi.com,120.133.33.202,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.cname.mione.xiaomi.com,"58.83.177.229, 183.84.5.216","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,2403:a200:a200:14f1::19,,,
[x],bgp.cname.xiaomiyoupin.com,"58.83.177.231, 183.84.6.228","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,2403:a200:a200:14f1::e,,,
[x],bgp.data.game.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.g0.cn.slb.xiaomi.com,"183.84.5.210, 124.251.101.62","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.milink.mitalksdk.g.mi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.milink.voipsdk.g.mi.com,124.251.58.56,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.milink.zb.mi.com,124.251.101.41,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.orig.cdn.xiaomi.com,"120.133.33.207, 183.84.6.219","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.pandora.xiaomi.com,124.251.101.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.slb.sp.miui.com,"183.84.6.15, 120.133.33.101","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bgp.zhuti.xiaomi.com,"183.84.5.3, 124.251.100.132","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bigapex.d.miui.com,"163.181.92.231, 163.181.92.227, 163.181.92.229, 163.181.92.226, 163.181.92.232, 163.181.92.230, 163.181.92.225, 163.181.92.228","ns3.alikunlun.com, root.taobao.com","ns3.alikunlun.com, ns4.alikunlun.com, ns5.alikunlun.com",NOERROR,,,"bigapex.d.miui.com.mgslb.com, bigapex.d.miui.com.w.alikunlun.com",,,,,
[x],bigdata-lbs-pri-c3.alb.xiaomi.com,124.251.100.14,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bigdata-public-extranet-pri-c3-c4-pri-c3-c4.alb.xiaomi.com,"120.133.33.139, 183.84.6.182","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],bigota.d.miui.com,152.199.21.175,"ns1.upsiloncdn.net, noc.edgecast.com",,NOERROR,,,"bigota.d.miui.c.mgslb.com, cdn-ota.azureedge.net, cdn-ota.ec.azureedge.net, scdn2aa1a.wpc.177e05.upsiloncdn.net, sni1gl.wpc.upsiloncdn.net",,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,
[x],bigota.miwifi.com,"23.32.238.89, 23.32.238.121","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"bigota.miwifi.com.mgslb.com, bigota.miwifi.com.ksyna.net, xiaomi.edgesuite.net, a1817.dscd.akamai.net",,"2a02:26f0:7100::213:c692, 2a02:26f0:7100::213:c68a",,,
[x],billapi.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],bj.cloud.mi.com,114.251.105.27,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],bj.ksy.bigtap.pubproxy.hd.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],bjbgp.z.chat.mi.com,124.251.101.11,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],blog.a.xiaomi.com,120.134.35.44,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],blog.mi.com,"161.117.95.164, 161.117.97.242","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,sgp.ali.i18n.lb.mi.com,,,,,
[x],bn.d.miui.com,"163.181.92.226, 163.181.92.231, 163.181.92.227, 163.181.92.229, 163.181.92.230, 163.181.92.225, 163.181.92.228, 163.181.92.232","ns3.alikunlun.com, root.taobao.com",,NOERROR,,,"bn.d.miui.com.mgslb.com, bn.d.miui.com.w.alikunlun.com",,,,,
[x],bo.data.youpin.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],boss.mvideo.xiaomi.com,"124.251.101.3, 183.84.5.56","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,"tvboss.pandora.xiaomi.com, api.video.xiaomi.com, mvl7.pandora.xiaomi.com",,,,,
[x],br.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],broker.miwifi.com,"79.133.177.227, 79.133.177.232, 79.133.177.226, 79.133.177.231, 79.133.177.229, 79.133.177.228, 79.133.177.225, 79.133.177.230","ns3.alikunlun.com, root.taobao.com","ns3.alikunlun.com, ns4.alikunlun.com, ns5.alikunlun.com",NOERROR,,,"broker.miwifi.com.mgslb.com, broker.miwifi.com.m.alikunlun.com",,,,,
[x],browser.cdn.intl.miui.com,"23.32.239.18, 23.32.239.27","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"browser.cdn.intl.miui.com.mgslb.com, browser.cdn.intl.miui.com.ksyna.net, browser.cdn.intl.miui.com.edgesuite.net, a597.dscr.akamai.net",,"2a02:26f0:3500:12::1730:17a1, 2a02:26f0:3500:12::1730:1793",,,
[x],browser.pc.mi.com,10.38.202.130,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,intranet.cn-beijing-6.nginx-qa.uqlntg9yvw.elb.xiaomi.com,,,True,10.38.202.130,
[x],browsers-ipv6-pri-c3-c4.alb.xiaomi.com,"183.84.5.11, 124.251.100.109","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,"2403:a200:a200:14f1::17, 2408:8706:0:5031::f",,,
[x],browsers-pri-c3-c4.alb.xiaomi.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],build.pt.xiaomi.com,10.105.200.23,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.105.200.23,
[x],builder.pt.xiaomi.com,10.114.29.11,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.114.29.11,
[x],business.smartcamera.api.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
