input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
a0.app.xiaomi.com,,,,a0.app.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,CN=a0.app.xiaomi.com,a0.app.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,a0.app.xiaomi.com,443,https://a0.app.xiaomi.com:443,https,MonKing/3.14,application/octet-stream,GET,20.47.97.231,,1,,,True,
abtest.mistat.xiaomi.com,,,27,abtest.mistat.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,abtest.mistat.xiaomi.com,443,https://abtest.mistat.xiaomi.com:443,https,MonKing/3.14,application/octet-stream,GET,20.47.97.231,,1,,,True,
abtest.pt.xiaomi.com,内网统一认证 (Central Authentication Service),,4745,cas.mioffice.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,CN=*.mioffice.cn,*.mioffice.cn,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cas.mioffice.cn,443,https://abtest.pt.xiaomi.com:443,https,openresty,text/html,GET,120.133.33.139,OpenResty,2,,,,
ac.account.xiaomi.com,404 Not Found,,202,ac.account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,ac.account.xiaomi.com,443,https://ac.account.xiaomi.com:443,https,Server,text/html,GET,20.47.97.159,,12,,,True,
ac.sec.miui.com,,,137,ac.sec.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ac.sec.miui.com,443,https://ac.sec.miui.com:443,https,,application/octet-stream,GET,183.84.7.86,,1,,,,
account-alpha.vip.miui.com,404 Not Found,,186,,,,,,,,,,,,,80,http://account-alpha.vip.miui.com:80,http,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
account-dcm.ai.xiaomi.com,Error Page,,153,account-dcm.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,account-dcm.ai.xiaomi.com,443,https://account-dcm.ai.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,10,,,True,
account-preview.ai.xiaomi.com,,,25,account-preview.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,account-preview.ai.xiaomi.com,443,https://account-preview.ai.xiaomi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
account.ai.xiaomi.com,,,25,account.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,account.ai.xiaomi.com,443,https://account.ai.xiaomi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
account.mi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://account.mi.com:443,https,Server,text/html,GET,20.47.97.125,,20,,,True,
account.migc.g.mi.com,Welcome to mife!,,420,account.migc.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,CN=*.migc.g.mi.com,*.migc.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,account.migc.g.mi.com,443,https://account.migc.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
account.vip.miui.com,404 Not Found,,186,account.vip.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,CN=*.vip.miui.com,*.vip.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,account.vip.miui.com,443,https://account.vip.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
account.xiaomi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://account.xiaomi.com:443,https,Server,text/html,GET,20.47.97.75,,20,,,True,
acct.g.mi.com,Welcome to mife!,,420,acct.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,acct.g.mi.com,443,https://acct.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
acg.mi.com,小米互娱开放合作平台,,1978,acg.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,acg.mi.com,443,https://acg.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,65,,,True,
act.browser.miui.com,403 Forbidden,,552,act.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,act.browser.miui.com,443,https://act.browser.miui.com:443,https,,text/html,GET,183.84.6.88,,14,,,,
act.e.mi.com,出错啦！,,1043,act.e.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,CN=*.e.mi.com,*.e.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,act.e.mi.com,443,https://act.e.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
act.men.mi.com,��Ǹ��������,,1033,open.weixin.qq.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=mp.weixin.qq.com, O=Shenzhen Tencent Computer Systems Company Limited, L=Shenzhen, ST=Guangdong Province, C=CN",mp.weixin.qq.com,"CN=DigiCert Secure Site CN CA G3, O=DigiCert Inc, C=US",DigiCert Secure Site CN CA G3,DigiCert Inc,ctls,open.weixin.qq.com,443,https://act.men.mi.com:443,https,,text/html,GET,20.47.97.231,,19,,Shenzhen Tencent Computer Systems Company Limited,True,
actfile.cdn.pandora.xiaomi.com,,,70,actfile.cdn.pandora.xiaomi.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=www.poco.in, O=Xiaomi Inc., ST=Beijing, C=CN",www.poco.in,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,actfile.cdn.pandora.xiaomi.com,443,https://actfile.cdn.pandora.xiaomi.com:443,https,nginx,application/octet-stream,GET,2.19.126.94,Nginx,1,,Xiaomi Inc.,,
activity.browser.intl.miui.com,,,,activity.browser.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,CN=*.browser.intl.miui.com,*.browser.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,activity.browser.intl.miui.com,443,https://activity.browser.intl.miui.com:443,https,,text/html,GET,47.241.0.17,,1,,,,
activity.g.mi.com,Welcome to mife!,,420,activity.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,activity.g.mi.com,443,https://activity.g.mi.com:443,https,,text/html,GET,183.84.7.30,,20,,,,
ad.jr.mi.com,Xiaomi-Konto - Anmelden,,12366,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://ad.jr.mi.com:443,https,Server,text/html,GET,18.194.222.150,Java,117,,,,
ad.mi.com,小米营销平台,,1775,,,,,,,,,,,,,80,http://ad.mi.com:80,http,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
ad.quickapp.hybrid.xiaomi.com,Error,,496,ad.quickapp.hybrid.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,CN=ad.quickapp.hybrid.xiaomi.com,ad.quickapp.hybrid.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ad.quickapp.hybrid.xiaomi.com,443,https://ad.quickapp.hybrid.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,22,,,True,
admin.browser.miui.com,米盾-安全代理,,7851,admin.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,admin.browser.miui.com,443,https://admin.browser.miui.com:443,https,MonKing/3.14,text/html,GET,18.194.222.150,Bootstrap,64,,,,
admin.cloud.mi.com,403 Forbidden,,177,admin.cloud.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-11T00:00:00Z,CN=*.cloud.mi.com,*.cloud.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,admin.cloud.mi.com,443,https://admin.cloud.mi.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,120.92.44.60,Ubuntu,8,,,,
admin.hybrid.xiaomi.com,车机快应用管理中心,,437,admin.hybrid.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,CN=*.hybrid.xiaomi.com,*.hybrid.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,admin.hybrid.xiaomi.com,443,https://admin.hybrid.xiaomi.com:443,https,,text/html,GET,183.84.7.86,,16,,,,
admin.micard.10046.pt.mi.com,,,15417,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://admin.micard.10046.pt.mi.com:443,https,Server,text/html,GET,20.47.97.231,,20,,,True,
admin.misim.10046.pt.mi.com,Xiaomi-Konto - Anmelden,,12387,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://admin.misim.10046.pt.mi.com:443,https,Server,text/html,GET,18.194.222.150,Java,116,,,,
admin.review.inf.pt.miui.com,,,104,admin.review.inf.pt.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-05T00:00:00Z,CN=admin.review.inf.pt.miui.com,admin.review.inf.pt.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,admin.review.inf.pt.miui.com,443,https://admin.review.inf.pt.miui.com:443,https,,application/json,GET,58.83.160.21,,1,,,,True
admin.xmpush.xiaomi.com,Push Operational Platform,,3896,admin.xmpush.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,CN=*.xmpush.xiaomi.com,*.xmpush.xiaomi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,admin.xmpush.xiaomi.com,443,https://admin.xmpush.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,103,,,True,
adminvavito.global.shop,React App,,644,adminvavito.global.shop,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T05:12:27Z,CN=adminvavito.global.shop,adminvavito.global.shop,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,adminvavito.global.shop,443,https://adminvavito.global.shop:443,https,nginx/1.20.1,text/html,GET,194.104.136.235,React,1,,,,
ads.mi.com,Welcome to mife!,,420,ads.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,CN=*.mi.com,*.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ads.mi.com,443,https://ads.mi.com:443,https,,text/html,GET,8.219.246.161,,20,,,,
adv.l7.34.sec.miui.com,404 Not Found,,200,adv.l7.34.sec.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,adv.l7.34.sec.miui.com,443,https://adv.l7.34.sec.miui.com:443,https,,text/html,GET,124.251.100.185,,9,,,,
adv.sec.intl.miui.com,,,115,adv.sec.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,CN=*.sec.intl.miui.com,*.sec.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,adv.sec.intl.miui.com,443,https://adv.sec.intl.miui.com:443,https,,application/json,GET,20.47.118.77,Spring,1,,,True,
adv.sec.miui.com,,,115,adv.sec.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-26T00:00:00Z,CN=*.sec.miui.com,*.sec.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,adv.sec.miui.com,443,https://adv.sec.miui.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,Spring,1,,,True,
ai.api.xiaomi.com,,,61,ai.api.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,CN=*.api.xiaomi.com,*.api.xiaomi.com,"CN=TrustAsia RSA DV TLS CA G2, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia RSA DV TLS CA G2,"TrustAsia Technologies, Inc.",ctls,ai.api.xiaomi.com,443,https://ai.api.xiaomi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
ai.mi.com,小米AI开放平台,,2416,ai.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,CN=ai.mi.com,ai.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ai.mi.com,443,https://ai.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
airtel.bigota.d.miui.com,,,270,airtel.bigota.d.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-12-13T00:00:00Z,CN=airtel.bigota.d.miui.com,airtel.bigota.d.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,airtel.bigota.d.miui.com,443,https://airtel.bigota.d.miui.com:443,https,AliyunOSS,application/xml,GET,163.171.132.115,,9,,,,
alarm.comm.miui.com,,,,alarm.comm.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T00:00:00Z,CN=*.comm.miui.com,*.comm.miui.com,"CN=TrustAsia TLS RSA CA, OU=Domain Validated SSL, O=TrustAsia Technologies\, Inc., C=CN",TrustAsia TLS RSA CA,"TrustAsia Technologies, Inc.",ctls,alarm.comm.miui.com,443,https://alarm.comm.miui.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
ali.xmssdn.micloud.mi.com,404 Not Found,,619,,,,,,,,,,,,,80,http://ali.xmssdn.micloud.mi.com:80,http,MonKing/3.14,text/html,GET,20.47.97.231,,25,,,True,
alsgp0.fds.api.xiaomi.com,,,70,alsgp0.fds.api.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-27T08:19:53Z,CN=*.fds.api.xiaomi.com,*.fds.api.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,alsgp0.fds.api.xiaomi.com,443,https://alsgp0.fds.api.xiaomi.com:443,https,nginx,application/octet-stream,GET,47.74.174.56,Nginx,1,,,,
ams-api.buy.mi.com,,,19,ams-api.buy.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,CN=*.buy.mi.com,*.buy.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ams-api.buy.mi.com,443,https://ams-api.buy.mi.com:443,https,nginx,text/plain,GET,20.47.97.254,Nginx,2,,,True,
ams-d2s.buy.mi.com,請確認您輸入的網頁地址是否正確~小米手機臺灣官網——紅米手機，四核1.5G，超值雙卡雙待,,2596,,,,,,,,,,,,,443,https://ams-d2s.buy.mi.com:443,https,MIFE/3.0,text/html,GET,2.16.202.115,,24,,,,
ams-go.buy.mi.com,,,34,ams-go.buy.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,CN=*.buy.mi.com,*.buy.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ams-go.buy.mi.com,443,https://ams-go.buy.mi.com:443,https,nginx,text/plain,GET,20.47.97.254,Nginx,1,,,True,
ams-hd.c.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://ams-hd.c.mi.com:443,https,,text/html,GET,20.47.115.118,Google Tag Manager,2,,,True,
ams-m.buy.mi.com,Xiaomi Deutschland Offizielle Seite Mi.com -  Mi Deutschland,,84680,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://ams-m.buy.mi.com:443,https,,text/html,GET,20.47.115.52,Google Tag Manager,4,,,True,
ams.buy.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://ams.buy.mi.com:443,https,,text/html,GET,20.47.97.254,Google Tag Manager,2,,,True,
ams.event.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://ams.event.mi.com:443,https,,text/html,GET,2.16.202.57,Google Tag Manager,2,,,,
ams.maf.be.xiaomi.com,HTTP Status 404 – Not Found,,792,ams.maf.be.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,CN=ams.maf.be.xiaomi.com,ams.maf.be.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ams.maf.be.xiaomi.com,443,https://ams.maf.be.xiaomi.com:443,https,,text/html,GET,20.47.115.118,Spring,1,,,True,
ams.xms.be.xiaomi.com,Xiaomi-Konto - Anmelden,,12375,account.xiaomi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-10T07:11:32Z,CN=*.account.xiaomi.com,*.account.xiaomi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,account.xiaomi.com,443,https://ams.xms.be.xiaomi.com:443,https,Server,text/html,GET,18.194.222.150,Java,116,,,,
analytics.be.mi.com,404 Not Found,,608,analytics.be.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-27T00:00:00Z,CN=*.be.mi.com,*.be.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,analytics.be.mi.com,443,https://analytics.be.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,14,,,True,
