new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],admin.game.qq.com,"43.135.106.225, 43.135.106.244","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-qdu3gxsu.ias.tencent-cloud.net,,,,
[x],admin.mall.qq.com,223.166.152.169,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],admin.sv1.map.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"admin.sv0.map.qq.com, admin.sv.map.qq.com",,,,
[x],admin.sv2.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,"admin.sv0.map.qq.com, admin.sv.map.qq.com",,,,
[x],admin.sv4.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,"admin.sv0.map.qq.com, admin.sv.map.qq.com",,,,
[x],admin.sv7.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,"admin.sv0.map.qq.com, admin.sv.map.qq.com",,,,
[x],admin.sv8.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,"admin.sv0.map.qq.com, admin.sv.map.qq.com",,,,
[x],adnet.qq.com,203.205.235.101,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8010::103,,
[x],adnetwork.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ads.privacy.qq.com,157.255.243.74,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2408:8756:3af0:10::16a,,
[x],ads.privacy.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ads.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ads.tencent.com,61.241.49.68,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",2408:8756:3af0:10::16d,"mxbiz1.qq.com, mxbiz2.qq.com",58105
[x],adsclick.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cmn1.qq.com, ns-os1.qq.com, ns-cnc1.qq.com",,,
[x],adsense.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],adv.qq.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],adwin.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],adx.l.qq.com,,"ns1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],adx.qq.com,61.241.44.200,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,240e:e1:a900:10::41,,
[x],aesupport.weixin.qq.com,203.205.234.86,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,aewebproxy.weixin.qq.com,,"240e:e1:a802:1::36, 240e:e1:a802:2::21",,
[x],ag.qq.com,"43.135.106.42, 43.135.106.212","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-bxse3dmk.ias.tencent-cloud.net,"ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com","240e:97c:2f:1::29, 240e:97c:2f:1::11",,
[x],agame.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],agatha.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],age.gamebbs.qq.com,220.196.153.79,,NOERROR,,,newgamebbs.qq.com,,,,
[x],agency.tencent.com,120.232.196.186,,NOERROR,,,,,,,
[x],ah.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ahs.cloud.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ai-controller.ares.ai.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ke4anyjl.ias.tencent-cloud.net,,,,
[x],ai.qq.com,"43.135.106.212, 43.135.106.42","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-e4ibol8d.ias.tencent-cloud.net,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],ai.tencent.com,116.128.164.87,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-tel1.qq.com, ns-os1.qq.com, ns-cnc1.qq.com, ns-cmn1.qq.com",,,
[x],ai.tenpay.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ns.ai.tenpay.com,,,,
[x],aibo.3g.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],aics.tenpay.com,61.241.51.240,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ns.aics.tenpay.com,,,,
[x],aicstest.qq.com,,,NOERROR,,,,,,,
[x],aid.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],aid.video.qq.com,,"a.root-servers.net, nstld.verisign-grs.com, qq.com, webmaster.qq.com",NOERROR,,,0.0.0.1,,,,
[x],aidata.tencent.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-y8dl3uql.ias.tencent-cloud.net,,,,
[x],aihealthcare.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],aio.class.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],aio.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],aiot.cloud.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,"mxbiz2.qq.com, mxbiz1.qq.com",
[x],aiot.tencent.com,"113.207.30.58, 116.177.242.183, 113.207.69.146, 116.177.242.187, 119.188.123.112, 110.249.196.124, 113.207.69.167, 14.204.50.185, 124.95.177.72, 119.167.203.11, 116.162.13.13, 116.162.78.60","ns1.tdnsv8.com, webmaster.tdnsv8.com",NOERROR,,,"aiot.tencent.com.cdn.dnsv1.com, guew2viq.legotcb.sched.tdnsv8.com","ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],aiportal.qq.com,9.135.0.94,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],aisee.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-31f19n4u.ias.tencent-cloud.net,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],ait.auto.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],aiteacher.qq.com,"43.135.106.184, 43.135.106.117","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-yvqq620a.ias.tencent-cloud.net,,,,
[x],ajax.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,mobile.qq.com,,,,
[x],album.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],alchemy.tencent.com,183.2.143.57,,NOERROR,,,,,,,
[x],alive.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],alltracking.growing.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],alpha.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],alpha.tencent.com,183.222.140.168,,NOERROR,,,,,,,
[x],amber.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],ame.cloud.tencent.com,109.244.195.117,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],amp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],ams.game.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ams.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com",,,,
[x],amx.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],analy.qq.com,,,NOERROR,,,,,,,
[x],analytics.map.qq.com,"43.159.233.97, 43.159.233.68","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-na5hdyng.ias.tencent-cloud.net,,,,
[x],analytics.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],andon.cloud.tencent.com,109.244.129.74,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],andon.ework.tencent.com,159.75.105.202,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],android.3g.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],angry.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"angry.qq.com.cloud.tc.qq.com, angry.qq.com.sched.p2.tdnsv6.com",,,,
[x],annotation.ai.tencent.com,"125.39.133.40, 220.194.91.62","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],annotation.aihealthcare.tencent.com,203.205.255.52,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],anquan.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],antibot.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],antool.tencent.com,109.244.129.74,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],anx.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-kgbsfmw2.ias.tencent-cloud.net,,,,
[x],anxun.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-eibygs9w.ias.tencent-cloud.net,,,,
[x],any.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],aoc.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],aoe.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"aoe.qq.com.cloud.tc.qq.com, aoe.qq.com.sched.p2.tdnsv6.com",,,,
[x],aog.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,"gamebbs.qq.com, newgamebbs.qq.com",,,,
[x],aolcdn.abcmouse.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"aolcdn.abcmouse.qq.com.cloud.tc.qq.com, aolcdn.abcmouse.qq.com.x2.sched.dcloudstc.com",,,,
[x],aoshi.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],aov.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"aov.qq.com.cloud.tc.qq.com, aov.qq.com.sched.p2.tdnsv6.com","ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],aow.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ap-idc-jarvis.tencent.com,43.156.222.95,,NOERROR,,,,,,,
[x],ap-jarvis-i18n.tencent.com,"43.152.28.33, 43.152.29.14, 203.205.224.26, 43.152.29.20, 43.152.29.13, 43.152.29.19, 43.152.28.37, 43.152.28.34, 101.33.11.88, 43.152.28.31, 43.152.29.16, 43.152.29.17, 101.33.11.48, 43.152.28.35, 43.152.28.36","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"ap-jarvis-i18n.tencent.com.cdn.dnsv1.com, lpe2ntht.ovslegodl.sched.ovscdns.com",,,,
[x],ap-tc-yixing.tencent.com,,"ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"ap-tc-yixing.tencent.com.cdn.dnsv1.com.cn, ccit2s5c.ovslegodl.sched.ovscdns.com",,,,
[x],ap.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],apaas.cloud.tencent.com,109.244.128.143,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ape.cloud.tencent.com,121.229.88.18,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apex.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],api-lite-yixing.tencent.com,,,NOERROR,,,,,,,
[x],api-sunshinecloud.tencent.com,42.194.174.173,,NOERROR,,,,,,,
[x],api-tc-yixing.tencent.com,"115.56.90.94, 101.72.251.138, 122.188.38.218, 58.144.248.93, 115.56.90.115, 58.144.248.94, 218.24.83.67, 42.236.84.151, 61.243.13.219, 218.24.83.64, 218.29.205.234, 218.24.83.69, 218.29.205.230, 61.54.7.162, 123.138.13.58","ns1.dp1.tdnsdp1.cn, webmaster.d0.tdnsdp1.cn, ns1.qq.com, webmaster.tencent.com",NOERROR,,,"api-tc-yixing.tencent.com.dsa.dnsv1.com, nopkc3wz.sched.d0.tdnsdp1.cn",,,,
[x],api.ait.auto.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.babyting.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-nuf580hd.ias.tencent-cloud.net,,,,
[x],api.bm.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.bsa.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.cloud.tencent.com,"106.55.120.114, 119.91.230.234","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.creativecloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.domain.mail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.dreamreader.qq.com,"85.112.113.40, 85.112.113.43","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,"global.public.sparta.mig.tencent-cloud.net, public-v6.sparta.mig.tencent-cloud.net.edgesuite.net, a1991.r.akamai.net",,,,
[x],api.e-cny.tenpay.com,"203.205.234.21, 203.205.254.64","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,sxk0tby0ggr6y12rq3bpjm27mj22fmgn
[x],api.e.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.exmail.qq.com,"43.129.255.119, 43.154.254.4","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.gamesafe.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.gbot.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.gme.qq.com,125.39.133.39,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.growth.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.helper.qq.com,61.241.55.95,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.hg.qq.com,101.89.39.11,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.huiwan.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.inter.gbot.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.ip.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.jia.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.jiasu.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-sl4klykq.ias.tencent-cloud.net,,2402:4e00:1020:140d:0:9494:c193:3df0,,
[x],api.leads.qq.com,125.39.133.45,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:8012:58::5d,,
[x],api.mail.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.map.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.mch.tenpay.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.nbaapp.sports.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.o.cloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.o.tencent.com,124.156.189.163,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.offline.weixin.qq.com,,,NOERROR,,,forwardsh.qq.com,,,,
[x],api.oz.weixin.qq.com,"210.22.240.140, 220.196.148.13","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"forward.weixin.qq.com, forwardtmp.weixin.qq.com",,"240e:e1:a900:50::4a, 240e:e1:a900:50::49",,
[x],api.p.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.paas.wetest.tencent.com,101.91.42.197,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.pallas.tgp.qq.com,58.246.163.26,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.pay.weixin.qq.com,127.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,127.0.0.1,,,,,
[x],api.pc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.pg.qq.com,157.255.173.220,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.poll.video.qq.com,"43.154.240.58, 43.135.106.3","ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-meyqej1r.ias.tencent-cloud.net,,,,
[x],api.pr.weixin.qq.com,203.205.234.78,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.qingyun.qq.com,"129.226.103.24, 129.226.107.124","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-rn97arfb.ias.tencent-cloud.net,,,,
[x],api.qpay.qq.com,14.18.175.32,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.qquser.mur.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.qta.tencent.com,14.22.9.39,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,202004260326484kl1zp5lkeb9zf3y1mkircq91z2sxdsuq8zwceoi3qdr6luqk9
[x],api.rail.tgp.qq.com,170.106.200.129,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,rail.tgp.qq.com,,,,
[x],api.roblox.b.qq.com,125.39.133.27,"qq.com, webmaster.qq.com",NOERROR,,,,,,"mxbiz2.qq.com, mxbiz1.qq.com",
[x],api.roblox.docs.qq.com,203.205.254.103,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.roblox.mail.qq.com,14.18.175.146,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.scan.qq.com,"43.135.105.195, 101.32.212.216","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-9ia5mjoq.ias.tencent-cloud.net,,,,
[x],api.sg.tgl.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.static.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.t-start.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.tai.qq.com,"129.226.103.148, 129.226.106.221","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-36xsfo0k.ias.tencent-cloud.net,,,,
[x],api.tav.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-dt2s2bki.ias.tencent-cloud.net,,,,
[x],api.test.creativecloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.tgp.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.tpns.global.tencent.com,119.28.109.193,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.tpns.pre.tencent.com,45.40.235.93,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2402:4e00:40:40::2:307,,
[x],api.tpns.sh.tencent.com,"81.68.134.23, 81.69.153.118","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,kwci4nu6.dayugslb.com,,,,
[x],api.tpns.tencent.com,"1.14.225.81, 114.117.32.152","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,vyau5n7e.dayugslb.com,,,,
[x],api.translate.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.tss.qq.com,223.166.152.192,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.ued.news.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.unipay.qq.com,"183.60.15.40, 183.60.15.48","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,apiunipay.msf.tencent-cloud.com,,"240e:ff:f100:1007::58, 240e:ff:f100:1006::6",,
[x],api.user.mur.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.vac.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.vgo.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],api.vi.sdc.qq.com,106.52.99.118,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.vrbrowser.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-2y94rs48.ias.tencent-cloud.net,,,,
[x],api.vs.tencent.com,"101.33.11.32, 101.33.11.106","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"api.vs.tencent.com.dsa.dnsv1.com, edq25s4i.e0.sched.ovscdns.com",,,,
[x],api.weigou.qq.com,127.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,127.0.0.1,forwardsz.qq.com,,,,
[x],api.xinyue.qq.com,140.206.164.66,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api.yao.weixin.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],api1.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],apia.imur.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],apic.map.qq.com,0.0.0.1,"ns-open1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,null.mig.tencent-cloud.net,,,,
[x],apihk.mch.weixin.qq.com,"203.205.234.247, 203.205.254.189","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apis.rcs.roblox.qq.com,129.226.107.211,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apis.roblox.qq.com,129.226.107.211,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apitest.mch.weixin.qq.com,"109.244.191.5, 175.27.1.12","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apius.mch.weixin.qq.com,"203.205.234.247, 203.205.254.189","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],apkpecker.qq.com,"129.226.103.24, 129.226.107.124","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-2xs6xk0g.ias.tencent-cloud.net,,,,
[x],apkpeckertest.sparta.html5.qq.com,183.47.126.43,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-gs11fsnd.ias.tencent-cloud.net,,,,
[x],apksafe.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],apksec.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-glr5wdlc.ias.tencent-cloud.net,,,,
[x],apm.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],apollo.map.qq.com,129.226.102.75,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-60p32p14.ias.tencent-cloud.net,,"240e:97c:2f::2c, 240e:97c:2f::29",,
[x],apollo.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],app.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],app.cloud.tencent.com,157.148.36.206,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],app.daoju.qq.com,"203.205.137.72, 203.205.137.227, 203.205.137.181, 203.205.137.58","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"app.daoju.qq.com.cloud.tc.qq.com, app.daoju.qq.com.mid.tdnsv6.com, app.daoju.qq.com.sched.legopic1.tdnsv6.com",,,,
[x],app.game.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],app.html5.qq.com,43.154.240.9,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-bv3drrhw.ias.tencent-cloud.net,,,,
