input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
sip.siliconexpert.com,,,75,sip.siliconexpert.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.siliconexpert.com,443,https://sip.siliconexpert.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,HSTS,4,,
sip.transim.com,,,76,sip.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.transim.com,443,https://sip.transim.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,HSTS,4,,
sip.verical.com,,,75,sip.verical.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.verical.com,443,https://sip.verical.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,HSTS,4,,
sl.aepetsche.com,,,,sl.aepetsche.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T02:58:49Z,CN=sl.aepetsche.com,sl.aepetsche.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,sl.aepetsche.com,443,https://sl.aepetsche.com:443,https,,,GET,54.243.161.55,HSTS,1,,
sp.chip1stop.com,無効なURLです,,678,sp.chip1stop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,CN=*.xserver.jp,*.xserver.jp,,"CN=SecureCore RSA DV CA, O=SecureCore, L=OSAKA, ST=OSAKA, C=JP",SecureCore RSA DV CA,SecureCore,ctls,sp.chip1stop.com,443,https://sp.chip1stop.com:443,https,nginx,text/html,GET,157.112.176.36,Nginx,22,,
stage-analytics.transim.com,Sign In | Transim Analytics,,3708,stage-analytics.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-analytics.transim.com,80,http://stage-analytics.transim.com:80,http,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,Windows Server,76,True,
stage-artesyn.transim.com,Artesyn - Home,,28166,stage-artesyn.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-artesyn.transim.com,443,https://stage-artesyn.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,Windows Server,442,True,
stage-go.transim.com,Index - Transim Short Url Service,,1407,stage-go.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-go.transim.com,443,https://stage-go.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,Windows Server,45,True,
stage-move.transim.com,Login | MoVe,,32909,stage-move.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage-move.transim.com,80,http://stage-move.transim.com:80,http,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,Windows Server,732,True,
stage.renesas.transim.com,Transim - Home,,139919,www.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.transim.com,443,https://stage.renesas.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,YouTube,1076,True,
stage2.transim.com,,,323,stage2.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stage2.transim.com,443,https://stage2.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,13.91.100.14,Windows Server,11,True,
staging.aspencore.com,AspenCore | Electronics Industry Media & SaaS Group,,165554,aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aspencore.com,443,https://staging.aspencore.com:443,https,cloudflare,text/html,GET,141.193.213.11,Yoast SEO:20.6,891,,
static.arrow.com,400 Bad Request,,226,static.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=*.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.arrow.com,443,https://static.arrow.com:443,https,*,text/html,GET,216.150.168.137,HSTS,9,,
static.transim.com,403 - Access denied,,3150,static.transim.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static.transim.com,443,https://static.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.102.19.238,Windows Server,35,,
static1.arrow.com,,,10,static1.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static1.arrow.com,443,https://static1.arrow.com:443,https,AkamaiNetStorage,,GET,104.102.19.238,,2,,
static2.arrow.com,400 Bad Request,,226,static2.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static2.arrow.com,443,https://static2.arrow.com:443,https,*,text/html,GET,104.102.19.238,HSTS,9,,
static3.arrow.com,,,,static3.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static3.arrow.com,443,https://static3.arrow.com:443,https,nginx,text/html,GET,104.102.19.238,Nginx,1,,
static3s.arrow.com,,,,static3s.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,"CN=ecsapi.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",ecsapi.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static3s.arrow.com,443,https://static3s.arrow.com:443,https,nginx,text/html,GET,63.94.171.21,Nginx,1,,
static4i.arrow.com,Access Denied,,268,static4i.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static4i.arrow.com,443,https://static4i.arrow.com:443,https,AkamaiGHost,text/html,GET,104.102.19.238,,10,,
static4uat.arrow.com,Access Denied,,270,static4uat.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,static4uat.arrow.com,443,https://static4uat.arrow.com:443,https,AkamaiGHost,text/html,GET,104.102.19.238,,10,,
status.transim.com,StatusCake Public Report,,22287,status.transim.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-03T00:00:00Z,CN=*.statuscake.com,*.statuscake.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,status.transim.com,443,https://status.transim.com:443,https,nginx,text/html,GET,167.99.82.215,Nginx,576,,
studio.aspencore.com,AspenCore Studio – Just another WordPress site,,7487,studio.aspencore.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,studio.aspencore.com,443,https://studio.aspencore.com:443,https,nginx,text/html,GET,34.82.242.230,WordPress,147,True,
support-anz.arrow.com,ManageEngine SupportCenter Plus,,13649,support-anz.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-02T00:00:00Z,"CN=globalsupport.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",globalsupport.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,support-anz.arrow.com,443,https://support-anz.arrow.com:443,https,-,text/html,GET,20.190.104.78,HSTS,332,True,
support.ecs-anz.arrow.com,Atlassian Cloud Notifications - Page Unavailable,,2676,support.ecs-anz.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,support.ecs-anz.arrow.com,443,https://support.ecs-anz.arrow.com:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,,
supportcenter.einfochips.com,eInfochips - Eragon Support,,22420,supportcenter.einfochips.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,supportcenter.einfochips.com,443,https://supportcenter.einfochips.com:443,https,Apache,text/html,GET,54.151.66.36,WordPress:5.7.2,190,,
testlink.arrow.com,Home page,,36992,testlink.arrow.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,"CN=testlink.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",testlink.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,testlink.arrow.com,443,https://testlink.arrow.com:443,https,nginx,text/html,GET,18.66.122.12,jQuery,592,True,
tools.arrow.com,Arrow Tools,,6465,tools.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,"CN=developers.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",developers.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tools.arrow.com,443,https://tools.arrow.com:443,https,Apache,text/html,GET,63.94.171.187,Bootstrap:2.3.0,120,,
tracker.transim.com,Transim Tracker,,4136,tracker.transim.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tracker.transim.com,443,https://tracker.transim.com:443,https,Apache,text/html,GET,45.60.243.45,Ruby on Rails,124,True,
training.einfochips.com,Online Test,,29113,training.einfochips.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,"CN=training.einfochips.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",training.einfochips.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,training.einfochips.com,443,https://training.einfochips.com:443,https,Apache,text/html,GET,125.20.7.36,PHP:8.0.25,343,,
transim.com,Transim - Home,,139919,www.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.transim.com,443,https://transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,YouTube,1076,True,
uat-my.siliconexpert.com,SiliconExpert | Electronic Components Database,,103936,uat-my.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,uat-my.siliconexpert.com,443,https://uat-my.siliconexpert.com:443,https,,text/html,GET,2.20.132.147,Imperva,1051,,
upload.aspencore.com,Title Goes Here,,311,upload.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,upload.aspencore.com,443,https://upload.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.210.214.89,Windows Server,10,,
vendor-eic.arrow.com,,,170,vendor-eic.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-13T00:00:00Z,"CN=vendor-eic.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",vendor-eic.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,vendor-eic.arrow.com,443,https://vendor-eic.arrow.com:443,https,,text/html,GET,216.150.172.41,HSTS,4,,
vendor-eicbackup.arrow.com,,,170,vendor-eicbackup.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-03T00:00:00Z,"CN=vendor-eicbackup.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",vendor-eicbackup.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,vendor-eicbackup.arrow.com,443,https://vendor-eicbackup.arrow.com:443,https,,text/html,GET,125.20.7.34,HSTS,4,,
vendor-eicgw.arrow.com,Document Error: Not Found,,152,vendor-eicgw.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-24T00:00:00Z,"CN=vendor-eicgw.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",vendor-eicgw.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,vendor-eicgw.arrow.com,443,https://vendor-eicgw.arrow.com:443,https,,text/html,GET,115.112.142.37,HSTS,7,,
video.aspencore.com,AspenCore | Electronics Industry Media & SaaS Group,,165558,aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aspencore.com,80,http://video.aspencore.com:80,http,cloudflare,text/html,GET,204.74.99.100,Yoast SEO:20.6,891,,
visibility.arrow.com,SCV,,5601,visibility.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,"CN=visibility.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",visibility.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,visibility.arrow.com,443,https://visibility.arrow.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,216.150.168.160,Red Hat,208,,
web.transim.com,403 - Access denied,,3150,web.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,web.transim.com,443,https://web.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,35,True,
webassets.arrow.com,403 Forbidden,,199,webassets.arrow.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-17T00:00:00Z,"CN=webassets.arrow.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",webassets.arrow.com,"Arrow Electronics, Inc.","CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,ctls,webassets.arrow.com,443,https://webassets.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,104.102.19.238,Oracle HTTP Server,8,,
webassets2.arrow.com,403 Forbidden,,199,webassets2.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,"CN=devshopfloor.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",devshopfloor.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,webassets2.arrow.com,443,https://webassets2.arrow.com:443,https,Oracle-HTTP-Server,text/html,GET,63.94.171.47,Oracle HTTP Server,8,,
webscope.transim.com,403 - Access denied,,3150,webscope.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,webscope.transim.com,443,https://webscope.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,35,True,
www.aepetsche.com,| A.E Petsche Co.,,62015,www.aepetsche.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-27T00:00:00Z,"CN=www.aepetsche.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.aepetsche.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.aepetsche.com,443,https://www.aepetsche.com:443,https,nginx,text/html,GET,35.231.98.135,YouTube,885,True,
www.arrow.cn,405,,3394,www.arrow.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,"CN=www.arrow.cn, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.arrow.cn,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.arrow.cn,443,https://www.arrow.cn:443,https,Tengine,text/html,GET,182.118.81.200,Tengine,82,,
www.aspencore.com,AspenCore | Electronics Industry Media & SaaS Group,,165560,aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,aspencore.com,443,https://www.aspencore.com:443,https,cloudflare,text/html,GET,141.193.213.11,Yoast SEO:20.6,891,,
www.automotiveforum.eetimes.com,,,361925,www.automotiveforum.eetimes.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,"CN=automotiveforum.eetimes.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",automotiveforum.eetimes.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.automotiveforum.eetimes.com,443,https://www.automotiveforum.eetimes.com:443,https,nginx,text/html,GET,52.0.94.68,Vue.js,101,,
www.einfochips.com,"Product Engineering Services | Digital Transformation - IoT, ML, and Cloud Solutions",,352943,www.einfochips.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,www.einfochips.com,80,http://www.einfochips.com:80,http,Apache,text/html,GET,52.53.116.248,Yoast SEO:20.7,3790,,
www.immixgroup.com,Access Denied,,268,www.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,"CN=immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.immixgroup.com,443,https://www.immixgroup.com:443,https,AkamaiGHost,text/html,GET,95.101.111.142,,10,,
www.powerandsignal.com,Power & Signal Group - Electronic Components Distributor | Power & Signal Group,,32895,www.powerandsignal.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-03T00:00:00Z,"CN=www.niccomp.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",www.niccomp.com,"Arrow Electronics, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.powerandsignal.com,443,https://www.powerandsignal.com:443,https,,text/html,GET,2.23.7.8,Microsoft ASP.NET:4.0.30319,617,,
