new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arrowpconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.114,,,,,,,,
,arrowqaconnects.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.160,,,,,,,,
,arrowqconnectsap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,arstme.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,artesyn.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,137.135.18.76,transim-application-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,aruba.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",216.150.161.16,,,,,,,,
,arwbcapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwbcapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwintmail.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,arwmapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwoemp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwoemp.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwpmonnit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.77.232.4,,,,,,,,
,arwportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,arwqapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.77.232.4,,,,,,,,
,arwqapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwqbcapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwqmapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwsvc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwtms-prod-srvcs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwtms-prod-srvcs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,arwtms-srvcs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,arwtms-srvcs.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,asic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.185,,,,,,,,
,asm.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"104.126.37.162, 104.126.37.171","asm.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,,,"2a02:26f0:64::214:8486, 2a02:26f0:64::214:8493"
,aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com","A0R1R44070, MS=ms40168767, atlassian-domain-verification=C3oshvexOLZW9IAVD8gfWw9d2Tw5WcCgwvvY4TuB2JFvr0asnQDTDdHIHlRN38Gx, c257dqd9fkqxbn8fy5lyzj6sjypspttx, pardot_114242_*=dbabcae483b38f8967d6ec5e4af52b665772b1f48e8bfff32375c0143960f32b, v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all, kq1rz3cn385brj3rss5pww42nc6v6lyh",NOERROR,"dns3.p06.nsone.net, dns1.p06.nsone.net, pdns77.ultradns.org, pdns77.ultradns.net, pdns77.ultradns.com, pdns77.ultradns.biz, dns2.p06.nsone.net, dns4.p06.nsone.net",141.193.213.10,,,,,,aspencore-com.mail.protection.outlook.com,digicert.com,
,assemble.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,asw-api-ic.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,asw-api-ic.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,atg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,atm-connect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,60.248.105.173,,,,,,,,
,audit.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.40,,,,,,,,
,audit.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,aurum.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,autodiscover.aepetsche.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.36,email.arrow.com,,,,,,,
,autodiscover.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.36,email.arrow.com,,,,,,,
,autodiscover.arrowfti.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,autodiscover.aspencore.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.96.90.40, 52.96.35.184, 52.96.9.184, 52.96.58.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1036:302:40b4::8, 2603:1036:302:5062::8, 2603:1036:302:854::8, 2603:1036:302:860::8"
,autodiscover.chip1stop.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.96.9.184, 52.96.35.184, 52.96.58.104, 52.96.90.40","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1036:302:854::8, 2603:1036:302:860::8, 2603:1036:302:40b4::8, 2603:1036:302:5062::8"
,autodiscover.eetimes.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"40.99.149.152, 52.97.189.72, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:829::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:802::8"
,autodiscover.einfochips.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"40.99.157.40, 40.99.149.152, 40.99.149.136, 52.97.188.72, 52.97.189.72, 40.99.149.104, 40.99.157.56, 40.99.155.232","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c31::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:82c::8"
,autodiscover.elektroda.pl,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org","40.99.150.104, 40.99.222.184, 40.99.150.72, 52.98.171.248, 52.98.243.40, 40.99.150.40, 40.99.150.56, 52.98.152.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:77::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6b::8"
,autodiscover.immixgroup.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.96.69.8, 52.96.111.88, 52.96.182.120, 40.97.188.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1036:302:4830::8, 2603:1036:302:415d::8, 2603:1036:302:5061::8, 2603:1036:302:5059::8"
,autodiscover.mail.immixgroup.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.98.229.184, 52.98.239.168, 40.99.148.104, 52.98.229.104, 52.97.190.8, 52.98.229.152, 52.98.240.88, 40.99.155.248","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0e:878::8, 2603:1026:c0e:20::8, 2603:1026:c0e:866::8, 2603:1026:c0e:86a::8, 2603:1026:c0e:867::8, 2603:1026:c0e:869::8, 2603:1026:c0e:871::8, 2603:1026:c0e:876::8"
,autodiscover.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.36,email.arrow.com,,,,,,,
,autodiscover.richardsonrfpd.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.36,email.arrow.com,,,,,,,
,autodiscover.siliconexpert.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.98.239.152, 40.99.148.104, 52.98.240.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0e:862::8, 2603:1026:c0e:870::8, 2603:1026:c0e:86f::8"
,autodiscover.transim.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"40.99.155.232, 40.99.157.56, 40.99.149.152, 40.99.157.24, 40.99.157.8, 52.97.189.72, 40.99.157.40, 52.97.188.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82e::8"
,autodiscover.us.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mail.us.arrow.com, mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,autodiscover.verical.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"dns3.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.net, dns1.p06.nsone.net, pdns77.ultradns.biz, pdns77.ultradns.org, pdns77.ultradns.com, dns2.p06.nsone.net","40.99.150.104, 40.99.222.184, 40.99.150.72, 52.98.171.248, 52.98.243.40, 40.99.150.40, 40.99.150.56, 52.98.152.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:77::8, 2603:1026:c0d:76::8, 2603:1026:c0d:6b::8"
,automation.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,automotiveforum.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,av1.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,avaya-onexces01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,avrcitrix.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,avrenterprise.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",95.141.91.194,,,,,,,,
,avrws5d.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,avrws5p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,98.124.137.67,,,,,,,,
,avrws5q.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,avrws6d.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,avrws6p.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,98.124.137.65,,,,,,,,
,avrws6q.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,aws.inventoryapi.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.197.51.224, 54.198.152.156","InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com, inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com",,,,,,,
,b.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,b2b.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,b2bcustdash-ac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bcustdash-ap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bcustdash-ap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bcustdash-eu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bcustdash-eu.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bdashapi-ac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bdashapi-ac.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bdashapi-ap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bdashapi-eu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bq.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,b2bsuppdash-ac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bsuppdash-ac.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bsuppdash-ap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2bsuppdash-ap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2c-api-docsd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2c-api-gitd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2c-api-mgmtd.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,b2c-apid.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,banha.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,41.33.248.234,,,,,,,,
,batch1.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:173.203.26.147 ip4:173.203.26.148 ip4:173.203.26.253 ip4:184.106.49.121 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,baza1pl.elektroda.pl,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,NOERROR,,,,,,,,,,
,bdapps-dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,benefits.arrow.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,23.100.9.35,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",True,azure,,,,,
,benefitsapp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,52.9.187.187,,,,,,,,
,beta-analytics.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,beta-rfq.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.198.152.156, 54.197.51.224",InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,,,
,beta-search.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,52.170.46.174,,True,azure,,,,,
,beta.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,beta.data.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,beta.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.65.85.121,,True,azure,,,,,
,beta.reporting.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.165.227.175, 54.90.34.232",DataELB-1573921789.us-east-1.elb.amazonaws.com,,,,,,,
,beta.rfq.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.197.51.224, 54.198.152.156",InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,,,
,beta.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,bitbucket.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,bitbucket.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,biz.einfochips.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"199.60.103.228, 199.60.103.28","1727691.group41.sites.hubspot.net, group41.sites.hscoscdn40.net",,,,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4"
,blog.immixgroup.com,"ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,"192.0.78.13, 192.0.78.12","blogimmixgroup.wordpress.com, lb.wordpress.com",,,,,,,
,blog.verical.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,92.123.55.119,"www.verical.com, www.verical.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,brandconnect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,204.74.99.100,,,,,,,,
,brandshop.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,brazilecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,broadcomsupport.arrow.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"34.223.221.170, 44.240.158.254",arrow-pub-1585743749.us-west-2.elb.amazonaws.com,,,,,,,
,byodportal.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,c.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,c2o.powerandsignal.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cairo.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,41.33.56.163,,,,,,,,
,cairo1.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,cairo2.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,41.33.56.171,,,,,,,,
,cairo3.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns4.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net",,,,,,,,,
,captiveportal-login.aruba.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,careers.arrow.com,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1934.awsdns-49.co.uk, ns-63.awsdns-07.com, ns-980.awsdns-58.net, ns-1444.awsdns-52.org","13.226.153.35, 13.226.153.28, 13.226.153.93, 13.226.153.59","ae.phenompeople.com, d1x77r1prgex67.cloudfront.net",True,cloudfront,,,,,"2600:9000:2182:de00:9:72:dbc0:93a1, 2600:9000:2182:e800:9:72:dbc0:93a1, 2600:9000:2182:6c00:9:72:dbc0:93a1, 2600:9000:2182:8000:9:72:dbc0:93a1, 2600:9000:2182:3400:9:72:dbc0:93a1, 2600:9000:2182:8400:9:72:dbc0:93a1, 2600:9000:2182:3600:9:72:dbc0:93a1, 2600:9000:2182:0:9:72:dbc0:93a1"
