new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,ns173.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,ns2-euecs.arrow.com,213.41.39.4,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns2.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ns241.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ns3.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ns4.arrow.com,63.75.81.83,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns40.arrow.com,63.165.163.242,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns5.arrow.com,63.75.81.82,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,nxp.transim.com,137.135.18.76,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,o431.ptr4751.jobalerts.arrow.com,149.72.140.141,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,o432.ptr6434.careeralerts.arrow.com,149.72.148.106,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,oauth.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,obrazki.elektroda.pl,"3.127.161.246, 18.156.138.190","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,elb-cache-prod-eda-118248647.eu-central-1.elb.amazonaws.com,,,,,
,ocs.arrow.com,23.100.9.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"mrktg.arwdns.net, 65d745a3-8111-40c4-a1d4-5f051cb7c749.cloudapp.net",,,,,
,ocseu.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ocsmarketplace-uat.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ocsswb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,oemp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,oemp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,oempatch.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,onsemi.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,ontheroad.arrow.com,193.45.11.153,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ops-ftp.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,orcad.arrow.com,"18.66.248.91, 18.66.248.36, 18.66.248.78, 18.66.248.117","ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com -all,inbound-smtp.us-west-2.amazonaws.com,True,cloudfront,cloud.orcad.com,"ns-1274.awsdns-31.org, ns-1764.awsdns-28.co.uk, ns-365.awsdns-45.com, ns-712.awsdns-25.net",,,,
,orig-www.chip1stop.com,202.143.84.145,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,origin-cart.arrow.com,216.150.168.137,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,"cart.arwdns.net, na.az.cart.arwdns.net",,,,,
,origin-orcad.arrow.com,"100.20.96.152, 44.239.111.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-webapp-alb-595732212.us-west-2.elb.amazonaws.com,,,,,
,otgate-dev.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,owa.aepetsche.com,206.105.13.74,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,panasonic.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,pardot.aspencore.com,"54.197.51.224, 54.198.152.156","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com, inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com",,,,,
,pardotdev.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,,,,,,,,,
,pcohpe5de.arrow.com,63.94.171.27,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,pdxdc.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,people.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,people.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,perf-dev-davinci.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,pharwpark.arrow.com,65.209.131.226,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,pliki.elektroda.pl,104.87.187.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"pliki.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,"2a02:26f0:d200:48d::76b, 2a02:26f0:d200:480::76b",,,
,plmiscelektronika.elektroda.pl,92.123.55.119,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"plmiscelektronika.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,"2a02:26f0:e600:588::76b, 2a02:26f0:e600:58e::76b",,,
,pmobilewms.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,pos.immixgroup.com,"104.126.37.178, 104.126.37.152","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"pos.immixgroup.com.edgekey.net, e89516.dsca.akamaiedge.net",,"2a02:26f0:1700:11::b856:6789, 2a02:26f0:1700:11::b856:6795",,,
,powerandsignal.com,63.94.171.246,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"lgq9818s5wfttgvty9cg1xs1jwmkmzqp, npky33t7tk3zsy67nyqtjwm90wykvp3d, v=spf1 -all",,,,,"dns3.p04.nsone.net, dns1.p04.nsone.net, pdns77.ultradns.org, pdns77.ultradns.biz, dns2.p04.nsone.net, dns4.p04.nsone.net, pdns77.ultradns.net, pdns77.ultradns.com",,,,
,powerup.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,prodsupportdt-int.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,prodsupportdt-int.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,prometheus.msbc-dev.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,prometheus.msbc-prd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qa-ac-components-svc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qa-ac-components-svc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,qa-ap-components-svc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qa-components-api-int.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,qa-components-api.arrow.com,63.165.163.214,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qa-eu-components-svc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qa-mfi.arrow.com,63.165.163.100,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qa.components.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qa.eetimes.com,13.65.85.121,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,qaap.components.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,qaarwtms-srvcs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaarwtms-srvcs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaccess.arrow.com,63.165.163.65,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qacluster2.einfochips.com,121.242.24.198,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qacluster3.einfochips.com,121.242.24.192,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qacluster6.einfochips.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qacox.einfochips.com,121.242.24.203,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qadigitalsrvc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qadigitalsrvc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsapi.arrow.com,63.77.232.10,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaecsapiext.arrow.com,63.165.163.213,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaecsapp.arrow.com,63.165.163.252,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaecsbi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsbinrt.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsbinrt.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsedi.arrow.com,63.165.163.109,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,qaecsintapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecslogin.arrow.com,63.165.163.77,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaecsmws.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsmws.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsoag.arrow.com,63.94.171.181,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaecsodi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsodi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsoid.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaecsoid.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaeusolr.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaeuswb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaeuudp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaeuudp.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaext.partsearch.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qaextacag.arrow.com,63.77.232.7,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qafast.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qarogers.einfochips.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaswb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qatrxac.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qatrxac.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qatrxap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qatrxap.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qatrxeu.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaudp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qauty15swb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qauty15swb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qauty15udp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qauty16solr.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qauty16udp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qaweb-srvcs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawebservices.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawms.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawms.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawmsapi.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawmslogger.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qawmslogger.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qbindex.arrow.com,,,NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,qcldaccess.arrow.com,216.150.168.140,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qgso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qgso.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qintsso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qintsso.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qosb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qosb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qualerpebs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qualgfs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qualgfs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,quality-toshiba.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qualsso1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,queue.arrow.com,,"ns-793.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,arrow.queue-it.net,,,,,
,qview.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,qview.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,rb.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,reach.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,recruit.chip1stop.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,redeploy.s-tech.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,register.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,remote.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,report.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,report-arrow-com.mail.protection.outlook.com,,,,,,,,
,reporting.aspencore.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,DataELB-1573921789.us-east-1.elb.amazonaws.com,,,,,
,resources.siliconexpert.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"resources.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,
,rfq.aspencore.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,richardsonrfpd.com,"198.51.44.3, 198.51.45.3, 198.51.44.67, 198.51.45.67, 156.154.66.77, 156.154.64.77, 156.154.65.77, 156.154.67.77","pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,richardsonrfpd-com.mail.protection.outlook.com,,,,"pdns77.ultradns.biz, dns1.p03.nsone.net, dns3.p03.nsone.net, dns2.p03.nsone.net, dns4.p03.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.org","2620:4d:4000:6259:7:3:0:1, 2a00:edc0:6259:7:3::2, 2620:4d:4000:6259:7:3:0:3, 2a00:edc0:6259:7:3::4, 2001:502:f3ff::71, 2610:a1:1014::71",,,
,richtek.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,rnd.aspencore.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,rootlive.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,rootstage.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,rosettat.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,rpaquality.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,s-tech.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,saservices.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,,,,,,,,,
,sc.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,,,,,,,,,
,sc.siliconexpert.com,,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,,True,incapsula,bght7j5.impervadns.net,,,,,
,schematy.elektroda.pl,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:52.58.32.2/32 include:amazonses.com include:spf.protection.outlook.com include:mail.zendesk.com -all,,,,,,,,,
,scout.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,,,,,,,,,
,se-creation.siliconexpert.com,,"ns1.x.incapdns.net, hostmaster.incapsula.com, ns1.incapdns.net",NOERROR,,,True,incapsula,5863795.x.incapdns.net,,,,,
,search.aspencore.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"search.aspencore.com.edgekey.net, e1899.a.akamaiedge.net",,,,,
,search.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,secure-eugo.arrow.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,True,oracle,"s159500889.hs.eloqua.com, p06j.hs.eloqua.com",,,,,
,secure.immixgroup.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,,,,,"s3086.hs.eloqua.com, p02g.hs.eloqua.com",,,,,
,secureim.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,semtech.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,sentry.aspencore.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,servicedesk.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,sftp.siliconexpert.com,34.193.205.26,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
