input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
aribacloud-gb.spe.sony.com,400 Bad Request,400,226,,aribacloud-gb.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud-gb.spe.sony.com,443,https://aribacloud-gb.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://aribacloud-gb.spe.sony.com:/siteminderagent/forms/aribacloudgb/login.fcc?TYPE=33554432&REALMOID=06-000f0a06-f41c-1c52-804c-c414adfbf0d1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloudgb%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment--Child%2eprocurement%2eariba%2ecom%2f%3fguidedbuyredirect%3dtrue%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud--gb%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d8db26752--475b5a42--73a115f7--2fa7e95f--ab35c2e4--43,,
aribacloud-up.spe.sony.com,400 Bad Request,400,226,,aribacloud-up.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud-up.spe.sony.com,443,https://aribacloud-up.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://aribacloud-up.spe.sony.com:/siteminderagent/forms/aribacloudup/login.fcc?TYPE=33554432&REALMOID=06-00054a87-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud--up%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloudup%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud--up%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d3d9628b9--48dece8b--2ac2286a--18d16b3b--3a413345--15b,,
aribacloud.spe.sony.com,400 Bad Request,400,226,,aribacloud.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,aribacloud.spe.sony.com,443,https://aribacloud.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://aribacloud.spe.sony.com:/siteminderagent/forms/aribacloud/login.fcc?TYPE=33554432&REALMOID=06-000bccbd-2c12-1abe-acb0-c414adfbf071&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2faribacloud%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2faribacloud%2ejsp%3fSPID%3dhttp%3a%2f%2fSonyPicturesEntertainment--Child%2eprocurement%2eariba%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Faribacloud%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dad57dbaa--16bb30d8--16b6913d--5cb552bf--cebd5841--c5,,
asc.sel.sony.com,Partners,200,100578,,asc.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=asc.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",asc.sel.sony.com,asc.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9f112b20dc5af9961cf45bf5f1c40ecf,347095d33294e5729bae206ab972823244b3bfd957a2a04dfe1a100212402203,ctls,asc.sel.sony.com,443,https://asc.sel.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,-1756614549,85.222.140.6,388,False,HSTS,Sony Corporation Of America,,,,,https://asc.sel.sony.com/s/,,
asp01.gms.spe.sony.com,401 Unauthorized,401,381,,asp01.pmc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-22T23:59:59Z,"CN=asp01.pmc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",asp01.pmc.spe.sony.com,asp01.pmc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a87d371b92de8554ceaaa323762423b6,cc0921ebe2d8c08e7e95c42a277450d0e7a038ff7e1a4d789cb13fd871d6a8b7,ctls,asp01.pmc.spe.sony.com,443,https://asp01.gms.spe.sony.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,208.84.227.90,/,-392200610,208.84.227.90,13,False,OpenSSL:1.0.2k,"Sony Pictures Entertainment, Inc.",,,,,https://asp01.pmc.spe.sony.com/aspera/user,,
asp01.pmc.spe.sony.com,401 Unauthorized,401,381,,asp01.pmc.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-22T23:59:59Z,"CN=asp01.pmc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",asp01.pmc.spe.sony.com,asp01.pmc.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a87d371b92de8554ceaaa323762423b6,cc0921ebe2d8c08e7e95c42a277450d0e7a038ff7e1a4d789cb13fd871d6a8b7,ctls,asp01.pmc.spe.sony.com,443,https://asp01.pmc.spe.sony.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/html,GET,208.84.227.90,/,-392200610,208.84.227.90,13,False,OpenSSL:1.0.2k,"Sony Pictures Entertainment, Inc.",,,,,https://asp01.pmc.spe.sony.com/aspera/user,,
au.vpn.sie.sony.com,SIE VPN - Sign-In Notification,200,4569,,au.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=au.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",au.vpn.sie.sony.com,au.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,37d21cc0b31cdd4fcd7922a69cfcb501,10b8d3adce2d2f5ce9f12a3ecfeb1cd4cef2b79a4ef8abb5cf313d0a39929ba4,ctls,au.vpn.sie.sony.com,443,https://au.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.162,/,-419906904,69.36.135.162,99,False,HSTS,Sony Interactive Entertainment LLC,,,,,https://au.vpn.sie.sony.com/dana-na/auth/url_BJ5gqu9Gjx7PxRUc/welcome.cgi,,
auth.id.acm.account.sony.com,,200,13,,auth.id.acm.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T00:00:00Z,2024-06-01T23:59:59Z,"CN=signin.id.acm.account.sony.com, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",signin.id.acm.account.sony.com,locatone.id.acm.account.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8d0a100c34587ba0c27de925d597f7c1,564cf238978493e4c4106ec29ee0d3043c266c014a1a6f68237646bf89297422,ctls,auth.id.acm.account.sony.com,443,https://auth.id.acm.account.sony.com:443,https,,application/json,GET,23.201.245.47,/,566218143,23.201.245.47,1,False,HSTS,"Akamai Technologies, Inc.",,,,,,,
aws-preview-production-pdp.sony.com,Access Denied,403,297,,aws-preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T04:43:20Z,2023-07-13T04:43:19Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a8be68130b2a50cf4f5db1088f76e2,e1b9d64778da038c35e8af209bcce5ec4d7e8b53140f4baec834a73933dab21f,ctls,aws-preview-production-pdp.sony.com,443,https://aws-preview-production-pdp.sony.com:443,https,AkamaiGHost,text/html,GET,104.70.80.42,/,1264178318,2a02:26f0:1700:195::3ec6,10,False,,,,,,,,,
aws-sdo-hxd.am.sony.com,,404,,,aws-sdo-hxd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=aws-sdo-hxd.am.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",aws-sdo-hxd.am.sony.com,aws-sdo-hxd.am.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,040f1a34daaf74c64bc71a993cf3ef66,3095791ba55290f0cb25dc64305a42543b569eea472cb4894b8a80bc81f73640,ctls,aws-sdo-hxd.am.sony.com,443,https://aws-sdo-hxd.am.sony.com:443,https,nginx,application/octet-stream,GET,75.2.44.148,/,-1840324437,99.83.162.73,1,False,Nginx,Sony Corporation Of America,,,,,,,
beta.sony.com,Invalid URL,400,208,,beta.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-31T05:02:38Z,2022-08-29T05:02:37Z,CN=beta.sony.com,beta.sony.com,beta.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7897db7df9ba5e7c33a94f65a0d2dd6,d148868e6b64778e363052c268471f1351293c5d69f6301142470cc726a30cee,ctls,beta.sony.com,443,https://beta.sony.com:443,https,AkamaiGHost,text/html,GET,95.101.111.160,/,-639021270,2a02:26f0:480:d::210:f160,8,False,,,,,,,,True,
bop.spe.sony.com,Single Sign-On,200,5535,,bop.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,"CN=bop.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",bop.spe.sony.com,bop.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,59c87a0e00171d493255366896a6367a,486160b364cc9482bbd13cea2419f9c57cc04f32d10eb5250bed5363b50b4e04,ctls,bop.spe.sony.com,443,https://bop.spe.sony.com:443,https,Apache,text/html,GET,52.26.112.71,/,-1767025918,54.70.71.199,151,False,HSTS,"Sony Pictures Entertainment, Inc.",,,,,https://bop.spe.sony.com/siteminderagent/forms/1falogin/login.fcc?TYPE=33554433&REALMOID=06-0006ba25-8e1e-123b-954e-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-wX0rLgdnFoxjJMfgTa7twLFg2niCEF%2fPhvcvTIlIN8ylLqrCCJkX%2f3xuJtveoQh0&TARGET=-SM-https%3a%2f%2fbop%2espe%2esony%2ecom%2f,,
br.esupport.sony.com,,200,2692,,br.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=br.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",br.esupport.sony.com,br.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c09c47d252fdffc9dbf8d3ef91b0635b,11224f465781ad4529e113449002157a53bb1775ddd2e44a2a9de56fdd5120bd,ctls,br.esupport.sony.com,443,https://br.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.13,/,1433417005,85.222.140.11,24,False,Salesforce,Sony Corporation Of America,,,,,https://br.esupport.sony.com/support/,,
c2focus.spe.sony.com,,200,86,,c2focus.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,c2focus.spe.sony.com,443,https://c2focus.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.70.104.163,/,487366235,100.21.151.200,3,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,,,
c2ust2dp-qa.spe.sony.com,400 Bad Request,400,226,,c2ust2dp-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,c2ust2dp-qa.spe.sony.com,443,https://c2ust2dp-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://c2ust2dp-qa.spe.sony.com:/siteminderagent/forms/c2-ust2dp/login.fcc?TYPE=33554432&REALMOID=06-000e90f4-e7f1-1cf4-890c-002a0ac200e2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust2dp%2ejsp%3fSPID%3dhttps%3a%2f%2fuat2%2espe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3dtKZ6UznNTPnRCJ-%2BKuXT7hvAYUq-%2ByumHe8eQHVwqJ77Nok3rlGd1hLdeuetiYBV5hzMXP8IngEkGpXWDJ6RQx5FlP-%2Bh55QPuY1Zn34qTKI3iLMVIi7LR3YxhsOFH2S85A%26SAMLTRANSACTIONID%3dff9fec09--6ad79fe7--47d852e7--e1035b43--5c6600d3--55,,
c2ust3-qa.spe.sony.com,400 Bad Request,400,226,,c2ust3-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,c2ust3-qa.spe.sony.com,443,https://c2ust3-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://c2ust3-qa.spe.sony.com:/siteminderagent/forms/c2-ust3/login.fcc?TYPE=33554432&REALMOID=06-000aeae2-251b-1a57-a1d0-002a0ac2f061&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fc2ust3--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust3%2ejsp%3fSPID%3dhttps%3a%2f%2fuat3%2espe%2ec2c%2econcept2alize%2ecom%2fscripttracker%2f%26SMPORTALURL%3diMg5-%2FpZMqREp780cjxFzONyg8RXqrI8uwGnZIRUa1IDKh-%2Bqv0MEfApJN6X4t6tvUYbc2W75TToDJ0kiFzSY-%2BDuwtSnbbmyKUjlaBfbdC0VkkykQfBCBob40P29abGz-%2Fx%26SAMLTRANSACTIONID%3d11e1674f--3c56b358--531fa4d9--163862d7--357c4f2c--6d9,,
c2ust3c2c-qa.spe.sony.com,SiteMinder Password Services,200,15182,,c2ust3c2c-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,c2ust3c2c-qa.spe.sony.com,443,https://c2ust3c2c-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1965793712,173.251.241.55,458,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://c2ust3c2c-qa.spe.sony.com/siteminderagent/forms/c2-ust3c2c/login.fcc?TYPE=33554432&REALMOID=06-0009e50a-d0ab-1103-a1d8-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fc2ust3c2c--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust3c2c%2ejsp%3fSPID%3dhttps%3a%2f%2fuat3%2espe%2ec2c%2econcept2alize%2ecom%2fc2c%2fsaml%2fmetadata%26SMPORTALURL%3dv-%2FJaQcXcjv8i0itl6jA1r2S8TfHqIfZQoDq7oEUdb5QFATBYY04pvqJppw-%2Bhp0fYSZJogkCgh4WtuU4h7K-%2BqsRXj1fSiLP1hcEFrVyXJ68piomV2582unvZkwlhmdLov%26SAMLTRANSACTIONID%3d2dd90a58--c543488e--57a99dc2--2d4f56e0--f56c7594--0,,
c2ust3dp-qa.spe.sony.com,400 Bad Request,400,226,,c2ust3dp-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,c2ust3dp-qa.spe.sony.com,443,https://c2ust3dp-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1160811950,173.251.241.55,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://c2ust3dp-qa.spe.sony.com:/siteminderagent/forms/c2-ust3dp/login.fcc?TYPE=33554432&REALMOID=06-00072a3b-5c94-1a32-af8d-002a0ac2f0d1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fc2ust3dp--qa%2espe%2esony%2ecom%2faffwebservices%2fsecure%2fsecureredirect%2fc2--ust3dp%2ejsp%3fSPID%3dhttps%3a%2f%2fuat3%2espe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3d2HGGKi9hTnTVyocCgoYQNQaILuxj2T9YyxaVVsyVGpMJYoqJr96K1uIw-%2BXI-%2B1Z57mtVi-%2FaJZyHOrDtvnVzi8K3yrsUJppBrSsotLz5iElFxTdBygfLLXzTlFdVg9l6pa%26SAMLTRANSACTIONID%3d6add2e88--f31e9e33--52e1990d--2c7c3ea7--57ee723c--5f,,
c2ustdp.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://c2ustdp.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com:/siteminderagent/forms/c2ustdp/login.fcc?TYPE=33554432&REALMOID=06-000ef088-0b87-1baa-991e-c414adfbf051&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fc2ustdp%2ejsp%3fSPID%3dhttps%3a%2f%2fspe%2ec2c%2econcept2alize%2ecom%2fdealpoint%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d147d3956--b93f988c--4f401ed5--a826f605--5d3c11ed--413d,,
ca.account.sony.com,Access Denied,403,273,,ca.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,ca.account.sony.com,443,https://ca.account.sony.com:443,https,AkamaiGHost,text/html,GET,2.17.100.235,/,-1982599963,2a02:26f0:ab00::214:8e71,10,False,,SONY INTERACTIVE ENTERTAINMENT LLC,,,,,,,
