new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,autodiscover.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,2400:3c00:0:250::29,,,,,,,
,autodiscover.spe.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,hybrid.sonyusa.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,automfa.spe.sony.com,208.84.227.34,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,av.ap.sony.com,121.100.39.14,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,aws-prd-eai-b2bia.strlngprd.erpapps.sie.sony.com,10.104.72.40,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.104.72.40,,,,,
,aws-prd-eai-b2bib.strlngprd.erpapps.sie.sony.com,10.104.72.112,"ns-895.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.104.72.112,,,,,
,aws-preview-production-pdp.sony.com,104.70.80.42,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aws-preview-prod.gwt.edgekey.net, e16070.dscb.akamaiedge.net",,,"2a02:26f0:c900:287::3ec6, 2a02:26f0:c900:293::3ec6",,,,,,,
,aws-sdo-hxd.am.sony.com,"99.83.162.73, 75.2.44.148","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ayuda.sel.sony.com,160.33.102.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2b.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail2.fw-sd.sony.com,,,,,,,,,
,b2b.sony.com,72.52.6.42,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2b.totprod.sel.sony.com,160.33.129.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bhub.sel.sony.com,198.83.178.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bprd.sel.sony.com,"76.223.78.240, 13.248.222.35","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"external.wm.prod.use1.asgardmap.net, a9b56f93e807e2529.awsglobalaccelerator.com",,,,,,,,,,
,b2bqa.sel.sony.com,160.33.135.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,b2bqa.sony.com,160.33.128.100,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bsbx.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bstaging.sel.sony.com,"76.223.76.119, 13.248.211.85","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"external.wm.nonprod.use1.asgardmap.net, a9d2d517f64e6cab8.awsglobalaccelerator.com",,,,,,,,,,
,b2bstg.sel.sony.com,160.33.135.4,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2bstg.sony.com,160.33.135.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,b2btest.sel.sony.com,160.33.196.152,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,backbone.spe.sony.com,208.84.227.209,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,backstage.sie.sony.com,162.49.102.247,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,backstage.snei.sony.com,43.148.38.250,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,batch.d02.account.sony.com,173.230.217.86,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,batch.d04.account.sony.com,173.230.217.86,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,bblank-voip.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,,,,,
,bc-log-lc1.fw-bc.sony.com,160.33.99.6,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 a -all,,,,
,bcdmz2900.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bdgw.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bdgw1-admin.fw-sd.sony.com,160.33.66.190,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 a -all,,,,
,bdgw1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,be.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ber.vpn.sie.sony.com,185.48.97.3,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,beta.sony.com,"96.16.53.204, 96.16.53.203","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"beta.sony.edgekey.net, e33449.dsca.akamaiedge.net",,,"2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f157",,,,,,,
,betamail.playstation.sony.com,167.216.233.49,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bi.smss.sony.com,10.132.22.40,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,True,10.132.22.40,,,,,
,binder.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bip-ext-a.fw-bc.sony.com,160.33.96.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-ext-a.fw-sj.sony.com,160.33.80.210,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bip-ext-b.fw-bc.sony.com,160.33.96.211,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-ext-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-ext.fw-bc.sony.com,160.33.96.209,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-ext.fw-sj.sony.com,160.33.80.209,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,bip-int-a.fw-bc.sony.com,160.33.96.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-int-a.fw-sj.sony.com,160.33.80.61,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-int-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-int-b.fw-sj.sony.com,160.33.80.60,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-int.fw-bc.sony.com,160.33.96.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bip-int.fw-sj.sony.com,160.33.80.62,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,bis.sie.sony.com,,"ns-1385.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-38.awsdns-04.com, ns-912.awsdns-50.net, ns-1385.awsdns-45.org, ns-1748.awsdns-26.co.uk",,,,,,,,
,biz.sel.sony.com,160.33.196.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bizhub.sel.sony.com,160.33.102.40,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bizhubp.sel.sony.com,160.33.100.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,blog.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,,
,bobjglobalndev.sap.erpapps.sie.sony.com,160.33.152.25,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bobjglobalnpp.sap.erpapps.sie.sony.com,160.33.152.55,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bobjglobalnqa.sap.erpapps.sie.sony.com,160.33.149.46,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bop.spe.sony.com,"44.229.146.113, 52.26.112.71, 54.70.71.199","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-business-object-prod-2582d9a50d1e7721.elb.us-west-2.amazonaws.com,,,,,,,,,,
,boq.spe.sony.com,208.84.225.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,bpcparts.sel.sony.com,66.77.21.157,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bpcparts2.sel.sony.com,129.33.21.67,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bpgdev.sel.sony.com,198.83.178.17,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,bpgprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,br.esupport.sony.com,"85.222.140.13, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"br.esupport.sony.com.00du0000000itq0mak.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
,bssc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,bsscqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,bsscstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,budgetportal.wws.sony.com,172.25.5.7,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,lv-devqa03.scea.com,,,,True,172.25.5.7,,,,,
,build.me.sony.com,"52.89.198.142, 52.42.11.17","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1725.awsdns-23.co.uk, ns-505.awsdns-63.com, ns-951.awsdns-54.net, ns-1332.awsdns-38.org",,,,,,,,
,bwglobalndev.sap.erpapps.sie.sony.com,160.33.152.24,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bwglobalnpp.sap.erpapps.sie.sony.com,160.33.152.54,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bwglobalnqa.sap.erpapps.sie.sony.com,160.33.149.11,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,bynder-ecs.sie.sony.com,69.36.132.66,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,c1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,c1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,c2-dev.spe.sony.com,208.84.224.60,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2-qa.spe.sony.com,208.84.224.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2-stg.spe.sony.com,208.84.224.158,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,c2focus-qa.spe.sony.com,,,NOERROR,,,,,,,,,,,
,c2focus.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,,,
,c2ust2dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
,c2ust3-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
,c2ust3c2c-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
,c2ust3dp-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
,c2ustdp.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,ca.account.sony.com,"95.101.74.142, 95.101.74.156","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a9c, 2a02:26f0:c900:9::5f65:4a8e",,,,,,,
,ca.community.sony.com,"13.110.26.13, 13.110.26.11, 13.110.26.12","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"ca.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,,
,cache-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,www-west.fw-sj.sony.com,,,,,,v=spf1 -all,,,,
,cache1-inside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cache1-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache2-inside-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache2-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cache2-outside-b.fw-bc.sony.com,160.33.98.117,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cache2-outside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache3-inside-a.fw-bc.sony.com,160.33.98.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cache3-inside-a.fw-sd.sony.com,160.33.66.102,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache3-inside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache3-outside-a.fw-bc.sony.com,160.33.98.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache3-outside-a.fw-sd.sony.com,160.33.66.118,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache3-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cache4-inside-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache4-inside-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cache4-outside-b.fw-bc.sony.com,160.33.98.119,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,call.me.sel.sony.com,"54.200.49.50, 54.186.121.235","ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1881.awsdns-43.co.uk, ns-277.awsdns-34.com, ns-670.awsdns-19.net, ns-1487.awsdns-57.org",,,,,,,,
,cardinus.spe.sony.com,208.84.225.58,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,carebear.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,careers.sony.com,63.240.80.166,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cbiz.sel.sony.com,160.33.177.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ccpgdev.sel.sony.com,198.83.178.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ccpgprod.sel.sony.com,198.83.178.27,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cds.csx.sony.com,178.79.242.119,"dns11.llnwd.net, hostmaster.llnwd.net",NOERROR,sonyjpnpsg-1.hs.llnwd.net,,,,,,,,,,
,cebpartner.developer.sony.com,44.236.114.87,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-west-2.amazonaws.com,"ns-1285.awsdns-32.org, ns-1611.awsdns-09.co.uk, ns-797.awsdns-35.net, ns-84.awsdns-10.com",,,,,,,,
,centerstage.dev.sie.sony.com,"34.196.230.77, 54.156.166.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
,centerstage.qa.sie.sony.com,"34.196.230.77, 54.156.166.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-snd.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
,centerstage.sie.sony.com,"34.196.230.77, 54.156.166.5","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"us-lb-cust-sie-prod.interactgo.com, us-public-lb-cust-sony-1296941338.us-east-1.elb.amazonaws.com",,,,,,,,,,
,ces.blog.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,,,
,cfs1.colorworks.spe.sony.com,160.33.6.5,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cfvid.xplabstream.wws.sony.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,d3gag49pys8hey.cloudfront.net,,"ns-554.awsdns-05.net, ns-1462.awsdns-54.org, ns-1917.awsdns-47.co.uk, ns-454.awsdns-56.com",,,,,True,cloudfront,,
,cgi.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,www.spe.sony.com,,,,,,,,,,
,chameleon-qa1.spe.sony.com,,,NOERROR,,,,,,,,,,,
,chameleon.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
,characterservices-test.station.sony.com,64.37.149.235,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ci.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,v=spf1 -all,,,,
,cims-qa.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,cineshare.spe.sony.com,208.84.227.134,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cinestor.spe.sony.com,208.84.227.46,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cirus.sde.sony.com,52.42.49.234,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,uxtc-persona-data-prod-598354206.us-west-2.elb.amazonaws.com,,,,,,,,,,
,ciscweb.sel.sony.com,207.115.81.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,click.direct.account.sony.com,13.111.39.174,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,click.email.nbg.sel.sony.com,13.111.216.135,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cloud.ca.email.sel.sony.com,128.17.80.122,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,cloud.email.nbg.sel.sony.com,13.111.214.89,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cmqa.store.sony.com,160.33.135.25,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cms.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,cms2-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,,,,,
,cmsqadw.spe.sony.com,208.84.224.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,cnm.sony.com,160.33.129.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cnmqa.sony.com,160.33.128.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cnmstg.sony.com,160.33.128.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,code-jira-dev.am.sony.com,,,NOERROR,,,,,,,,,,,
,collabedge.eu.sony.com,"195.2.38.114, 195.2.38.113","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,collect.me.sony.com,"54.185.43.200, 52.43.28.43","ns-244.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1593.awsdns-07.co.uk, ns-244.awsdns-30.com, ns-921.awsdns-51.net, ns-1491.awsdns-58.org",,,,,,,,
,commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,commission.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,comweb.sdm.sony.com,64.95.24.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,conf-dev-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,conf-qa-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,conf-stg-synch-backend-lb.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,confluence-qa.aws.sie.sony.com,43.148.3.186,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,confluence-stg.aws.sie.sony.com,43.148.3.187,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,,,,,
,content.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,contractsportal.sie.sony.com,"44.236.198.48, 54.71.252.185","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,conga-external-alb-prod-2072911654.us-west-2.elb.amazonaws.com,,,,,,,,,,
,core-qa.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,core-stg.snei.sony.com,43.148.32.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,corpftp.playstation.sony.com,64.68.76.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,cra-east.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cra-sd.fw-sd.sony.com,160.33.74.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,cra.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,crater-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,crater-sync-stage.wws.sony.com,10.140.125.61,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,10.140.125.61,,,,,
,crater-sync.wws.sony.com,10.140.125.42,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,True,10.140.125.42,,,,,
,crater-test.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,crater.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,crb-dev.spe.sony.com,208.84.224.61,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,crbweb.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
