new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],aura-secure-forms-agent-b2b.pre.aurasa.telefonica.de,20.93.72.51,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-pre.aurasa.telefonica.de,,,,,,,
[x],aura-secure-forms-agent.int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],aura-secure-forms-agent.pre.aurasa.telefonica.de,20.93.72.51,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-pre.aurasa.telefonica.de,,,,,,,
[x],aura-secure-forms-customer.int.aurasa.telefonica.de,20.82.230.178,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-int.aurasa.telefonica.de,,,,,,,
[x],aura-secure-forms-customer.pre.aurasa.telefonica.de,20.93.72.51,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,sf-pre.aurasa.telefonica.de,,,,,,,
[x],aura.o2online.de,213.95.36.172,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aurasa-mgmt-portal.int.4pls.telefonica.de,20.54.37.102,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,True,azure,,,,,,,,
[x],aurasa-mgmt-portal.pre.4pls.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,True,azure,,,,,,,,
[x],auth-ct-int.iam.telefonica.de,"10.170.37.137, 10.170.37.149","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-e2e2-cs-eiam-web-alb-1-1794220401.eu-central-1.elb.amazonaws.com,,True,"10.170.37.137, 10.170.37.149",,,,
[x],auth-e2e1-int.iam.telefonica.de,"10.170.37.149, 10.170.37.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-e2e2-cs-eiam-web-alb-1-1794220401.eu-central-1.elb.amazonaws.com,,True,"10.170.37.149, 10.170.37.137",,,,
[x],auth-e2e2-int.iam.telefonica.de,"10.170.37.149, 10.170.37.137","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-e2e2-cs-eiam-web-alb-1-1794220401.eu-central-1.elb.amazonaws.com,,True,"10.170.37.149, 10.170.37.137",,,,
[x],auth-e2e2-temp.de.o2.com,"10.170.37.136, 10.170.37.150","ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,True,"10.170.37.136, 10.170.37.150",,,,
[x],auth-int.iam.telefonica.de,"10.170.22.216, 10.170.22.202","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-prod-cs-eiam-alb-554924385.eu-central-1.elb.amazonaws.com,,True,"10.170.22.216, 10.170.22.202",,,,
[x],auth-nfr-int.iam.telefonica.de,"10.170.37.137, 10.170.37.149","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal-e2e2-cs-eiam-web-alb-1-1794220401.eu-central-1.elb.amazonaws.com,,True,"10.170.37.137, 10.170.37.149",,,,
[x],auto.netzclub.net,87.79.3.108,,NOERROR,,,,,,,,,,
[x],autodiscover.blau.de,85.182.242.35,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],autodiscover.o2.com,"158.230.101.55, 158.230.201.23","n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],automated-programs-unauthorized.alditalk-kundenbetreuung.de,194.245.166.2,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,alditalk-kundenbetreuung.de,"ns.udag.net, ns.udag.org, ns.udag.de",,,,,,
[x],av.o2.com,158.230.101.203,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],avs.o2online.de,82.113.101.212,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],avs.ref.o2online.de,82.113.101.213,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],aww.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ayyildiz.de,194.245.170.20,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,telefonicacorp.mail.protection.outlook.com,,,
[x],az.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",,,
[x],b.o2.de,167.233.12.81,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],b02.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mailer40.netzclub.net",,,
[x],backoffice.ortelmobile.de,213.201.197.36,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],base.de,213.95.36.173,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,"ns3.o2online.de, ns2.o2online.de, ns1.o2online.de",,,telefonicacorp.mail.protection.outlook.com,,,
[x],basecamp.base.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,basecamp.telefonica.de,,,,,,,
[x],basecamp.telefonica.de,116.203.166.194,,NOERROR,,,,,,,,,,
[x],bau.o2.de,37.120.178.112,"ns1.first-ns.de, postmaster.robot.first-ns.de",NOERROR,,,wm.whyoo.net,,,,,,,
[x],bcm.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],bender.sg.de.o2.com,82.113.116.32,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],benefit.cz.o2.com,195.122.208.4,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,"ns2.tel.cz, dns.iol.cz",,,,,,
[x],benefit.de.o2.com,62.146.108.117,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],beta-apps.alditalk-kundenbetreuung.de,82.113.101.237,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta-apps-to.o2online.de,,,,,,,
[x],beta-apps.ayyildiz.de,82.113.101.237,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],beta-apps.blau.de,82.113.101.238,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta-apps-tn.o2online.de,,,,,,,
[x],beta-apps.o2online.de,82.113.101.238,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],beta-apps.ortelmobile.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta-apps-to.o2online.de,,,,,,,
[x],beta-apps.whatsappsim.de,82.113.101.237,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta-apps-to.o2online.de,,,,,,,
[x],beta-static1.dsl.o2.de,82.113.101.240,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta.dsl.o2online.de,,,,,,,
[x],beta-static2.dsl.o2.de,82.113.101.240,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,beta.dsl.o2online.de,,,,,,,
[x],beta.apps.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],beta.lab.blau.de,,"ns-1410.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1645.awsdns-13.co.uk, ns-26.awsdns-03.com, ns-764.awsdns-31.net, ns-1410.awsdns-48.org",,,,,,
[x],beta.lab.de.o2.com,,"ns-235.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1680.awsdns-18.co.uk, ns-235.awsdns-29.com, ns-642.awsdns-16.net",,,,,,
[x],beta.lab.o2online.de,,"ns-697.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1360.awsdns-42.org, ns-1996.awsdns-57.co.uk, ns-492.awsdns-61.com, ns-697.awsdns-23.net",,,,,,
[x],beta.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com",,,
[x],bicsuite-ods-prod.telefonica.de,"10.170.74.199, 10.170.74.228","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,ODS-LB-BICSUITE-b6a446c3854233e5.elb.eu-central-1.amazonaws.com,,True,"10.170.74.199, 10.170.74.228",,,,
[x],bicsuite-ods-test.telefonica.de,"10.170.74.142, 10.170.74.184","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,ODS-LB-BICSUITE-14d38d578d9df5c8.elb.eu-central-1.amazonaws.com,,True,"10.170.74.142, 10.170.74.184",,,,
[x],billmanager.o2business.de,213.155.74.10,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],billmanager.wip.o2online.de,"164.90.244.158, 159.89.244.183",,NOERROR,,,,,,,,,,
[x],bison.o2.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,lbbisonprod-40382537.eu-west-1.elb.amazonaws.com,,,,,,,
[x],blackberry.cz.o2.com,81.95.97.3,,NOERROR,,,,,,,,,,
[x],blau.de,82.113.101.245,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,"anycast.regdns2.net, anycast.regdns1.de",,,mailserver1.viaginterkom.de,"v=spf1 mx ip4:82.113.113.130 ~all, facebook-domain-verification=gfyuzp264ig7dfc1q01kr64qro0m61, google-site-verification=7ZDGs63vaE7yemWciLcyS6TXixCaWiRv_PxkTr1Bok0, google-site-verification=xCu5hV2aLPCbEviZSqsHYfy1B676w_UUzGvqJEQk_08, c131b4gtyzcdc5rsm9xxmbkg53jrd06r, google-site-verification=WCqVEk5rLbnhV3MoVdMr5VrLkMVDm4BvNnQxOOy7v3I, google-site-verification=x6zlW0IT5_UAouJoWQM_tAkAwS9MQsfJC2ry70NeaOc",,
[x],blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"dns1.cscdns.net, dns2.cscdns.net",,,,,2a01:4f8:d0a:126b::2,
[x],blog-preprod.telefonica.de,213.95.181.13,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],blog.base.de,194.245.169.54,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],blog.de.o2.com,88.198.8.5,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],blueinsider.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],bof.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, mailer40.netzclub.net, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
[x],bonus.cz.o2.com,212.65.214.74,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],bootstrap.o2.de,62.146.108.121,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],botplatform.912.telefonica.de,194.116.168.50,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,"ns-2.mediaways.net, ns.mediaways.net, ns-3.mediaways.net",,,,,,
[x],botplatform.pp.blau.de,18.198.240.43,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],botplatform.stg.telefonica.de,18.198.240.43,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],botplatform.telefonica.de,194.116.168.50,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],br.de.o2.com,213.191.73.219,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],branding.cz.o2.com,160.218.161.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],briefingportal.telefonica.de,80.72.135.34,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],bs-m2m.dewww.m2m.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],business-security.o2online.de,84.17.167.18,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],business-shop.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],businesshardware.o2online.de,217.111.103.52,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],businessiot.telefonica.de,,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],businesstalk.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],buy.netzclub.net,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, mailer40.netzclub.net, alt1.aspmx.l.google.com",,,
[x],bvtest.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],bwh.ortelmobile.de,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],byod.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],byodpreprod.de.o2.com,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c0.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c00.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-0.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-1.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-2.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-3.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-5.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-6.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-7.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1-8.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c1.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c10.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c11.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c115.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c12.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c13.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c14.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c15.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c16.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c17048870f9fb25ad689c662250c2321.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],c18.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c19.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-0.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-1.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-2.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-4.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-6.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-7.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2-8.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c2.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c20.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c22.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c23.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c24.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c25.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c28.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c3-2.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c3-7.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c3-9.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c3.20.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c3.performance.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c34.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c35.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c38.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c39.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c4.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c5.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c6.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c7.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c78.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c79.performance.o2.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],c8.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],c8754a490abe4dc97f1913c9742f6740.int.aurasa.telefonica.de,20.54.37.102,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],c91.performance.o2.de,85.183.255.251,,NOERROR,,,,,,,,,,
[x],campaign-manager-api.netzclub.net,"185.159.110.7, 62.216.162.10","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,"ns4.p09.dynect.net, ns1.p09.dynect.net, ns2.p09.dynect.net, ns3.p09.dynect.net",,,,,,
[x],campaign-manager-stage.netzclub.net,"185.159.110.7, 62.216.162.10","ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],campaign-manager.netzclub.net,,"ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
[x],cando-decoded.o2.de,80.146.253.182,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cando.de.o2.com,213.95.181.12,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,de.o2.com,"ns3.o2online.de, ns2.o2online.de, ns1.o2online.de",,,"dmmlw-seg-02.o2.com, dmmlw-seg-01.o2.com, cluster-f.mailcontrol.com, cluster-d.mailcontrol.com",,2001:780:138:547::d55f:b50c,
[x],cardggscpr01.gs.o2.com,158.230.100.92,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],cci.blau.de,82.113.101.245,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,www.blau.de,,,,,,,
[x],cct.telefonica.de,82.113.113.177,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],cdburner.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, mailer40.netzclub.net",,,
[x],cdn.information.ayyildiz.de,"52.222.214.83, 52.222.214.81, 52.222.214.54, 52.222.214.102","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,doyfic0t9n6f6.cloudfront.net,"ns-1462.awsdns-54.org, ns-125.awsdns-15.com, ns-974.awsdns-57.net, ns-2008.awsdns-59.co.uk",,,,,"2600:9000:223d:2800:d:6d2f:5080:93a1, 2600:9000:223d:fe00:d:6d2f:5080:93a1, 2600:9000:223d:c400:d:6d2f:5080:93a1, 2600:9000:223d:f400:d:6d2f:5080:93a1, 2600:9000:223d:5800:d:6d2f:5080:93a1, 2600:9000:223d:5000:d:6d2f:5080:93a1, 2600:9000:223d:1c00:d:6d2f:5080:93a1, 2600:9000:223d:8e00:d:6d2f:5080:93a1",
[x],cdn.information.fonic.de,"52.222.214.83, 52.222.214.54, 52.222.214.102, 52.222.214.81","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,doyfic0t9n6f6.cloudfront.net,"ns-2008.awsdns-59.co.uk, ns-974.awsdns-57.net, ns-125.awsdns-15.com, ns-1462.awsdns-54.org",,,,,"2600:9000:223d:4200:d:6d2f:5080:93a1, 2600:9000:223d:d800:d:6d2f:5080:93a1, 2600:9000:223d:a200:d:6d2f:5080:93a1, 2600:9000:223d:8800:d:6d2f:5080:93a1, 2600:9000:223d:6600:d:6d2f:5080:93a1, 2600:9000:223d:ec00:d:6d2f:5080:93a1, 2600:9000:223d:f600:d:6d2f:5080:93a1, 2600:9000:223d:5a00:d:6d2f:5080:93a1",
[x],cdn.information.nettokom.de,"13.225.34.98, 13.225.34.104, 13.225.34.9, 13.225.34.11","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,doyfic0t9n6f6.cloudfront.net,,,,,,"2600:9000:219c:d400:d:6d2f:5080:93a1, 2600:9000:219c:3000:d:6d2f:5080:93a1, 2600:9000:219c:2800:d:6d2f:5080:93a1, 2600:9000:219c:7e00:d:6d2f:5080:93a1, 2600:9000:219c:4a00:d:6d2f:5080:93a1, 2600:9000:219c:7800:d:6d2f:5080:93a1, 2600:9000:219c:7000:d:6d2f:5080:93a1, 2600:9000:219c:d800:d:6d2f:5080:93a1",
[x],cdn.information.o2.de,"52.222.214.54, 52.222.214.83, 52.222.214.102, 52.222.214.81","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,doyfic0t9n6f6.cloudfront.net,"ns-125.awsdns-15.com, ns-1462.awsdns-54.org, ns-2008.awsdns-59.co.uk, ns-974.awsdns-57.net",,,,,"2600:9000:223d:ce00:d:6d2f:5080:93a1, 2600:9000:223d:dc00:d:6d2f:5080:93a1, 2600:9000:223d:5400:d:6d2f:5080:93a1, 2600:9000:223d:f000:d:6d2f:5080:93a1, 2600:9000:223d:9200:d:6d2f:5080:93a1, 2600:9000:223d:7c00:d:6d2f:5080:93a1, 2600:9000:223d:4a00:d:6d2f:5080:93a1, 2600:9000:223d:d200:d:6d2f:5080:93a1",
[x],cdn.information.whatsappsim.de,"18.173.233.23, 18.173.233.61, 18.173.233.75, 18.173.233.88","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,doyfic0t9n6f6.cloudfront.net,,,,,,"2600:9000:2440:4c00:d:6d2f:5080:93a1, 2600:9000:2440:5400:d:6d2f:5080:93a1, 2600:9000:2440:c800:d:6d2f:5080:93a1, 2600:9000:2440:7800:d:6d2f:5080:93a1, 2600:9000:2440:e00:d:6d2f:5080:93a1, 2600:9000:2440:9e00:d:6d2f:5080:93a1, 2600:9000:2440:7000:d:6d2f:5080:93a1, 2600:9000:2440:f200:d:6d2f:5080:93a1",
[x],cdr01.aaa.telefonica.de,193.189.241.161,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],cdr02.aaa.telefonica.de,193.189.241.162,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],cebit.o2business.de,195.30.107.88,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cf-ct1-www.blau.de,"141.101.90.99, 141.101.90.97, 141.101.90.96, 141.101.90.98","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,cf-ct1-www.blau.de.cdn.cloudflare.net,,,,,,"2a06:98c1:3200::90:0, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:3, 2a06:98c1:3200::90:2",
[x],chatsurvey.base.de,46.163.122.166,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],checkin.o2.de,195.177.34.126,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ci.lab.de.o2.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1730.awsdns-24.co.uk, ns-275.awsdns-34.com, ns-799.awsdns-35.net",,,,,,
[x],cih.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy183.o2online.de,82.113.108.83,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy186.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy187.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy188.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy190.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cindy197.o2online.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],cm-stat.app.telefonica.de,,"ns1.telefonica.de, hostmaster.de.telefonica.com",NOERROR,,,,,,,,,,
[x],cmrdggscpr01.gs.o2.com,,"n1.02.net, hostmaster.02.net",NOERROR,,,,,,,,,,
[x],cms-dev.netzclub.net,,"ns1.p09.dynect.net, hostmaster.sevenval.net",NOERROR,,,stricttls.eu.wao.zone,,,,,,,
