input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_subject_org_
applyseek.wiki.zoho.com,,404,680,applyseek.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,applyseek.wiki.zoho.com,443,https://applyseek.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
apps.zoho.com,Zoho Creator - Error Page,404,1467,creator.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,creator.zoho.com,443,https://apps.zoho.com:443,https,ZGS,text/html,GET,136.143.190.139,/,506009966,136.143.190.139,Java,10,False,,https://creator.zoho.com/platform/public/index,,
archives2.manageengine.com,ManageEngine Archives Download Request,200,890,archives2.manageengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,675e185e3362d5fd457c07547f7165fc,4750213be88ea727480ae0079467b748a865a278752273c510a482ce366ddce0,True,ctls,archives2.manageengine.com,443,https://archives2.manageengine.com:443,https,Apache,text/html,GET,117.20.43.149,/,879996118,117.20.43.150,Apache,27,False,,,,
arcinvestmentgrp3822000.trainercentral.com,ACCESS RESTRICTED,200,16955,arcinvestmentgrp3822000.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,arcinvestmentgrp3822000.trainercentral.com,443,https://arcinvestmentgrp3822000.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,HSTS,292,False,,,,
articlespinner21.wiki.zoho.com,How Post Advertising and marketing Back-links Give Credibility,200,15561,articlespinner21.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,articlespinner21.wiki.zoho.com,443,https://articlespinner21.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,,,
articlewizard11.wiki.zoho.com,Help Your Online Business Flourish,200,15372,articlewizard11.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,articlewizard11.wiki.zoho.com,80,http://articlewizard11.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,184,False,,https://articlewizard11.wiki.zoho.com/,,
asiacalculator.wiki.zoho.com,Welcome !,200,25311,asiacalculator.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,asiacalculator.wiki.zoho.com,443,https://asiacalculator.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,236,False,,,,
asidu.trainercentral.com,ASIDU Consulting,200,172642,asidu.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,asidu.trainercentral.com,443,https://asidu.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
assets.zoho.com,Zoho Assets - Login,200,717,assets.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,assets.zoho.com,443,https://assets.zoho.com:443,https,ZGS,text/html,GET,136.143.190.37,/,-829431778,136.143.190.37,Java,13,False,,https://assets.zoho.com/login.zl?serviceurl=%2Fzassets.zl,https://contacts.zoho.com,
atl-prd-cbot-01.wiki.zoho.com,,404,680,atl-prd-cbot-01.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,atl-prd-cbot-01.wiki.zoho.com,443,https://atl-prd-cbot-01.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
augustkohlscouponcodes30.wiki.zoho.com,,410,662,augustkohlscouponcodes30.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,augustkohlscouponcodes30.wiki.zoho.com,80,http://augustkohlscouponcodes30.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,23,False,,https://augustkohlscouponcodes30.wiki.zoho.com/,,
auth-nci-6.wiki.zoho.com,,404,680,auth-nci-6.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,auth-nci-6.wiki.zoho.com,443,https://auth-nci-6.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
auth-ppmysqlbackups-www-test.seehere.trainercentral.com,ACCESS RESTRICTED,200,16955,auth-ppmysqlbackups-www-test.seehere.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,auth-ppmysqlbackups-www-test.seehere.trainercentral.com,443,https://auth-ppmysqlbackups-www-test.seehere.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,HSTS,292,False,True,,,
autodiscover.zoho.com,,200,101,autodiscover.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,autodiscover.zoho.com,443,https://autodiscover.zoho.com:443,https,ZGS,text/html,GET,136.143.191.104,/,1721783063,136.143.191.104,Java,2,False,,,,
autokaufreak355.wiki.zoho.com,Sign in,200,5016,autokaufreak355.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,autokaufreak355.wiki.zoho.com,443,https://autokaufreak355.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,,,
awetomate.trainercentral.com,Awetomate,200,172673,awetomate.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,awetomate.trainercentral.com,443,https://awetomate.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
axionlabs.trainercentral.com,Axion Labs & Training Institute,200,172768,axionlabs.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,axionlabs.trainercentral.com,443,https://axionlabs.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
b-1tech.trainercentral.com,B-1 Tech,200,172628,b-1tech.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,b-1tech.trainercentral.com,443,https://b-1tech.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
b.zoho.com,,200,101,mail.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,mail.zoho.com,443,https://b.zoho.com:443,https,ZGS,text/html,GET,136.143.190.139,/,1721783063,136.143.190.139,Java,2,False,,https://mail.zoho.com/,,
backstage.zoho.com,Online Event Management Software | Zoho Backstage,200,27755,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,443,https://backstage.zoho.com:443,https,ZGS,text/html,GET,136.143.190.49,/,1851928822,136.143.190.49,HSTS,1,False,,https://www.zoho.com/backstage/?zsrc=fromproduct,,
ballard.sdpondemand.manageengine.com,Zoho Accounts,200,78880,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,80,http://ballard.sdpondemand.manageengine.com:80,http,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fballard.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://ballard.sdpondemand.manageengine.com/AccountCreation.do&portal_id=49370877&hide_signup=true,,
ballroom001.wiki.zoho.com,,410,662,ballroom001.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,ballroom001.wiki.zoho.com,443,https://ballroom001.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,23,False,,,,
bardata.sdpondemand.manageengine.com,Zoho Accounts,200,78880,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://bardata.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2Fbardata.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://bardata.sdpondemand.manageengine.com/AccountCreation.do&portal_id=31467378&hide_signup=true,,
beds13755756121.wiki.zoho.com,,410,662,beds13755756121.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,beds13755756121.wiki.zoho.com,443,https://beds13755756121.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,23,False,,,,
benning-147-169-43-23.wiki.zoho.com,,404,680,benning-147-169-43-23.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,benning-147-169-43-23.wiki.zoho.com,443,https://benning-147-169-43-23.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
bestcpanetwork10.wiki.zoho.com,Sign in,200,5018,bestcpanetwork10.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,bestcpanetwork10.wiki.zoho.com,80,http://bestcpanetwork10.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,154,False,,https://bestcpanetwork10.wiki.zoho.com/,,
beta-bastion-preferred.wiki.zoho.com,,404,680,beta-bastion-preferred.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,beta-bastion-preferred.wiki.zoho.com,443,https://beta-bastion-preferred.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
beta-team-postmandatabase-officebackups-domain.wiki.zoho.com,,404,680,beta-team-postmandatabase-officebackups-domain.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,beta-team-postmandatabase-officebackups-domain.wiki.zoho.com,443,https://beta-team-postmandatabase-officebackups-domain.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
betaclient.site24x7.com,,404,219,betaclient.site24x7.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-15T00:00:00Z,2023-09-16T23:59:59Z,CN=*.site24x7.com,*.site24x7.com,site24x7.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ad2bd252bbc0acdb68f3bdd5f3112a8d,626d8a8deec8dbe75ec9b39e4506ce6b215ffcde14eb5f3c2ee4dcb5bf1823e5,True,ctls,betaclient.site24x7.com,80,http://betaclient.site24x7.com:80,http,ZGS,text/html,GET,136.143.190.226,/,-1877712610,136.143.190.226,Java,10,False,,https://betaclient.site24x7.com/mobileindex.html,,
betacsacc-db2-corp.wiki.zoho.com,,404,680,betacsacc-db2-corp.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,betacsacc-db2-corp.wiki.zoho.com,443,https://betacsacc-db2-corp.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
bi.zoho.com,Data Analytics & Business Intelligence Platform - Zoho Analytics,200,30779,www.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-03T00:00:00Z,2023-10-03T23:59:59Z,CN=www.zoho.com,www.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f91423f78e16c6628c27d9cfcec673a,246897f115b4e550324549abf88bb7d305c6da035e63393c31fdc30d0aa2d30a,,ctls,www.zoho.com,80,http://bi.zoho.com:80,http,ZGS,text/html,GET,136.143.190.128,/,1041181800,136.143.190.128,HSTS,19,False,,https://www.zoho.com/analytics/,,
bid-global.wiki.zoho.com,,404,680,bid-global.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,bid-global.wiki.zoho.com,80,http://bid-global.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,https://bid-global.wiki.zoho.com/,,
bigfaxdocs.trainercentral.com,ACCESS RESTRICTED,200,16955,bigfaxdocs.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,bigfaxdocs.trainercentral.com,443,https://bigfaxdocs.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,HSTS,292,False,,,,
binance-wallet.trainercentral.com,Binance Wallet : Exchange Your Crypto,200,31376,binance-wallet.trainercentralsite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T03:33:56Z,2023-06-18T03:33:55Z,CN=trainercentralsite.com,trainercentralsite.com,trainercentralsite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41df68f8678f67eeb71071ebd8bc9e18,40fab785a3177ae4d471335839d827ff74d773d0d3ec257eb13f51b3c3045873,True,ctls,binance-wallet.trainercentralsite.com,443,https://binance-wallet.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,274,False,,https://binance-wallet.trainercentralsite.com/,,
