new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],aow.mastercard.com,"104.18.3.172, 104.18.2.172","mcacademy.eu.thoughtindustries.com, eu.thoughtindustriesproxy.com","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:2ac, 2606:4700::6812:3ac",,,,,,,
[x],ap.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ap.loyalty.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ap.pki.gateway.mastercard.com,103.55.149.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],ap.stripe1.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],apac.mastercard.com,104.81.214.198,"apac.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],api-tls12.simplify.com,64.95.146.19,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fff9,,,,,,,
[x],api-us-east-1.nd.mastercard.com,23.52.53.212,"api-us-east-1.nd.mastercard.com.edgekey.net, e3383.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],api-us-west-2.nd.mastercard.com,104.81.210.145,"api-us-west-2.nd.mastercard.com.edgekey.net, e3383.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],api.dev.openbanking.mastercard.com.au,45.223.26.70,liato9n.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],api.ext.pointsengine.mastercard.com,103.55.148.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api.gateway.mastercard.com,216.119.219.48,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api.gw.external.mastercard.com,103.55.148.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api.identitysolutions.mastercard.com,"96.16.54.128, 96.16.54.121","api.identitysolutions.mastercard.com.edgekey.net, e115243.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:d8::685e:64b0, 2a02:26f0:d8::685e:64aa",,,,,,,
[x],api.mastercard.com.au,"96.16.54.176, 96.16.54.154","api.mastercard.com.au.edgekey.net, e109750.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],api.mptse.mastercard.com,185.96.11.152,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api.mtf.simplify.com,216.119.219.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::8a,,,,,,,
[x],api.openbanking.mastercard.com.au,45.223.20.70,lb82cbt.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],api.priceless.com,3.15.101.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api.simplify.com,216.119.218.35,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffa,,,,,,,
[x],api.stage.openbanking.mastercard.com.br,45.223.20.70,7qha3xr.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,,,
[x],api.uat.simplify.com,64.95.146.225,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fff5,,,,,,,
[x],api2.fcs.uk.mastercard.com,194.61.123.143,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],api3.mastercard.com,95.101.45.148,"api.mastercard.com, cac-api.mastercard.com.edgekey.net, e14192.ce.akamaiedge.net","n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],api4.mastercard.com,95.101.45.148,"api.mastercard.com, cac-api.mastercard.com.edgekey.net, e14192.ce.akamaiedge.net","n0ce.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],apiedge.mastercard.com,216.119.219.78,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],apigw.dev.work.eastus.az.mastercard.com,20.85.150.48,,"a1-29.akam.net, hostmaster.az.mastercard.com",NOERROR,,,,,,,,,,
[x],apigw.mtf.northeurope.az.mastercard.com,,,"a1-29.akam.net, hostmaster.az.mastercard.com",NOERROR,,,,,,,,,,
[x],apigw.mtf.southeastasia.az.mastercard.com,20.198.205.75,,"a1-29.akam.net, hostmaster.az.mastercard.com",NOERROR,,,,,,,,,,
[x],apigw.mtf.westeurope.az.mastercard.com,20.8.232.229,,"a1-29.akam.net, hostmaster.az.mastercard.com",NOERROR,,,,,,,,,,
[x],apigw.prod.northeurope.az.mastercard.com,20.223.32.18,,"a1-29.akam.net, hostmaster.az.mastercard.com",NOERROR,,,,,,,,,,
[x],apps.mastercard.com.au,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],areeba.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],arm.mastercard.com,216.119.218.152,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],artistaccelerator.mastercard.com,"13.107.238.67, 13.107.237.67",,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,google-site-verification=e3AMngQStCnK17-NMnIm9KKdaaIqqplesvFTn4rf4Bo,"ns1-07.azure-dns.com, ns2-07.azure-dns.net, ns3-07.azure-dns.org, ns4-07.azure-dns.info",,,,,
[x],asn.api.gateway.mastercard.com,216.119.212.26,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],asset.mastercard.com,23.201.240.163,"asset.mastercard.com.edgekey.net, e5188.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],assets.eop.mastercard.com,23.206.89.51,"assets.eop.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],assets.mastercard.com,"2.16.187.121, 2.16.187.88","assets.mastercard.com.edgekey.net, e26360.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],auh.edw.customer.mastercard.com,185.175.206.55,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],auh.edw.services.mastercard.com,185.175.206.56,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],autodiscover.mastercard.com,"40.99.149.136, 40.99.157.8, 40.99.149.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c28::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:802::8, 2603:1026:c0d:82c::8",,,,,,,
[x],baml.sdg2.mastercard.com,216.119.218.188,"sdng.mastercard.com, vanity.smartdata.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"B994-2B83-9CB0-B4BB-CC07-AE9C-5C97-E031, 18E7-5490-CE0F-EB97-1DDE-AC51-EBFD-61E3, 948B-DF66-A08B-B9FC-2695-EDD1-98D3-9EC7, 1D25-D5E2-189A-BD87-C799-4933-CFE2-8507, 89FD-7D30-0E06-FDF2-DA83-D1BC-960B-A5FD, A0AE-CCC1-673A-835B-9991-2DC2-A579-BAE3, A714-EC9F-CFA8-8212-6B6C-A7D8-4A83-F7A8, 2968-6452-FB26-793B-3844-7A4F-E5CC-B3BB, 9B96-1508-9C71-7CB6-E9BF-50BB-A093-E277, FBB9-ADAD-213C-61EC-B898-09F1-B1DF-9342, D094-A3B3-FACC-88E5-ED78-0ED6-0936-C2F7, 741C-D201-E019-3A62-76C6-2B28-DC54-BEA7, B921-A74F-B8CE-B4C8-10A5-784F-5E75-A81F, F87E-C9C6-5466-53ED-2699-D66A-3665-4D2C, 8FE7-34A7-052E-23EE-8FDA-B8F9-93D6-577B, FD28-44F4-9B91-3178-2975-EB50-5871-DE77, 4793-79CC-79A8-3486-6B07-91F0-675B-5C06, E34C-C441-2DD1-A69B-DE30-FD06-25D9-A6E7, 3582-94CA-3E56-F2BF-A442-2F0A-6698-DEE1, 253A-79E6-03D5-CCFE-6582-8E1D-3C9C-611D, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, 264C-7AE8-68C3-345C-AA6A-6C1F-C980-03BE, 01BA-1EB1-536F-5617-CE62-DE84-F221-5695, 6E11-FEB6-2891-AFE3-5C68-7FEE-E0BC-E71E, 83D4-A601-FCDD-335A-29E1-BFA1-7835-6BF4, 8583-9828-DC4F-CCE3-7CD8-AA19-4165-465A, 8EB6-8191-6D76-E5BD-8F6C-D389-964C-8255, 28E7-1E7A-5076-5484-0BB3-F72B-8C7F-DDFD, 2963-7A40-0661-CA13-8E7B-F4A2-EA43-16A1, 8E06-87E8-2334-2AC2-335D-C75E-85AE-489D, 69E0-0CA7-58DF-1CB5-FCF1-5542-EDF7-E5A7, FFE0-1B31-523D-CF34-FAA4-D58D-2F0F-B697, D313-0518-9606-F64F-5764-7585-5585-D8D3, A4C5-CB45-6094-FF26-C99D-7182-4472-AA61, C979-D7E4-5B14-C1C6-3B46-CC1E-9822-BDCB, 177A-6D3C-6B84-CD52-D5D8-383E-E2C4-7423, F3CE-CCD7-9A0B-548B-94E2-2B33-6900-B5D5, 00B7-478C-832E-8B38-4BB2-DB28-B501-326B, AACA-82AB-3CD1-2FE4-F141-1773-C964-B96D, 908D-75D1-1CD9-69FD-E0CD-15B9-CF40-1843, 48DD-A078-C909-DDCA-B3CC-AC4E-C4F3-DE9B, D312-9D4E-0D07-CE36-E5C6-550B-E737-9870",,,,,,
[x],baml.sdg2demo.mastercard.com,216.119.218.187,"sdngdemo.mastercard.com, demo.vanity.smartdata.mastercard.com","dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::3a,"3872-C203-9B63-E614-5857-E49E-7088-C354, 9D86-EA5E-4D70-5FFC-14E4-EDBB-B708-C9D1, 785D-883A-9BCD-2ED7-ACF1-0E6E-A8BD-EC97, 170E-BB10-8815-3E9D-934A-5341-DDB2-115F, 0BD9-8169-3964-8C7E-456C-10BB-9D47-6AA2, 39BE-6052-BBD1-D3A1-2AA5-86C2-E05F-9BC4, 20B3-D218-CF90-8DC3-C6E0-6703-42E5-CF63, DF9F-5166-EAC3-A8A1-3E79-A886-3900-E1E6, 3FDE-B00C-C2A0-3E7B-B249-954D-6189-241A, 0F60-3EF8-FB1C-8C3D-7CEF-C656-A71F-E124, F9F2-E3D7-0EF4-0A1C-0A87-6C16-5C37-95E4, D00F-DA07-44CA-03A6-D4BF-7BF9-FB09-7EA7, 6546-AB77-3285-44A4-84DF-B67D-121B-5FCA, 10C9-0F14-C39E-78DB-12D0-9862-0691-B266, 5DE4-8598-7C3E-74C7-C512-1359-8502-B762, 52DE-528A-B9F5-2EB6-95F2-6361-23FC-1817, CD14-DFD5-9CD4-34FD-1070-6E20-B709-9AE7, 084F-CC4D-FA08-C97D-8652-2D1A-92B8-A502, 2C0B-16B5-F550-CA21-9C38-0BF9-4E64-A563, 59D5-D2BC-CF54-7288-81E0-1798-5AA7-897C, 75C9-7636-9C8E-6126-43C5-3102-78B2-86FA, 7477-6224-4024-913A-487D-038E-3B02-F09D, 6CFB-2403-F957-5D12-0F22-CFF2-A480-4456, FF27-D5C9-5D0F-8711-F154-4F22-E8F2-CB20, 36A6-1A7F-DBBE-469A-BD09-ADC6-F523-48E9, 7520-7B1D-E5EE-67AC-3795-0936-06A8-D364, 9359-2961-65BC-7A36-0296-6044-7B63-CB91, 525D-2644-B5B1-9B20-4E46-DC90-64F1-7C7D, 1D16-3828-061C-05BD-47BF-CCB8-61CA-252F, F88D-7D39-A356-D846-841A-6E56-AD55-7113, 7B83-34C0-A871-CA61-6BA4-F599-D24A-BD7F, B8BF-3A1F-A8A4-29B7-6526-FDDE-9D93-28F1, DB05-4184-4644-27DF-00A2-B882-9F4F-7C69, 61FD-79FF-7FEC-FA4D-89A3-CC90-4F24-CA14, C773-9E54-1FCD-D7F0-D089-662A-421D-055A, 8045-3EBB-B5FC-AEF3-14D1-AC67-1088-D900, EE64-4208-6CD8-7C17-0DDE-5D5F-9713-3590",,,,,,
[x],banamex.mtf.truaxis.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],banamex.mts.mastercard.com,216.119.218.172,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::33,,,,,,,
[x],banco.mts.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bank1.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bankalfalah.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bbva.gateway.mastercard.com,185.175.205.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],beginnings.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 a:mail.marketing.mastercardconnect.com ~all,,mail.marketing.mastercardconnect.com,,,,
[x],bel.bounce0.mastercard.com,185.96.136.57,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bel.cyberark.mastercard.com,23.45.239.49,"bel.cyberark.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bel.eu.gateway.mastercard.com,185.96.136.180,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bel.services.mastercard.com,185.96.136.105,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],benefitoptimizer.mastercard.com,34.246.30.97,"host78.helix.affiniongroup.com, gce-prod.helix.affiniongroup.com","ns-1452.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bestbusinesspartner.mastercard.com,23.201.240.163,"bestbusinesspartner.mastercard.com.edgekey.net, e5188.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:885::1444, 2a02:26f0:3500:893::1444",,,,,,,
[x],beta.mastercard.com,216.119.217.127,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],beyonce.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bezcenneniespodzianki.pl,3.33.139.32,,"ns1.markmonitor.com, hostmaster.markmonitor.com",NOERROR,,,,,"ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",,,,,
[x],biller-ui.requesttopay.preprod.mastercard.com,51.145.127.145,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,True,azure,,,,,,,,
[x],blog.priceless.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,facebook-domain-verification=iurwancal30g9stb53mioeiguzsisr,,,,,,
[x],blog.simplify.com,216.119.218.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::fffc,,,,,,,
[x],blueraymarine-b.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],bmo.uat.truaxis.mastercard.com,209.64.211.182,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],boa.mastercard.com,23.212.203.125,"boa.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],bobsal.gateway.mastercard.com,103.55.149.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],boc.mtf.pclo.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bocdebit.mtf.pclo.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bocdebit.pclo.mastercard.com,"216.119.218.169, 216.119.218.170",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],book-tee-times.priceless.com,,,,NOERROR,,,,,,,,,,
[x],bounce1.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],branding.simplify.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],broughamarms.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],bru3owa-ext.mastercard.com,185.96.137.47,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bru3web-ext.mastercard.com,185.96.137.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],business.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],business.mastercard.ru,195.122.19.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],businessbonusbankapigost.mastercard.ru,92.242.35.107,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],businesscontrollergbp.svb.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,08EB-203D-0388-6C77-50D7-9A85-F29B-3D89,,,,,,
[x],businesspartner.mastercard.com,69.20.99.247,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],by.mastercard.ru,194.204.14.112,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],bzwbk.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],caas-assebpank-mtf.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-audi.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-bpssberbank.mastercard.com,54.144.128.85,,,NOERROR,,,,,,,,,,
[x],caas-granit.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-guarantytrustbank-mtf.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-millennium-mtf.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-otp-mobil.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],caas-upaid-ob-socgsrb.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],capone.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cardholder.mastercard.com,5.32.43.150,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cardholder.mastercard.us,216.119.218.164,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cardholder.mastercardworldwide.com.rdns.mastercard.com,216.119.217.9,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],caribbean.mastercard.com,,"caribbean.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cashback.mastercard.ru,,"cashback.mastercard.ru.edgekey.net, e37358.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cashpassport.mastercard.com,216.119.218.174,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cashpickup.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cbc.gateway.mastercard.com,103.55.149.32,ap.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],cbe2ca401.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cbe2ca404.mastercard.com,12.22.154.46,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cbe4ca401.mastercard.com,12.10.33.133,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cbe4ca402.mastercard.com,12.10.33.132,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cbmart.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],ccwfo.mastercard.com,216.119.219.21,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cdi.mastercard.com,216.119.209.64,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cdt.mastercard.com,209.64.211.219,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],centra.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],centralamerica.mastercard.com,104.66.96.38,"centralamerica.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],centroamerica.mastercard.com,23.201.240.163,"centroamerica.mastercard.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cfi-cr.mastercard.com,10.7.101.30,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.7.101.30,,
[x],cfi.services.portal-cr.mastercard.com,86.12.143.201,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cgc.mastercard.com,216.119.216.117,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],checkout.mastercard.com,23.201.240.163,,"a1-29.akam.net, hostmaster.checkout.mastercard.com",NOERROR,,,,v=spf1 include:spf.protection.outlook.com include:deliverygateways.mastercard.com include:external.mastercard.com ~all,"a9-64.akam.net, a7-67.akam.net, a18-64.akam.net, a1-29.akam.net, a26-66.akam.net, a22-65.akam.net","mxa-00078002.gslb.pphosted.com, mxb-00078002.gslb.pphosted.com",,,,
[x],chocome-analytics.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],chocome-qatar.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],cigale.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],cioptin.mastercard.us,54.204.58.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],citi.gateway.mastercard.com,216.119.218.80,na.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],citibankpol.mtf.pclo.mastercard.com,216.119.218.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],citibankpol.pclo.mastercard.com,216.119.218.170,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cjs0stl0.mastercard.com,12.22.152.225,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],click.e.mastercard.com.br,"23.55.163.12, 23.55.163.19","click.virt.s7.exacttarget.com, click.exacttarget.com.mdc.edgesuite.net, a1467.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cloud.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],clsfr.truaxis.mastercard.com,216.119.217.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cmo-dashboard.mastercard.com,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cmw.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cn-dca1.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],cn.gateway.mastercard.com,"2.18.63.20, 2.18.63.50","cn.gateway.mastercard.com.edgekey.net, cn.gateway.mastercard.com.edgekey.net.globalredir.akadns.net, e31232.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],cn.mastercard.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],cocreation.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],commbank.mtf.simplify.com,216.119.219.89,mtf.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::8d,,,,,,,
[x],communications.mastercard.com.br,192.243.228.1,communications.mastercard.com.br.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=Wnu3vxHD1R6fZsIoAiwT0O_RXINB8O3RspRlhvdy0Kc, v=spf1 ip4:130.248.129.0/24 -all",,inbound.campaign.adobe.com,,,,
