new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],17-121-112-12.mini5-1.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-19.dnsecho.opera.com,"205.171.9.234, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-2.mini5-1.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-3.mini5-1.opera-mini.net,82.145.209.243,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-4.mini5-1.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-49.dnsecho.opera.com,,,NOERROR,,,,,,,,,,
[x],17-121-112-5.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-112-5.mini5-1.opera-mini.net,185.26.181.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-6.mini5-1.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-8.beta.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-8.mini5-1.opera-mini.net,82.145.211.251,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-9.beta.opera-mini.net,82.145.211.252,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-112-9.mini5-1.opera-mini.net,"82.145.211.252, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-1.mini5-1.opera-mini.net,82.145.209.241,"n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-10.mini5-1.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-11.beta.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-12.mini5-1.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-2.mini5-1.opera-mini.net,82.145.209.242,,NOERROR,,,,,,,,,,
[x],17-121-113-3.beta.opera-mini.net,82.145.209.243,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-41.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],17-121-113-55.dnsecho.opera.com,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-66.dnsecho.opera.com,95.179.162.213,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-8.mini5-1.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-113-9.beta.opera-mini.net,82.145.211.252,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-10.mini5-1.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-12.beta.opera-mini.net,82.145.212.253,,NOERROR,,,,,,,,,,
[x],17-121-114-12.mini5-1.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-2.beta.opera-mini.net,82.145.209.242,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-2.mini5-1.opera-mini.net,"82.145.209.242, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-3.mini5-1.opera-mini.net,"82.145.209.243, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-4.beta.opera-mini.net,82.145.209.244,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-4.mini5-1.opera-mini.net,82.145.209.244,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-41.dnsecho.opera.com,192.29.200.168,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-5.mini5-1.opera-mini.net,82.145.209.254,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-7.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-114-8.beta.opera-mini.net,82.145.211.251,"n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-114-8.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-114-9.mini5-1.opera-mini.net,185.26.181.238,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-1.beta.opera-mini.net,82.145.209.241,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-10.mini5-1.opera-mini.net,82.145.211.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-12.beta.opera-mini.net,"82.145.212.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-12.mini5-1.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-2.mini5-1.opera-mini.net,82.145.209.242,"h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-26.dnsecho.opera.com,70.34.248.7,,NOERROR,,,,,,,,,,
[x],17-121-115-5.beta.opera-mini.net,82.145.209.254,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-5.mini5-1.opera-mini.net,82.145.209.254,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-6.beta.opera-mini.net,"82.145.211.249, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-6.mini5-1.opera-mini.net,"82.145.211.249, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-8.beta.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-8.mini5-1.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-115-9.mini5-1.opera-mini.net,82.145.211.252,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-1.beta.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-1.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-116-11.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-116-12.beta.opera-mini.net,141.0.13.252,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-2.mini5-1.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-3.mini5-1.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-4.beta.opera-mini.net,82.145.209.244,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-4.mini5-1.opera-mini.net,82.145.209.244,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-6.beta.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-6.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-116-7.mini5-1.opera-mini.net,185.26.181.236,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-79.dnsecho.opera.com,84.200.69.80,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-8.mini5-1.opera-mini.net,82.145.211.251,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-9.beta.opera-mini.net,82.145.211.252,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-116-9.mini5-1.opera-mini.net,"82.145.211.252, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-1.beta.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-10.beta.opera-mini.net,82.145.211.253,,NOERROR,,,,,,,,,,
[x],17-121-117-10.mini5-1.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-12.mini5-1.opera-mini.net,82.145.212.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-19.dnsecho.opera.com,"205.171.30.252, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-2.beta.opera-mini.net,"82.145.209.242, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-2.mini5-1.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-3.beta.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-4.beta.opera-mini.net,82.145.209.244,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-4.mini5-1.opera-mini.net,82.145.209.244,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-117-7.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-117-8.beta.opera-mini.net,82.145.211.251,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-1.mini5-1.opera-mini.net,185.26.181.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-10.beta.opera-mini.net,185.26.181.239,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-2.beta.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-3.mini5-1.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-4.beta.opera-mini.net,82.145.209.244,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-41.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],17-121-118-5.beta.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-6.mini5-1.opera-mini.net,82.145.211.249,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-7.beta.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-8.beta.opera-mini.net,"82.145.211.251, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-8.mini5-1.opera-mini.net,82.145.211.251,"h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-118-9.mini5-1.opera-mini.net,82.145.211.252,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-1.beta.opera-mini.net,82.145.209.241,"h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-1.mini5-1.opera-mini.net,82.145.209.241,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-10.beta.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-10.mini5-1.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-11.beta.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-12.mini5-1.opera-mini.net,82.145.212.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-2.beta.opera-mini.net,82.145.209.242,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-2.mini5-1.opera-mini.net,82.145.209.242,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-3.beta.opera-mini.net,82.145.209.243,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-3.mini5-1.opera-mini.net,82.145.209.243,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-4.beta.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],17-121-119-41.dnsecho.opera.com,5.45.234.204,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-5.beta.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-5.mini5-1.opera-mini.net,82.145.209.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-52.ncnd.opera.com,"82.145.215.95, 185.26.182.67, 37.228.109.145, 103.83.123.78, 107.167.96.21, 82.145.216.30","nic4.opera.com, nic2.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com","2001:4c28:4000:722:185:26:182:67, 2001:4c28:3000:623:37:228:109:145, 2400:9340:0:1951:103:83:123:78, 2620:117:c004:320:107:167:96:21, 2001:4c28:1:430:82:145:216:30",,,,,,,,
[x],17-121-119-66.dnsecho.opera.com,45.136.153.213,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-7.mini5-1.opera-mini.net,82.145.211.250,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-8.beta.opera-mini.net,82.145.211.251,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],17-121-119-8.mini5-1.opera-mini.net,82.145.211.251,,NOERROR,,,,,,,,,,
[x],17-121-119-9.beta.opera-mini.net,82.145.211.252,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
