new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],rail4-inte.sbb.ch,193.203.121.71,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rail4.sbb.ch,193.203.121.173,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],railbuyer.sbb.ch,92.42.191.35,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com","bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],railbuyerint.sbb.ch,194.150.244.239,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],railbuyertest.sbb.ch,194.150.245.113,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rais.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ras.sbb.ch,91.230.141.178,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rbt-ext.sbb.ch,20.52.134.77,,"rbt-ext-sbb.msappproxy.net, 2cda5d11-f0ac-46b3-967d-af1b2e1bd01a.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,
[x],rcm-auftrag-test.sbb.ch,13.69.68.19,,"sbb-rcmorder-test.azurewebsites.net, waws-prod-am2-293.sip.azurewebsites.windows.net, waws-prod-am2-293.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],rcm-auftrag.sbb.ch,52.233.164.195,,"sbb-rcmorder.azurewebsites.net, waws-prod-am2-133.sip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],redasys.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],redirect.sbb.ch,194.150.245.34,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],reporting.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],reqfz-i.sbb.ch,10.241.21.17,,reqfz-i.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1096.awsdns-09.org, ns-116.awsdns-14.com, ns-1555.awsdns-02.co.uk, ns-898.awsdns-48.net",,True,10.241.21.17,,
[x],reqfz.sbb.ch,,,reqfz.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],resources.swisspass.ch,193.203.121.145,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],retro-ipp-2022.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],rip-tc.sbb.ch,"91.230.141.194, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],risgeoshop-test.sbb.ch,193.203.120.55,,rismobile-test.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rismobile-test.sbb.ch,193.203.120.55,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rismobile.sbb.ch,193.203.121.134,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],router-default.apps.control01p.otc.sbb.ch,10.106.107.131,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.107.131,,
[x],router-default.apps.kafka02p.otc.sbb.ch,10.106.113.203,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.113.203,,
[x],router-default.apps.kafka03t.otc-test.sbb.ch,10.106.79.209,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.79.209,,
[x],router-default.apps.nokia01t.otc-test.sbb.ch,10.106.95.26,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.95.26,,
[x],router-default.apps.nova01t.otc-test.sbb.ch,10.106.93.126,,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.93.126,,
[x],rpmgexkp.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],rpn-int.sbb.ch,168.119.27.14,,realmstage.coloc-01.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],rpn-test.sbb.ch,5.100.16.12,,realmstage.coloc-04.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],rpn.sbb.ch,92.42.191.35,,realmstage.coloc-03.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],rsdiext.sbb.ch,194.150.244.231,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rsdpext.sbb.ch,194.150.244.143,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rsdtext.sbb.ch,194.150.244.189,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],rsu-deve.sbb.ch,52.233.155.168,,"sbb-urlredirect-api-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],rsu-test.sbb.ch,13.69.68.18,,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],rsu.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],s.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],s.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,s.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sap-ias.sbb.ch,155.56.128.137,,accounts.ondemand.com.cloud.sap.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],sapdms-inte.sbb.ch,13.69.68.18,,"sbb-sapdmsv2-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],sapikat.sbb.ch,194.150.245.38,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sappo-int-ws.sbb.ch,193.203.121.91,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sappo-test-ws.sbb.ch,193.203.121.25,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],saut-de-mouton.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],sbb-angular.app.sbb.ch,"52.57.26.73, 18.194.68.34, 3.123.94.26",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sbb-projekte-int.sbb.ch,193.203.120.112,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sbb-projekte-test.sbb.ch,193.203.120.49,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sbb-projekte.sbb.ch,193.203.120.178,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,sbbmailint.sbb.ch,
[x],sbbaktiv.sbb.ch,194.209.222.161,,"sbbaktiv.sbb.zoon.ch, scapp.swisscom.com","dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,,,,,,"mail10.swisscom.com, mail20.swisscom.com, mail.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
[x],sbbcffffs-community.sbb.ch,"99.86.91.36, 99.86.91.96, 99.86.91.4, 99.86.91.26","2600:9000:2551:9200:2:7dc7:3b00:93a1, 2600:9000:2551:9600:2:7dc7:3b00:93a1, 2600:9000:2551:b400:2:7dc7:3b00:93a1, 2600:9000:2551:fa00:2:7dc7:3b00:93a1, 2600:9000:2551:8000:2:7dc7:3b00:93a1, 2600:9000:2551:c000:2:7dc7:3b00:93a1, 2600:9000:2551:f600:2:7dc7:3b00:93a1, 2600:9000:2551:ae00:2:7dc7:3b00:93a1","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1801.awsdns-33.co.uk, ns-608.awsdns-12.net, ns-215.awsdns-26.com, ns-1531.awsdns-63.org",,,,,
[x],sbbmail-int.sbb.ch,194.150.244.229,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sbbmail.sbb.ch,194.150.245.7,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sbbmailint.sbb.ch,194.150.244.238,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sbbstimme.sbb.ch,144.126.245.205,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
[x],scaleportal.app.sbb.ch,"18.156.0.176, 35.157.98.202, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],schema-registry-project-dev-sc.kafka.sbb.ch,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.236, 10.241.28.218, 10.241.28.197",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.236, 10.241.28.218, 10.241.28.197",,
[x],schema-registry-sc.kafka.sbb.ch,"10.241.24.234, 10.241.25.69, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.24.234, 10.241.25.69, 10.241.25.60",,
[x],self-dev.kafka.sbb.ch,,,router-default.apps.aws01t.sbb-aws-test.net,,NOERROR,,,,,,,,
[x],self.kafka.sbb.ch,"10.241.24.234, 10.241.25.69, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.24.234, 10.241.25.69, 10.241.25.60",,
[x],sendgrid.sbb.ch,,,u5195421.wl172.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.87.0 -all
[x],service.sbb.ch,149.96.112.100,,sbb.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],service.swisspass.ch,149.96.112.100,,sbb.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,
[x],shared-env-int.sbb.ch,193.203.120.72,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],shared-env.sbb.ch,193.203.120.188,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],shop-alias-int.app.sbb.ch,"52.29.61.19, 3.124.15.241, 3.73.255.58",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shop-alias.app.sbb.ch,"18.185.196.175, 18.185.175.88, 18.196.43.113",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.sbb.ch,52.112.192.139,2603:1027:0:3::b,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,
[x],sip2-t.sbb.ch,193.203.121.56,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sip2.sbb.ch,193.203.121.181,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sitevisionapi.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],smartemma-alias.app.sbb.ch,"18.156.0.176, 35.157.98.202, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smartemma.sbb.ch,"18.156.0.176, 3.124.89.17, 35.157.98.202",,smartemma-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smile-int.swisspass.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,amazonses:q51IOLQNqOxbDGmZRR7JP6avZEy/k4JBQduza/RC0yI=
[x],smile-preview.swisspass.ch,195.191.133.85,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],smile-test.swisspass.ch,195.191.133.85,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,inbound-smtp.eu-west-1.amazonaws.com,
[x],smp.sbb.ch,194.150.245.51,,mobileprod.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],smp30dev.mobiletest.sbb.ch,193.203.121.23,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],snapshot-bonuspass.sbb.ch,193.203.121.32,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],snapshot-www.sbb.ch,193.203.120.4,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sopreweb.sbb.ch,"193.203.121.172, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],soprewebint.sbb.ch,193.203.121.110,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],soprewebtest.sbb.ch,"193.203.121.37, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],spf2.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,"v=spf1 ip4:194.150.245.161 ip4:194.150.245.162 ip4:194.150.245.7 ip4:194.150.244.229 ip4:155.56.221.14 ip4:62.138.111.34 ip4:155.56.221.13 ip4:130.214.193.83 ip4:130.214.193.93 ip4:130.214.193.78 ip4:130.214.193.85 ip4:, 130.214.156.205 ip4:130.214.156.249 ip4:83.64.250.118 -all"
[x],squip-alias.app.sbb.ch,"35.157.98.202, 18.156.0.176, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso-dev.sbb.ch,193.203.120.54,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso-inactive-dev.sbb.ch,194.150.245.113,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso-inactive-int.sbb.ch,193.203.120.122,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso-inactive-test.sbb.ch,194.150.245.115,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso-inactive.sbb.ch,193.203.120.183,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso-test.sbb.ch,194.150.245.126,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sso.sbb.ch,193.203.120.156,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ssp-sso-dev.sbb.ch,193.203.120.50,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ssp-sso-int.sbb.ch,193.203.120.103,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ssp-sso.sbb.ch,193.203.120.170,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],st001229sip.sbb.ch,91.230.141.8,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],st001229wc.sbb.ch,91.230.141.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],starjtog.sbb.ch,217.148.9.66,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],startup.sbb.ch,144.76.146.5,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],status.commerce.sbb.ch,178.62.70.245,,uptimessl.statuscake.com,"iris.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stories.sbb.ch,195.15.246.17,,news.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],sts.sbb.ch,212.47.173.102,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],survey.sbb.ch,93.191.164.121,,redir.inxmail-commerce.com,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,"mx-in-002.inxserver.de, mx-in-005.inxserver.de, mx-in-001.inxserver.de","v=spf1 include:inxserver.com mx -all, google-site-verification=JKqmuskE_wqKIdsAy1Kbkf6P4bS0mUwvvBr1qMQYT0c"
[x],swisspass.ch,193.203.121.166,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns-1021.awsdns-63.net, ns.sbb.ch",,,,swisspass-ch.mail.protection.outlook.com,"swisssign-check=vUIVG47rMgQlFrS1VsWDYcUoORGZtekBxC56q9OmCU, MS=ms97106722, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com  include:spf.protection.outlook.com -all, UGrYO34a6oMG9zSYp9LYd5AmLzLhrQQuDXZ8keUgcJFu4n3ryUEy2srJG/ZR9XwR4OvAy1oBJ+algFgirun7hQ=="
[x],swisspassparking-aboapp-int.sbb.ch,"193.203.121.106, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],swisspassparking-aboapp.sbb.ch,193.203.121.157,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],swisstamp-inte.sbb.ch,217.7.111.61,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],swisstamp-lab.sbb.ch,217.7.111.62,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],swisstamp-test.sbb.ch,217.7.111.58,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],swisstamp.sbb.ch,217.7.111.60,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],taftapci-int-ws.sbb.ch,193.203.120.74,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],taftapci-test-ws.sbb.ch,193.203.120.39,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tasks-i.sbb.ch,"35.157.83.86, 18.158.66.211, 54.93.143.194","2a00:4bc0:2104:1:cce9:89ef:4b42:36fb, 2a00:4bc0:2104:0:297a:42a4:f808:6fc0, 2a00:4bc0:2104:2:efb1:9611:af9a:5246","tasks-i.sbb-wzu.net, tasks-i-708285504.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tasks.sbb.ch,"18.159.17.234, 52.59.77.227, 3.78.26.121","2a00:4bc0:2103:1:c2c7:f62c:5044:45cf, 2a00:4bc0:2103:0:4f7:c650:2f28:9c3, 2a00:4bc0:2103:2:4746:56d8:ec6f:11c8","tasks.sbb-wzu.net, tasks-p-608243993.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tds2023.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],tech.bin-i.sbb.ch,,"2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tel-deve.sbb.ch,52.233.155.168,,"sbb-phonebook-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],tel-test.sbb.ch,20.105.224.18,,"sbb-phonebook-test.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],tel.sbb.ch,20.105.224.18,,"sbb-phonebook.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],tepas.sbb.ch,"193.203.121.148, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],tepasint.sbb.ch,193.203.121.90,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],tepastest.sbb.ch,193.203.121.22,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-000error.sbb.ch,193.203.120.6,,shared-env-test.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-bimchange.sbb.ch,193.203.120.1,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-bonuspass.sbb.ch,193.203.121.55,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-business.sbb.ch,193.203.120.32,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-citrix.sbb.ch,91.230.141.151,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-community.sbb.ch,193.203.121.21,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-company.sbb.ch,193.203.120.14,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-etest.sbb.ch,136.243.220.125,,test-sbb.avendoo.de,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,,,,,,,
[x],test-infoportal.sbb.ch,193.203.120.40,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-mobilevpn.sbb.ch,91.230.141.152,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-orig-beta.sbb.ch,193.203.120.14,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-osxvpn.sbb.ch,91.230.141.153,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-ras.sbb.ch,91.230.141.146,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-resources.swisspass.ch,193.203.121.42,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-taf.sbb.ch,193.203.120.15,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-vpn.sbb.ch,91.230.141.149,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test-www.sbb.ch,194.150.245.118,2a00:4bc0:404:3112::14,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],test.app.sbb.ch,"35.157.98.202, 18.156.0.176, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test.kafka.sbb.ch,10.107.52.13,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.107.52.13,,
[x],test1.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],test1.ws.sbb.ch,,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thanos-query-dev-cc.kafka.sbb.ch,"10.241.29.58, 10.241.29.54, 10.241.28.197, 10.241.28.218, 10.241.28.236, 10.241.29.19",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.29.58, 10.241.29.54, 10.241.28.197, 10.241.28.218, 10.241.28.236, 10.241.29.19",,
[x],thanos-query-dev-sc.kafka.sbb.ch,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.79.209,,
[x],thanos-query-inte-sc.kafka.sbb.ch,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.79.209,,
