new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,owa.sbb.ch,194.150.245.10,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,p04-smtp.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,p114-iwmb2-china.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,,,,
,p66-ckdatabasews.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,partnerplatform.sbb.ch,217.13.58.89,sbb.yoomap.fr,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pbms-int.ws.sbb.ch,193.203.121.99,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pbms-test.ws.sbb.ch,193.203.121.59,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1046.awsdns-02.org, ns-1655.awsdns-14.co.uk, ns-20.awsdns-02.com, ns-636.awsdns-15.net",,,,,,,,
,pbms.ws.sbb.ch,193.203.121.174,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pda.sbb.ch,194.150.245.142,fahrplan.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a00:4bc0:ffff:9::c296:f589,,
,peercoaching.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,personalkasse.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,personenortung-int.sbb.ch,193.203.120.114,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,personenortung-test-ws.sbb.ch,193.203.120.59,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,personenortung-test.sbb.ch,193.203.120.51,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,personenortung-ws.sbb.ch,193.203.120.179,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,personenortung.sbb.ch,193.203.120.184,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,plan.sbb.ch,78.46.210.78,"plans.trafimage.geops.ch, plans.prod.trafimage.geops.ch, iabp-prod.srv.geops.de","ns1.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,,,,
,poc-oauth-test-ws.sbb.ch,193.203.121.19,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,polarion-t.sbb.ch,"18.193.178.136, 52.29.242.177, 3.122.47.102","polarion-t.sbb-wzu.net, polarion-t-97856543.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2104:0:a11d:9efa:923d:b2fe, 2a00:4bc0:2104:2:bd28:6320:a59c:f6d6, 2a00:4bc0:2104:1:c8fc:858e:2172:f1d3",,
,polarion.sbb.ch,"35.157.46.226, 18.197.237.251, 3.64.174.181","polarion.sbb-wzu.net, polarion-p-88083843.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,"2a00:4bc0:2103:0:aa08:3116:6ff5:606f, 2a00:4bc0:2103:1:927b:42dd:39b6:a366, 2a00:4bc0:2103:2:444b:89fa:71ca:f0fb",,
,politicasemfiltro.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,portal.app.sbb.ch,"52.28.127.176, 35.157.225.80, 52.57.148.72",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pos.sbb.ch,194.150.245.140,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,prail-alias.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prail-int-alias.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prail-int.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",prail-int-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prail.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",prail-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.swisspass.ch,193.203.121.133,,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,,,,
,previewserver.sbb.ch,18.185.208.91,previewserver.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,print.sbb.ch,92.42.191.35,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com","bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,
,privateemilecizain.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,prod-sbc-gw1.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,prod.kafka.sbb.ch,10.107.36.201,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.107.36.201,,,,
,prod01.kafka.sbb.ch,10.106.112.213,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.112.213,,,,
,programmegeneve.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,prolaborate.sbb.ch,10.241.17.25,prolaborate.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.241.17.25,,,,
,prosec-planung-dev.sbb.ch,193.203.120.6,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,prosec-planung-test.sbb.ch,193.203.120.6,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,prosec-planung.sbb.ch,193.203.120.188,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,public-azure01d.devapp.sbb.ch,20.4.109.183,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-b2p-timo03t.app.sbb.ch,"18.184.94.134, 18.197.240.193, 18.192.98.32",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-lisa.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-vnext-int-timo03t.app.sbb.ch,"18.196.69.112, 54.93.218.43, 18.198.7.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-vnext-timo03p.app.sbb.ch,"18.185.180.81, 3.125.151.12, 3.77.187.146",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,public-vnext-timo03t.app.sbb.ch,"3.68.132.160, 18.193.143.12, 35.156.0.158",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,publisher.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a03:2b20::39,,
,pulseint.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,pulsetest.sbb.ch,"91.230.141.145, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,pv.mailing.sbb.ch,93.191.162.150,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com",,,,,";, letsencrypt.org",,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,q.sbb.ch,"40.68.126.219, 91.230.140.140",log.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",True,azure,,,,2a00:4bc0:130:333::1000,,
,qr.sbb.ch,,"qrcoderedirect.azurewebsites.net, waws-prod-am2-361.sip.azurewebsites.windows.net, waws-prod-am2-361-3d79.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,queue-service-st.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,quiz.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rail4-inte.sbb.ch,193.203.121.71,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rail4.sbb.ch,193.203.121.173,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,railbuyerint.sbb.ch,194.150.244.239,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,railbuyertest.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rais.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,
,ras.sbb.ch,91.230.141.178,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rcm-auftrag-deve.sbb.ch,52.233.155.168,"sbb-rcmorder-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,rcm-auftrag-test.sbb.ch,13.69.68.19,"sbb-rcmorder-test.azurewebsites.net, waws-prod-am2-293.sip.azurewebsites.windows.net, waws-prod-am2-293.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,rcm-auftrag.sbb.ch,52.233.164.195,"sbb-rcmorder.azurewebsites.net, waws-prod-am2-133.sip.azurewebsites.windows.net, waws-prod-am2-133.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,redasys.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,reporting.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,reqfz-i.sbb.ch,10.241.21.17,reqfz-i.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.241.21.17,,,,
,reqfz.sbb.ch,10.171.160.59,reqfz.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.171.160.59,,,,
,resources.swisspass.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,retro-ipp-2022.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,rip-tc.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,risgeoshop-test.sbb.ch,193.203.120.55,rismobile-test.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rismobile-inte.sbb.ch,193.203.121.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rismobile.sbb.ch,193.203.121.134,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,router-default.apps.control01p.otc.sbb.ch,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,router-default.apps.kafka03t.otc-test.sbb.ch,10.106.79.209,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.79.209,,,,
,router-default.apps.nokia01t.otc-test.sbb.ch,10.106.95.26,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.95.26,,,,
,router-default.apps.nova01t.otc-test.sbb.ch,10.106.93.126,,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.93.126,,,,
,router-default.apps.sputnix.otc.sbb.ch,10.106.106.174,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.106.106.174,,,,
,rpn-int.sbb.ch,168.119.27.14,realmstage.coloc-01.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,v=spf1 a mx ~all
,rpn-test.sbb.ch,,realmstage.coloc-04.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,
,rsdiext.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rsdpext.sbb.ch,194.150.244.143,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,rsdtext.sbb.ch,"194.150.244.189, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,rsu-test.sbb.ch,13.69.68.18,"sbb-urlredirect-api-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,rsu.sbb.ch,52.174.193.210,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,s-int.app.sbb.ch,"52.57.148.72, 52.28.127.176, 35.157.225.80",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s-int.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",s-int.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s-test.app.sbb.ch,"18.184.23.107, 18.184.49.10, 3.121.210.209",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s-test.sbb.ch,,s-test.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,s.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sap-ias.sbb.ch,157.133.170.72,accounts.ondemand.com.cloud.sap.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sapdms-inte.sbb.ch,13.69.68.18,"sbb-sapdmsv2-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sapdms-test.sbb.ch,52.233.155.168,"sbb-sapdmsv2-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sapdms.sbb.ch,40.118.102.46,"sbb-sapdmsv2.azurewebsites.net, waws-prod-am2-175.sip.azurewebsites.windows.net, waws-prod-am2-175.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,sapikat.sbb.ch,"194.150.245.38, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,sappo-test-ws.sbb.ch,193.203.121.25,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sappo-ws.sbb.ch,"193.203.121.182, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,saut-de-mouton.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,,,,
,sbb-projekte-test.sbb.ch,193.203.120.49,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sbb-projekte.sbb.ch,193.203.120.178,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,sbbmailint.sbb.ch,
,sbb.ch,"194.150.245.142, 91.230.140.140, 205.251.192.73, 205.251.195.199, 205.251.196.230, 205.251.198.203",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-967.awsdns-56.net, ns-73.awsdns-09.com, ns-1739.awsdns-25.co.uk, ns-1254.awsdns-28.org, ns.sbb.ch",,,,,,"2a00:4bc0:ffff:9::c296:f58e, 2a00:4bc0:130:333::1000",sbb-ch.mail.protection.outlook.com,"miro-verification=8ea5e249de3b096034c8b76496024947d8c29918, swisssign-check=anp307PO4oL3dZMY_KG2SvZuAT8, v=spf1 include:spf2.sbb.ch include:spf.mandrillapp.com include:amazonses.com a:c.spf.service-now.com include:spf.protection.outlook.com a:prod.rubicon-it.com -all, 2D1536FF-63A4-4053-A747-EE28FD7E0233, asuid.qr.sbb.ch=373EB956F7203F05FA34B27B23539812AA5DAE1F6407C503EC3738BCD0C96172, swisssign-check=Uue4uRyBdiC2TZox0GcLdniW0uBLUrnPWg0Cp8QXmw, QuoVadis=437d307c-34b6-4fb4-9228-8c4688b797bb, onetrust-domain-verification=de841a4e9aa7475db07070abd7f150e0, apple-domain-verification=SCevAjT9ULPdpBd6, QuoVadis=50b3a2e3-237b-4998-b8a6-768d3727d629, onetrust-domain-verification=9b90e2207ce444aaa6dbb0546c834206, MS=ms34590370, facebook-domain-verification=b9o1v6a9ydhcnnw2rutndevdkw7viw, atlassian-domain-verification=eJF8QwwPrfZaX1DvzttHQjbR2vzNuRY9XWPRB4jAKfI0efc4hD42wW3bQXbC778a, google-site-verification=KbfSC6HVZgVJSHudRBtIYhU2kQOKfyQLOQ4YfnKioLg, onetrust-domain-verification=42359ab1e53844569d3be24b5bdb6e26, VGdGi+G18rN9Uk0dsu65WCcK93yj1ikWw29cR6OkIZr81rt3Jfp3V/XngBczobZVA2qE5267qqJ9ot1NaqSVYA=="
,sbbcffffs-community.sbb.ch,"99.84.108.2, 99.84.108.21, 99.84.108.3, 99.84.108.47, 205.251.192.215, 205.251.194.96, 205.251.197.251, 205.251.199.9","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-215.awsdns-26.com, ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk",True,cloudfront,,,,"2600:9000:20e2:4200:2:7dc7:3b00:93a1, 2600:9000:20e2:b200:2:7dc7:3b00:93a1, 2600:9000:20e2:5c00:2:7dc7:3b00:93a1, 2600:9000:20e2:4400:2:7dc7:3b00:93a1, 2600:9000:20e2:7c00:2:7dc7:3b00:93a1, 2600:9000:20e2:6200:2:7dc7:3b00:93a1, 2600:9000:20e2:c400:2:7dc7:3b00:93a1, 2600:9000:20e2:e600:2:7dc7:3b00:93a1",,
,sbbmail.sbb.ch,"194.150.245.7, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,sbbmailint.sbb.ch,"194.150.244.238, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,sbbstimme.sbb.ch,"144.126.245.205, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,scaleportal.app.sbb.ch,"18.195.10.92, 52.59.108.201, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,schema-registry-sc.kafka.sbb.ch,"10.241.25.69, 10.241.25.60, 10.241.24.234",router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.25.69, 10.241.25.60, 10.241.24.234",,,,
,schulzug.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,search.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,self-dev.kafka.sbb.ch,"10.241.28.197, 10.241.29.19, 10.241.28.240, 10.241.29.58, 10.241.28.236, 10.241.29.54",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.28.197, 10.241.29.19, 10.241.28.240, 10.241.29.58, 10.241.28.236, 10.241.29.54",,,,
,self.kafka.sbb.ch,"10.241.25.69, 10.241.25.60, 10.241.24.234",router-default.apps.lisa.sbb-aws.net,"ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.25.69, 10.241.25.60, 10.241.24.234",,,,
,sendgrid.sbb.ch,,u5195421.wl172.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,mx.sendgrid.net,v=spf1 ip4:167.89.87.0 -all
,service.sbb.ch,149.96.112.100,sbb.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,shared-env-int.sbb.ch,193.203.120.72,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,shared-env-test.sbb.ch,193.203.120.6,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,shared-env.sbb.ch,193.203.120.188,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,shop-alias-int.app.sbb.ch,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shop-alias.app.sbb.ch,"18.185.175.88, 18.196.43.113, 18.185.196.175",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,shop.sbb.ch,,shop-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sip2-i.sbb.ch,193.203.121.109,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sip2-t.sbb.ch,193.203.121.56,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,sip2.sbb.ch,193.203.121.181,,,NOERROR,,,,,,,,,
,sitevisionapi.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,smartemma.sbb.ch,"52.59.108.201, 3.124.89.17, 18.195.10.92",smartemma-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smi-iprod.sbb.ch,35.157.11.43,ec2-35-157-11-43.eu-central-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,smile-int.swisspass.ch,195.191.133.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,inbound-smtp.eu-west-1.amazonaws.com,amazonses:q51IOLQNqOxbDGmZRR7JP6avZEy/k4JBQduza/RC0yI=
,smile-preview.swisspass.ch,195.191.133.85,,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,,,,
