input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,113570,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,bahninfrastruktur.sbb.ch,443,https://bahninfrastruktur.sbb.ch:443,https,Apache,GET,193.203.120.162,/,-491310996,193.203.120.162,Varnish,2210,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
besichtigunghaegendorf.event.sbb.ch,Besichtigung Bahntechnik Center Hägendorf.,200,30820,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,besichtigunghaegendorf.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T06:28:41Z,2023-06-03T06:28:40Z,CN=besichtigunghaegendorf.event.sbb.ch,besichtigunghaegendorf.event.sbb.ch,besichtigunghaegendorf.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,734e4295cb9006bed8d20aba666d3ede,a3bc5c19212ad0b346582785c82150a3527ff62cd264028736c1d420b29349eb,ctls,besichtigunghaegendorf.event.sbb.ch,443,https://besichtigunghaegendorf.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,151,False,,text/html,,google,True,,,,
bestellportal-sprachdienst-int.sbb.ch,Redirecting,200,157163,AS20988,MTF-CLOUD,CH,217.148.8.0/21,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://bestellportal-sprachdienst-int.sbb.ch:443,https,,GET,217.148.9.78,/,1631801191,217.148.9.78,HSTS,86,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=5007f80e-82df-4767-8611-7bdc986be116&redirect_uri=https%3A%2F%2Fbestellportal-sprachdienst-int.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D2Ypk2UQFHITRya_hMaqmsaUjyhglViajBISJn_qr1iz6OyqNGA805EWL3W7y8pr0aNuC1f3wtGghw1OhJg_--4YGVVP645eV0d01GglyP1A66b0OxSSLqmUtlnS-_ajhamuAfxVHmFWDs_Cw_XILvNEXD2oic4lmb6w8yoKIzW5rPBwt1iY0B77J9P7AJ5WmoJlxsMprdnMKj91kuOC9vg&nonce=638193250776693273.ZTVlOWFjMWEtNjYyMC00YWM5LTlhZWUtNDFlN2I3ZmVmNDI1NGM2ZGJhZGItZGQxOS00ODQ2LTgxMzAtZDg4YTNhYWVjZjBi&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
bestellportal-sprachdienst.sbb.ch,Sign in to your account,200,206372,AS20988,MTF-CLOUD,CH,217.148.8.0/21,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://bestellportal-sprachdienst.sbb.ch:80,http,,GET,217.148.9.66,/,1631801191,217.148.9.66,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=a8646112-6515-4dba-bc44-7244426c37b2&redirect_uri=https%3A%2F%2Fbestellportal-sprachdienst.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3Dr5esjJ--gi4qqTAe1ZT5JMRJDlBFXnhfLKHcwYMGJfntJzZylAjG8AoHLkV_4kKQQWF5BWA_aB8SVKYiW7AoaAU8GT0NUzXi-Vrd-zO8--k9hO2o3Lzy48fqYods97Co-Lh3h-K5Y-B7uhSSguS99KbVJ3XCi4b7w-knQZtngowN6EJSiOJV26Ua37a7xcdQjPwyA3CL96ygj3ObWehLWA&nonce=638193250825349758.OTFiMDk2NGMtMzNlZC00MmE1LWJkNjUtNDNhMTQ3NWQzN2U4NGM4YWU0NTktNmUxNC00NzZlLTkwMjUtYjQzNjczZTM5M2Fk&x-client-SKU=ID_NET451&x-client-ver=5.3.0.0,
bimchange.sbb.ch,Informationen zu BIM in der Schweiz | BIMCHange,200,65683,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,bimchange.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T12:45:02Z,2024-01-31T12:45:02Z,"CN=bimchange.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bimchange.sbb.ch,dev-bimchange.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de478220f31362955d1e2739bbd10ef7,3a8440b347451d9aeb58fd8c61e4a197f3b8ca8e7fb3e54d81859b6037db7293,ctls,bimchange.sbb.ch,443,https://bimchange.sbb.ch:443,https,Apache,GET,193.203.120.161,/,-491310996,193.203.120.161,HSTS,1460,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
bin-ext-i.sbb.ch,,503,11,AS16509,AS16509,Unknown,52.60.0.0/16,bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-15T13:04:59Z,2023-06-15T13:04:59Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,bin-ext-i.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,467a90c412f244df47e2e8335d371f96,e56276ba6d032144a0d00ca85937499ced99d5eac70ccd77c1fcd10e428d1554,ctls,bin-ext-i.sbb.ch,443,https://bin-ext-i.sbb.ch:443,https,awselb/2.0,GET,52.58.21.197,/,-254156498,2a00:4bc0:2104:1:8821:1d81:3eb9:1f66,,1,False,True,text/plain,Schweizerische Bundesbahnen SBB,,,,,,
biv-zvl-25042022.event.sbb.ch,Berufsinfoveranstaltung Zugverkehrsleiter:in - 25.4.2022,200,39605,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,biv-zvl-25042022.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T05:12:57Z,2023-07-22T05:12:56Z,CN=biv-zvl-25042022.event.sbb.ch,biv-zvl-25042022.event.sbb.ch,biv-zvl-25042022.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd97937b349166a1ba309de9ef09d681,024b7c56966b72c1ad6e0bd4e4fe3659ae8b79f44765b8e4b9729a972bd8e981,ctls,biv-zvl-25042022.event.sbb.ch,443,https://biv-zvl-25042022.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,155,False,,text/html,,google,True,,,,
bonuspass.app.sbb.ch,BonusPass,200,4011,AS16509,AS16509,Unknown,18.200.0.0/14,bonuspass.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,ctls,bonuspass.app.sbb.ch,80,http://bonuspass.app.sbb.ch:80,http,nginx/1.20.1,GET,18.195.162.89,/,117945112,52.58.5.235,Nginx:1.20.1,25,False,True,text/html,,,,,,https://bonuspass.app.sbb.ch:443/,
bonuspass.info.sbb.ch,,503,107,AS47372,BIG3AS,DE,93.191.160.0/21,bonuspass.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,ctls,bonuspass.info.sbb.ch,443,https://bonuspass.info.sbb.ch:443,https,,GET,93.191.164.121,/,-1654418437,93.191.164.121,,4,False,,text/html,Inxmail GmbH,,,True,,,True
booking.sbb.ch,Spark View (RDP),200,22079,AS16509,AS16509,Unknown,52.216.72.0/24,booking.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2021-05-24T13:10:50Z,2051-05-24T13:10:50Z,"CN=TIBCO Education, OU=Education, O=TIBCO, L=Palo Alto, ST=CA, C=US",TIBCO Education,,"CN=TIBCO Education, OU=Education, O=TIBCO, L=Palo Alto, ST=CA, C=US",TIBCO Education,TIBCO,fcb8418ee415655093cbfbf198e6dd09,8a4c48d17530239cdf51113cc96994e3cfc4843d7d78e8e7ece690c30f8a559d,ctls,booking.sbb.ch,443,https://booking.sbb.ch:443,https,Spark,GET,52.215.68.162,/,434404835,52.215.68.162,,507,False,,text/html,TIBCO,,,True,,,True
boxenstopp.sbb.ch,Just a moment...,403,7219,AS3303,SWISSCOM Swisscom Switzerland Ltd,CH,194.209.128.0/17,zoon.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=zoon.sbb.ch, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zoon.sbb.ch,zoon.sbb.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a0f9d6f40cc65362c843c6638b2487b,6f813bb8ef7f88c3695791c4ad9329e69468efc801cb76bd033c24d16abff616,ctls,zoon.sbb.ch,443,https://boxenstopp.sbb.ch:443,https,cloudflare,GET,194.209.222.161,/,792724475,194.209.222.161,Cloudflare,87,False,,text/html,"Cloudflare, Inc.",,,,,https://zoon.sbb.ch/community/boxenstopp/,
brand.sbb.ch,Login - SBB AG,200,26555,AS16509,AS16509,Unknown,18.184.0.0/15,brand.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T07:50:08Z,2024-02-01T07:50:08Z,"CN=brand.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",brand.sbb.ch,www.brand.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,25c0503c97297f4159d3ea2fe7f1e625,8d0a6a3a32d1bbdc359db02d2c73e6b4af256c28dec04bb7844ad80e9909fde3,ctls,brand.sbb.ch,80,http://brand.sbb.ch:80,http,frontify,GET,18.184.122.170,/,1224481042,18.184.176.62,Sqreen,182,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://brand.sbb.ch:443/auth/?referer=%2F,
bsa-int-training.sbb.ch,Sign in to your account,200,199297,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://bsa-int-training.sbb.ch:80,http,,GET,193.203.120.124,/,2025967102,193.203.120.124,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=a52b58d3-652a-4977-a546-4fd68d7d215a&state=969464c05fe87b0c&redirect_uri=https%3A%2F%2Fbsa-int-training.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,
bsa-int.sbb.ch,Sign in to your account,200,199769,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://bsa-int.sbb.ch:80,http,,GET,193.203.120.117,/,1936842555,193.203.120.117,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=d83ee8a3-c43b-45f5-9823-bee582190c5f&state=8551417c41e5ee6a&redirect_uri=https%3A%2F%2Fbsa-int.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,
bsa-test.sbb.ch,Sign in to your account,200,198345,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://bsa-test.sbb.ch:443,https,,GET,193.203.121.44,/,-76647377,193.203.121.44,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=a506a6c5-9b49-4b5f-8972-f5e25e3559d7&state=9790e36c9988b4ba&redirect_uri=https%3A%2F%2Fbsa-test.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,
bsa.sbb.ch,Sign in to your account,200,198323,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://bsa.sbb.ch:443,https,,GET,193.203.120.182,/,169231146,193.203.120.182,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=b8636767-39be-444a-8cc3-77cfa81fe444&state=bc458485d5b81e97&redirect_uri=https%3A%2F%2Fbsa.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,
c714-16d2.event.sbb.ch,Familienanlass TCC 29.4.2023,200,34969,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,c714-16d2.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T05:44:37Z,2023-07-22T05:44:36Z,CN=c714-16d2.event.sbb.ch,c714-16d2.event.sbb.ch,c714-16d2.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,25ab7ef8f08624a1cc3e5eb8ed69c75f,35fa900e1b05af4244b400d44dbf7dfa1723ac0f4d3c991e96aefb7b8c3c4769,ctls,c714-16d2.event.sbb.ch,443,https://c714-16d2.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,112,False,,text/html,,google,True,,,,
capre-test.sbb.ch,gateway,200,25692,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,capre-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T06:39:40Z,2024-03-28T06:39:40Z,"CN=capre.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",capre.sbb.ch,capre-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3a168575cf0a420312f0a6f5a010ec42,46c100b06ba4bf4076a2c4f503e7632f0f8227b85d239a9dbbe1ffa6106e2df0,ctls,capre-test.sbb.ch,443,https://capre-test.sbb.ch:443,https,Apache,GET,193.203.120.19,/,826675082,193.203.120.19,HSTS,37,False,,text/html,Schweizerische Bundesbahnen SBB,,,,https://cdn.app.sbb.ch,,
capre.sbb.ch,gateway,200,25692,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,capre.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T06:39:40Z,2024-03-28T06:39:40Z,"CN=capre.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",capre.sbb.ch,capre-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3a168575cf0a420312f0a6f5a010ec42,46c100b06ba4bf4076a2c4f503e7632f0f8227b85d239a9dbbe1ffa6106e2df0,ctls,capre.sbb.ch,443,https://capre.sbb.ch:443,https,Apache,GET,193.203.120.143,/,267635334,193.203.120.143,HSTS,37,False,,text/html,Schweizerische Bundesbahnen SBB,,,,https://cdn.app.sbb.ch,,
capri-cloud-prod-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,35.160.0.0/13,capri-cloud-prod-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,capri-cloud-prod-alias.app.sbb.ch,443,https://capri-cloud-prod-alias.app.sbb.ch:443,https,,GET,35.157.225.80,/,1539244717,52.57.148.72,,94,False,True,text/html,,,,,,,
carbon-int.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,carbon-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon-int.sbb.ch,443,https://carbon-int.sbb.ch:443,https,Apache,GET,193.203.121.119,/,-1486216582,193.203.121.119,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://carbon-int.sbb.ch/carbon/,
carbon-test.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,carbon-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon-test.sbb.ch,80,http://carbon-test.sbb.ch:80,http,Apache,GET,193.203.121.49,/,-1108976043,193.203.121.49,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://carbon-test.sbb.ch/carbon/,
carbon.sbb.ch,403 Forbidden,403,730,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,carbon.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T07:20:57Z,2024-05-01T07:20:57Z,"CN=carbon.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",carbon.sbb.ch,carbon-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,06dc27046ab3d72d038b931ac4c05d6e,2594002a63857082697a65c8cdd0538950d70e8095a0a856bd52fadc3a78e8bd,ctls,carbon.sbb.ch,80,http://carbon.sbb.ch:80,http,Apache,GET,193.203.121.169,/,1350704814,193.203.121.169,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://carbon.sbb.ch/carbon/,
careers.sbb.ch,,200,25119,AS35039,SAP_CC,DE,130.214.196.0/23,careers.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-22T08:19:26Z,2023-09-22T08:19:26Z,"CN=careers.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",careers.sbb.ch,www.careers.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,18b4857836c21372478773cf5f973500,6bd63cb96ca4d4c3c340954f2cda49db1e25e65700754ce43bb6c7243362bce3,ctls,careers.sbb.ch,443,https://careers.sbb.ch:443,https,Apache,GET,130.214.193.81,/,-1270699277,130.214.193.81,Java,420,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
cargo-hub-ui-prod-alias.app.sbb.ch,,503,2503,AS16509,AS16509,Unknown,52.40.0.0/14,cargo-hub-ui-prod-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,cargo-hub-ui-prod-alias.app.sbb.ch,443,https://cargo-hub-ui-prod-alias.app.sbb.ch:443,https,,GET,52.28.127.176,/,1539244717,52.57.148.72,,94,False,True,text/html,,,,,,,
cdn-dev.app.sbb.ch,403 Forbidden,403,153,AS16509,AS16509,Unknown,18.184.0.0/15,cdn-dev.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-20T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,af48e1db6cd272fd9fadbb92e39b13bc,efe63608db96f3443f0e91404dc157ac6c74e524f09c359661a5998a76ca0ae5,ctls,cdn-dev.app.sbb.ch,80,http://cdn-dev.app.sbb.ch:80,http,nginx/1.23.2,GET,18.184.23.107,/,-2084782407,18.184.49.10,Nginx:1.23.2,8,False,True,text/html,,,,,,https://cdn-dev.app.sbb.ch:443/,
cdn.app.sbb.ch,403 Forbidden,403,555,AS16509,AS16509,Unknown,35.160.0.0/13,cdn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,cdn.app.sbb.ch,443,https://cdn.app.sbb.ch:443,https,nginx/1.23.2,GET,35.157.225.80,/,-883140528,52.28.127.176,Nginx:1.23.2,14,False,True,text/html,,,,,,,
