new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,pbi.instacart.com,"104.18.16.160, 104.18.17.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:11a0, 2606:4700::6812:10a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,pbis.dev.instacart.tools,"23.21.173.241, 107.21.212.130, 3.92.220.99, 50.16.236.52",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pbis.instacart.com,"3.218.193.234, 34.232.200.4, 35.170.42.16, 54.211.187.119, 3.216.169.185, 54.234.30.21, 44.208.246.104, 3.233.193.65",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pcc-community-markets.pbis-cf.instacart.com,"104.18.10.32, 104.18.11.32","2606:4700::6812:a20, 2606:4700::6812:b20","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,philly.instacart.com,"54.234.30.21, 3.233.193.65, 34.232.200.4, 52.54.159.190, 3.216.3.8, 184.72.236.255, 54.211.187.119, 3.218.193.234",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,picknsaveconvenience.instacart.com,"104.18.0.239, 104.18.1.239, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1ef, 2606:4700::6812:ef, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pick-n-save-delivery-now.pbis-cf.instacart.com,,,,,
,piggly-wiggly.pbis-cf.instacart.com,"104.18.21.113, 104.18.20.113","2606:4700::6812:1471, 2606:4700::6812:1571","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pioneer-supermarket-bronx.pbis-cf.instacart.com,"104.18.21.164, 104.18.20.164","2606:4700::6812:15a4, 2606:4700::6812:14a4","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plum-market.dev.instacart.tools,"104.18.5.226, 104.18.4.226","2606:4700::6812:4e2, 2606:4700::6812:5e2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,plum-market.pbis-cf-dev.instacart.tools,,,,,
,plum-market.pbis-cf-dev.instacart.tools,"104.18.5.226, 104.18.4.226, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:4e2, 2606:4700::6812:5e2, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plum-market.pbis-cf.instacart.com,"104.18.5.73, 104.18.4.73","2606:4700::6812:549, 2606:4700::6812:449","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,plummarket-onecart.instacart.com,"104.18.5.73, 104.18.4.73, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:449, 2606:4700::6812:549, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,plum-market.pbis-cf.instacart.com,,,,,
,portal.instacart.tools,"3.221.83.95, 34.198.162.2, 100.24.110.119, 52.201.71.75",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,post.assets.instacart.com,"18.209.135.200, 35.173.82.169, 34.198.103.0, 34.202.207.19, 18.210.239.142, 34.202.248.102, 35.172.45.241, 18.204.98.216, 52.203.32.250, 34.199.3.248",,"ns1.sridle.com, admin.sridle.com",,NOERROR,,,post.sridle.com,,,,,
,postcheckout.instacart.com,"34.196.181.225, 23.20.124.244, 3.229.197.210, 52.21.104.200",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,prd.cca.cf.enterprise.instacart.com,"104.18.6.55, 104.18.7.55","2606:4700::6812:637, 2606:4700::6812:737","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.cus.cf.enterprise.instacart.com,"104.18.17.17, 104.18.16.17",,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.fbz.cf.enterprise.instacart.com,"104.18.3.38, 104.18.2.38, 108.162.193.110, 172.64.33.110, 173.245.59.110, 108.162.194.7, 162.159.38.7, 172.64.34.7","2606:4700::6812:326, 2606:4700::6812:226, 2606:4700:58::adf5:3b6e, 2803:f800:50::6ca2:c16e, 2a06:98c1:50::ac40:216e, 2606:4700:50::a29f:2607, 2803:f800:50::6ca2:c207, 2a06:98c1:50::ac40:2207","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.fdl.cf.enterprise.instacart.com,"104.18.21.46, 104.18.20.46","2606:4700::6812:142e, 2606:4700::6812:152e","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.lnb.cf.enterprise.instacart.com,"104.18.21.128, 104.18.20.128","2606:4700::6812:1480, 2606:4700::6812:1580","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.low.cf.enterprise.instacart.com,"104.18.30.234, 104.18.31.234","2606:4700::6812:1fea, 2606:4700::6812:1eea","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.pch.cf.enterprise.instacart.com,"104.18.9.109, 104.18.8.109","2606:4700::6812:86d, 2606:4700::6812:96d","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.spr.cf.enterprise.instacart.com,"104.18.31.249, 104.18.30.249","2606:4700::6812:1ef9, 2606:4700::6812:1ff9","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.stl.cf.enterprise.instacart.com,,,"celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.tfm.cf.enterprise.instacart.com,"104.18.26.6, 104.18.27.6","2606:4700::6812:1a06, 2606:4700::6812:1b06","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.top.cf.enterprise.instacart.com,"104.18.19.111, 104.18.18.111","2606:4700::6812:136f, 2606:4700::6812:126f","celeste.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,prd.weg.cf.enterprise.instacart.com,"104.18.31.245, 104.18.30.245","2606:4700::6812:1ef5, 2606:4700::6812:1ff5","celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,preview.ads.instacart.com,"104.18.25.172, 104.18.24.172, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:19ac, 2606:4700::6812:18ac, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,price-chopper-onecart.pbis-cf.instacart.com,"104.18.7.88, 104.18.6.88","2606:4700::6812:758, 2606:4700::6812:658","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pricechopper-onecart.instacart.com,"104.18.6.88, 104.18.7.88","2606:4700::6812:658, 2606:4700::6812:758","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,price-chopper-onecart.pbis-cf.instacart.com,,,,,
,pricechopper.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,price-chopper.pbis-cf.instacart.com,,,,,
,pricechopperny.pbis-cf.instacart.com,"104.18.5.216, 104.18.4.216","2606:4700::6812:4d8, 2606:4700::6812:5d8","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pricerite.instacart.com,"104.18.21.90, 104.18.20.90","2606:4700::6812:145a, 2606:4700::6812:155a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pricerite.pbis-cf.instacart.com,,,,,
,pricerite.pbis-cf.instacart.com,"104.18.20.90, 104.18.21.90","2606:4700::6812:145a, 2606:4700::6812:155a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,publix-sso-stg.instacart.com,"34.205.227.184, 34.226.251.236, 52.54.8.236, 54.161.139.226",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,publix.dev.instacart.tools,54.165.42.37,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,publix.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,publixtest.instacart.com,"104.18.17.88, 104.18.16.88",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,publixtest.pbis-cf.instacart.com,,,,,
,publixtest.pbis-cf.instacart.com,"104.18.16.88, 104.18.17.88","2606:4700::6812:1158, 2606:4700::6812:1058","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pumpkin.instacart.tools,"172.30.113.229, 172.30.138.60, 172.30.88.4, 172.30.106.172",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.113.229, 172.30.138.60, 172.30.88.4, 172.30.106.172",,,
,qa-customers.dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa-customers.kamino-test2.instacart.tools,,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa-customers.sandbox.instacart.tools,10.228.208.210,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.228.208.210,,,
,qfc-delivery-now.pbis-cf.instacart.com,"104.18.28.73, 104.18.29.73","2606:4700::6812:1d49, 2606:4700::6812:1c49","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rainbow.instacart.com,"52.222.139.9, 52.222.139.125, 52.222.139.116, 52.222.139.79",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,ralphs-delivery-now.pbis-cf.instacart.com,"104.18.6.250, 104.18.7.250","2606:4700::6812:7fa, 2606:4700::6812:6fa","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ralphsconvenience.instacart.com,"104.18.6.250, 104.18.7.250, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:7fa, 2606:4700::6812:6fa, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,ralphs-delivery-now.pbis-cf.instacart.com,,,,,
,rancho-san-miguel.pbis-cf.instacart.com,"104.18.2.18, 104.18.3.18","2606:4700::6812:312, 2606:4700::6812:212","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,randalls.pbis-cf.instacart.com,"104.18.5.246, 104.18.4.246","2606:4700::6812:5f6, 2606:4700::6812:4f6","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,real-canadian-superstore.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reset.sftp-cloud-econ.dev.instacart.tools,"54.236.106.119, 3.229.1.219, 54.163.241.9",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-dataeng.dev.instacart.tools,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-foodstorm.dev.instacart.tools,"54.89.96.49, 52.45.163.140, 107.22.249.45",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-partners.dev.instacart.tools,"34.192.168.117, 52.2.207.8, 54.164.251.103",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reset.sftp-securiti-ai.instacart.com,"34.198.178.140, 54.209.26.215, 52.205.232.9",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,retailers.instacart.com,"104.18.14.38, 104.18.15.38","2606:4700::6812:e26, 2606:4700::6812:f26","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,pardot959762=c734c4083d77e113d45b5b478cedba393774d3527a6a0208712a0751f50a9acb,,
,rexall.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ridleys.pbis-cf.instacart.com,"104.18.16.199, 104.18.17.199","2606:4700::6812:10c7, 2606:4700::6812:11c7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rite-aid.instacart.com,,"2606:4700::6812:1b21, 2606:4700::6812:1a21","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,rite-aid.pbis-cf.instacart.com,,,,,
,rite-aid.pbis-cf.instacart.com,"104.18.27.33, 104.18.26.33, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1a21, 2606:4700::6812:1b21, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rouses.pbis-cf.instacart.com,"104.18.28.10, 104.18.29.10","2606:4700::6812:1d0a, 2606:4700::6812:1c0a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,s.assets.instacart.com,"34.243.93.43, 18.203.96.5, 18.203.131.238, 52.31.191.243, 18.203.213.28, 34.253.43.221, 52.19.198.230, 18.203.209.222, 52.19.145.179, 18.203.130.15",,"ns1.sridle.com, admin.sridle.com",,NOERROR,,,s.sridle.com,,,,,
,safeway.instacart.com,"104.18.22.184, 104.18.23.184","2606:4700::6812:17b8, 2606:4700::6812:16b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,safeway.pbis-cf.instacart.com,,,,,
,safeway.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sage.instacart.tools,"172.30.127.56, 172.30.133.31, 172.30.101.19, 172.30.85.16",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,,True,"172.30.127.56, 172.30.133.31, 172.30.101.19, 172.30.85.16",,,
,sameday-staples.pbis-cf.instacart.com,"104.18.22.117, 104.18.23.117, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1675, 2606:4700::6812:1775, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,samsclub.instacart.com,"104.18.12.242, 104.18.13.242","2606:4700::6812:cf2, 2606:4700::6812:df2","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,sams-club.pbis-cf.instacart.com,,,,,
,sandbox.instacart.tools,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net",NOERROR,,,,,,,,
,savemart.instacart.com,"104.18.6.91, 104.18.7.91, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:65b, 2606:4700::6812:75b, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,savemart.pbis-cf.instacart.com,,,,,
,schnucks-now.pbis-cf.instacart.com,"104.18.4.52, 104.18.5.52","2606:4700::6812:534, 2606:4700::6812:434","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,schnucks.pbis-cf.instacart.com,"104.18.23.19, 104.18.22.19","2606:4700::6812:1713, 2606:4700::6812:1613","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,secure.instacart.com,"34.199.120.209, 34.228.250.212",,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,secure.instacart.com.ss-domain.com,,,,,"amazon.com, amazontrust.com, amazonaws.com, awstrust.com"
,security.instacart.tools,"172.30.105.150, 172.30.115.247, 172.30.129.214, 172.30.88.217",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.105.150, 172.30.115.247, 172.30.129.214, 172.30.88.217",,,
,sephora-canada.pbis-cf.instacart.com,"104.18.4.234, 104.18.5.234","2606:4700::6812:5ea, 2606:4700::6812:4ea","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,sephora.instacart.com,"104.18.31.192, 104.18.30.192","2606:4700::6812:1fc0, 2606:4700::6812:1ec0","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,sephora.pbis-cf.instacart.com,,,,,
,sephora.pbis-cf.instacart.com,"104.18.31.192, 104.18.30.192","2606:4700::6812:1fc0, 2606:4700::6812:1ec0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,setup.instacart.tools,"143.204.215.86, 143.204.215.87, 143.204.215.19, 143.204.215.69",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sftp-admin-cloud-econ.dev.instacart.tools,"10.210.82.248, 10.210.109.217, 10.210.120.183",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.82.248, 10.210.109.217, 10.210.120.183",,,
,sftp-admin-dataeng.dev.instacart.tools,"10.210.91.79, 10.210.103.119, 10.210.114.111",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.91.79, 10.210.103.119, 10.210.114.111",,,
,sftp-admin-dataeng.instacart.com,"172.30.80.90, 172.30.98.61, 172.30.127.103",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.80.90, 172.30.98.61, 172.30.127.103",,,
,sftp-admin-foodstorm.dev.instacart.tools,"10.210.101.185, 10.210.116.124, 10.210.83.69",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.101.185, 10.210.116.124, 10.210.83.69",,,
,sftp-admin-infra.dev.instacart.tools,"10.210.111.102, 10.210.127.173, 10.210.82.3",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.111.102, 10.210.127.173, 10.210.82.3",,,
,sftp-admin-partners.instacart.com,"172.30.127.88, 172.30.87.120, 172.30.106.68",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.127.88, 172.30.87.120, 172.30.106.68",,,
,sftp-admin-payments.dev.instacart.tools,"10.210.113.116, 10.210.94.44, 10.210.103.133",,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.210.113.116, 10.210.94.44, 10.210.103.133",,,
,sftp-admin-payments.instacart.com,"172.30.104.171, 172.30.119.146, 172.30.92.244",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.104.171, 172.30.119.146, 172.30.92.244",,,
,sftp-admin-securiti-ai.instacart.com,"172.30.121.227, 172.30.80.247, 172.30.98.69",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.121.227, 172.30.80.247, 172.30.98.69",,,
,sftp-dataeng.dev.instacart.tools,"3.216.168.229, 54.224.187.200, 54.145.151.81",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1274.awsdns-31.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com",NOERROR,,,s-3ad4c6bac695498db.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-partners.dev.instacart.tools,"3.93.137.194, 54.166.45.91, 54.211.69.184",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-17b7c71793f744468.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-payments.dev.instacart.tools,"54.196.217.139, 52.73.242.21, 52.21.175.93",,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,s-26ad9bc33d9741d1a.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp.instacart.com,34.225.92.184,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,shared-pbis.pbis-cf.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:11a0, 2606:4700::6812:10a0","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shaws.pbis-cf.instacart.com,"104.18.29.16, 104.18.28.16","2606:4700::6812:1d10, 2606:4700::6812:1c10","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,shop-n-save-pitt.pbis-cf.instacart.com,"104.18.11.206, 104.18.10.206","2606:4700::6812:bce, 2606:4700::6812:ace","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,shop-sameday.instacart.com,"104.18.16.225, 104.18.17.225","2606:4700::6812:11e1, 2606:4700::6812:10e1","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,shop-sameday.pbis-cf.instacart.com,,,,,
,shop-sameday.pbis-cf.instacart.com,"104.18.16.225, 104.18.17.225, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:10e1, 2606:4700::6812:11e1, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
