new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],pricerite.instacart.com,"104.18.21.90, 104.18.20.90","2606:4700::6812:155a, 2606:4700::6812:145a",pricerite.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],pricerite.pbis-cf.instacart.com,"104.18.21.90, 104.18.20.90","2606:4700::6812:155a, 2606:4700::6812:145a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],publix-sso-stg.instacart.com,"52.54.8.236, 54.161.139.226, 34.205.227.184, 34.226.251.236",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],publix.dev.instacart.tools,54.165.42.37,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],publix.instacart.com,"104.18.16.160, 104.18.17.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:10a0, 2606:4700::6812:11a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",shared-pbis.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],publixtest.pbis-cf.instacart.com,"104.18.16.88, 104.18.17.88","2606:4700::6812:1058, 2606:4700::6812:1158",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],qa-customers.dev.instacart.tools,10.210.209.235,,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.210.209.235,,,
[x],qa-customers.kamino-test2.instacart.tools,10.231.208.165,,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.231.208.165,,,
[x],qa-customers.sandbox.instacart.tools,10.228.208.210,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.228.208.210,,,
[x],qfc-delivery-now.pbis-cf.instacart.com,"104.18.28.73, 104.18.29.73","2606:4700::6812:1d49, 2606:4700::6812:1c49",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],qfcconvenience.instacart.com,"104.18.28.73, 104.18.29.73","2606:4700::6812:1c49, 2606:4700::6812:1d49",qfc-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rainbow.instacart.com,"52.222.139.116, 52.222.139.79, 52.222.139.9, 52.222.139.125",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],ralphs-delivery-now.pbis-cf.instacart.com,,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],rancho-san-miguel.pbis-cf.instacart.com,"104.18.3.18, 104.18.2.18","2606:4700::6812:312, 2606:4700::6812:212",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],randalls.pbis-cf.instacart.com,,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],reset.sftp-cloud-econ.dev.instacart.tools,"3.229.1.219, 54.163.241.9, 54.236.106.119",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-dataeng.dev.instacart.tools,"35.171.11.113, 3.219.161.7, 34.204.154.7",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-foodstorm.dev.instacart.tools,"54.89.96.49, 52.45.163.140, 107.22.249.45",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",NOERROR,,,,,,,
[x],reset.sftp-infra.dev.instacart.tools,"52.23.113.37, 34.237.54.73, 23.23.9.59",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-partners.dev.instacart.tools,"54.164.251.103, 34.192.168.117, 52.2.207.8",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-partners.instacart.com,"52.44.44.34, 54.84.139.123, 34.233.168.203",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-payments.dev.instacart.tools,"3.224.23.169, 54.227.209.40, 54.205.112.252",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],reset.sftp-payments.instacart.com,"44.207.207.93, 52.72.0.150, 3.217.106.162",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],retailer-platform-mesh.instacart.com,"104.18.14.208, 104.18.15.208","2606:4700::6812:fd0, 2606:4700::6812:ed0",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],retailers.instacart.com,,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],rexall.pbis-cf.instacart.com,"104.18.12.136, 104.18.13.136, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:d88, 2606:4700::6812:c88, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rite-aid.instacart.com,"104.18.26.33, 104.18.27.33","2606:4700::6812:1a21, 2606:4700::6812:1b21",rite-aid.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],rite-aid.pbis-cf.instacart.com,"104.18.27.33, 104.18.26.33","2606:4700::6812:1a21, 2606:4700::6812:1b21",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],rouses.pbis-cf.instacart.com,"104.18.28.10, 104.18.29.10","2606:4700::6812:1d0a, 2606:4700::6812:1c0a",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],safeway.pbis-cf.instacart.com,,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],sage.instacart.tools,"172.30.85.16, 172.30.127.56, 172.30.133.31, 172.30.101.19",,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.85.16, 172.30.127.56, 172.30.133.31, 172.30.101.19",,,
[x],sameday-staples.pbis-cf.instacart.com,"104.18.23.117, 104.18.22.117","2606:4700::6812:1775, 2606:4700::6812:1675",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sams-club.pbis-cf.instacart.com,,,,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sandbox.instacart.tools,,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net",NOERROR,,,,,,,
[x],savealot.instacart.com,"104.18.2.12, 104.18.3.12","2606:4700::6812:30c, 2606:4700::6812:20c",savealot.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],savealot.pbis-cf.instacart.com,"104.18.2.12, 104.18.3.12",,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],savemart.pbis-cf.instacart.com,"104.18.7.91, 104.18.6.91","2606:4700::6812:65b, 2606:4700::6812:75b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],schnucks.pbis-cf.instacart.com,"104.18.23.19, 104.18.22.19","2606:4700::6812:1613, 2606:4700::6812:1713",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],secure.instacart.com,"34.199.120.209, 34.228.250.212",,secure.instacart.com.ss-domain.com,"ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com"
[x],security-scanner.instacart.tools,3.217.149.167,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1560.awsdns-03.co.uk, ns-483.awsdns-60.com, ns-596.awsdns-10.net",NOERROR,,,,,,,
[x],sephora-canada.pbis-cf.instacart.com,"104.18.4.234, 104.18.5.234","2606:4700::6812:4ea, 2606:4700::6812:5ea",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sephora.instacart.com,"104.18.30.192, 104.18.31.192","2606:4700::6812:1ec0, 2606:4700::6812:1fc0",sephora.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],setup.instacart.tools,,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],sftp-admin-cloud-econ.dev.instacart.tools,"10.210.82.248, 10.210.109.217, 10.210.120.183",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.82.248, 10.210.109.217, 10.210.120.183",,,
[x],sftp-admin-dataeng.dev.instacart.tools,"10.210.114.111, 10.210.103.119, 10.210.91.79",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.114.111, 10.210.103.119, 10.210.91.79",,,
[x],sftp-admin-foodstorm.dev.instacart.tools,"10.210.116.124, 10.210.83.69, 10.210.101.185",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.116.124, 10.210.83.69, 10.210.101.185",,,
[x],sftp-admin-infra.dev.instacart.tools,"10.210.111.102, 10.210.82.3, 10.210.127.173",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.111.102, 10.210.82.3, 10.210.127.173",,,
[x],sftp-admin-partners.dev.instacart.tools,"10.210.113.171, 10.210.110.80, 10.210.89.41",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.113.171, 10.210.110.80, 10.210.89.41",,,
[x],sftp-admin-partners.instacart.com,"172.30.127.88, 172.30.87.120, 172.30.106.68",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.127.88, 172.30.87.120, 172.30.106.68",,,
[x],sftp-admin-payments.dev.instacart.tools,"10.210.113.116, 10.210.94.44, 10.210.103.133",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.210.113.116, 10.210.94.44, 10.210.103.133",,,
[x],sftp-admin-securiti-ai.instacart.com,"172.30.121.227, 172.30.80.247, 172.30.98.69",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"172.30.121.227, 172.30.80.247, 172.30.98.69",,,
[x],sftp-catalog-development.dev.instacart.tools,,,,,,NOERROR,,,,,,,
[x],sftp-dataeng-development.dev.instacart.tools,,,,,,NOERROR,,,,,,,
[x],sftp-dataeng.dev.instacart.tools,"54.224.187.200, 3.216.168.229, 54.145.151.81",,s-3ad4c6bac695498db.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sftp-foodstorm.dev.instacart.tools,"52.45.170.209, 34.194.77.55, 54.157.205.255",,s-bfbf7791f38b42c7a.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sftp-partners.dev.instacart.tools,"54.211.69.184, 3.93.137.194, 54.166.45.91",,s-17b7c71793f744468.server.transfer.us-east-1.amazonaws.com,"ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],sftp.instacart.com,34.225.92.184,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shared-pbis.pbis-cf.instacart.com,"104.18.16.160, 104.18.17.160","2606:4700::6812:10a0, 2606:4700::6812:11a0",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shared-services.instacart.tools,,,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-430.awsdns-53.com, ns-584.awsdns-09.net, ns-1451.awsdns-53.org, ns-1912.awsdns-47.co.uk",NOERROR,,,,,,,
[x],shaws.pbis-cf.instacart.com,"104.18.29.16, 104.18.28.16","2606:4700::6812:1d10, 2606:4700::6812:1c10",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop-n-save-pitt.pbis-cf.instacart.com,"104.18.11.206, 104.18.10.206","2606:4700::6812:bce, 2606:4700::6812:ace",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop-sameday.instacart.com,"104.18.16.225, 104.18.17.225","2606:4700::6812:11e1, 2606:4700::6812:10e1",shop-sameday.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop-sameday.pbis-cf.instacart.com,"104.18.16.225, 104.18.17.225","2606:4700::6812:11e1, 2606:4700::6812:10e1",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop.instacart.com,"34.228.50.216, 34.196.109.41, 54.80.245.1, 44.210.72.131",,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],shoppers-admin-edge.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shoppers-admin.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shoppers-admin.instacart.tools,172.30.98.185,,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,True,172.30.98.185,,,
[x],shoppers-assets.instacart.com,"104.18.17.173, 104.18.16.173","2606:4700::6812:11ad, 2606:4700::6812:10ad",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shoppers-edge.instacart.com,"104.18.25.71, 104.18.24.71","2606:4700::6812:1947, 2606:4700::6812:1847",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shoppers.instacart.com,"104.18.15.114, 104.18.14.114","2606:4700::6812:e72, 2606:4700::6812:f72",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shoppersfood.instacart.com,"104.18.5.225, 104.18.4.225","2606:4700::6812:4e1, 2606:4700::6812:5e1",shoppersfood.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shopthepig.instacart.com,"104.18.20.113, 104.18.21.113","2606:4700::6812:1471, 2606:4700::6812:1571",piggly-wiggly.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],smithsconvenience.instacart.com,"104.18.10.125, 104.18.11.125, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:b7d, 2606:4700::6812:a7d",smiths-delivery-now.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],snowplow.dev.instacart.tools,"3.208.108.78, 44.214.41.19",,,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],snowplow.kamino-test2.instacart.tools,52.200.46.155,,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],snowplow.sandbox.instacart.tools,3.220.87.246,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1367.awsdns-42.org, ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net",NOERROR,,,,,,,
[x],specs.instacart.com,,"2606:4700::6812:43, 2606:4700::6812:143",specs.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],spirit-halloween.pbis-cf.instacart.com,"104.18.16.181, 104.18.17.181","2606:4700::6812:11b5, 2606:4700::6812:10b5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sports-basement.pbis-cf.instacart.com,"104.18.15.206, 104.18.14.206","2606:4700::6812:ece, 2606:4700::6812:fce",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],spring-market.pbis-cf.instacart.com,"104.18.21.56, 104.18.20.56","2606:4700::6812:1538, 2606:4700::6812:1438",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sprouts-onecart.instacart.com,"104.18.3.251, 104.18.2.251, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:3fb, 2606:4700::6812:2fb, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",sprouts-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sprouts-onecart.pbis-cf.instacart.com,"104.18.3.251, 104.18.2.251","2606:4700::6812:2fb, 2606:4700::6812:3fb",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sproutspbi.dev.instacart.tools,"104.18.1.148, 104.18.0.148","2606:4700::6812:194, 2606:4700::6812:94",sproutspbi.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sproutspbi.pbis-cf-dev.instacart.tools,"104.18.1.148, 104.18.0.148","2606:4700::6812:194, 2606:4700::6812:94",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],staples-can.pbis-cf.instacart.com,"104.18.28.215, 104.18.29.215, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1dd7, 2606:4700::6812:1cd7",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staples-qc.pbis-cf.instacart.com,"104.18.25.87, 104.18.24.87, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1957, 2606:4700::6812:1857, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staples.postcheckout-cf.instacart.com,"104.18.2.220, 104.18.3.220","2606:4700::6812:2dc, 2606:4700::6812:3dc",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],star-market.pbis-cf.instacart.com,"104.18.20.176, 104.18.21.176","2606:4700::6812:15b0, 2606:4700::6812:14b0",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static-secure.instacart.com,"34.228.250.212, 34.199.120.209",,"static-secure.instacart.com.ss-domain.com, secure.instacart.com.ss-domain.com","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"awstrust.com, amazonaws.com, amazon.com, amazontrust.com"
[x],stew-leonards-wine.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stewleonards-onecart.instacart.com,"104.18.21.168, 104.18.20.168",,stew-leonards-onecart.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net, ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stewleonards.dev.instacart.tools,,"2606:4700::6812:ae9, 2606:4700::6812:be9",stewleonards.pbis-cf-dev.instacart.tools,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stewleonards.pbis-cf-dev.instacart.tools,"104.18.10.233, 104.18.11.233","2606:4700::6812:ae9, 2606:4700::6812:be9",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stop-shop-express.pbis-cf.instacart.com,"104.18.14.43, 104.18.15.43","2606:4700::6812:e2b, 2606:4700::6812:f2b",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stop-shop.pbis-cf.instacart.com,"104.18.6.184, 104.18.7.184, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:7b8, 2606:4700::6812:6b8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stopandshop.instacart.com,"104.18.6.184, 104.18.7.184","2606:4700::6812:7b8, 2606:4700::6812:6b8",stop-shop.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],straubs.instacart.com,"104.18.20.21, 104.18.21.21","2606:4700::6812:1515, 2606:4700::6812:1415",straubs.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sunset-foods.pbis-cf.instacart.com,"104.18.19.213, 104.18.18.213","2606:4700::6812:12d5, 2606:4700::6812:13d5",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],sunsetfoods.instacart.com,"104.18.18.213, 104.18.19.213","2606:4700::6812:13d5, 2606:4700::6812:12d5",sunset-foods.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],super-1-foods.pbis-cf.instacart.com,"104.18.16.177, 104.18.17.177","2606:4700::6812:10b1, 2606:4700::6812:11b1",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],super-king.pbis-cf.instacart.com,"104.18.16.226, 104.18.17.226","2606:4700::6812:11e2, 2606:4700::6812:10e2",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],superfresh.instacart.com,"104.18.1.48, 104.18.0.48","2606:4700::6812:130, 2606:4700::6812:30",superfresh.pbis-cf.instacart.com,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],superfresh.pbis-cf.instacart.com,"104.18.1.48, 104.18.0.48","2606:4700::6812:130, 2606:4700::6812:30",,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,
