new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,plum-market.pbis-cf.instacart.com,"104.18.4.73, 104.18.5.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:549, 2606:4700::6812:449","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,plummarket-onecart.instacart.com,"104.18.4.73, 104.18.5.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:549, 2606:4700::6812:449","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,plum-market.pbis-cf.instacart.com,,,,,
,pm-bounces.instacart.com,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847",
,portal.instacart.tools,"52.201.71.75, 100.24.110.119, 3.221.83.95, 34.198.162.2","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,post.assets.instacart.com,"18.203.213.28, 18.203.96.5, 18.203.209.222, 34.240.212.15, 52.19.198.230, 34.251.154.165, 34.240.117.131, 34.253.43.221, 52.19.145.179, 18.203.144.158","ns1.sridle.com, admin.sridle.com",NOERROR,,,,,post.sridle.com,,,,,
,postcheckout.instacart.com,"3.229.197.210, 23.20.124.244, 34.196.181.225, 52.21.104.200","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prd.btf.cf.enterprise.instacart.com,"104.18.20.66, 104.18.21.66","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1442, 2606:4700::6812:1542","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.cbc.cf.enterprise.instacart.com,"104.18.1.35, 104.18.0.35","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:23, 2606:4700::6812:123","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.cca.cf.enterprise.instacart.com,"104.18.6.55, 104.18.7.55","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:637, 2606:4700::6812:737","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.cus.cf.enterprise.instacart.com,"104.18.16.17, 104.18.17.17","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1011, 2606:4700::6812:1111","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.fbz.cf.enterprise.instacart.com,,"celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.fdl.cf.enterprise.instacart.com,"104.18.21.46, 104.18.20.46","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:142e, 2606:4700::6812:152e","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.har.cf.enterprise.instacart.com,"104.18.10.96, 104.18.11.96","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a60, 2606:4700::6812:b60","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.lnb.cf.enterprise.instacart.com,"104.18.21.128, 104.18.20.128","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1580, 2606:4700::6812:1480","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.low.cf.enterprise.instacart.com,"104.18.30.234, 104.18.31.234","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fea, 2606:4700::6812:1eea","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.pch.cf.enterprise.instacart.com,"104.18.9.109, 104.18.8.109","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:96d, 2606:4700::6812:86d","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.spr.cf.enterprise.instacart.com,"104.18.30.249, 104.18.31.249","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ef9, 2606:4700::6812:1ff9","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.stl.cf.enterprise.instacart.com,"104.18.30.165, 104.18.31.165","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ea5, 2606:4700::6812:1fa5","celeste.ns.cloudflare.com, duke.ns.cloudflare.com",True,cloudflare,,,,,,
,prd.weg.cf.enterprise.instacart.com,"104.18.30.245, 104.18.31.245","celeste.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ff5, 2606:4700::6812:1ef5","duke.ns.cloudflare.com, celeste.ns.cloudflare.com",True,cloudflare,,,,,,
,preview.ads.instacart.com,"104.18.24.172, 104.18.25.172","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:19ac, 2606:4700::6812:18ac","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,price-chopper-onecart.pbis-cf.instacart.com,"104.18.7.88, 104.18.6.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:758, 2606:4700::6812:658","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,price-chopper.pbis-cf.instacart.com,"104.18.26.88, 104.18.27.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a58, 2606:4700::6812:1b58","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,pricechopper-onecart.instacart.com,"104.18.7.88, 104.18.6.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:758, 2606:4700::6812:658","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,price-chopper-onecart.pbis-cf.instacart.com,,,,,
,pricechopper.instacart.com,"104.18.26.88, 104.18.27.88, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a58, 2606:4700::6812:1b58, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,price-chopper.pbis-cf.instacart.com,,,,,
,pricechopperny.instacart.com,"104.18.4.216, 104.18.5.216","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4d8, 2606:4700::6812:5d8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,pricechopperny.pbis-cf.instacart.com,,,,,
,pricechopperny.pbis-cf.instacart.com,"104.18.4.216, 104.18.5.216, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5d8, 2606:4700::6812:4d8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,pricerite.instacart.com,"104.18.20.90, 104.18.21.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:155a, 2606:4700::6812:145a","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,pricerite.pbis-cf.instacart.com,,,,,
,pricerite.pbis-cf.instacart.com,"104.18.20.90, 104.18.21.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:145a, 2606:4700::6812:155a","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,publix-sso-stg.instacart.com,"34.205.227.184, 52.54.8.236, 34.226.251.236, 54.161.139.226","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,publix.dev.instacart.tools,"54.165.42.37, 54.236.130.210","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,publix.instacart.com,"104.18.17.160, 104.18.16.160, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10a0, 2606:4700::6812:11a0, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,shared-pbis.pbis-cf.instacart.com,,,,,
,publixtest.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1058, 2606:4700::6812:1158","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,publixtest.pbis-cf.instacart.com,,,,,
,publixtest.pbis-cf.instacart.com,"104.18.16.88, 104.18.17.88","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1158, 2606:4700::6812:1058","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,qa-customers.dev.instacart.tools,10.210.209.235,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.210.209.235,,,
,qa-customers.kamino-test2.instacart.tools,10.231.208.165,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.231.208.165,,,
,qa-customers.sandbox.instacart.tools,10.228.208.210,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.228.208.210,,,
,qfc-delivery-now.pbis-cf.instacart.com,"104.18.29.73, 104.18.28.73","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c49, 2606:4700::6812:1d49","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,rainbow.instacart.com,"18.155.129.110, 18.155.129.65, 18.155.129.90, 18.155.129.80","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ralphs-delivery-now.pbis-cf.instacart.com,"104.18.6.250, 104.18.7.250","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:6fa, 2606:4700::6812:7fa","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,ralphsconvenience.instacart.com,"104.18.6.250, 104.18.7.250","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7fa, 2606:4700::6812:6fa","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,ralphs-delivery-now.pbis-cf.instacart.com,,,,,
,rancho-san-miguel.pbis-cf.instacart.com,"104.18.3.18, 104.18.2.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:312, 2606:4700::6812:212","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,randalls.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,real-canadian-superstore.pbis-cf.instacart.com,"104.18.16.77, 104.18.17.77","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:104d, 2606:4700::6812:114d","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,reset.sftp-dataeng.dev.instacart.tools,"3.219.161.7, 35.171.11.113, 34.204.154.7","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-dataeng.instacart.com,"3.219.3.215, 52.73.155.173, 23.20.226.247","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-foodstorm.dev.instacart.tools,"54.89.96.49, 107.22.249.45, 52.45.163.140","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-partners.dev.instacart.tools,"54.164.251.103, 34.192.168.117, 52.2.207.8","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-partners.instacart.com,"34.233.168.203, 54.84.139.123, 52.44.44.34","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-payments.dev.instacart.tools,"54.227.209.40, 3.224.23.169, 54.205.112.252","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-payments.instacart.com,"3.217.106.162, 44.207.207.93, 52.72.0.150","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,reset.sftp-securiti-ai.instacart.com,"34.198.178.140, 54.209.26.215, 52.205.232.9","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",,,,,,,,
,retailer-platform-mesh.instacart.com,"104.18.14.208, 104.18.15.208","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fd0, 2606:4700::6812:ed0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,retailers.instacart.com,"104.18.14.38, 104.18.15.38","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e26, 2606:4700::6812:f26","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,pardot959762=c734c4083d77e113d45b5b478cedba393774d3527a6a0208712a0751f50a9acb,
,rexall.pbis-cf.instacart.com,"104.18.12.136, 104.18.13.136","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c88, 2606:4700::6812:d88","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,rite-aid.instacart.com,"104.18.26.33, 104.18.27.33","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a21, 2606:4700::6812:1b21","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,rite-aid.pbis-cf.instacart.com,,,,,
,rite-aid.pbis-cf.instacart.com,"104.18.26.33, 104.18.27.33, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a21, 2606:4700::6812:1b21, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,rouses.pbis-cf.instacart.com,"104.18.29.10, 104.18.28.10, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1d0a, 2606:4700::6812:1c0a, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,s.assets.instacart.com,"52.31.191.243, 18.203.96.5, 34.253.43.221, 18.203.130.15, 18.203.131.238, 18.203.213.28, 18.202.153.141, 52.17.239.19, 34.240.212.15, 18.203.144.158","ns1.sridle.com, admin.sridle.com",NOERROR,,,,,s.sridle.com,,,,,
,safeway.instacart.com,"104.18.23.184, 104.18.22.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17b8, 2606:4700::6812:16b8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,safeway.pbis-cf.instacart.com,,,,,
,safeway.pbis-cf.instacart.com,"104.18.22.184, 104.18.23.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16b8, 2606:4700::6812:17b8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,sameday-staples.pbis-cf.instacart.com,"104.18.22.117, 104.18.23.117","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1775, 2606:4700::6812:1675","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,sams-club.pbis-cf.instacart.com,"104.18.13.242, 104.18.12.242","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:df2, 2606:4700::6812:cf2","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,samsclub.instacart.com,"104.18.13.242, 104.18.12.242","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:cf2, 2606:4700::6812:df2","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,sams-club.pbis-cf.instacart.com,,,,,
,sandbox.instacart.tools,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1668.awsdns-16.co.uk, ns-370.awsdns-46.com, ns-994.awsdns-60.net, ns-1367.awsdns-42.org",,,,,,,,
,savealot.pbis-cf.instacart.com,"104.18.3.12, 104.18.2.12","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:20c, 2606:4700::6812:30c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,savemart.instacart.com,"104.18.6.91, 104.18.7.91","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:75b, 2606:4700::6812:65b","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,savemart.pbis-cf.instacart.com,,,,,
,schnucks-now.pbis-cf.instacart.com,"104.18.4.52, 104.18.5.52, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:534, 2606:4700::6812:434, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,schnucks.instacart.com,"104.18.23.19, 104.18.22.19","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1713, 2606:4700::6812:1613","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,schnucks.pbis-cf.instacart.com,,,,,
,schnucks.pbis-cf.instacart.com,"104.18.23.19, 104.18.22.19","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1713, 2606:4700::6812:1613","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,secure.instacart.com,"34.199.120.209, 34.228.250.212","ns-1114.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,secure.instacart.com.ss-domain.com,,,,,"amazonaws.com, amazontrust.com, awstrust.com, amazon.com"
,security-scanner.instacart.tools,3.217.149.167,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,security.instacart.tools,"172.30.88.217, 172.30.115.247, 172.30.105.150, 172.30.129.214","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.88.217, 172.30.115.247, 172.30.105.150, 172.30.129.214",,,
,sephora-canada.pbis-cf.instacart.com,"104.18.4.234, 104.18.5.234","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5ea, 2606:4700::6812:4ea","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,sephora.instacart.com,"104.18.30.192, 104.18.31.192","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1fc0, 2606:4700::6812:1ec0","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,sephora.pbis-cf.instacart.com,,,,,
,sephora.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,setup.instacart.tools,"143.204.215.87, 143.204.215.69, 143.204.215.19, 143.204.215.86","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,sftp-admin-cloud-econ.dev.instacart.tools,"10.210.109.217, 10.210.120.183, 10.210.82.248","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.109.217, 10.210.120.183, 10.210.82.248",,,
,sftp-admin-dataeng.dev.instacart.tools,"10.210.91.79, 10.210.114.111, 10.210.103.119","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.91.79, 10.210.114.111, 10.210.103.119",,,
,sftp-admin-foodstorm.dev.instacart.tools,"10.210.116.124, 10.210.83.69, 10.210.101.185","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1096.awsdns-09.org, ns-1940.awsdns-50.co.uk, ns-428.awsdns-53.com, ns-969.awsdns-57.net",,,,True,"10.210.116.124, 10.210.83.69, 10.210.101.185",,,
,sftp-admin-partners.dev.instacart.tools,"10.210.89.41, 10.210.113.171, 10.210.110.80","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.89.41, 10.210.113.171, 10.210.110.80",,,
,sftp-admin-partners.instacart.com,"172.30.87.120, 172.30.127.88, 172.30.106.68","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.87.120, 172.30.127.88, 172.30.106.68",,,
,sftp-admin-payments.dev.instacart.tools,"10.210.103.133, 10.210.113.116, 10.210.94.44","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.210.103.133, 10.210.113.116, 10.210.94.44",,,
,sftp-admin-payments.instacart.com,"172.30.92.244, 172.30.104.171, 172.30.119.146","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.92.244, 172.30.104.171, 172.30.119.146",,,
,sftp-cloud-econ.dev.instacart.tools,"184.72.185.202, 54.205.204.64, 3.223.30.116","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-68000dec9a6e40eea.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-dataeng.dev.instacart.tools,"54.145.151.81, 54.224.187.200, 3.216.168.229","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-3ad4c6bac695498db.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-foodstorm.dev.instacart.tools,"34.194.77.55, 54.157.205.255, 52.45.170.209","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-bfbf7791f38b42c7a.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-infra.dev.instacart.tools,"34.197.201.174, 54.197.177.161, 52.73.93.225","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-4735d684333d49189.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp-partners.dev.instacart.tools,"54.211.69.184, 3.93.137.194, 54.166.45.91","ns-1005.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,s-17b7c71793f744468.server.transfer.us-east-1.amazonaws.com,,,,,
,sftp.instacart.com,34.225.92.184,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shared-services.instacart.tools,,"ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1912.awsdns-47.co.uk, ns-584.awsdns-09.net, ns-1451.awsdns-53.org, ns-430.awsdns-53.com",,,,,,,,
,shop-n-save-pitt.pbis-cf.instacart.com,"104.18.10.206, 104.18.11.206, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:bce, 2606:4700::6812:ace, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shop-sameday.pbis-cf.instacart.com,"104.18.16.225, 104.18.17.225","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10e1, 2606:4700::6812:11e1","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shop.instacart.com,"34.228.50.216, 54.80.245.1, 34.196.109.41, 44.210.72.131","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shopper-api-edge.instacart.com,"104.18.14.24, 104.18.15.24","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:e18, 2606:4700::6812:f18","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,shopper-api.instacart.com,"104.18.26.236, 104.18.27.236","michael.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1aec, 2606:4700::6812:1bec","ullis.ns.cloudflare.com, michael.ns.cloudflare.com",True,cloudflare,,,,,,
,shopper-auth.instacart.com,"104.18.22.191, 104.18.23.191","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16bf, 2606:4700::6812:17bf","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,shopper.instacart.com,"44.210.72.131, 54.80.245.1, 34.196.109.41, 34.228.50.216","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shoppers-admin-edge.instacart.com,"104.18.8.160, 104.18.9.160","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:9a0, 2606:4700::6812:8a0","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
