input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
link.email.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492116,AS16509,AS16509,Unknown,13.56.0.0/14,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://link.email.myfitnesspal.com:443,https,,text/html,GET,13.56.46.112,/,-726648691,54.183.236.66,HSTS,1,False,,,,True,,https://www.myfitnesspal.com/,
loved.myfitnesspal.com,MyFitnessPal x Radically Loved Podcast,200,38529,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,loved.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:05:22Z,2023-06-10T02:05:21Z,CN=loved.myfitnesspal.com,loved.myfitnesspal.com,loved.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8c038e9b711312f72250ee4c72cdb860,1717d8ead831b4a9a64f1fbb41d8c9934dde2b4ff97b8f86f18f26527487eaf8,ctls,loved.myfitnesspal.com,443,https://loved.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
m.underarmour.com,Under Armour® Official Store | FREE Shipping Available,200,490116,AS16552,AS16552,Unknown,96.45.94.0/24,https://studio.uat.ua.coremedia.cloud,www.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-14T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,www.underarmour.ca,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,20150c72bc040ad0d612b777747786ab,120d7c57cd54d518f49c25170bd0b07c7a2daccc0cd224a57dab782d96383871,ctls,www.underarmour.com,443,https://m.underarmour.com:443,https,cloudflare,text/html,GET,96.45.83.103,/,-187656003,96.45.83.195,Varnish,7070,False,,,,,"Under Armour, Inc.",https://www.underarmour.com/en-us/,
madeforthis.myfitnesspal.com,Origin DNS error | madeforthis.myfitnesspal.com | Cloudflare,530,6236,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://madeforthis.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.26.189,/,-1416664960,2606:4700::6812:1abd,Cloudflare,93,False,,cloudflare,True,,,,
magic.myfitnesspal.com,Origin DNS error | magic.myfitnesspal.com | Cloudflare,530,6218,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,80,http://magic.myfitnesspal.com:80,http,cloudflare,text/html,GET,104.18.27.189,/,-1376000068,2606:4700::6812:1abd,Cloudflare,93,False,,cloudflare,True,,,,
magnusmethod.myfitnesspal.com,MyFitnessPal X Magnus Method,200,38591,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,magnusmethod.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:26:53Z,2023-06-10T01:26:52Z,CN=magnusmethod.myfitnesspal.com,magnusmethod.myfitnesspal.com,magnusmethod.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a9cec0b64e7e81a248c479b94837578,fc64f6ae9ca24ec223643c79b91c73fe7899fef02bc8c7e9aac091d835064bd7,ctls,magnusmethod.myfitnesspal.com,443,https://magnusmethod.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
maint.ua.com,Page Not Available | Under Armour®,200,19526,AS16509,AMAZON-02,US,13.32.132.0/24,,maint.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-08-09T23:59:59Z,CN=maint.ua.com,maint.ua.com,www.underarmour.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f98cf41cd94ca4f28e54875f99b2be7a,5fbcbc6d1be4d3d4e339c95899810e6426baa560fa630391924b2ab18c9a3e50,ctls,maint.ua.com,443,https://maint.ua.com:443,https,AmazonS3,text/html,GET,13.32.121.5,/,1953228415,2600:9000:2240:b600:d:b7ee:e1c0:93a1,Amazon Web Services,276,False,,cloudfront,True,,,,
manifest.myfitnesspal.com,MyFitnessPal x Manifest Podcast,200,38553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,manifest.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:26:18Z,2023-06-10T01:26:17Z,CN=manifest.myfitnesspal.com,manifest.myfitnesspal.com,manifest.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55958be48c5b2a512db09b771e5db065,8985a735e7501502674c7c2d44070dcf65ff7d82d13b0b346e16ba37e3e434d8,ctls,manifest.myfitnesspal.com,443,https://manifest.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
mapmy-api-docs.api.ua.com,ERROR: The request could not be satisfied,403,915,AS16509,AMAZON-02,US,18.160.192.0/24,,,,,,,,,,,,,,,,,,,80,http://mapmy-api-docs.api.ua.com:80,http,CloudFront,text/html,GET,18.160.10.54,/,440380958,18.160.10.6,Amazon Web Services,20,False,,cloudfront,True,,,,
mapmy-internal.api.ua.com,Map your runs,200,38944,AS14618,AMAZON-AES,US,35.168.0.0/13,,mapmy-internal.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,mapmy-internal.api.ua.com,443,https://mapmy-internal.api.ua.com:443,https,,text/html,GET,35.172.152.119,/,566218143,54.80.69.143,HSTS,1044,False,True,,,True,,,
mapmyfitness.com,MapMyFitness,200,15914,AS0,Not routed,None,13.224.192.0/21,,www.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyfitness.com,443,https://mapmyfitness.com:443,https,,text/html,GET,13.224.189.31,/,566218143,13.224.189.41,Sentry:6.17.5,151,False,True,cloudfront,True,True,,https://www.mapmyfitness.com/,
mapmyride.api.ua.com,Map your runs,200,38944,AS0,Not routed,None,99.86.8.0/24,,mapmyride.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmyride.api.ua.com,443,https://mapmyride.api.ua.com:443,https,,text/html,GET,99.86.4.111,/,566218143,99.86.4.17,HSTS,1044,False,True,cloudfront,True,True,,,
mapmyride.com,MapMyRide,200,15871,AS0,Not routed,None,13.224.192.0/21,,www.mapmyride.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmyride.com,443,https://mapmyride.com:443,https,,text/html,GET,13.224.189.49,/,1494302000,13.224.189.31,Sentry:6.17.5,151,False,True,cloudfront,True,True,,https://www.mapmyride.com/,
mapmyrun.api.ua.com,Map your runs,200,38944,AS16509,AMAZON-02,US,13.224.96.0/21,,mapmyrun.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmyrun.api.ua.com,443,https://mapmyrun.api.ua.com:443,https,,text/html,GET,13.224.103.98,/,566218143,13.224.103.85,HSTS,1044,False,True,cloudfront,True,True,,,
mapmywalk.api.ua.com,Map your runs,200,38944,AS0,Not routed,None,99.86.8.0/24,,mapmywalk.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmywalk.api.ua.com,443,https://mapmywalk.api.ua.com:443,https,,text/html,GET,99.86.4.59,/,1494302000,99.86.4.111,HSTS,1044,False,True,cloudfront,True,True,,,
mapmywalk.com,MapMyWalk,200,15868,AS0,Not routed,None,13.224.192.0/21,,www.mapmywalk.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8baab3f922f4c5ab997930791b50570,a9c62cf163925b1ee46f1c2a29a77d8aad078ddb3c8a242e66dd7a48f4f9b07f,ctls,www.mapmywalk.com,443,https://mapmywalk.com:443,https,,text/html,GET,13.224.189.52,/,1494302000,13.224.189.41,Sentry:6.17.5,151,False,True,cloudfront,True,True,,https://www.mapmywalk.com/,
mapmyweb-clientevents.api.ua.com,,404,42,AS0,Not routed,None,99.86.8.0/24,,mapmyweb-clientevents.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f59d672cefc6b7b99571046d7f555bf5,04a049c2d88f45e3ef08be5a54c5ba5f29d45119da981a31f375f4353a87e44d,ctls,mapmyweb-clientevents.api.ua.com,443,https://mapmyweb-clientevents.api.ua.com:443,https,,text/plain,GET,99.86.4.17,/,1382809587,99.86.4.111,Amazon Web Services,1,False,True,cloudfront,True,True,,,
maxx.myfitnesspal.com,MyFitnessPal X Maxx Chewning,200,38503,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,maxx.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:24:15Z,2023-06-10T01:24:14Z,CN=maxx.myfitnesspal.com,maxx.myfitnesspal.com,maxx.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,65def43d2c163e0c912c17089dc76f86,1bed37992e03dabbd64351fa9ad81094300eb667291d497a1d8a9b40f43532ad,ctls,maxx.myfitnesspal.com,443,https://maxx.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
mbelia.underarmour.co.uk,,404,91,AS44788,ASN-CRITEO-EUROPE,FR,178.250.6.0/23,,mbelia.underarmour.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2023-06-15T23:59:59Z,"CN=mbelia.underarmour.co.uk, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",mbelia.underarmour.co.uk,mbelia.underarmour.co.uk,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b45e66096de258eaae7b85cbc2b6de60,7b88155fa5fe7b2d1b68918e973d1ce12a9819f2293addb3539285f31b24add1,ctls,mbelia.underarmour.co.uk,443,https://mbelia.underarmour.co.uk:443,https,Kestrel,text/html,GET,178.250.7.13,/,-1947197333,2a02:2638:d::d,Microsoft ASP.NET,1,False,,,,,Criteo SA,,
media.api.ua.com,404: Not Found,404,69,AS16509,AMAZON-02,US,13.32.132.0/24,,media.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,media.api.ua.com,443,https://media.api.ua.com:443,https,,text/html,GET,13.32.121.45,/,-1840324437,2600:9000:236e:2a00:d:8c27:fa40:93a1,HSTS,1,False,,cloudfront,True,True,,,
mto.underarmour.com,Custom Workout Clothes and Team Gear | Under Armour XPRESS,200,2947,AS15169,GOOGLE,US,35.241.0.0/18,,xpress.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T12:25:41Z,2023-07-27T13:17:13Z,CN=xpress.underarmour.com,xpress.underarmour.com,xpress.underarmour.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,25e62babf33549f69daa502d56a4e36b,93b4651505ba4258caea5daf58168b7067f32860520b31c4b58178344fa015a0,ctls,xpress.underarmour.com,443,https://mto.underarmour.com:443,https,,text/html,GET,35.241.48.201,/,314387068,35.241.48.201,HTTP/3,1,False,,google,True,,,https://xpress.underarmour.com,
nbashow.myfitnesspal.com,MyFitnessPal x Athletic NBA Show Podcast,200,38551,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,nbashow.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:19:32Z,2023-06-10T02:19:31Z,CN=nbashow.myfitnesspal.com,nbashow.myfitnesspal.com,nbashow.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0aadf5c0806dac0e108555011f8b2b99,d4b354583151f421175984422ad5c2761dc4f9c8e332a4293c9440fcb7f5e2da,ctls,nbashow.myfitnesspal.com,443,https://nbashow.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
onemedical.myfitnesspal.com,MyFitnessPal + One Medical,200,71384,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,onemedical.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T06:41:10Z,2023-06-11T06:41:09Z,CN=onemedical.myfitnesspal.com,onemedical.myfitnesspal.com,onemedical.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af45e97149dbffd7582706b92ac33d45,870f3381475d3a25dbb42e63ac8f1f4c33ba0234e18837075d9031a984b7b976,ctls,onemedical.myfitnesspal.com,443,https://onemedical.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,848,False,,cloudflare,True,,,,
pages.em.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,13.111.0.0/16,,pages.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.em.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.em.underarmour.com,pages.em.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4d69fe6dadad763b94ced065db0b968b,be9c83783989531cbb72c9b3f6c3d45c0b852f450dfb5969a24e7326c3d127ed,ctls,pages.em.underarmour.com,443,https://pages.em.underarmour.com:443,https,,text/html,GET,13.111.23.132,/,-207424980,13.111.23.132,,30,False,,,,,"SALESFORCE.COM, INC.",,
pages.emails.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,13.111.0.0/16,,pages.emails.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=pages.emails.underarmour.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.emails.underarmour.com,pages.emails.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9cb3e1a42cd2d0eae277f23de34d3395,1c80bff1939640a48ac7c1783e186a10d6233cf513789a2815d0038d6d29265d,ctls,pages.emails.underarmour.com,443,https://pages.emails.underarmour.com:443,https,,text/html,GET,13.111.23.203,/,-207424980,13.111.23.203,,30,False,,,,,"SALESFORCE.COM, INC.",,
pages.mfp.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,pages.mfp.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.mfp.underarmour.com,443,https://pages.mfp.underarmour.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,True,,,,"Salesforce.com, Inc.",,
partner.underarmour.com,,200,737,AS16552,AS16552,Unknown,96.45.94.0/24,,partner.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-25T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,dnsmadeeasy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80285afa39493bd3bc6bd357764adc5e,2bb2b85484b70046e7546483d9f4e30859e70e5cd6f46041952e813ce0aa2287,ctls,partner.underarmour.com,443,https://partner.underarmour.com:443,https,DNSME HTTP Redirection,text/html,GET,96.45.82.161,/,197959039,96.45.83.103,,20,False,True,,,True,,,
partners.api.ua.com,,404,21,AS16509,AMAZON-02,US,18.66.102.0/24,,partners.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-23T23:59:59Z,CN=api.ua.com,api.ua.com,*.api.ua.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9441d1c733c7ee18c53ecd933ef9eb54,9bc706dbbac76bd120c5b92848a89886547665ca31480ace9038f1963f244a06,ctls,partners.api.ua.com,443,https://partners.api.ua.com:443,https,nginx/1.13.12,text/plain,GET,18.66.97.37,/,-1669793162,2600:9000:223c:4000:1a:b433:9440:93a1,Nginx:1.13.12,1,False,,cloudfront,True,True,,,
partnerships.myfitnesspal.com,B2B Partnerships,200,69705,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,partnerships.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T16:52:38Z,2023-07-26T16:52:37Z,CN=partnerships.myfitnesspal.com,partnerships.myfitnesspal.com,partnerships.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5ed021d9da0267b45468e5b34ab4f39,0e45346652ae709d91a9cdf86b33d8465c5bcbc62735726c1ce1faa5351c8108,ctls,partnerships.myfitnesspal.com,443,https://partnerships.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,HSTS,907,False,,cloudflare,True,,,,
performanceacademy.underarmour.com,504 Target in maintenance.,504,823,AS54113,AS54113,Unknown,23.185.0.0/24,,performanceacademy.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,performanceacademy.underarmour.com,443,https://performanceacademy.underarmour.com:443,https,Pantheon,text/html,GET,23.185.0.2,/,-1675251543,2620:12a:8000::2,Varnish,22,False,True,,,True,Pantheon Systems Inc.,,
persona.api.ua.com,,404,83,AS14618,AMAZON-AES,US,54.88.0.0/14,,persona.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,persona.api.ua.com,443,https://persona.api.ua.com:443,https,,text/plain,GET,54.80.69.143,/,737983986,35.172.152.119,,1,False,True,,,True,,,
plans-api.myfitnesspal.com,,404,42,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,plans-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T08:47:07Z,2023-08-06T08:47:06Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbcbd062acc3f7da4724b9febb32acba,6f4cab5e99475faea6b245d98b87646eb77f906e5cc71ac84854b00107905ede,ctls,plans-api.myfitnesspal.com,443,https://plans-api.myfitnesspal.com:443,https,,text/plain,GET,107.23.100.216,/,1382809587,54.211.107.175,HSTS,1,False,True,,,True,,,
po-tandc.ua.com,,200,148950,AS16552,AS16552,Unknown,96.45.94.0/24,,po-tandc.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=*.underarmour.com,*.underarmour.com,underarmour.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0bfb2fdd2ca4d2f8d399319a77200d0f,535851a4a278f03bf8b34b44749631258c7ca7643fca13a8530af4bca91cc0c1,ctls,po-tandc.underarmour.com,443,https://po-tandc.ua.com:443,https,AmazonS3,application/pdf,GET,96.45.82.161,/,-2048431985,96.45.82.74,Amazon Web Services,590,False,,,,True,,https://po-tandc.underarmour.com/,
preferences.myfitnesspal.com,MyFitnessPal Email Preferences,200,1268,AS16509,AMAZON-02,US,52.222.192.0/20,https://portal.feedback.us.pendo.io,preferences.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-07-26T23:59:59Z,CN=preferences.myfitnesspal.com,preferences.myfitnesspal.com,myfitnesspal.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,194b4c7f08cff5e268725775e938db16,318c5222824d2ff3f5e32cc99399d5d6d815bf279098c683aec4bfbf64910fe1,ctls,preferences.myfitnesspal.com,443,https://preferences.myfitnesspal.com:443,https,nginx,text/html,GET,52.222.191.53,/,418203052,52.222.191.114,hCaptcha,34,False,,cloudfront,True,,,,
premium-api.myfitnesspal.com,,401,73,AS14618,AMAZON-AES,US,34.224.0.0/12,,premium-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:12:22Z,2023-05-25T13:12:21Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb7754b50a2afb480e590ba9625a801,148d5b8120801c4dde75385bd94e537be443e422cf5133be3fa02325c4761eb0,ctls,premium-api.myfitnesspal.com,443,https://premium-api.myfitnesspal.com:443,https,,text/plain,GET,34.236.195.40,/,-119167523,3.221.25.239,HSTS,1,False,True,,,True,,,
premium.api.ua.com,,401,73,AS0,Not routed,None,13.224.192.0/21,,premium.api.ua.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb3f4df5045c49396aceb35b524d92fe,8ad6748172e498f9d36e817fdac399bbe6fbea45350b987ba6d775835fe1bf4b,ctls,premium.api.ua.com,443,https://premium.api.ua.com:443,https,,text/plain,GET,13.224.189.129,/,-119167523,2600:9000:20eb:5400:12:6013:4600:93a1,Amazon Web Services,1,False,True,cloudfront,True,True,,,
