input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
17-121-122-43.hp.payportal.net,404 Not Found,404,548,17-121-122-43.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-43.hp.payportal.net,google,443,https://17-121-122-43.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-122-45.hp.payportal.net,404 Not Found,404,548,17-121-122-45.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-45.hp.payportal.net,google,443,https://17-121-122-45.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-122-79.hp.payportal.net,404 Not Found,404,548,17-121-122-79.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-79.hp.payportal.net,google,443,https://17-121-122-79.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-122-84.hp.payportal.net,404 Not Found,404,146,17-121-122-84.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-84.hp.payportal.net,google,443,https://17-121-122-84.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-122-90.hp.payportal.net,404 Not Found,404,146,17-121-122-90.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-90.hp.payportal.net,google,443,https://17-121-122-90.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-122-94.hp.payportal.net,404 Not Found,404,548,17-121-122-94.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-122-94.hp.payportal.net,google,443,https://17-121-122-94.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-123-34.hp.payportal.net,404 Not Found,404,548,17-121-123-34.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-123-34.hp.payportal.net,google,443,https://17-121-123-34.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-123-36.hp.payportal.net,404 Not Found,404,548,17-121-123-36.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-123-36.hp.payportal.net,google,443,https://17-121-123-36.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-123-55.hp.payportal.net,404 Not Found,404,548,17-121-123-55.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-123-55.hp.payportal.net,google,443,https://17-121-123-55.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-124-28.hp.payportal.net,404 Not Found,404,146,17-121-124-28.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-124-28.hp.payportal.net,google,443,https://17-121-124-28.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-124-72.hp.payportal.net,404 Not Found,404,146,17-121-124-72.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-124-72.hp.payportal.net,google,443,https://17-121-124-72.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-125-38.hp.payportal.net,404 Not Found,404,548,17-121-125-38.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-125-38.hp.payportal.net,google,443,https://17-121-125-38.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-125-66.hp.payportal.net,404 Not Found,404,548,17-121-125-66.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-125-66.hp.payportal.net,google,443,https://17-121-125-66.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-125-98.hp.payportal.net,404 Not Found,404,146,17-121-125-98.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-125-98.hp.payportal.net,google,443,https://17-121-125-98.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
17-121-127-10.hp.payportal.net,404 Not Found,404,548,17-121-127-10.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-127-10.hp.payportal.net,google,443,https://17-121-127-10.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-121-127-22.hp.payportal.net,404 Not Found,404,548,17-121-127-22.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-121-127-22.hp.payportal.net,google,443,https://17-121-127-22.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-58-98-38.hp.payportal.net,404 Not Found,404,548,17-58-98-38.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-58-98-38.hp.payportal.net,google,443,https://17-58-98-38.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
17-58-98-62.hp.payportal.net,404 Not Found,404,146,17-58-98-62.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,17-58-98-62.hp.payportal.net,google,443,https://17-58-98-62.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
23newelasticbeanstalk.hp.payportal.net,404 Not Found,404,548,23newelasticbeanstalk.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,23newelasticbeanstalk.hp.payportal.net,google,443,https://23newelasticbeanstalk.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
429d.hp.payportal.net,404 Not Found,404,548,429d.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,429d.hp.payportal.net,google,443,https://429d.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
49-courier.hp.payportal.net,404 Not Found,404,548,49-courier.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,49-courier.hp.payportal.net,google,443,https://49-courier.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
66-220-157-82.hp.payportal.net,404 Not Found,404,548,66-220-157-82.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,66-220-157-82.hp.payportal.net,google,443,https://66-220-157-82.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-232-71.hp.payportal.net,404 Not Found,404,548,69-171-232-71.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,69-171-232-71.hp.payportal.net,google,443,https://69-171-232-71.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-232-77.hp.payportal.net,404 Not Found,404,548,69-171-232-77.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,69-171-232-77.hp.payportal.net,google,443,https://69-171-232-77.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-244-70.hp.payportal.net,404 Not Found,404,548,69-171-244-70.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,69-171-244-70.hp.payportal.net,google,443,https://69-171-244-70.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-244-73.hp.payportal.net,404 Not Found,404,548,69-171-244-73.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,69-171-244-73.hp.payportal.net,google,443,https://69-171-244-73.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
69-171-244-78.hp.payportal.net,404 Not Found,404,146,69-171-244-78.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,69-171-244-78.hp.payportal.net,google,443,https://69-171-244-78.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
7digital.hp.payportal.net,404 Not Found,404,548,7digital.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,7digital.hp.payportal.net,google,443,https://7digital.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
7sus-17.hp.payportal.net,404 Not Found,404,146,7sus-17.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,7sus-17.hp.payportal.net,google,443,https://7sus-17.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
7wka6.hp.payportal.net,404 Not Found,404,548,7wka6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-01T04:01:41Z,2024-04-30T04:01:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,75c847b472a0a5379b3adffbde78ed61,39021763b9cdc7be49b7eb218a24a88492afa070b61aaf9d21bbbffe7f3654f4,ctls,7wka6.hp.payportal.net,google,443,https://7wka6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
