input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3279,AS36351,SOFTLAYER,US,149.81.144.96/30,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-22T22:18:51Z,2023-07-21T22:18:50Z,CN=admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97e025ac1f6e49bd23f45a1e283ec698,fea2aef3193f98329c7eebf1283f6a42fb06d96558a4ef8fed418bec9fe0caca,,ctls,admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com,443,https://admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.144.14,/,400630358,149.81.144.14,HSTS,40,False,text/html,https://admin.0022-e310b58a.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,AS36351,SOFTLAYER,US,149.81.105.14/32,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T14:20:02Z,2023-08-01T14:20:01Z,CN=admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,526a4ca6c73885b874ac731c81281636,0ec62c22931f56d3c180b0161d687b924f61fbe827a8b4b819b0cf519706bffa,,ctls,admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,149.81.72.66,/,400630358,149.81.72.66,HSTS,40,False,text/html,https://admin.388f-e6421bad.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,159.122.143.182/32,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-06T20:03:36Z,2023-08-04T20:03:35Z,CN=admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbcd6cdfb003a31ca7526b18e2069862,b75ee642f4a7f54f93f40c1f1da10cac971db12f549bc5e4af059db03b3cbb94,,ctls,admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com,443,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.94.91,/,400630358,159.122.94.91,HSTS,40,False,text/html,https://admin.3c10-7ab75791.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,158.175.164.80/29,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-04T08:54:24Z,2023-08-02T08:54:23Z,CN=admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b41dcd7f646b0b9c6fb6c69f6403f160,78ab28802692568f59ed4c727b2fbb9eb88a3a3dda441ef63419746c6dcb007d,,ctls,admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com,443,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com:443,https,,GET,158.175.96.109,/,400630358,158.175.96.109,HSTS,40,False,text/html,https://admin.5878-e94b1c46.eu-gb.apiconnect.cloud.ibm.com/admin,,,,,,
admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,149.81.105.14/32,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-15T17:45:42Z,2023-07-14T17:45:41Z,CN=admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b9ceb5cfcfa40307cbd63b6c58e8d76,8622a9f162dcfac34ca77dc150cb88867be65f8f176bebb41d025fbe9fc83753,,ctls,admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com,443,https://admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,149.81.80.195,/,400630358,149.81.80.195,HSTS,40,False,text/html,https://admin.5df4-be44a65d.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,169.48.192.0/18,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-15T07:38:18Z,2023-06-13T07:38:17Z,CN=admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1914cd1b5669c6537ade53d42815d311,083c7b8e56183d40ebce16976ee40eb8c9f6c2065f85d6052c9698aaf22f7c89,,ctls,admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com,443,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com:443,https,,GET,169.48.234.170,/,400630358,169.48.234.170,HSTS,40,False,text/html,https://admin.a959-86e4e29e.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,API Connect,200,3279,AS36351,SOFTLAYER,US,169.50.134.80/30,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T13:45:32Z,2023-08-06T13:45:31Z,CN=admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea11f17904816ebf63a07a60e06cc356,1fb5b254270725fe9dd1b4b5d9f98f20d610bd20fe8108503e8d59782392ca0a,,ctls,admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com,443,https://admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com:443,https,,GET,169.50.39.124,/,400630358,169.50.39.124,HSTS,40,False,text/html,https://admin.d30d-c08b64b3.eu-de.ri.apiconnect.cloud.ibm.com/admin,,,,,,
admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,159.122.143.182/32,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-04T07:03:54Z,2023-07-03T07:03:53Z,CN=admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,91480ef33cd405c871503c6a9ea5e55f,d9aab73c615ef9a0b6b45ea20ba9d567ae5843de6f2e8e5587e6233fd0dc8377,,ctls,admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com,443,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com:443,https,,GET,159.122.83.202,/,400630358,159.122.83.202,HSTS,40,False,text/html,https://admin.db40-c57f0fcb.eu-de.apiconnect.cloud.ibm.com/admin,,,,,,
admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,API Connect,200,3284,AS36351,SOFTLAYER,US,169.48.192.0/18,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T12:35:22Z,2023-08-07T12:35:21Z,CN=admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90c7b8f2b25826f6136b50ad1377abf2,d91a11b55fac44a8f628c7c5d220b995ff4e025cb193c5e858e52f54ae200c7f,,ctls,admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com,443,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com:443,https,,GET,169.48.231.245,/,400630358,52.117.26.114,HSTS,40,False,text/html,https://admin.e113-f1864564.us-south.ri-dev2.apic.test.cloud.ibm.com/admin,,,,,,
admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,API Connect,200,3281,AS36351,SOFTLAYER,US,52.117.231.96/29,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-12T06:12:11Z,2023-07-11T06:12:10Z,CN=admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46c912b91f789edf065077df68c084bb,dc70f30906a920088622aee7c156e78b6339a80d71aa48b3b2a06a1105a21043,,ctls,admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com,443,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com:443,https,,GET,52.117.224.238,/,400630358,52.117.224.238,HSTS,40,False,text/html,https://admin.e593-bbeaebce.us-south.apiconnect.cloud.ibm.com/admin,,,,,,
admin.zenhub.ibm.com,Sign In,403,8148,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,admin.zenhub.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",zenhub.ibm.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b4c7fd955ad3d3c655e66e3620b37cff,7c15502d94da80fdd0ef597acfae828bd303e2fda5fd745d9c31b2f3bf5f0e54,True,ctls,admin.zenhub.ibm.com,443,https://admin.zenhub.ibm.com:443,https,cloudflare,GET,104.18.25.91,/,-1099719813,2606:4700::6812:195b,HSTS,75,False,text/html,,cloudflare,True,,,,
advantage.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://advantage.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
aiopenscale.cloud.ibm.com,,200,1635,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,login.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-29T00:00:00Z,2024-01-31T23:59:59Z,"CN=login.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",login.ibm.com,International Business Machines Corporation,login.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de455d7feb38038002de7ec84cdcd880,f2ee2504e1c6992089431f34a124d85a5ca629f491836bf1f1658d63b570e7ec,,ctls,login.ibm.com,443,https://aiopenscale.cloud.ibm.com:443,https,,GET,104.18.128.37,/,1593207841,2606:4700::6812:8125,IBM DataPower,54,False,text/html,https://login.ibm.com/oidc/sps/auth?client_id=OGY3NzY3YmEtMzNiMi00&Target=https%3A%2F%2Flogin.ibm.com%2Foidc%2Fendpoint%2Fdefault%2Fauthorize%3FqsId%3De1dd08ee-0c5e-49b1-b2a3-71bf523edbfb%26client_id%3DOGY3NzY3YmEtMzNiMi00,cloudflare,True,,marketplace.redhat.com,,
aix.boulder.ibm.com,403 Forbidden,403,199,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,aix.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.boulder.ibm.com,443,https://aix.boulder.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
aix.software.ibm.com,403 Forbidden,403,199,AS17390,CIO-ORGANIZATION,US,170.225.126.0/23,aix.software.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=aix.software.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",aix.software.ibm.com,International Business Machines Corporation,aix.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5c66a8855ed4960e597e8b44e468ed33,55750b11abafa1f6e5a7fe5659dfe5f09b4b9b24444d4202df6c1e4609cdebd0,,ctls,aix.software.ibm.com,443,https://aix.software.ibm.com:443,https,,GET,170.225.126.13,/,-780928015,170.225.126.13,HSTS,8,False,text/html,,,,,,,
ak-delivery04-mul.dhe.ibm.com,,200,157,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,ak-delivery04-mul.dhe.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-01T00:00:00Z,2023-11-01T23:59:59Z,"CN=downloads.dhe.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",downloads.dhe.ibm.com,International Business Machines Corporation,ak-delivery04-mul.dhe.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d38a5e38a942eb948562f046fd5e3e6c,f0aac60ad60d740fc18ab285b709aab94b0b2984f3b7cfa52948fd66136e55b2,,ctls,ak-delivery04-mul.dhe.ibm.com,443,https://ak-delivery04-mul.dhe.ibm.com:443,https,,GET,2.22.155.53,/,-780928015,2.22.155.53,HSTS,9,False,text/html,,,,,url='https://www.ibm.com',,
alphaworks.ibm.com,Legacy Communities - IBM TechXchange Community,200,211619,AS16807,IBM-EI,US,129.42.38.0/24,community.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,*.direct.labs.developer.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b86dc362bfaba05abc8f5063d2fc3c6f,ce2914a7583b2554c3b8450ca382f4974863d814cc72e57cbab3c1d7a0d9584b,True,ctls,community.ibm.com,443,https://alphaworks.ibm.com:443,https,,GET,129.42.38.1,/,1246887456,129.42.38.1,Microsoft ASP.NET,1682,False,text/html,https://community.ibm.com/community/user/legacy,,,,https://static.filestackapi.com,,
ami.res.ibm.com,404 Not Found,404,232,AS1747,IBMWATSON-AS,US,129.34.0.0/16,ami.res.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-24T00:00:00Z,2024-02-20T23:59:59Z,"CN=ami.res.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ami.res.ibm.com,International Business Machines Corporation,ami.res.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6f5d1b2fa12d7fa6403aea1e0182e5f0,eb060bb2947c9e1a56ce5576b92c1faf439e83bc6c8baf8511fa78a81d829849,,ctls,ami.res.ibm.com,443,https://ami.res.ibm.com:443,https,Werkzeug/2.0.2 Python/3.7.12,GET,129.34.40.83,/,-986470109,129.34.40.83,Python:3.7.12,5,False,text/html,,,,,,,
answers.ibm.com,404 ~ Page Not Found,404,458,AS16509,AMAZON-02,US,143.204.104.0/24,answers.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-20T00:00:00Z,2023-08-24T23:59:59Z,CN=*.ugc.bazaarvoice.com,*.ugc.bazaarvoice.com,,*.reviews.bazaarvoice.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f81c60aa464702da666c96e5e6ebb7bb,697c1e3f0518c6b59abf5cb845eaea60f9bf2d417fa23e1668247f45a6ae5d2d,True,ctls,answers.ibm.com,443,https://answers.ibm.com:443,https,nginx,GET,143.204.89.38,/,619682541,2600:9000:2156:5200:b:4f69:5bc0:93a1,Nginx,20,False,text/html,,cloudfront,True,,,,
anz-mss-credentials.sec.ibm.com,One Identity Password Manager,200,1239,AS36351,SOFTLAYER,US,207.231.152.0/23,anz-mss-credentials.sec.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=*.sec.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.sec.ibm.com,International Business Machines Corporation,sec.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,197c4ceec6ea6b575255805f12ee311f,fa8c01b2eebc510cce315764c5cb82ec2e3f92f4d492722f22c33d9b20adbc2a,True,ctls,anz-mss-credentials.sec.ibm.com,443,https://anz-mss-credentials.sec.ibm.com:443,https,,GET,207.231.152.50,/,1631801191,207.231.152.50,Microsoft ASP.NET,36,False,text/html,https://anz-mss-credentials.sec.ibm.com/PMSelfService/,,,,,,
api-dev.supply-chain.ibm.com,IBM Sterling Notice: The page requested is unavailable,200,256420,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.supply-chain.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-21T00:00:00Z,2024-03-05T23:59:59Z,"CN=www-dev.supply-chain.npp.wce.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-dev.supply-chain.npp.wce.ibm.com,International Business Machines Corporation,www.supplychaininsights.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,877759acfeff782870ceb6baf08a7b3a,38237f146f8f680dabe56070f088826761b88851ec5b38a37a124a2a2ad342ab,,ctls,www.supply-chain.ibm.com,443,https://api-dev.supply-chain.ibm.com:443,https,Cleversafe,GET,2.20.132.147,/,418253077,2a02:26f0:1700:11::b856:6795,HSTS,161,False,text/html,https://www.supply-chain.ibm.com/launch/unauthorized-api.html,,,,ibm.biz,,
api-lon04.testsvcs.cloud2.ibm.com,,200,,AS36351,SOFTLAYER,US,158.175.176.0/20,api-lon04.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:52:54Z,2023-08-05T11:52:53Z,CN=api-lon04.testsvcs.cloud2.ibm.com,api-lon04.testsvcs.cloud2.ibm.com,,api-lon04.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,149ecd2fef56ec434a468f03e2a26430,0177307cd23ba60e5aa53123770f2a10ae7aeb3b76c08c29564e6674457e415e,,ctls,api-lon04.testsvcs.cloud2.ibm.com,443,https://api-lon04.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon04.testsvcs.cloud5.ibm.com,,200,,AS36351,SOFTLAYER,US,158.175.176.0/20,api-lon04.testsvcs.cloud5.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:02:45Z,2023-08-06T15:02:44Z,CN=api-lon04.testsvcs.cloud5.ibm.com,api-lon04.testsvcs.cloud5.ibm.com,,api-lon04.testsvcs.cloud5.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e54940ac765e2c387417167058b64723,83453ba4e8559b9a32de78c464026793c50894852dadc7e0218f5951e10fd494,,ctls,api-lon04.testsvcs.cloud5.ibm.com,443,https://api-lon04.testsvcs.cloud5.ibm.com:443,https,Caddy,GET,158.175.183.96,/,-1840324437,158.175.183.96,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud2.ibm.com,,200,,AS36351,SOFTLAYER,US,141.125.128.0/18,api-lon05.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud2.ibm.com,api-lon05.testsvcs.cloud2.ibm.com,,api-lon05.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b23edd783479a33d46198eb29038b48e,71f3151a43a34336fae22214195c51fbeca72da020a725a8691c78ded23fe362,,ctls,api-lon05.testsvcs.cloud2.ibm.com,443,https://api-lon05.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud3.ibm.com,,200,,AS36351,SOFTLAYER,US,141.125.128.0/18,api-lon05.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:30:22Z,2023-06-19T13:30:21Z,CN=api-lon05.testsvcs.cloud3.ibm.com,api-lon05.testsvcs.cloud3.ibm.com,,api-lon05.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2297bc20c60651a061665a4390e47ba2,2ed5e40485cd438e86ffbc22d21d23d493a529f3a1cb55d8e6cba03b10cf576b,,ctls,api-lon05.testsvcs.cloud3.ibm.com,443,https://api-lon05.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon05.testsvcs.cloud4.ibm.com,,200,,AS36351,SOFTLAYER,US,141.125.128.0/18,api-lon05.testsvcs.cloud4.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-21T13:29:23Z,2023-06-19T13:29:22Z,CN=api-lon05.testsvcs.cloud4.ibm.com,api-lon05.testsvcs.cloud4.ibm.com,,api-lon05.testsvcs.cloud4.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23294f3db797acab46a0707963527eb2,682d635cf0df8cb97b0e3c25b139ee2ed945944221861317bdde81c5bfc64858,,ctls,api-lon05.testsvcs.cloud4.ibm.com,443,https://api-lon05.testsvcs.cloud4.ibm.com:443,https,Caddy,GET,141.125.107.43,/,-1840324437,141.125.107.43,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud2.ibm.com,,200,,AS36351,SOFTLAYER,US,158.177.104.20/32,api-lon06.testsvcs.cloud2.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T11:55:34Z,2023-08-05T11:55:33Z,CN=api-lon06.testsvcs.cloud2.ibm.com,api-lon06.testsvcs.cloud2.ibm.com,,api-lon06.testsvcs.cloud2.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2b8cb286f88c88e374e205dde797cd5,4a59b0f8da44dfc1cc9142d13525913797645cf7e913f4f79fbd0b904b6467d6,,ctls,api-lon06.testsvcs.cloud2.ibm.com,443,https://api-lon06.testsvcs.cloud2.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
api-lon06.testsvcs.cloud3.ibm.com,,200,,AS36351,SOFTLAYER,US,158.177.104.20/32,api-lon06.testsvcs.cloud3.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T15:05:25Z,2023-08-06T15:05:24Z,CN=api-lon06.testsvcs.cloud3.ibm.com,api-lon06.testsvcs.cloud3.ibm.com,,api-lon06.testsvcs.cloud3.ibm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13712585066e8d28705fa1372fe8c38d,6a1040cd5b79074fdc4656ec785d61c699d0c7af27b79e5d53344aae4abd7690,,ctls,api-lon06.testsvcs.cloud3.ibm.com,443,https://api-lon06.testsvcs.cloud3.ibm.com:443,https,Caddy,GET,158.176.168.99,/,-1840324437,158.176.168.99,Go,1,False,,,,,,,,
