new,host,a,soa,ns,status_code,txt,cname,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx
[x],iamaw.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],icai.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ideas.bluejeans.com,35.171.201.123,"prod-ns1.aha-dns.com, awsdns-hostmaster.amazon.com",,NOERROR,,bluejeansmeetings.ideas.aha.io,,,,,,,
[x],ih-7.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ih.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ih.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ihgf7.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ihgfe.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],il.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],illumina.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],imperva.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],indigo-api-stage.bluejeans.com,"44.240.7.118, 44.237.223.90","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,indigo-stage-rest-service-alb-108246632.us-west-2.elb.amazonaws.com,,,,,,,
[x],indigo-dashboard.bluejeans.com,"10.90.19.204, 10.90.20.209, 10.90.21.34","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-indigo-prod-webapp-alb-1151336051.us-west-2.elb.amazonaws.com,,,,,True,"10.90.19.204, 10.90.20.209, 10.90.21.34",
[x],indigo2-api-internal.a.bluejeans.com,"10.135.9.151, 10.135.7.65, 10.135.8.38","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-k8s-indigo2-services-6ee1a7640c-565025598.us-west-2.elb.amazonaws.com,,,,,True,"10.135.9.151, 10.135.7.65, 10.135.8.38",
[x],indigo2-api-internal.bluejeans.com,"10.135.31.71, 10.135.27.69, 10.135.20.189","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-k8s-indigo2-services-71f0e9cdf6-380167203.us-west-2.elb.amazonaws.com,,,,,True,"10.135.31.71, 10.135.27.69, 10.135.20.189",
[x],indigo2-api.a.bluejeans.com,"52.35.121.193, 44.238.253.178, 34.213.95.195","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,k8s-indigo2-services-9021e45213-1548402562.us-west-2.elb.amazonaws.com,,,,,,,
[x],indigo2-api.bluejeans.com,"52.37.47.34, 52.43.226.89, 44.233.37.165","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,2a7345c4-indigo2-servicesi-719f-251687775.us-west-2.elb.amazonaws.com,,,,,,,
[x],indigo2-app-stage.a.bluejeans.com,"35.83.41.33, 44.240.109.115, 34.209.207.211","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,k8s-indigo2-indigowe-d024b7aab1-860108123.us-west-2.elb.amazonaws.com,,,,,,,
[x],indigo2-app.bluejeans.com,"44.240.224.214, 44.236.194.92, 44.225.192.68","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,,k8s-indigo2-indigowe-5adfa4f1f5-93257446.us-west-2.elb.amazonaws.com,,,,,,,
[x],indigo2-argocd-stage.a.bluejeans.com,"10.135.8.237, 10.135.7.137, 10.135.9.16","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-k8s-argocd-argocdin-fe79413154-366319856.us-west-2.elb.amazonaws.com,,,,,True,"10.135.8.237, 10.135.7.137, 10.135.9.16",
[x],indigo2-flink-stage.a.bluejeans.com,"10.135.7.128, 10.135.8.49, 10.135.9.69","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,internal-k8s-indigo2-flinking-94a1d3a569-1650907854.us-west-2.elb.amazonaws.com,,,,,True,"10.135.7.128, 10.135.8.49, 10.135.9.69",
[x],indigo2-kafka-proxy.bluejeans.com,"52.35.146.91, 54.71.162.185, 44.237.226.74","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,k8s-kafkahttp-3735aa52be-1863242645.us-west-2.elb.amazonaws.com,,,,,,,
[x],inspirededucation.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],instructure.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],intercall.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],intercalleurope.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],internet2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],intuit.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ipmayonrtwpx.corp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ipv4-c002-sac001-cenic-isp.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],is.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],isg-one.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],it.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iw.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],iww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ix.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],j1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],j43.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jackbzli.corp.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jamf.corp.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jamvans.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jde-api.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jetaviation.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ji.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jih.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jihg.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jira.corp.bluejeans.com,54.71.161.107,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jl.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],jlab.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jocogov.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],jpmchase.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jww-4.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jww2.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],jww7.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],k.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],k1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],k4.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kayak.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kbox1.corp.bluejeans.com,8.44.57.36,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kelleykronenberg.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kemonomici.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kj.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],ko.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kww-8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],kww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],ky.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],l0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lab.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],labs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lasalle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lendlease.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],level3.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],level3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],level3emea.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lihgfe.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],linaro.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],linkedin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],live.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lk.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lk.a2m.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lk1.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lkj.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lkji.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lkjih.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lloydsregister.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],logs-huddle-cn.bluejeans.com,"18.66.248.103, 18.66.248.21, 18.66.248.3, 18.66.248.125","ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-96.awsdns-12.com, ns-1350.awsdns-40.org, ns-1966.awsdns-53.co.uk, ns-565.awsdns-06.net",NOERROR,,d12wsibyp7h005.cloudfront.net,,"2600:9000:224a:2e00:2:f219:5140:93a1, 2600:9000:224a:1600:2:f219:5140:93a1, 2600:9000:224a:3e00:2:f219:5140:93a1, 2600:9000:224a:b000:2:f219:5140:93a1, 2600:9000:224a:ba00:2:f219:5140:93a1, 2600:9000:224a:e00:2:f219:5140:93a1, 2600:9000:224a:3000:2:f219:5140:93a1, 2600:9000:224a:b400:2:f219:5140:93a1",True,cloudfront,,,
[x],logs-huddle-y.bluejeans.com,"18.64.141.42, 18.64.141.104, 18.64.141.81, 18.64.141.74","ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-1430.awsdns-50.org, ns-1766.awsdns-28.co.uk, ns-43.awsdns-05.com, ns-848.awsdns-42.net",NOERROR,,d23muhutm9ud9l.cloudfront.net,,"2600:9000:2490:de00:0:a7eb:ea40:93a1, 2600:9000:2490:c400:0:a7eb:ea40:93a1, 2600:9000:2490:ec00:0:a7eb:ea40:93a1, 2600:9000:2490:a600:0:a7eb:ea40:93a1, 2600:9000:2490:c600:0:a7eb:ea40:93a1, 2600:9000:2490:600:0:a7eb:ea40:93a1, 2600:9000:2490:bc00:0:a7eb:ea40:93a1, 2600:9000:2490:1c00:0:a7eb:ea40:93a1",True,cloudfront,,,
[x],logupload.a.bluejeans.com,"44.238.31.197, 50.112.74.147","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,stage-client-logs-upload-ecs-alb-1285997963.us-west-2.elb.amazonaws.com,,,,,,,
[x],logupload.bluejeans.com,199.48.155.157,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],louisville.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lsr.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lw.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lww.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lwww-1.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lwww-6.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lwww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],lwww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lyncweb.lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lz.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],m-www.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],m.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],m0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],maiil.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mail.bluejeans.com,192.28.149.216,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,v=spf1 include:mktomail.com ~all,,,,,,,,mail.bluejeans.com
[x],mail.mx.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],marketo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],maul.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],maxwell-group.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mcarthurglen.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],mearphelplinkwww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],meeting.bluejeans.com,"167.89.118.83, 167.89.123.54, 167.89.123.124, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,"mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",sendgrid.net,"amazonaws.com, godaddy.com",,,,,,
[x],meeting.lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],meetme.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],memorialcare.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],memphis.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],meridianhealth.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],meteo.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mila.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],ml-9.static.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mlk.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mlk.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],mlkj.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],mlkji.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mlssoccer.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mobilejoin-a.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],move.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],movile.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",NOERROR,,,,,,,,,
[x],mpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],msmu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],msoid.bluejeans.com,"20.190.159.68, 20.190.159.4, 40.126.31.73, 40.126.31.67, 40.126.31.69, 20.190.159.2, 20.190.159.23, 20.190.159.0","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,NOERROR,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,True,azure,,,
[x],mta-sts.mail.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mw-1.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],mw-8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
