input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
myfinanceqa.dcsg.com,Access Denied,,269,myfinanceqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myfinanceqa.dcsg.com,443,https://myfinanceqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
myhrext.dcsg.com,Access Denied,,265,myhrext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrext.dcsg.com,443,https://myhrext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
myhrqa.dcsg.com,Access Denied,,264,myhrqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrqa.dcsg.com,443,https://myhrqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
myhrqaext.dcsg.com,Access Denied,,267,myhrqaext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrqaext.dcsg.com,443,https://myhrqaext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
myhruat.dcsg.com,Access Denied,,265,myhruat.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhruat.dcsg.com,443,https://myhruat.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
myhrunitext.dcsg.com,Access Denied,,269,myhrunitext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrunitext.dcsg.com,443,https://myhrunitext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
mymobilevpn1.dcsg.com,,,315,mymobilevpn1.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,"CN=mymobilevpn3.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mymobilevpn3.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mymobilevpn1.dcsg.com,443,https://mymobilevpn1.dcsg.com:443,https,,text/html,GET,199.30.194.207,9,HSTS,,,
myw2.dcsg.com,Access Denied,,262,myw2.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myw2.dcsg.com,443,https://myw2.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
network-a.bazaarvoice.com,,,43,network-a.bazaarvoice.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,network-a.bazaarvoice.com,443,https://network-a.bazaarvoice.com:443,https,nginx,application/json,GET,52.21.143.200,1,Nginx,,,
network.bazaarvoice.com,,,43,network.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,network.bazaarvoice.com,443,https://network.bazaarvoice.com:443,https,nginx,application/json,GET,99.86.4.38,1,Nginx,True,,
notifications.dcsg.com,,,3,notifications.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,"CN=e.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.dcsg.com,443,https://notifications.dcsg.com:443,https,,text/plain,GET,159.127.198.162,1,,,,
notifications.fieldandstreamshop.com,,,3,notifications.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.fieldandstreamshop.com,443,https://notifications.fieldandstreamshop.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
notifications.golfgalaxy.com,,,3,notifications.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.golfgalaxy.com,443,https://notifications.golfgalaxy.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
notifications.publiclands.com,,,3,notifications.publiclands.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=e.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.publiclands.com,443,https://notifications.publiclands.com:443,https,,text/plain,GET,159.127.187.10,1,,,,
ool.dcsg.com,404 - File or directory not found.,,1245,ool.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ool.dcsg.com,443,https://ool.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.193,30,Windows Server,,,
pages.dcsg.com,Sign in to GitHub · GitHub,,31774,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
payments-docs.pages.dcsg.com,Sign in to GitHub · GitHub,,31794,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://payments-docs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
payments.dickssportinggoods.com,,,96,payments.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,payments.dickssportinggoods.com,443,https://payments.dickssportinggoods.com:443,https,,text/plain,GET,104.111.217.32,2,Akamai Bot Manager,,,
pdcentercourt-qa.dcsg.com,Sign in to your account,,202011,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://pdcentercourt-qa.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
pdcentercourt.dcsg.com,Sign in to your account,,200415,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://pdcentercourt.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
perf-availability.dcsg.com,,,8,perf-availability.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T10:40:08Z,CN=dbm-us-secure.mqtt.dev.dele.ai,dbm-us-secure.mqtt.dev.dele.ai,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,perf-availability.dcsg.com,443,https://perf-availability.dcsg.com:443,https,nginx,application/octet-stream,GET,35.241.57.81,2,Nginx,True,,
pi-engineering.pages.dcsg.com,Sign in to GitHub · GitHub,,31794,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://pi-engineering.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
pinterest.adsymptotic.com,503 Service Temporarily Unavailable,,162,pinterest.adsymptotic.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pinterest.adsymptotic.com,443,https://pinterest.adsymptotic.com:443,https,cloudflare,text/html,GET,172.67.201.73,7,HTTP/3,True,,
pixel.rubiconproject.com,,,,pixel.rubiconproject.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-05T00:00:00Z,"CN=*.rubiconproject.com, O=Magnite\, Inc., L=Los Angeles, ST=California, C=US",*.rubiconproject.com,"Magnite, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pixel.rubiconproject.com,443,https://pixel.rubiconproject.com:443,https,,,GET,69.173.144.139,1,,,,
pixel.tapad.com,,,553,pixel.tapad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,"CN=*.tapad.com, O=Tapad\, Inc., L=New York, ST=New York, C=US",*.tapad.com,"Tapad, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pixel.tapad.com,443,https://pixel.tapad.com:443,https,,text/html,GET,34.111.113.62,8,HTTP/3,True,,
polyfill.io,Polyfill.io,,11071,polyfill.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,CN=polyfill.io,polyfill.io,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,polyfill.io,443,https://polyfill.io:443,https,,text/html,GET,151.101.193.26,276,HTTP/3,True,,
preview.calia.com,Access Denied,,266,preview.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=www.caliastudio.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",www.caliastudio.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.calia.com,443,https://preview.calia.com:443,https,AkamaiGHost,text/html,GET,23.201.248.157,10,,,,
preview.dickssportinggoods.com,Access Denied,,279,preview.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.dickssportinggoods.com,443,https://preview.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,PayPal,,,
preview.goinggoinggone.com,Access Denied,,275,preview.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.goinggoinggone.com,443,https://preview.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,2.23.209.187,10,,,,
preview.golfgalaxy.com,Access Denied,,272,preview.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.golfgalaxy.com,443,https://preview.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,,,,
preview.publiclands.com,Access Denied,,272,preview.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.publiclands.com,443,https://preview.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.16.187.146,10,,,,
preview.vrst.com,Access Denied,,265,preview.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.vrst.com,443,https://preview.vrst.com:443,https,AkamaiGHost,text/html,GET,2.16.187.114,10,,,,
prod-ecom-header-page.dickssportinggoods.com,category-service 0.0.1-SNAPSHOT API,,2992,prod-ecom-header-page.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,prod-ecom-header-page.dickssportinggoods.com,443,https://prod-ecom-header-page.dickssportinggoods.com:443,https,,text/html,GET,104.111.217.32,77,HSTS,,,
prod-search-auth.dcsg.com,403,,134,prod-search-auth.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:41:00Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-auth.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-auth.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-auth.dcsg.com,443,https://prod-search-auth.dcsg.com:443,https,,text/html,GET,35.227.236.192,1,HTTP/3,True,True,
prod-search-live.dcsg.com,403,,134,prod-search-live.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:42:10Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-live.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-live.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-live.dcsg.com,443,https://prod-search-live.dcsg.com:443,https,,text/html,GET,35.227.218.7,1,HTTP/3,True,True,
prod-search-sayt.dcsg.com,403,,134,prod-search-sayt.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:45:32Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-sayt.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-sayt.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-sayt.dcsg.com,443,https://prod-search-sayt.dcsg.com:443,https,,text/html,GET,35.201.119.9,1,HTTP/3,True,True,
prod.accdab.net,,,102,prod.accdab.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,CN=prod.accdab.net,prod.accdab.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,prod.accdab.net,443,https://prod.accdab.net:443,https,,application/json,GET,13.32.99.85,1,Java,True,,
publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://publiclands.com:443,https,AkamaiGHost,text/html,GET,67.88.8.36,10,PayPal,,,
qognvtzku-x.global.ssl.fastly.net,,,243,qognvtzku-x.global.ssl.fastly.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,ctls,qognvtzku-x.global.ssl.fastly.net,443,https://qognvtzku-x.global.ssl.fastly.net:443,https,,application/xml,GET,151.101.1.194,2,Varnish,True,,
re-toolkit.pages.dcsg.com,Sign in to GitHub · GitHub,,32058,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://re-toolkit.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,416,HSTS,,,
res-x.com,,,180,res-x.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,CN=*.res-x.com,*.res-x.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,res-x.com,443,https://res-x.com:443,https,,text/html,GET,69.43.132.198,5,,,,
resources.digital-cloud.medallia.com,,,243,resources.digital-cloud.medallia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T14:57:03Z,CN=resources.digital-cloud.medallia.com,resources.digital-cloud.medallia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,resources.digital-cloud.medallia.com,443,https://resources.digital-cloud.medallia.com:443,https,,application/xml,GET,146.75.121.230,2,Varnish,True,,
rho.dickssportinggoods.com,Access Denied,,275,rho.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,rho.dickssportinggoods.com,443,https://rho.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
s.pinimg.com,,,243,s.pinimg.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,s.pinimg.com,443,https://s.pinimg.com:443,https,,application/xml,GET,146.75.116.84,2,HTTP/3,True,,
sampling.dickssportinggoods.com,Review Booth,,46329,sampling.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=sampling.dickssportinggoods.com,sampling.dickssportinggoods.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sampling.dickssportinggoods.com,443,https://sampling.dickssportinggoods.com:443,https,,text/html,GET,13.32.121.112,46,Google Tag Manager,True,,
sc-static.net,,,243,sc-static.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,CN=sc-static.net,sc-static.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sc-static.net,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,143.204.207.250,2,Amazon Web Services,True,,
