input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
preview.publiclands.com,Access Denied,,271,preview.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.publiclands.com,443,https://preview.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.141,10,,,,
preview.vrst.com,Access Denied,,264,preview.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,"CN=*.vrst.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.vrst.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.vrst.com,443,https://preview.vrst.com:443,https,AkamaiGHost,text/html,GET,184.86.251.11,10,,,,
prod-ecom-header-page.dickssportinggoods.com,category-service 0.0.1-SNAPSHOT API,,2992,prod-ecom-header-page.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,prod-ecom-header-page.dickssportinggoods.com,443,https://prod-ecom-header-page.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,77,HSTS,,,
prod-search-auth.dcsg.com,403,,134,prod-search-auth.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:41:00Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-auth.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-auth.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-auth.dcsg.com,443,https://prod-search-auth.dcsg.com:443,https,,text/html,GET,35.227.236.192,1,HTTP/3,True,True,
prod-search-live.dcsg.com,403,,134,prod-search-live.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:42:10Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-live.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-live.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-live.dcsg.com,443,https://prod-search-live.dcsg.com:443,https,,text/html,GET,35.227.218.7,1,HTTP/3,True,True,
prod-search-sayt.dcsg.com,403,,134,prod-search-sayt.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2019-07-12T14:45:32Z,"emailAddress=techpt-searchandbrowse@dcsg.com, CN=prod-search-sayt.dcsg.com, OU=eComm Shopping Path, O=Dick's Sporting Goods\, Inc., L=Coraopolis, ST=Pennsylvania, C=US, emailAddress=techpt-searchandbrowse@dcsg.com",prod-search-sayt.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Dicks Sporting Goods 2016 SHA2 Issuing CA1, OU=IT, O=Dick's Sporting Goods Inc., L=Coraopolis, ST=Pennsylvania, C=US",Dicks Sporting Goods 2016 SHA2 Issuing CA1,Dick's Sporting Goods Inc.,ctls,prod-search-sayt.dcsg.com,443,https://prod-search-sayt.dcsg.com:443,https,,text/html,GET,35.201.119.9,1,HTTP/3,True,True,
prod.accdab.net,,,102,prod.accdab.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,CN=prod.accdab.net,prod.accdab.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,prod.accdab.net,443,https://prod.accdab.net:443,https,,application/json,GET,13.32.99.77,1,Java,True,,
publiclands.com,Access Denied,,267,www.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,www.publiclands.com,443,https://publiclands.com:443,https,AkamaiGHost,text/html,GET,67.88.8.36,10,PayPal,,,
publiclands500z.btttag.com,,,,publiclands500z.btttag.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,publiclands500z.btttag.com,443,https://publiclands500z.btttag.com:443,https,cloudflare,text/html,GET,172.67.37.210,1,HSTS,True,,
qognvtzku-x.global.ssl.fastly.net,,,243,qognvtzku-x.global.ssl.fastly.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-05T22:59:56Z,CN=*.freetls.fastly.net,*.freetls.fastly.net,,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,ctls,qognvtzku-x.global.ssl.fastly.net,443,https://qognvtzku-x.global.ssl.fastly.net:443,https,,application/xml,GET,151.101.1.194,2,Varnish,True,,
re-docs.pages.dcsg.com,Sign in to GitHub · GitHub,,31786,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://re-docs.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
re-toolkit.pages.dcsg.com,Sign in to GitHub · GitHub,,31790,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://re-toolkit.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
res-x.com,,,180,res-x.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,CN=*.res-x.com,*.res-x.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,res-x.com,443,https://res-x.com:443,https,,text/html,GET,69.43.132.198,5,,,,
resources.digital-cloud.medallia.com,,,243,resources.digital-cloud.medallia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T14:57:03Z,CN=resources.digital-cloud.medallia.com,resources.digital-cloud.medallia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,resources.digital-cloud.medallia.com,443,https://resources.digital-cloud.medallia.com:443,https,,application/xml,GET,146.75.117.230,2,Varnish,True,,
rho.dickssportinggoods.com,Access Denied,,276,rho.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,rho.dickssportinggoods.com,443,https://rho.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.76.201.71,10,Akamai Bot Manager,,,
s.pinimg.com,,,243,s.pinimg.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,s.pinimg.com,443,https://s.pinimg.com:443,https,,application/xml,GET,146.75.116.84,2,HTTP/3,True,,
sampling.dickssportinggoods.com,Review Booth,,46329,sampling.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=sampling.dickssportinggoods.com,sampling.dickssportinggoods.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,sampling.dickssportinggoods.com,443,https://sampling.dickssportinggoods.com:443,https,,text/html,GET,13.32.121.66,46,Google Tag Manager,True,,
sc-static.net,,,243,sc-static.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,CN=sc-static.net,sc-static.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,sc-static.net,443,https://sc-static.net:443,https,AmazonS3,application/xml,GET,143.204.207.250,2,Amazon Web Services,True,,
sceng.pages.dcsg.com,Sign in to GitHub · GitHub,,31783,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://sceng.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
securemail.dcsg.com,,,10,securemail.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-04-29T00:00:00Z,"CN=securemail.dcsg.com, OU=IT Security, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",securemail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,securemail.dcsg.com,443,https://securemail.dcsg.com:443,https,,text/html,GET,148.163.157.194,1,HSTS,,,
sip.dcsg.com,,,75,sip.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.dcsg.com,443,https://sip.dcsg.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,4,HSTS,,,
smetrics.calia.com,,,,smetrics.calia.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-05T00:00:00Z,"CN=smetrics.calia.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.calia.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.calia.com,443,https://smetrics.calia.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
smetrics.dickssportinggoods.com,,,,smetrics.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,"CN=smetrics.dickssportinggoods.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.dickssportinggoods.com,Adobe Systems Incorporated,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.dickssportinggoods.com,443,https://smetrics.dickssportinggoods.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.fieldandstreamshop.com,,,,smetrics.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,"CN=smetrics.fieldandstreamshop.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.fieldandstreamshop.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.fieldandstreamshop.com,443,https://smetrics.fieldandstreamshop.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
smetrics.goinggoinggone.com,,,,smetrics.goinggoinggone.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,"CN=smetrics.goinggoinggone.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.goinggoinggone.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.goinggoinggone.com,443,https://smetrics.goinggoinggone.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
smetrics.golfgalaxy.com,,,,smetrics.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,"CN=smetrics.golfgalaxy.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.golfgalaxy.com,Adobe Systems Incorporated,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.golfgalaxy.com,443,https://smetrics.golfgalaxy.com:443,https,jag,,GET,63.140.62.135,1,HSTS,,,
smetrics.publiclands.com,,,,smetrics.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,"CN=smetrics.publiclands.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.publiclands.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.publiclands.com,443,https://smetrics.publiclands.com:443,https,jag,,GET,63.140.62.160,1,HSTS,,,
smetrics.vrst.com,,,,smetrics.vrst.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,"CN=smetrics.vrst.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.vrst.com,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,smetrics.vrst.com,443,https://smetrics.vrst.com:443,https,jag,,GET,63.140.62.164,1,HSTS,,,
so.rlcdn.com,,,19,so.rlcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,CN=*.rlcdn.com,*.rlcdn.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,so.rlcdn.com,443,https://so.rlcdn.com:443,https,,text/plain,GET,35.190.60.146,2,HTTP/3,True,,
sslwidget.criteo.com,,,,sslwidget.criteo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,"CN=*.criteo.com, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.criteo.com,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sslwidget.criteo.com,443,https://sslwidget.criteo.com:443,https,Kestrel,,GET,178.250.7.11,1,Microsoft ASP.NET,,,
sso.fieldandstreamshop.com,Access Denied,,276,sso.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,sso.fieldandstreamshop.com,443,https://sso.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
sso.golfgalaxy.com,Access Denied,,267,sso.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,sso.golfgalaxy.com,443,https://sso.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,23.212.219.213,10,,,,
sso.publiclands.com,Access Denied,,267,sso.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,sso.publiclands.com,443,https://sso.publiclands.com:443,https,AkamaiGHost,text/html,GET,2.23.209.141,10,,,,
stage-cms.publiclands.com,en,,7321,stage-cms.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stage-cms.publiclands.com,443,https://stage-cms.publiclands.com:443,https,,text/html,GET,184.86.251.26,271,Java,,,
static-search.dickssportinggoods.com,category-service 0.0.1-SNAPSHOT API,,2992,static-search.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,static-search.dickssportinggoods.com,443,https://static-search.dickssportinggoods.com:443,https,,text/html,GET,2.23.197.26,77,HSTS,,,
static.ads-twitter.com,,,243,static.ads-twitter.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.ads-twitter.com,443,https://static.ads-twitter.com:443,https,,application/xml,GET,146.75.120.157,2,,True,,
static.criteo.net,,,43,static.criteo.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,"CN=*.criteo.net, O=Criteo SA, L=Paris, ST=Île-de-France, C=FR",*.criteo.net,Criteo SA,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.criteo.net,443,https://static.criteo.net:443,https,nginx,image/gif,GET,178.250.7.2,1,Nginx,,,
storelocator.dickssportinggoods.com,DICK'S Sporting Goods Locator,,47634,storelocator.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,"CN=storelocator.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",storelocator.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.dickssportinggoods.com,443,https://storelocator.dickssportinggoods.com:443,https,cloudflare,text/html,GET,104.18.39.124,1026,Cloudflare,True,,
storelocator.fieldandstreamshop.com,Store Locator,,50610,storelocator.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,"CN=storelocator.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",storelocator.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.fieldandstreamshop.com,443,https://storelocator.fieldandstreamshop.com:443,https,cloudflare,text/html,GET,104.18.39.124,1165,Google Tag Manager,True,,
storelocator.publiclands.com,Store Locator,,68787,storelocator.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,"CN=stores.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,storelocator.publiclands.com,443,https://storelocator.publiclands.com:443,https,,text/html,GET,35.192.67.27,1104,Handlebars,True,,
stores.fieldandstreamshop.com,Field & Stream Stores | Locations,,64382,stores.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,"CN=stores.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stores.fieldandstreamshop.com,443,https://stores.fieldandstreamshop.com:443,https,cloudflare,text/html,GET,172.64.148.132,795,Google Tag Manager,True,,
stores.publiclands.com,"Public Lands Locations | Hours, Locations & Stores",,10796,stores.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,"CN=stores.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",stores.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,stores.publiclands.com,443,https://stores.publiclands.com:443,https,,text/html,GET,35.192.67.27,322,Google Tag Manager,True,,
supplierregistration.dcsg.com,Access Denied,,277,supplierregistration.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,supplierregistration.dcsg.com,443,https://supplierregistration.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
supplierregistrationqa.dcsg.com,Access Denied,,279,supplierregistrationqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,supplierregistrationqa.dcsg.com,443,https://supplierregistrationqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
t.co,t.co / Twitter,,3367,t.co,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,t.co,443,https://t.co:443,https,tsa_o,text/html,GET,104.244.42.5,50,HSTS,,,
t.golfgalaxy.com,Access Denied,,265,t.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,t.golfgalaxy.com,443,https://t.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,PayPal,,,
