new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],afr-iss-001.cisco.com,72.163.5.231,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],afr.cisco.com,72.163.5.230,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],agileccptest-external.cisco.com,173.243.11.33,"ns1.cisco.com, postmaster.cisco.com",NOERROR,alln01-agileccptest-external.cisco.com,,,,,,,,,
[x],agilis.cisco.com,173.37.179.40,"ns1.cisco.com, postmaster.cisco.com",NOERROR,caratweb-prd.cisco.com,,,,,,,,,
[x],ah08.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ahn-bci.cisco.com,173.37.221.204,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc4-lb-1.cisco.com,,,,,,,,,
[x],ahs-bci.cisco.com,173.36.109.240,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc5-lb-1.cisco.com,,,,,,,,,
[x],aib-prod.cisco.com,,,NOERROR,aib-prod.iglb.cisco.com,,,,,,,,,
[x],aig-bci.cisco.com,"173.37.221.204, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc4-lb-1.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns2.cisco.com, ns3.cisco.com",,,,,
[x],aira-transformer-dev-green-rtp.cisco.com,,,NOERROR,,,,,,,,,,
[x],airbnb-bci.cisco.com,"173.36.109.209, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc1-lb-1.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns2.cisco.com, ns3.cisco.com",,,,,
[x],ais-bci.cisco.com,173.37.221.204,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc4-lb-1.cisco.com,,,,,,,,,
[x],akeos.sco.cisco.com,192.168.102.113,"use1.akam.net, stbu-hostmaster.cisco.com",NOERROR,,,,,,True,192.168.102.113,,,
[x],alfcms-app-prd-01.cisco.com,173.37.239.75,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfcms-app-prd-04.cisco.com,173.37.239.86,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfcmx-app-prd-01.cisco.com,173.37.238.20,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfcmx-app-prd-02.cisco.com,"173.37.238.21, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
[x],alfidx-app-prd-01.cisco.com,173.37.239.77,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfidx-app-prd-02.cisco.com,173.37.239.78,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfidx-app-prd-03.cisco.com,173.37.239.70,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfmgx-app-prd-01.cisco.com,173.37.238.27,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfmig-app-prd-03.cisco.com,173.37.239.85,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfmig-app-prd-05.cisco.com,173.37.239.91,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfsplx-app-prd-01.cisco.com,173.37.238.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfsvc-app-prd-01.cisco.com,173.37.227.7,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfsvc-app-prd-02.cisco.com,"173.37.227.9, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
[x],alfsvc-app-prd-03.cisco.com,173.37.227.12,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfsvx-app-prd-01.cisco.com,173.37.238.23,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfws-lb-ru-prd.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfxid-app-prd-02.cisco.com,173.37.238.26,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfxid-app-prd-03.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alfxid-app-prd-04.cisco.com,173.37.238.29,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],algar-bci.cisco.com,173.37.221.171,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc3-lb-1.cisco.com,,,,,,,,,
[x],alias-api-sg.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],allergan-bci.cisco.com,173.36.109.209,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc1-lb-1.cisco.com,,,,,,,,,
[x],alliancebernstein-bci.cisco.com,173.37.221.204,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc4-lb-1.cisco.com,,,,,,,,,
[x],alln-app-1.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-app-2.cisco.com,173.37.142.87,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-asp-0.cisco.com,173.37.147.248,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-asp-1.cisco.com,173.37.147.246,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-core.cisco.com,173.36.13.143,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-inbound-a.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-inbound-b.cisco.com,173.37.147.232,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93e8,,,,,,,,
[x],alln-inbound-c.cisco.com,173.37.147.233,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93e9,,,,,,,,
[x],alln-inbound-d.cisco.com,173.37.147.234,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93ea,,,,,,,,
[x],alln-inbound-f.cisco.com,173.37.147.236,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-inbound-h.cisco.com,173.37.147.238,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93ee,,,,,,,,
[x],alln-inbound-i.cisco.com,173.37.147.239,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93ef,,,,,,,,
[x],alln-inbound-j.cisco.com,173.37.147.240,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93f0,,,,,,,,
[x],alln-inbound-k.cisco.com,173.37.147.241,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93f1,,,,,,,,
[x],alln-inbound-l.cisco.com,173.37.147.242,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93f2,,,,,,,,
[x],alln-inbound-m.cisco.com,173.37.147.243,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1201:6::ad25:93f3,,,,,,,,
[x],alln-iport-2.cisco.com,173.37.142.89,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-iport-3.cisco.com,173.37.142.90,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-iport-4.cisco.com,173.37.142.91,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-iport-6.cisco.com,"173.37.142.93, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,v=spf1 a -all,,
[x],alln-iport-7.cisco.com,173.37.142.94,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-iport-8.cisco.com,173.37.142.95,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-smtp-ext-0.cisco.com,173.37.147.249,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-smtp-ext-2.cisco.com,173.37.147.245,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,v=spf1 a -all,,
[x],alln-splunk-fwd-01.cisco.com,173.36.9.173,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln-splunk-sh-3.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],alln01-fab3-pib-az3-003.cisco.com,,,NOERROR,,,,,,,,,,
[x],alln01-hda3-csxoob-ssl1-outside.cisco.com,,,NOERROR,,,,,,,,,,
[x],alln01-mda1-gem-wan-gw1-ten0-1-0.cisco.com,173.36.5.58,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln01-sdx5-fab1-zslb2-l3oa-vlan3000.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alln01-ucs-fab3-gslbcnt2.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],alln1-fab3-proxycnt1.cisco.com,,,NOERROR,,,,,,,,,,
[x],alln1-ucs-fab3-proxycnt3.cisco.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],alloct-prod-alln.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],allthing4life.meraki-go.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],almacenamiento-en-la-nube-degoo.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],aloha-aln2.cisco.com,,,NOERROR,,,,,,,,,,
[x],alp03-pov-pg-rtr-gig0-0.cisco.com,64.100.8.86,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],alpha-cup.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
[x],alpha-dev-de.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],alpha-us.cisco.com,"72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns1.cisco.com, ns2.cisco.com, ns3.cisco.com",,,"cisco-ci-domain-verification=559261525d874d17354133e9b47e0960ff5320eb1af2593a7df3c5b791e3b5fd, cisco-ci-domain-verification=2ea5a9465477a070613268bfb4bd077fea9cc59ceafa1e2e6ddd20d1c8446b82, cisco-ci-domain-verification=6f5d32b58a12f43bc307720b02fa08c92a5b397c9a8c8b76247ebcf99687260d, cisco-ci-domain-verification=7c8087ae71ff4170345ecf5bb463d43f2e30535b4a4c00ade91e17b19f14dad, cisco-ci-domain-verification=21041f17c397a2c3f1e2e33ca52cd8baf6fb8f4e6e5651804e5fa2fee0f448f7, cisco-ci-domain-verification=697e536c73ed5492ae56ca5e5949fe1d1f91069139aef1b3853800df2d48a340",,
[x],alpha.myphone.cisco.com,"13.227.219.83, 13.227.219.26, 13.227.219.5, 13.227.219.90","ns-39.awsdns-04.com, awsdns-hostmaster.amazon.com",NOERROR,d23fncy41615g4.cloudfront.net,,True,cloudfront,"ns-1612.awsdns-09.co.uk, ns-39.awsdns-04.com, ns-562.awsdns-06.net, ns-1090.awsdns-08.org",,,,,
[x],alphabgl.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
[x],alphaeast.keeper.cisco.com,"54.205.45.1, 34.198.31.175, 34.192.203.219","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-16.awsdns-02.com, ns-1804.awsdns-33.co.uk, ns-657.awsdns-18.net, ns-1176.awsdns-19.org",,,,,
[x],alphapseudonanna.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],alphashn.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns1.cisco.com, ns3.cisco.com, ns2.cisco.com",,,,,
[x],alphauk.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
[x],alphawest.keeper.cisco.com,"54.69.8.193, 44.227.135.143, 35.160.192.48","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1738.awsdns-25.co.uk, ns-327.awsdns-40.com, ns-751.awsdns-29.net, ns-1215.awsdns-23.org",,,,,
[x],am-admin-dev.cisco.com,173.36.109.243,,NOERROR,dng-np.xglb.cisco.com,,,,,,,,,
[x],am-admin-stg.cisco.com,173.37.221.249,,NOERROR,dng-np.xglb.cisco.com,,,,,,,,,
[x],am-admin.cisco.com,173.37.223.157,,NOERROR,dng-prod.xglb.cisco.com,,,,,,,,,
[x],am-dev.cisco.com,173.36.109.243,,NOERROR,dng-np.xglb.cisco.com,,,,,,,,,
[x],amadeus-bci-emear.cisco.com,173.38.214.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-emear-cp3.cisco.com,,,,,,,,,
[x],amex-em7-a-db-vip.cisco.com,66.187.209.114,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],amex-em7-a-db02.cisco.com,"66.187.209.114, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,amex-em7-a-db-vip.cisco.com,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns3.cisco.com, ns1.cisco.com",,,,,
[x],amiadminapp-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ampf-bci.cisco.com,173.37.221.204,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-rcdn-cpc4-lb-1.cisco.com,,,,,,,,,
[x],amrts-api.cisco.com,,,NOERROR,amrts-api.iglb.cisco.com,,,,,,,,,
[x],amsda-vcse1.cisco.com,173.38.210.21,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],amsda-vcse2.cisco.com,173.38.210.22,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],amservice-coi-gateway-dev.cisco.com,173.37.218.8,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],amxca-bci.cisco.com,173.37.150.74,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-cp3.cisco.com,,,,,,,,,
[x],analytics-prod-rcdn.cisco.com,72.163.15.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com",,,,,,,,,
[x],analytics.cloudapps.cisco.com,72.163.15.137,,NOERROR,analytics-cloudapps.xglb.cisco.com,,,,,,,,,
[x],anaplan-geo-trn-004.cisco.com,,,NOERROR,,,,,,,,,,
[x],android.eu.amp.cisco.com,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aniapptest-dev.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],ant-flask-prd-rtp.cisco.com,,,NOERROR,,,,,,,,,,
[x],anthem-bci.cisco.com,173.36.109.240,"ns1.cisco.com, postmaster.cisco.com",NOERROR,bci-alln-cpc5-lb-1.cisco.com,,,,,,,,,
[x],anyconnect-bom.cisco.com,"13.227.219.48, 13.227.219.3, 13.227.219.124, 13.227.219.56","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,dwf1147q397gx.cloudfront.net,"2600:9000:21c7:c600:8:83e2:4440:93a1, 2600:9000:21c7:8000:8:83e2:4440:93a1, 2600:9000:21c7:c800:8:83e2:4440:93a1, 2600:9000:21c7:4a00:8:83e2:4440:93a1, 2600:9000:21c7:aa00:8:83e2:4440:93a1, 2600:9000:21c7:4e00:8:83e2:4440:93a1, 2600:9000:21c7:e600:8:83e2:4440:93a1, 2600:9000:21c7:5400:8:83e2:4440:93a1",True,cloudfront,"ns-93.awsdns-11.com, ns-1429.awsdns-50.org, ns-1762.awsdns-28.co.uk, ns-795.awsdns-35.net",,,,,
[x],aoldav.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ap-project-team-hm.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],ap1.meraki-go.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],apa-prod-rtp.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],apa111.meraki.com,216.157.139.159,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2406:da1c:8e5:9100:594c:f1eb:10b5:5d61,,,,,,,,
[x],apache24-externaljive-prod-ext-rcdn.cisco.com,72.163.15.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com",,,,,,,,,
[x],apachedns4-dev.cisco.com,,,NOERROR,,,,,,,,,,
[x],apacheinstance2-dev.cisco.com,,,NOERROR,,,,,,,,,,
[x],api-alln.cisco.com,173.37.145.221,"ns1.cisco.com, postmaster.cisco.com",NOERROR,api-ext-02.cisco.com,,,,,,,,,
[x],api-clfembed-stage.cisco.com,,,NOERROR,,,,,,,,,,
[x],api-costanalysis-stg.cisco.com,,,NOERROR,,,,,,,,,,
[x],api-dev-collaborationhelp.cisco.com,"52.222.139.60, 52.222.139.4, 52.222.139.77, 52.222.139.59","ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2fzaebg63q8dp.cloudfront.net,,True,cloudfront,"ns-1366.awsdns-42.org, ns-1587.awsdns-06.co.uk, ns-453.awsdns-56.com, ns-863.awsdns-43.net",,,,,
[x],api-docs.amp.cisco.com,"52.70.61.181, 54.160.61.249","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-docs.eu.amp.cisco.com,,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api-ext-02.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],api-ext-dr.cisco.com,173.38.127.8,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],api-glb-ause2c.dev.meraki.com,52.52.168.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev001.meraki.com, ec2-52-52-168-165.us-west-1.compute.amazonaws.com",,,,,,,,,
[x],api-marketplace.cisco.com,209.251.187.114,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],api-role-management.cisco.com,,,NOERROR,api-role-management.iglb.cisco.com,,,,,,,,,
[x],api-stage-collaborationhelp.cisco.com,"108.138.51.66, 108.138.51.69, 108.138.51.119, 108.138.51.6, 205.251.192.152, 205.251.194.72, 205.251.199.182","ns-584.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,d27vtk59hqfgwj.cloudfront.net,,True,cloudfront,"ns-152.awsdns-19.com, ns-1315.awsdns-36.org, ns-584.awsdns-09.net, ns-1974.awsdns-54.co.uk",,,,,
[x],api-test.cisco.com,72.163.8.247,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
[x],api-visibility.apjc.amp.cisco.com,"192.111.6.1, 192.111.6.0, 192.111.6.2","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.amp.cisco.com,"192.111.4.9, 192.111.4.8, 192.111.4.7","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.apjc.amp.cisco.com,"192.111.6.2, 192.111.6.1, 192.111.6.0","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.consumer.amp.cisco.com,"44.234.132.84, 52.39.192.79, 34.217.231.87","ns-307.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.us-gov.amp.cisco.com,52.61.186.26,"ns-1877.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apibundles.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],apidocs-prod-rcdn.cisco.com,72.163.15.137,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-ext-rp-vip.cisco.com, ip-72-163-15-137.cisco.com",,,,,,,,,
[x],apidocs-prod.cisco.com,,,NOERROR,apidocs-prod.xglb.cisco.com,,,,,,,,,
[x],apipreview-defaultproduction.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],apiproxyreadonly.cisco.com,,,NOERROR,lae-lb-tx-int.cloudapps.cisco.com,,,,,,,,,
[x],apirma-prod-alln.cisco.com,173.36.127.17,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-alln-201-dedicated0-ext-rp-vip.cisco.com, ip-173-36-127-17.cisco.com",,,,,,,,,
[x],apirma-prod-rcdn.cisco.com,72.163.15.141,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rcdn-201-dedicated0-ext-rp-vip.cisco.com, ip-72-163-15-141.cisco.com",,,,,,,,,
[x],apirma-prod-rtp.cisco.com,192.133.220.120,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-rtp-201-ext-rp-vip.cisco.com, ip-192-133-220-120.cisco.com",,,,,,,,,
[x],apirma.cloudapps.cisco.com,72.163.15.141,,NOERROR,apirma-cloudapps.xglb.cisco.com,,,,,,,,,
[x],apis-devops-portal-rtp-dev.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],apistyleguide.cisco.com,"52.85.242.120, 52.85.242.50, 52.85.242.92, 52.85.242.97","ns-1083.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"apistyleguide.devnetcloud.com, d3jv3kzlbey4e1.cloudfront.net","2600:9000:21c3:9e00:2:58cd:2e40:93a1, 2600:9000:21c3:2400:2:58cd:2e40:93a1, 2600:9000:21c3:6000:2:58cd:2e40:93a1, 2600:9000:21c3:d200:2:58cd:2e40:93a1, 2600:9000:21c3:1600:2:58cd:2e40:93a1, 2600:9000:21c3:8c00:2:58cd:2e40:93a1, 2600:9000:21c3:0:2:58cd:2e40:93a1, 2600:9000:21c3:9200:2:58cd:2e40:93a1",True,cloudfront,"ns-1021.awsdns-63.net, ns-1083.awsdns-07.org, ns-1929.awsdns-49.co.uk, ns-378.awsdns-47.com",,,,,
[x],apix.cisco.com,72.163.8.72,,NOERROR,api.cisco.com,2001:420:1101:b::6,,,"mtv5-ucs-dcz06n-gslb1-snip.cisco.com, rtp5-ucs-dcz01n-gslb1-snip.cisco.com, aer01-ucs-dcz01n-gslb1-snip.cisco.com, rcdn9-ucs-dcz05n-gslb1-snip.cisco.com, alln01-ucs-dcz03n-gslb1-snip.cisco.com, sngdc01-ucs-dcz01n-gslb1-snip.cisco.com",,,,,
[x],apj-case-studies.cisco.com,,,NOERROR,apj-case-studies.xglb.cisco.com,,,,,,,,,
[x],apjbich-stg.cloudapps.cisco.com,,,NOERROR,lae-lb-rtp1-int.cloudapps.cisco.com,,,,,,,,,
[x],apjc.ebc.cisco.com,"173.39.117.76, 173.39.117.77","ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,"ns3.cisco.com, ns2.cisco.com, ns1.cisco.com",,,,,
[x],apjcasestudies-prod-alln.cisco.com,173.36.127.32,"ns1.cisco.com, postmaster.cisco.com",NOERROR,"prd-alln-201-ext-rp-vip.cisco.com, ip-173-36-127-32.cisco.com",,,,,,,,,
[x],apjchannelanalytics.cisco.com,72.163.15.137,,NOERROR,apjchannelanalytics.xglb.cisco.com,,,,,,,,,
[x],apjchannelanalytics.xglb.cisco.com,72.163.15.137,,NOERROR,,,,,,,,,,
[x],apjcontra-prod-rtp.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
[x],apmx-dev4.cisco.com,173.38.38.41,"ns1.cisco.com, postmaster.cisco.com",NOERROR,apmx-dev4-vip.cisco.com,,,,,,,,,
