input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
apac.network-auth.com,404 Not Found,404,153,AS16509,AS16509,Unknown,216.157.133.0/24,apac.network-auth.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=*.network-auth.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.network-auth.com,Meraki LLC,network-auth.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,becd3a78d99c9be68e8c6683c7cee097,a1110ff2acd6d9f3e345c1894dabc8ac12e9dceb75866568732569af62d32113,ctls,apac.network-auth.com,443,https://apac.network-auth.com:443,https,text/html,GET,216.157.133.224,/,163842882,216.157.133.217,8,False,Nginx:1.23.4,nginx/1.23.4,,,,,,True,,
api-dev.cisco.com,,596,30,AS109,CISCOSYSTEMS,US,173.39.200.0/23,api-dev.cisco.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-29T16:40:04Z,2023-08-29T16:39:04Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=api-dev.cisco.com",api-dev.cisco.com,Cisco Systems Inc.,apix-dev.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,880cfe997622acae24dfef282853c6c3,b1308fe4f6e9ba5fb6aaafc15bafb3b285661ff74c485174d3ac15383497552e,ctls,api-dev.cisco.com,443,https://api-dev.cisco.com:443,https,text/xml,GET,173.38.122.20,/,-1840324437,2001:420:2041:3003::4,1,False,,,,,,,,,,
api-learning-stg.cisco.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.32.100.0/23,,,,,,,,,,,,,,,,,,,80,http://api-learning-stg.cisco.com:80,http,text/html,GET,13.32.99.92,/,309198450,2600:9000:2251:b600:1d:e60b:9300:93a1,20,False,Amazon Web Services,CloudFront,,,cloudfront,True,,,,
api-stage.cisco.com,,596,30,AS109,CISCOSYSTEMS,US,173.39.200.0/23,api-stage.cisco.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T20:49:55Z,2023-10-17T20:48:55Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=api-stage.cisco.com",api-stage.cisco.com,Cisco Systems Inc.,apix-stage.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,48b1b4fbdd5e2c6fb3ba614a98ad9964,eedd5d97ad37bfe9801326bebb17332937ab57ec92c4245075b4ddc95f6dfec3,ctls,api-stage.cisco.com,443,https://api-stage.cisco.com:443,https,text/xml,GET,173.38.122.24,/,-1840324437,2001:420:2041:3003::8,1,False,,,,,,,,,,
api-uk.cisco.com,,596,30,AS16509,AS16509,Unknown,54.154.0.0/15,api-uk.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.mashery.com, O=TIBCO Software Inc., L=Palo Alto, ST=California, C=US",*.mashery.com,TIBCO Software Inc.,api.mashery.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2e744edc957027b7a863045ae5ce5b,6592068a059c5ae724f6c8ad23048799c87b47b0143d846eb603ad5f09597473,ctls,api-uk.cisco.com,443,https://api-uk.cisco.com:443,https,text/xml,GET,54.154.81.35,/,-1840324437,52.17.170.110,1,False,,Mashery Proxy,,,,,,True,True,
api.eu.amp.cisco.com,Security,200,5102,AS16509,AS16509,Unknown,192.111.6.0/24,auth.eu.amp.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-15T21:56:10Z,2023-09-15T21:55:10Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=eu.amp.cisco.com",eu.amp.cisco.com,Cisco Systems Inc.,docs.order-intake.eu.amp.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,dd9a7a268c042c85c7e3bf3f08f539ab,97d95f7418e63c7d51fb4c2990250538b54ba98c945396e05fc0b5fc3799dab6,ctls,auth.eu.amp.cisco.com,443,https://api.eu.amp.cisco.com:443,https,text/html,GET,192.111.5.5,/,-1840324437,192.111.5.3,98,False,Stimulus,nginx,https://auth.eu.amp.cisco.com/sso/new?SAMLRequest=jZFNa8MwDIbv%2BxXB98RJ1jbUpIGwMih0Y7TrDrsMxVGpIbYzy9nHv5%2BbMtYdOnbRQdLzSnpVEuiuF%2FXgD2aDrwOSjz50Z0iMhQUbnBEWSJEwoJGEl2Jb361FnqSid9ZbaTt2hvxNABE6r6xh0Wq5YC%2Bt3BfzSQFxk4cwmTcybgrM4wLT%2FXTWNEUxK1j0hI4Cs2BBIoBEA64MeTA%2BpNL8Ok6ncZY%2BZpnIM5HNn1m0DHcoA36kDt73JDiHcGSCQwK6T6QiaRNpNSekozg3%2BM6i%2Bnu%2FG2to0Oi26N6UxN1m%2FaMjQ812eFGKOEhiVXm0Q4zbuur%2FrEYPLXgo%2BTlfnv50HxxdLR9sp%2BRndGudBn%2FZ8CzJxoxq4%2F3YKlCD6uq2dWEY49VpxO%2FvV1df,,,,,,,
api.meraki.dev.ikarem.io,403 Forbidden,403,548,AS16509,AS16509,Unknown,52.40.0.0/14,api.meraki.dev.ikarem.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-13T23:59:59Z,"CN=ios.meraki.dev.ikarem.io, O=Meraki LLC, L=San Francisco, ST=California, C=US",ios.meraki.dev.ikarem.io,Meraki LLC,cloudenrollment.meraki.dev.ikarem.io,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d33eae1a62c4ac33216532103a62b397,98b8a7fac9891f4e2585d52ee506648132bb3e1a7c5bb5888703d2a0ee1204d0,ctls,api.meraki.dev.ikarem.io,443,https://api.meraki.dev.ikarem.io:443,https,text/html,GET,52.32.118.107,/,586998417,2600:1f14:da6:6202:ac9:14e6:3967:277b,14,False,HSTS,,,,,,,,,
api.sandbox.meraki.com,Meraki Dashboard Login,200,6167,AS16509,AS16509,Unknown,52.40.0.0/14,account.sandbox.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.sandbox.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.sandbox.meraki.com,Meraki LLC,sandbox.meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f19dade2acda42f27893268abfe9d11e,8ce60b2adc4c3f58484249764a0855f7b8ccc1992202dee598128b925275ce80,ctls,account.sandbox.meraki.com,443,https://api.sandbox.meraki.com:443,https,text/html,GET,52.38.54.120,/,1476114373,2600:1f14:8fd:8701:a5f2:57c7:4166:ba8b,160,False,hCaptcha,nginx,https://account.sandbox.meraki.com/login/dashboard_login?go=%2F,,,,https://maps.googleapis.com,True,,
api1-tjn-replicacoinbase.artifactory.prod.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,54.194.0.0/15,api1-tjn-replicacoinbase.artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,api1-tjn-replicacoinbase.artifactory.prod.ikarem.io,443,https://api1-tjn-replicacoinbase.artifactory.prod.ikarem.io:443,https,text/html,GET,54.193.63.128,/,1344368402,52.53.39.202,7,False,,awselb/2.0,,,,,,True,,
api3-tjn-replicacoinbase.artifactory.prod.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,52.52.0.0/15,api3-tjn-replicacoinbase.artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,api3-tjn-replicacoinbase.artifactory.prod.ikarem.io,443,https://api3-tjn-replicacoinbase.artifactory.prod.ikarem.io:443,https,text/html,GET,52.53.39.202,/,1344368402,52.53.139.200,7,False,,awselb/2.0,,,,,,True,,
apigw.cisco.com,TechX BOT for Meraki,200,1787,AS109,CISCOSYSTEMS,US,128.107.0.0/16,apigw.cisco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-08-09T20:12:38Z,2022-08-09T20:12:37Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=apigw.cisco.com",apigw.cisco.com,Cisco Systems Inc.,apigw.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d3bb20b3a4992e2424ae7158176b1098,0c8d93ced3fcf0ea406897f30b38789b23550c662978929e3ae54822fc93fe71,ctls,apigw.cisco.com,443,https://apigw.cisco.com:443,https,text/html,GET,128.107.238.7,/,660951967,128.107.238.7,47,False,Nginx:1.14.1,nginx/1.14.1,,True,,,,,,
apihub.cisco.com,,404,,AS15169,GOOGLE,US,34.111.0.0/16,apihub.cisco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T22:05:32Z,2024-02-22T22:04:32Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=apihub.cisco.com",apihub.cisco.com,Cisco Systems Inc.,apihub-stg.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4e637948a9d15382074fe0d0de92f6b8,af1f3d3d8af2f58830b8d10cc3d73f1f7dbc7f440deb28b472f0c7335350861d,ctls,apihub.cisco.com,443,https://apihub.cisco.com:443,https,,GET,34.111.132.232,/,-1840324437,34.111.132.232,1,False,HTTP/3,,,,google,True,,,,
apistatus.cisco.com,Page Unavailable - Server Unavailable Error 503 - Cisco,503,9283,AS109,CISCOSYSTEMS,US,72.163.4.0/24,apistatus.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:36:02Z,2024-01-13T00:35:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=anticounterfeit.cisco.com",anticounterfeit.cisco.com,Cisco Systems Inc.,anticounterfeit.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5c05f2e9d5cb69bc4d2d3b5775fa6190,ba473688012d89d2d49afefe260f8b536f71aaeef18256655a4f3d98e5ea905d,ctls,apistatus.cisco.com,443,https://apistatus.cisco.com:443,https,text/plain,GET,72.163.4.154,/,2081179969,2001:420:1101:1::b,222,False,,,,,,,,,True,
apj.cdo.cisco.com,Cisco Defense Orchestrator,200,5727,AS16509,AMAZON-02,US,65.9.112.0/23,apj.cdo.cisco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-03T23:59:59Z,CN=edge.apj.cdo.cisco.com,edge.apj.cdo.cisco.com,,www.apj.cdo.cisco.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4836a2e14cf1f8844ea172f3c193985a,cee647ea553c7b0048886d5a65b9f8c987abb7e5c7887d32e880b4a772f8e759,ctls,apj.cdo.cisco.com,443,https://apj.cdo.cisco.com:443,https,text/html,GET,65.9.66.84,/,614995634,65.9.66.83,176,False,Amazon Web Services,AmazonS3,,,cloudfront,True,,,,
appid.cisco.com,Secure Firewall Application Detectors,200,54194,AS109,CISCOSYSTEMS,US,192.133.192.0/19,appid.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-23T00:00:26Z,2023-09-22T23:59:26Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=appid.cisco.com",appid.cisco.com,Cisco Systems Inc.,appid.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8f7f3eeb898630cb97672ee088295502,1e91abb7817336ce785ce4948f352d936e884521c9ce655086b7831b55351101,ctls,appid.cisco.com,443,https://appid.cisco.com:443,https,text/html,GET,192.133.220.120,/,899457975,192.133.220.120,2011,False,HSTS,,,,,,,,,
apps.cisco.com,Cisco.com Login Page,200,11379,AS109,CISCOSYSTEMS,US,173.37.144.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://apps.cisco.com:443,https,text/html,GET,173.36.127.25,/,899457975,173.36.127.25,210,False,HSTS,,https://cloudsso.cisco.com/as/authorization.oauth2?response_type=code&code_challenge=I_KaFglG0PInwgptWR70pT_yjGwCxsri5cpWOi8S3jk&code_challenge_method=S256&client_id=wam_prod_ac&redirect_uri=https%3A%2F%2Fapps.cisco.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNEczcVdFSnNhZGl0Vk9zeVZobGt6aTlPcVk0Iiwic3VmZml4IjoieEtIRWdqLjE2ODM3MTc5ODQifQ..HvYl2K4H8W2MRsiRvCLKgQ.xlWqoCy6k3MUOUOxqc4o0w9zsQU6zPc6GuqE8UMsEAcirQKY_ofLNkrH2jkLmSY4FqKVbJe5cDXm7XVRS7Q-vDcG7lhN-Fq2wo6hHjgKUArMlMDuD9WI4OhhP9LV9yBCz_m_M7miFZ-CophLzYYTZw.tBfJf3w0hpgyPUgJodinjA&nonce=PE8Uv1sF16Qwmx-2MAk92DGQrGhcVu3M6CpAfpzjJeo&acr_values=stdnomfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fapps.cisco.com%2F&vnd_pi_application_name=CAEAXprod-ccw,,,,https://test.salesforce.com,,,
apps.meraki.com,Cisco Meraki Marketplace | Cisco Meraki,200,1162484,AS16509,AMAZON-02,US,52.222.236.0/23,apps.meraki.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-08-24T23:59:59Z,"CN=apps.meraki.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",apps.meraki.io,"Cloudflare, Inc.",apps.meraki.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fae5d31250b882fc5685668ffa81b86,4c0e4c64bfd5758258d7dc4c753a3d766bc497fa4c63d7cc6865bd42b3a6d7af,ctls,apps.meraki.io,443,https://apps.meraki.com:443,https,text/html,GET,52.222.236.59,/,-1270699277,52.222.236.116,634,False,Node.js,cloudflare,https://apps.meraki.io/en-US/home,,cloudfront,True,,,,
appstore.cisco.com,Submit Form,200,1665,AS109,CISCOSYSTEMS,US,173.39.200.0/23,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://appstore.cisco.com:443,https,text/html,GET,173.37.223.157,/,1378187716,173.37.223.157,26,False,HSTS,,https://cloudsso.cisco.com/idp/SSO.saml2?SAMLRequest=hVNdj5swEHy%2FX4F4J3wFcrESpDRR1UjXBgWuD32pjL3cWQKbek0v%2Ffe1uVyTk9rUQkZa78zOrNcrpH03kM1onuURfoyA5s7zTn0nkUxHa3%2FUkiiKAomkPSAxjFSbzw8kmUVk0Moopjr%2FHeg2hiKCNkJJB9rv1v7u8fB9ye5jyhNGY56keQxZxFrWwJLGabbgbAHzaJ7Oc0iXebKMEhrN2yiP2ybn2X3WNLnj%2BgoaLe3at1UmbsQR9hINlcYGoyQNoiyIozqOSWK%2FxTeXtbOWhaRmQj4bMyAJQ9apkSOqGRPI7K76UPAhrKrDzBlMHLA8e%2F8gJBfy6bbp5jUJyae6LoPyUNWOYvPWiq2SOPagK9A%2FBYPH48NFC5dPge0zDzTj8koQZRj6hWXxvJUTRSa%2FuvgfrgdDOTU0XIXXsAvRQL5Y%2FftdqTrBfk1xtz4q3VPzb5vxLJ4iggftlEpGiQMw0Qrg%2Fh%2BaTdepl60GamDtGz2C74Xvip%2FHEPg0lLYzBk7G26p%2BoFqguyU4UWbO1i%2F2r9O3nZ2yI7TFzUFkhLk8Gy7t70Vp7u4UmK1da2rFK23OTfor%2Bavq8Ibs4u7t%2BPqFFb8B&RelayState=KPk65ZzIHrK1GNBWQTEC0IA8LzGnlZU4vJv9IMWI,,,,,,,
aprilfcheung.dev.network-auth.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://aprilfcheung.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
aps201.meraki.com,400 No required SSL certificate was sent,400,639,AS16509,AS16509,Unknown,13.56.0.0/14,aps201.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2025-01-16T23:59:59Z,"CN=aps201.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",aps201.meraki.com,Meraki LLC,aps201.meraki.com,"CN=Meraki Private Intermediate CA 2016, O=Meraki\, LLC, C=US",Meraki Private Intermediate CA 2016,"Meraki, LLC",b27fe565110984be341d597863d65db9,61f278171849867e6c96876342af9f5938b1b50c14e95b77517e8e3ee06b3d2e,ctls,aps201.meraki.com,443,https://aps201.meraki.com:443,https,text/html,GET,13.54.51.60,/,-40950321,13.54.51.60,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,,,
aqkd.sdg.artifactory.int.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,54.220.0.0/16,aqkd.sdg.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,aqkd.sdg.artifactory.int.ikarem.io,443,https://aqkd.sdg.artifactory.int.ikarem.io:443,https,text/html,GET,54.215.162.74,/,1344368402,54.215.169.169,7,False,,awselb/2.0,,,,,,True,True,
artifactory.int.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.220.0.0/16,artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,artifactory.int.ikarem.io,443,https://artifactory.int.ikarem.io:443,https,text/html,GET,54.215.162.74,/,2095155567,54.215.169.169,13,False,,awselb/2.0,,,,,,True,,
artifactory.prod.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.220.0.0/16,artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,artifactory.prod.ikarem.io,443,https://artifactory.prod.ikarem.io:443,https,text/html,GET,54.219.125.151,/,2095155567,54.151.91.117,13,False,,awselb/2.0,,,,,,True,,
ash01-meraki-fs-1fra-pro--coinbase-w3ica.artifactory.ikarem.io,403 Forbidden,403,520,AS16509,AMAZON-02,US,54.184.0.0/13,ash01-meraki-fs-1fra-pro--coinbase-w3ica.artifactory.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,ash01-meraki-fs-1fra-pro--coinbase-w3ica.artifactory.ikarem.io,443,https://ash01-meraki-fs-1fra-pro--coinbase-w3ica.artifactory.ikarem.io:443,https,text/html,GET,54.183.148.32,/,2095155567,54.219.125.151,13,False,,awselb/2.0,,,,,,True,,
aspenhome.app.us.cdo.cisco.com,Login,200,4000,AS16509,AS16509,Unknown,54.200.0.0/14,aspenhome.app.us.cdo.cisco.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-05T17:03:55Z,2024-05-04T17:02:55Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=aspenhome.app.us.cdo.cisco.com",aspenhome.app.us.cdo.cisco.com,Cisco Systems Inc.,aspenhome.app.us.cdo.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e29417fa29a219db22adc6da93296922,a045fea08fcb72a64086d944517bc4c823512c4b640bc033f7aa6fa758fd8332,ctls,aspenhome.app.us.cdo.cisco.com,443,https://aspenhome.app.us.cdo.cisco.com:443,https,text/html,GET,54.200.131.68,/,-1972310613,54.200.131.68,109,False,Perl,Mojolicious (Perl),https://aspenhome.app.us.cdo.cisco.com/ui/login,,,,,,,
asrmp-prod-rtp.cisco.com,Cisco.com Login Page,200,11379,AS109,CISCOSYSTEMS,US,192.133.192.0/19,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://asrmp-prod-rtp.cisco.com:443,https,text/html,GET,192.133.220.120,/,-1840324437,192.133.220.120,210,False,HSTS,,https://cloudsso.cisco.com/as/authorization.oauth2?response_type=code&code_challenge=E0fcGiVbt000oQKxjMAxaxIIt9IxhcHzcalSCT0ja2g&code_challenge_method=S256&client_id=wam_prod_ac&redirect_uri=https%3A%2F%2Fasrmp-prod-rtp.cisco.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNEczcVdFSnNhZGl0Vk9zeVZobGt6aTlPcVk0Iiwic3VmZml4IjoiNkpHNzFBLjE2ODM3MTc5ODkifQ..B-rU13zVGpGmiPOVqtK9NQ.CS_9IOTflevsndAzQuLDKSvC8GOtMoPbIMzsITItmoc5uMW8VpTUyOGGEeKpWupHPAcKMuE9iCRhthKjvQ4xJDlj3-LlEwcOQk2g_M8AMStabR8FLfrWL-FCMk6g3g5CWWCLmQiVH8ZaoXroMQuudA.Dhed4TEUGRGheTmBXLphFA&nonce=h8FFkX875mXo8xuLd5adv-Oc4ZG_Ep9B6EeszzBS_8w&acr_values=stdnomfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fasrmp-prod-rtp.cisco.com%2F&vnd_pi_application_name=CAEAXprod-asrmp-prod-rtp,,,,https://*.att.com,,,
