new,host,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name
,realm-qa.mongodb.com,,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,realm.mongodb.com,,"global.aws.realm.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rec.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,receipt.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,redirect-demo-v3-vpnp.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,redirectchef-sslvpn-m.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,redirectdtst.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,redirectprivatebetateamregister.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,renewaltest.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,repo.mongodb.com,,com.repo.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,resources.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,restore-backup.ap-southeast-2.mongodb.com,,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,restore-backup.eu-central-1.mongodb.com,,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,restore-backup.eu-west-2.mongodb.com,,eu-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,restore-backup.us-east-1.mongodb.com,,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,restore-backup.us-west-1.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rooms.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,router2.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,routing.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,routing.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,routing.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rsw137-2-prd.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rsw48-1-flk.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,rsw49-2-prd.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rsw83.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,rupload-hel.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,s-161-5.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,s01.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,s3-customersstatus-acc.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,sa-east-1.lb-b.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sa.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sa.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,sams.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sasvpn05.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,sc-north.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,scarecrowd-cloud.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,scarecrowd.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,scm-api16.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,scm-api4.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,scoprire.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net, ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,server-dsi.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,server-tig.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sf-lg.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sf-sync.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,sh-mdn-secure2.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,shadowforce.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
,si-c1.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sissie.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,skunkworks.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,smarthome.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sng-vpn7-ext.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,sploterias.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,splunk.corp.mongodb.com,,splunk-search-1.vpc0.10gen.cc,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,splunkdev.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,spn1-1-seb.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,spn13-1-seb.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,spn3-2-vzb.cloud-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,spruce-staging.corp.mongodb.com,,spruce-staging.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,spruce.mongodb.com,,spruce.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,st14p08ls-gsp32-st14-pod08-r01.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stage-espanol.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,statstreaming.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,status.cloud.mongodb.com,,smhnl3lt74kc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stitch-dev.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stitch-staging.mongodb.com,,"global.stitch-staging.mongodb.com, global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stitch.mongodb.com,,"global.stitch.mongodb.com, global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,stud.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,students.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,support-dev.mongodb.com,,"scfull-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,
,support-hub-staging.corp.mongodb.com,,support-hub-zrkeh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,support-hub.corp.mongodb.com,,support-hub-rdtad.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,support-stage.mongodb.com,,"stage-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,
,support-wallboard-staging.corp.mongodb.com,,support-wallboard-xdgbt.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,support-wallboard.corp.mongodb.com,,support-wallboard-swizh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,support-wallboard2.corp.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,support.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,syseng-influx.mongodb.com,"23.21.7.232, 54.209.142.30",influxdb-751181350.us-east-1.elb.amazonaws.com,,NOERROR,,,,,
,syseng.prod.corp.mongodb.com,"3.226.71.163, 3.231.128.237, 54.88.124.138, 23.23.148.58, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,system-dev-team-minerva-clients-stats-corp.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,systemcachejiratunnel-mx.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,systemuserspostgresdoc-corporate.charts-dev.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tableau-tabpy.corp.mongodb.com,"34.192.233.55, 34.235.246.142",alb-tableau-tabpy-prod-1097347813.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,taka.prod.corp.mongodb.com,"54.196.127.54, 54.88.124.138, 23.23.148.58, 3.226.71.163, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,taka.staging.corp.mongodb.com,"35.174.255.218, 52.22.111.228, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,talentsearch-w.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,team-webeu.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,teambackup-0.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,teleport-test-1.corp.mongodb.com,"75.2.101.58, 99.83.140.151",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tempgci.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test-cert-2.test.corp.mongodb.com,"52.3.154.63, 54.146.255.161, 50.16.165.49",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,test-cert.test.corp.mongodb.com,"54.146.255.161, 50.16.165.49, 52.3.154.63",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,test-dns01.test.corp.mongodb.com,"50.16.165.49, 54.146.255.161, 52.3.154.63",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test-http01.test.corp.mongodb.com,"50.16.165.49, 52.3.154.63, 54.146.255.161",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test-xml-nar-ss.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test.devops.test.corp.mongodb.com,"54.82.34.225, 50.17.244.6, 54.91.116.18",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,test1.devops.prod.corp.mongodb.com,"52.70.35.68, 18.211.246.135, 3.213.135.114, 54.88.16.33, 52.5.12.243",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-user-traefik",,,,
,test1.devops.staging.corp.mongodb.com,"3.221.136.187, 54.225.236.46, 54.210.180.239",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,testing-dns01.test.corp.mongodb.com,"50.16.165.49, 52.3.154.63, 54.146.255.161",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,tf-feedback.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,thanos-kube.corp.mongodb.com,3.233.38.125,us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tier1-test-emc-dm1.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,tier1-test-hnas-evs5.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,timesofknowledgeeducation.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,timmy.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tips.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,tor10-321-pdc.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor122-140-pda.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,tor130-270-pdb.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,tor173-205-gre.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor229-301-grc.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,tor241-257-grc.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,tor251-323-grc.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor260-303-pdc.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor273-321-grc.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,tor275-340-pda.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,tor284-406-pda.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,tor345-477-pdb.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor350-478-pda.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor352-384-gre.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor406-348-pda.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor49-47-pda.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor51-83-grc.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor58-grc.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor81-94-pda.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tor88-119-pdb.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,,,,
,tracing-dev.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ts-amer.prod.corp.mongodb.com,"23.23.148.58, 54.196.127.54, 54.88.124.138, 3.231.128.237, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ts-amer.staging.corp.mongodb.com,"52.22.111.228, 52.45.195.111, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ts-emea.prod.corp.mongodb.com,"3.226.71.163, 23.23.148.58, 54.88.124.138, 54.196.127.54, 3.231.128.237",,,NOERROR,,,,,
,ts-emea.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,,NOERROR,,,,,
,ts-tools.prod.corp.mongodb.com,"3.231.128.237, 3.226.71.163, 23.23.148.58, 54.88.124.138, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ts-tools.staging.corp.mongodb.com,"52.45.195.111, 52.22.111.228, 35.174.255.218",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,tsp.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,ttlive.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,update-env2.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,update-v3-status-acc.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,upgradeprdcedpk8s05.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,upload-gcp-betateamregister.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,uploadeventdoc-corporate.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-1.lb-e-dev.r53.aws.cloud-dev.mongodb.com,18.215.137.253,,,NOERROR,,,,,
,us-east-1.lb-f.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east-2.lb-b.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,us-east4.lb-b-dev.r53.gcp.cloud-dev.mongodb.com,,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google
,us-west-2.lb-a.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wcz01.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,wikiauthint.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
