input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
redirectdtst.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirectdtst.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
repo.mongodb.com,MongoDB Repositories,200,3080,,,,,,,,,,,,,,,,,,,cloudfront,80,http://repo.mongodb.com:80,http,AmazonS3,,GET,18.66.97.96,/,-2070175702,,2600:9000:223c:1600:18:b447:2d80:93a1,Amazon Web Services,138,False,True,,,
restore-backup.us-west-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://restore-backup.us-west-1.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
rooms.corp.mongodb.com,,403,9,rooms.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:28:23Z,2023-07-04T11:28:22Z,CN=rooms.corp.mongodb.com,rooms.corp.mongodb.com,rooms.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ed68d6aec931d8e40856eaa831ae042,45822a51b6088e7801d3778aeeee0241689616e570f4c61d2fb20c997f64076f,,ctls,rooms.corp.mongodb.com,,443,https://rooms.corp.mongodb.com:443,https,,text/plain,GET,54.196.127.54,/,-942874359,,54.88.124.138,,1,False,,,,
router2.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://router2.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
rsw137-2-prd.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rsw137-2-prd.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,949029341,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
rsw49-2-prd.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rsw49-2-prd.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
rupload-hel.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rupload-hel.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
s-161-5.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s-161-5.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
s3-customersstatus-acc.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://s3-customersstatus-acc.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
sa-east-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://sa-east-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,15.229.95.14,/,-1840324437,,15.229.95.14,,1,False,,,,
sasvpn05.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://sasvpn05.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
scareokta.corp.mongodb.com,,403,9,scareokta.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:27Z,2023-07-04T11:25:26Z,CN=scareokta.corp.mongodb.com,scareokta.corp.mongodb.com,scareokta.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ccb48e4db73dbb521e689f15d5565dbf,18ce9d6475706e24498a2bc5d9594e011858226956d7c3048f55e49a0784dc7e,,ctls,scareokta.corp.mongodb.com,,443,https://scareokta.corp.mongodb.com:443,https,,text/plain,GET,54.196.127.54,/,-942874359,,54.88.124.138,,1,False,,,,
schedule-ps.mongodb.com,MongoDB - Scheduling App,200,766,schedule-ps.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-20T15:32:10Z,2023-06-18T15:32:09Z,CN=schedule-ps.mongodb.com,schedule-ps.mongodb.com,schedule-ps.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,054f9d81c29575f2b9b7d99683a3593f,b5c4a2009efa753aec47d55980b29315ab19b2b3b2312e5f847d53bd70ca6880,,ctls,schedule-ps.mongodb.com,,443,https://schedule-ps.mongodb.com:443,https,nginx/1.24.0,text/html,GET,3.231.128.237,/,-1259179666,,54.88.124.138,React,1,False,,,,
sf-lg.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://sf-lg.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1142869570,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
si-c1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://si-c1.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
sploterias.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://sploterias.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
spn13-1-seb.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://spn13-1-seb.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,949029341,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
spruce-staging.corp.mongodb.com,Evergreen,200,31027,spruce-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-14T23:59:59Z,CN=spruce-staging.corp.mongodb.com,spruce-staging.corp.mongodb.com,spruce-staging.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdb15a9704ff22922c6f72a2d225a417,317109d42140e8967f5bd2f9f297aa49399a54e24345c391a9d1bb5849343635,,ctls,spruce-staging.corp.mongodb.com,cloudfront,443,https://spruce-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.121.43,/,-1218768252,,13.32.121.17,Amazon Web Services,48,False,True,,,
spruce.mongodb.com,Evergreen,200,30863,spruce.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-30T23:59:59Z,CN=spruce.mongodb.com,spruce.mongodb.com,spruce.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efb52ad4bc600e82c23b9d558efa7799,0bfaf36c48fbea33ff545b4b68855b69374ec71bdb59ca8ec46d6e5105581066,,ctls,spruce.mongodb.com,cloudfront,443,https://spruce.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.99.21,/,-1218768252,,13.32.99.11,Amazon Web Services,48,False,True,,,
st14p08ls-gsp32-st14-pod08-r01.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://st14p08ls-gsp32-st14-pod08-r01.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
stage-espanol.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://stage-espanol.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,949029341,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
status.cloud.mongodb.com,MongoDB Cloud Status,200,69474,status.cloud.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T16:44:09Z,2023-06-25T16:44:08Z,CN=na.smart-integration.status.ricoh.com,na.smart-integration.status.ricoh.com,www.teachablestatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3402dc7c250963f98545980cf5807ce0,f311d85cec6844565deb85a273f25bd2f6dbd7040089c0b17f8d0e5d39f228ff,,ctls,status.cloud.mongodb.com,,443,https://status.cloud.mongodb.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,,52.215.192.131,HSTS,1608,False,,,,
stitch-dev.mongodb.com,,503,19,stitch-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T19:22:46Z,2023-06-20T19:22:45Z,CN=stitch-dev.mongodb.com,stitch-dev.mongodb.com,stitch-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b78194d53f0f9706ddd5cd81c89f4e4,ebedb2bbe6a36450fec17e4b754f1dedd51acef24a518aa063b6729386763f75,,ctls,stitch-dev.mongodb.com,,443,https://stitch-dev.mongodb.com:443,https,mdbws,text/plain,GET,52.48.110.136,/,87638684,,52.48.110.136,,1,False,,,,
stitch-staging.mongodb.com,App Services,200,23821,stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,stitch-staging.mongodb.com,,443,https://stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,34.227.51.254,/,1485226307,,34.227.51.254,Envoy,402,False,,,,
stitch.mongodb.com,App Services,200,27142,stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:01:35Z,2023-06-21T14:01:34Z,CN=*.stitch.mongodb.com,*.stitch.mongodb.com,stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a766e1998c80ab514ba73fdff892d0,1adf5481a228b1c6256eca529b0ba63283a26bced0522a39f734442139f2d076,True,ctls,stitch.mongodb.com,,443,https://stitch.mongodb.com:443,https,mdbws,text/html,GET,3.124.220.115,/,-1908146876,,3.124.220.115,Envoy,402,False,,,,
support-hub-staging.corp.mongodb.com,Support Hub,200,2335,support-hub-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=*.support-hub-staging.corp.mongodb.com,*.support-hub-staging.corp.mongodb.com,support-hub-zrkeh.mongodbstitch.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34bdfce650fe20a7c2e38901db2f9b95,bb93188ac4e6ee9d14e21716c0bf56deaba6f9442008117ad502e5c706937ca1,True,ctls,support-hub-staging.corp.mongodb.com,cloudfront,443,https://support-hub-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.99.48,/,-1259179666,,13.32.99.127,Amazon Web Services,1,False,True,,,
support-hub.corp.mongodb.com,Support Hub,200,2335,support-hub.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-21T23:59:59Z,CN=*.support-hub.corp.mongodb.com,*.support-hub.corp.mongodb.com,support-hub-rdtad.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a4c97e27ca5b035b780c9542ae93784d,2f6106c3b32bef63773f0043aa0bc793a165c618df7d2e11bf3d4b54d70f2eea,True,ctls,support-hub.corp.mongodb.com,cloudfront,443,https://support-hub.corp.mongodb.com:443,https,AmazonS3,text/html,GET,52.222.236.57,/,-1259179666,,52.222.236.97,Amazon Web Services,1,False,True,,,
support-wallboard-staging.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard-staging.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-28T23:59:59Z,CN=*.support-wallboard-staging.corp.mongodb.com,*.support-wallboard-staging.corp.mongodb.com,support-wallboard-staging.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a2e8091c60ab410095b0a0bed8fe45a,9dd77983cf14f690840ba400414f321990f5edf7cb336d03164b651265f1bc31,True,ctls,support-wallboard-staging.corp.mongodb.com,cloudfront,443,https://support-wallboard-staging.corp.mongodb.com:443,https,AmazonS3,text/html,GET,108.138.7.47,/,-1259179666,,108.138.7.35,React,1,False,True,,,
support-wallboard.corp.mongodb.com,Support Wallboard,200,2252,support-wallboard.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-01T23:59:59Z,CN=*.support-wallboard.corp.mongodb.com,*.support-wallboard.corp.mongodb.com,support-wallboard-swizh.mongodbstitch.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cc62b1fdb68548c9e19d77e71b618714,b28b498fab708942dccb9445ec782602f516eaca253b882095eac634207c1599,True,ctls,support-wallboard.corp.mongodb.com,cloudfront,443,https://support-wallboard.corp.mongodb.com:443,https,AmazonS3,text/html,GET,18.66.147.66,/,-1259179666,,18.66.147.120,React,1,False,True,,,
support-wallboard2.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://support-wallboard2.corp.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,949029341,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
system-dev-team-minerva-clients-stats-corp.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://system-dev-team-minerva-clients-stats-corp.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1142869570,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
talentsearch-w.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://talentsearch-w.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1142869570,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
tempgci.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tempgci.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
tf-feedback.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tf-feedback.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
tier1-test-hnas-evs5.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tier1-test-hnas-evs5.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,949029341,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
timesofknowledgeeducation.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://timesofknowledgeeducation.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1142869570,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
timmy.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://timmy.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,949029341,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
tips.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://tips.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
