new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],prd1sgatewaycr.cps.intel.com,192.198.164.140,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1sgatewaye2e.cps.intel.com,192.198.164.139,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1sgatewayeze.cps.intel.com,192.198.164.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1sgatewayid.cps.intel.com,192.198.165.71,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1tas3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1warser.cps.intel.com,192.198.164.55,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd2pgbswarm.cps.intel.com,192.198.144.14,,NOERROR,,,,,,,,,
[x],prd2pgbswb-wss.cps.intel.com,192.198.144.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd2pgbswb.cps.intel.com,192.198.144.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd2snopk.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pre-intelinsideprogram.cps.intel.com,192.198.167.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pre.api.portal.bridge.trustedservices.intel.com,20.75.181.1,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"prx21-bridge.az.sgxnp.adsdcsp.com, prx21-blue-bridge.az.sgxnp.adsdcsp.com",,,,,,,,
[x],pre.api.portal.trustedservices.intel.com,23.96.106.35,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-pre.portal.azure-api.net, apimgmthsh9bzwfs5jd5bcr31ab0nva9xmpl13wkjwhmsxetzl.cloudapp.net",True,azure,,,,,,
[x],pre1-ias.intel.com,"18.211.59.83, 35.169.74.68","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-ias.tsnp.adsdcsp.com,,,,,,,,
[x],pre1-trustedservices.eglb.intel.com,"209.251.176.160, 192.198.138.134, 192.55.54.246","egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,"fmeglb01.eglb.intel.com, egeglb01.eglb.intel.com",,
[x],pre1-tsci.intel.com,"108.138.51.80, 108.138.51.58, 108.138.51.8, 108.138.51.92","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ts-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,
[x],pre1-upgrades.intel.com,"52.222.214.40, 52.222.214.81, 52.222.214.89, 52.222.214.94","ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,pre1-upgrades.tsnp.adsdcsp.com,True,cloudfront,,,,,,
[x],pre1sgcr.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],precache-ssl-o.intel.com,192.198.166.177,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prechanneltraining.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],precrpmws-rest.intel.com,192.198.167.166,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],precrpmws.intel.com,192.198.166.197,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqacrpmws.cps.intel.com,,,,,,,,
[x],preh2olite-test.intel.com,198.175.112.246,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],preh2olite01.intel.com,192.198.166.232,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],preh2olite02.intel.com,192.198.166.233,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],premier.cps.intel.com,192.198.165.245,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],premierbench.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,
[x],premierbench.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,
[x],premiercons.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,
[x],premierdev.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,
[x],premierit.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],premierps.cps.intel.com,192.198.167.215,"ns1.intel.com, hostmaster.intel.com",NOERROR,premierdev.cps.intel.com,,,,,,,,
[x],premiersupport-scft.intel.com,192.198.160.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],premiersupport.intel.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"premiersupport.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],prepmftuser.cps.intel.com,192.198.167.111,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prepoints-asmo-na-form.intel.com,192.198.167.243,"ns1.intel.com, hostmaster.intel.com",NOERROR,stg1w9wf.cps.intel.com,,,,,,,,
[x],preprod-gameplay.intel.com,192.198.165.84,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],preprod-post-silicon-ev.intel.com,192.198.166.163,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pressl.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pressroom.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"newsroom.intel.com, intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:885::1ea2, 2a02:26f0:3500:88e::1ea2",,,
[x],presync.intel.com,192.198.167.168,"ns1.intel.com, hostmaster.intel.com",NOERROR,sync.cps.intel.com,,,,,,,,
[x],preview-challengeme.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],preview-edc.intel.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"inteledcstage.azurewebsites.net, waws-prod-bay-011a.sip.azurewebsites.windows.net, waws-prod-bay-011a.cloudapp.net",True,azure,,,,,,
[x],preview.intel.com,192.198.164.211,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prewelcome.intel.com,192.198.166.182,"ns1.intel.com, hostmaster.intel.com",NOERROR,fmqa-login.cps.intel.com,,,,,,,,
[x],processormatch.intel.com,192.198.160.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],productapi.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],promocanal.intel.com,54.207.74.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ps-learn.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ps-learn.intel.com,198.175.96.175,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,ps-learn.eglb.intel.com,,,,,,,,
[x],ps-learn2.cps.intel.com,198.175.96.185,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ps-learn4.cps.intel.com,10.9.154.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,True,10.9.154.82
[x],ps-learn4.intel.com,10.9.154.82,"ns1.intel.com, hostmaster.intel.com",NOERROR,ps-learn4.cps.intel.com,,,,,,,True,10.9.154.82
[x],ps.sgx.trustedservices.intel.com,20.121.255.236,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"liv21-ps.az.sgxprod.adsdcsp.com, liv21-green-ps.az.sgxprod.adsdcsp.com",,,,,,,,
[x],psirtw.cps.intel.com,192.198.165.216,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],psp-downpour.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],psp-mtws.cps.intel.com,192.198.166.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],psp-pmft.cps.intel.com,192.198.167.72,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pss.intel.com,143.182.2.194,"ns1.intel.com, hostmaster.intel.com",NOERROR,pssit.intel.com,,,,,,,,
[x],ptk1.westeurope.cloudapp.intel.com,104.45.66.131,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,ptk1.westeurope.cloudapp.azure.com,True,azure,,,,,,
[x],pushmpilot.cps.intel.com,192.198.166.95,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pvp.intel.com,192.198.160.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pvpx.intel.com,,,NOERROR,,,,,,,,,
[x],qa-entitlementhub-erpm.intel.com,192.198.172.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qa-entitlementhub.intel.com,192.198.172.16,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,qa-entitlementhub.eglb.intel.com,,,,,,,,
[x],qa-learningstudio.intel.com,52.24.87.184,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qa.mwom.intel.com,52.37.131.231,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qan8d-shared.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,pdqan2w.cps.intel.com,,,,,,,,
[x],qatest-mysharepoint.amr.ith.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qatest-sharepoint.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qatest-sp2010.amr.ith.intel.com,192.198.167.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],qdms-tst.intel.com,192.198.166.149,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1qdms.cps.intel.com,,,,,,,,
[x],qdms.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1qdms.cps.intel.com,,,,,,,,
[x],qiri.intel.com,104.42.155.181,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,qirivm.westus.cloudapp.azure.com,True,azure,,,,,,
[x],qosv.intel.com,192.198.165.179,"ns1.intel.com, hostmaster.intel.com",NOERROR,qosvw.cps.intel.com,,,,,,,,
[x],qs2-registrationcenter.cps.intel.com,192.198.167.253,"ns1.intel.com, hostmaster.intel.com",NOERROR,tst1ircw.cps.intel.com,,,,,,,,
[x],qs2-ws-registrationcenter.intel.com,35.172.177.173,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,wsregcenter.dev.rc2.infra-host.com,,,,,,,,
[x],r005s006sh23lcdc01.evfe.intel.com,198.175.100.247,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ra.ddcloud.intel.com,192.55.48.183,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rconnect-adc.eglb.intel.com,192.198.164.76,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rconnect.eglb.intel.com,192.198.164.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rdc.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],realsenseappchallenge.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rebounder.eglb.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],recognition.intel.com,50.21.166.31,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],redir-cps1-252.intel.com,134.134.252.130,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],registrationcenter-download-qa.intel.com,"2.19.205.73, 2.19.205.56","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-download-qa-dd.intel.com.edgesuite.net, a1972.d.akamai.net",,,,,,,,
[x],registrationcenter-ndaorigin.cps.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],registrationcenter-ndaorigin.intel.com,192.198.164.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,registrationcenter-ndaorigin.cps.intel.com,,,,,,,,
[x],registrationcenter-ssl-qa-download.intel.com,"104.74.65.155, 104.74.65.163","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-ssl-qa-download-dd.intel.com.edgesuite.net, a1988.d.akamai.net",,,,,,,,
[x],registrationcenter-ssl.intel.com,"23.213.161.27, 23.213.161.22","n0d.akamai.net, hostmaster.akamai.com",NOERROR,"registrationcenter-ssl.intel.com-dd.edgesuite.net, a1819.d.akamai.net",,,,,,,,
[x],registrationcenter.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],rel22172.intel.com,198.175.98.52,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],reltest22172.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],remote.intel.com,146.152.205.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],remoteapps.cps.intel.com,192.198.166.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],remoteapps.intel.com,192.198.166.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,remoteapps.cps.intel.com,,,,,,,,
[x],remotehost.intel.com,13.57.73.50,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],remotelab.intel.com,134.191.240.100,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],remotesdp.intel.com,146.152.205.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],reporttool.intel.com,192.102.192.13,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],repositories.intel.com,"143.204.89.93, 143.204.89.123, 143.204.89.17, 143.204.89.34","ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,repositories.osgc.infra-host.com,True,cloudfront,,,,,,
[x],resale.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],resellermarketplace.unitecloud.intel.com,"108.138.51.41, 108.138.51.66, 108.138.51.114, 108.138.51.23","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"reseller-prod.uniteprd.adsdcsp.com, reseller-prod-green.uniteprd.adsdcsp.com",True,cloudfront,,,,,,
[x],retailedge.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.cn.edgekey.net, e7842.dsca.akamaiedge.net",,,,,,,,
[x],retailedgecertified.intel.com,40.112.250.61,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],retailexecutiveconference.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],retailtools.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],rhine.cps.intel.com,198.175.96.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rhine.intel.com,198.175.96.67,"ns1.intel.com, hostmaster.intel.com",NOERROR,rhine.cps.intel.com,,,,,,,,
[x],rm.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"delightful-stone-023ddc91e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],rpmreports-qa.intel.com,192.198.166.35,"ns1.intel.com, hostmaster.intel.com",NOERROR,rpmreports-qa.cps.intel.com,,,,,,,,
[x],rpmreports.eglb.intel.com,198.175.116.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rpmreports.intel.com,198.175.116.91,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rpmreports.eglb.intel.com,,,,,,,,
[x],rpmww-qa.cps.intel.com,192.198.166.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rpmww-qa.intel.com,192.198.166.36,"ns1.intel.com, hostmaster.intel.com",NOERROR,rpmww-qa.cps.intel.com,,,,,,,,
[x],rpmww.intel.com,192.198.164.120,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,rpmww.eglb.intel.com,,,,,,,,
[x],rps-day1.intel.com,192.198.172.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rps-iqa.intel.com,192.198.166.112,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],rsconf-dev.intel.com,13.81.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,43350c5b-20a7-4796-943d-c5233ccdf285.cloudapp.net,True,azure,,,,,,
[x],rsconf.intel.com,13.95.145.38,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,7552142b-8ead-4dae-a610-e45a56bc7f12.cloudapp.net,True,azure,,,,,,
[x],rsjira-stg.intel.com,52.166.17.248,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,42cf77a0-2ba7-4e56-8556-f919667fe016.cloudapp.net,True,azure,,,,,,
[x],rsjira.intel.com,52.174.35.249,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,73158dc8-3f36-427a-a4e3-0a583aed06fa.cloudapp.net,True,azure,,,,,,
[x],rss.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],runmore.intel.com,192.198.165.191,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],sand-bz.intel.com,134.134.139.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sandbox.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sandbox.sc.devcloud.intel.com,12.229.61.118,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sasisc01.intel.com,143.183.123.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],saspfm01.intel.com,192.55.54.18,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],saspjf01.intel.com,134.134.137.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],saspsw01.intel.com,192.55.37.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sastsc01.intel.com,143.183.123.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],sbx-certificates.trustedservices.intel.com,"13.226.153.113, 13.226.153.108, 13.226.153.74, 13.226.153.11","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,sbx-certificates.sgxprod.adsdcsp.com,True,cloudfront,,,,,,
[x],sbx.api.portal.bridge.trustedservices.intel.com,20.242.163.221,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"sbx21-bridge.az.sgxprod.adsdcsp.com, sbx21-green-bridge.az.sgxprod.adsdcsp.com",,,,,,,,
[x],sbx.api.portal.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.portal.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",True,azure,,,,,,
[x],sbx.api.trustedservices.intel.com,13.92.226.85,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-integr.azure-api.net, apimgmttm33hekva1s68x5cvxmfn951qee4slmfjbqmr4vrk4j.trafficmanager.net, api-integr-eastus-01.regional.azure-api.net, apimgmthsxrewu2v1mfvhtuh8ab6raatykpqub2f6pkthg9hkt.cloudapp.net",True,azure,,,,,,
[x],sbx2-trustedservices.intel.com,208.39.112.143,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,sbx2-trustedservices.eglb.intel.com,,,,,,,,
[x],sca-pre.devtools.intel.com,,,NOERROR,,,,,,,,,
[x],scs-remed-1.intel.com,192.55.54.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsamc04.intel.com,134.191.220.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsbga.intel.com,198.175.68.70,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsbga02.intel.com,198.175.68.69,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsblr.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsblr02.intel.com,134.191.231.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scscr.intel.com,192.55.35.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scscr01.intel.com,192.55.35.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scscr02.intel.com,192.55.35.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scscr21.intel.com,192.55.35.9,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsdnv01.intel.com,192.55.61.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfc.intel.com,192.102.182.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm01.intel.com,192.55.54.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm04.intel.com,192.55.54.27,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm05.intel.com,192.55.54.29,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm10.intel.com,192.55.54.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm11.intel.com,192.55.54.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm15.intel.com,192.55.54.6,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm16.intel.com,192.55.54.16,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm17.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm18.intel.com,192.55.54.30,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm21.intel.com,192.55.54.141,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm24.intel.com,192.55.54.144,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm25.intel.com,192.55.54.145,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfm26.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfmint01.intel.com,192.55.54.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsfmint02.intel.com,192.55.54.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scshd-201.intel.com,192.52.57.202,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scshd-2c.intel.com,192.52.57.204,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scshd01.intel.com,192.52.57.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsidcint01-a.intel.com,134.191.232.101,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsigk01.intel.com,134.191.196.5,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsigk10.intel.com,134.191.196.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsiil01.intel.com,134.191.232.120,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsiil03.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsiind-1.intel.com,192.55.79.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsiind03.intel.com,192.55.79.41,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir01.intel.com,192.198.151.88,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir02.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir03.intel.com,192.198.151.90,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir05.intel.com,192.198.151.92,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir10.intel.com,192.198.151.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir11.intel.com,192.198.151.78,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir12.intel.com,192.198.151.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsir13.intel.com,192.198.151.80,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsisw-1.intel.com,192.55.37.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf01.intel.com,134.134.137.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf03.intel.com,134.134.137.17,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf10.intel.com,134.134.137.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf11.intel.com,134.134.137.21,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf12.intel.com,134.134.137.22,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf13.intel.com,134.134.137.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf15.intel.com,134.134.137.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf22.intel.com,134.134.137.7,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],scsjf23.intel.com,134.134.137.8,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
