input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_self_signed
order.bitdefender.com,MyCommerce - Digital River - EN,,414807,www.digitalriver.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,CN=www.digitalriver.com,www.digitalriver.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.digitalriver.com,80,http://order.bitdefender.com:80,http,cloudflare,text/html,GET,45.60.33.126,Yoast SEO Premium:3.2.5,2587,True,
ore-dns.bitdefender.net,,,1,ore-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ore-dns.bitdefender.net,443,https://ore-dns.bitdefender.net:443,https,,text/plain,GET,35.247.80.47,HSTS,2,True,
pan-stage.bitdefender.com,Bitdefender PAN Portal - Channel Partner Program and Tools,,14793,pan-stage.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,CN=pan-stage.bitdefender.com,pan-stage.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,pan-stage.bitdefender.com,443,https://pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,PHP,244,,
parentaladvisor.bitdefender.com,,,117127,parentaladvisor.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,CN=parentaladvisor.bitdefender.com,parentaladvisor.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,parentaladvisor.bitdefender.com,443,https://parentaladvisor.bitdefender.com:443,https,,text/html,GET,81.161.59.131,HSTS,191,,
part1.hq.vdc.bitdefender.net,403 Forbidden,,146,part1.hq.vdc.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,CN=partners.bitdefender.com,partners.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,part1.hq.vdc.bitdefender.net,443,https://part1.hq.vdc.bitdefender.net:443,https,nginx,text/html,GET,195.189.155.229,Nginx,8,,
partner-marketing.bitdefender.com,,,6059,partner-marketing.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=partner-marketing.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",partner-marketing.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partner-marketing.bitdefender.com,443,https://partner-marketing.bitdefender.com:443,https,nginx,text/html,GET,63.174.23.41,Nginx,168,,
partners-lb.bitdefender.com,MyAccount - Login,,320892,partners.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partners.bitdefender.com,443,https://partners-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,PayPal,2553,True,
partners.bitdefender.com,MyAccount - Login,,320857,partners.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partners.bitdefender.com,443,https://partners.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,PayPal,2553,True,
partners.elearning.bitdefender.com,,,7574,partners.elearning.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.elearning.bitdefender.com,*.elearning.bitdefender.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,partners.elearning.bitdefender.com,443,https://partners.elearning.bitdefender.com:443,https,,text/html,GET,18.66.122.123,HSTS,1,True,
patches-please-change-me.cdn.bitdefender.net,404 - Not Found,,345,patches-please-change-me.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,patches-please-change-me.cdn.bitdefender.net,443,https://patches-please-change-me.cdn.bitdefender.net:443,https,ECAcc (frc/4C96),text/html,GET,93.184.221.133,Azure CDN,12,,
pc.www.appleservice.com.oem-central-stage.bitdefender.com,,,21,pc.www.appleservice.com.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T10:15:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,pc.www.appleservice.com.oem-central-stage.bitdefender.com,443,https://pc.www.appleservice.com.oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,True
pemobicomapi.bitdefender.com,401 Authorization Required,,574,pemobicomapi.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-04T00:00:00Z,"CN=pemobicomapi.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",pemobicomapi.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pemobicomapi.bitdefender.com,443,https://pemobicomapi.bitdefender.com:443,https,nimbus,text/html,GET,34.238.179.211,HSTS,14,,
push-hello.bitdefender.com,,,769,push-hello.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T05:40:59Z,CN=emarsys-bitdefender.ems-ci.com,emarsys-bitdefender.ems-ci.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,push-hello.bitdefender.com,443,https://push-hello.bitdefender.com:443,https,istio-envoy,text/html,GET,3.72.26.145,HSTS,22,,
push.bitdefender.net,,,36,push.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,push.bitdefender.net,443,https://push.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.107.108,Envoy,1,True,
pwd.bitdefender.com,Microsoft Online Password Reset,,51572,passwordreset.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,passwordreset.microsoftonline.com,443,https://pwd.bitdefender.com:443,https,,text/html,GET,104.18.168.222,Microsoft ASP.NET,886,True,
quickscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://quickscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Java,6187,True,
ra-eu.bitdefender.com,,,315,ra-eu.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ra-eu.bitdefender.com,443,https://ra-eu.bitdefender.com:443,https,,text/html,GET,91.199.104.28,HSTS,9,,
ra-us.bitdefender.com,,,315,ra-us.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ra-us.bitdefender.com,443,https://ra-us.bitdefender.com:443,https,,text/html,GET,148.66.38.99,HSTS,9,,
rdprojects.bitdefender.com,Bitdefender,,15509,rdprojects.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,rdprojects.bitdefender.com,443,https://rdprojects.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,WordPress,230,True,
renewals.bitdefender.com,Antivirus Renewals - Renew your Bitdefender License,,508525,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://renewals.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Java,10378,True,
research.bitdefender.com,Bitdefender Research,,22369,research.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,research.bitdefender.com,443,https://research.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,WordPress:5.8.3,520,True,
resellerportal.bitdefender.com,Official Bitdefender Consumer Program,,259925,resellerportal.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T15:49:32Z,CN=resellerportal.bitdefender.com,resellerportal.bitdefender.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,resellerportal.bitdefender.com,443,https://resellerportal.bitdefender.com:443,https,nginx,text/html,GET,35.190.89.102,Nginx,913,True,
rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,,,,,,,,,,,,,,80,http://rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.27,,87,True,
rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,,87,,
rmm-cw-client-api-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,,87,True,
rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,,87,,
rmm-cw-rmm-api-plugin-intgr.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-rmm-api-plugin-intgr.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-rmm-api-plugin-intgr.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-intgr.dev.rmm.bitdefender.com:443,https,,text/html,GET,52.165.184.170,,87,True,
rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,,,,,,,,,,,,,,80,http://rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.27,,87,True,
rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,,,,,,,,,,,,,,80,http://rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.40.202.27,,87,True,
rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,,,,,,,,,,,,,,80,http://rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com:80,http,,text/html,GET,20.118.56.7,,87,,
rmmi-api.rmm.bitdefender.com,,,7,rmmi-api.rmm.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,CN=rmmi-api.rmm.bitdefender.com,rmmi-api.rmm.bitdefender.com,,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,ctls,rmmi-api.rmm.bitdefender.com,443,https://rmmi-api.rmm.bitdefender.com:443,https,Kestrel,text/plain,GET,20.160.116.72,Microsoft ASP.NET,1,,
rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,https://rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,
sales.bitdefender.com,Bitdefender Security Software Solutions for Home Users,,118640,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://sales.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,2820,True,
sandbox-portal-us-gcp.gravityzone.bitdefender.com,,,34,sandbox-portal-us-gcp.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox-portal-us-gcp.gravityzone.bitdefender.com,443,https://sandbox-portal-us-gcp.gravityzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,35.212.12.100,Nginx:1.18.0,1,True,
sandbox.bitdefender.net,403,,134,sandbox.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox.bitdefender.net,443,https://sandbox.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Cloudflare,1,True,
sba-update.bitdefender.net,,,,sba-update.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,CN=sba-update.bitdefender.net,sba-update.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,sba-update.bitdefender.net,443,https://sba-update.bitdefender.net:443,https,nginx/1.18.0,text/plain,GET,195.189.155.106,Nginx:1.18.0,1,,
sbcentral.bitdefender.net,BBSS online,,3657,sbcentral.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sbcentral.bitdefender.net,443,https://sbcentral.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,HSTS,47,True,
secupgr.cdn.bitdefender.net,403 Forbidden,,555,secupgr.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,secupgr.cdn.bitdefender.net,443,https://secupgr.cdn.bitdefender.net:443,https,nginx,text/html,GET,68.232.34.98,Nginx,14,,
securityscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://securityscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,6187,True,
seems.gravityzone.bitdefender.com,SecureMail,,37922,seems.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,seems.gravityzone.bitdefender.com,443,https://seems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,52.222.214.41,Amazon Web Services,92,True,
services-www.bitdefender.com,,,2,services-www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,services-www.bitdefender.com,443,https://services-www.bitdefender.com:443,https,cloudflare,text/plain,GET,104.18.168.222,Node.js,1,True,
sfr-central.bitdefender.net,SFR Cybersécurité,,1561,sfr-central.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:14Z,CN=cybersecurite.sfr.fr,cybersecurite.sfr.fr,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,sfr-central.bitdefender.net,443,https://sfr-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.216.157,HTTP/3,32,True,
shop.bitdefender.com,BitDefender,,43702,shop.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,"CN=shop.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",shop.bitdefender.com,Bitdefender SRL,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.bitdefender.com,443,https://shop.bitdefender.com:443,https,Apache,text/html,GET,45.60.33.126,Varnish:6.6,1309,True,
soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net,443,https://soliton-bb424119-3e74-4347-865a-5c3c15057a6a.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,
sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net,443,https://sourcenext-102b7e23-ec49-4e55-ac84-edc9fa134b22.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,
sourcenext.oem-central-stage.bitdefender.com,スーパーセキュリティ セントラル,,2742,sourcenext.oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,CN=*.oem-central-stage.bitdefender.com,*.oem-central-stage.bitdefender.com,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,sourcenext.oem-central-stage.bitdefender.com,443,https://sourcenext.oem-central-stage.bitdefender.com:443,https,,text/html,GET,81.161.59.221,HSTS,26,,
spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,Bitdefender SRL,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net,443,https://spamtitan-3465a52b-11ab-4ed1-8bfc-89d93fe38877.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,
