input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired,tls_self_signed
order.bitdefender.com,MyCommerce - Digital River - EN,,414861,www.digitalriver.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-03T00:00:00Z,CN=www.digitalriver.com,www.digitalriver.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.digitalriver.com,80,http://order.bitdefender.com:80,http,cloudflare,text/html,GET,45.60.33.126,Yoast SEO Premium:3.2.5,2587,True,,,
ore-dns.bitdefender.net,,,1,ore-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ore-dns.bitdefender.net,443,https://ore-dns.bitdefender.net:443,https,,text/plain,GET,35.247.80.47,HSTS,2,True,Bitdefender SRL,,
origin-download.cdn.bitdefender.net,403 Forbidden,,153,origin-download.cdn.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,origin-download.cdn.bitdefender.net,443,https://origin-download.cdn.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.136,Nginx,8,,,,
pan-stage.bitdefender.com,Bitdefender PAN Portal - Channel Partner Program and Tools,,14793,pan-stage.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-25T00:00:00Z,CN=pan-stage.bitdefender.com,pan-stage.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,pan-stage.bitdefender.com,443,https://pan-stage.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,91.199.104.177,PHP,244,,,,
pan.bitdefender.com,Bitdefender PAN Portal - Channel Partner Program and Tools,,14784,pan.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,"CN=pan.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",pan.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pan.bitdefender.com,443,https://pan.bitdefender.com:443,https,nginx,text/html,GET,51.124.189.76,PHP,244,True,Bitdefender SRL,,
parentaladvisor.bitdefender.com,,,117127,parentaladvisor.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,CN=parentaladvisor.bitdefender.com,parentaladvisor.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,parentaladvisor.bitdefender.com,443,https://parentaladvisor.bitdefender.com:443,https,,text/html,GET,81.161.59.131,HSTS,191,,,,
part1.hq.vdc.bitdefender.net,403 Forbidden,,146,part1.hq.vdc.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-07T00:00:00Z,CN=partners.bitdefender.com,partners.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,part1.hq.vdc.bitdefender.net,443,https://part1.hq.vdc.bitdefender.net:443,https,nginx,text/html,GET,195.189.155.229,Nginx,8,,,,
partner-marketing.bitdefender.com,,,6059,partner-marketing.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=partner-marketing.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",partner-marketing.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partner-marketing.bitdefender.com,443,https://partner-marketing.bitdefender.com:443,https,nginx,text/html,GET,63.174.23.41,Nginx,168,,Bitdefender SRL,,
partners-lb.bitdefender.com,MyAccount - Login,,320920,partners.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partners.bitdefender.com,443,https://partners-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,PayPal,2553,True,Bitdefender SRL,,
partners.bitdefender.com,MyAccount - Login,,320885,partners.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,partners.bitdefender.com,443,https://partners.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,PayPal,2553,True,Bitdefender SRL,,
partners.elearning.bitdefender.com,,,7574,partners.elearning.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,CN=*.elearning.bitdefender.com,*.elearning.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,partners.elearning.bitdefender.com,443,https://partners.elearning.bitdefender.com:443,https,,text/html,GET,18.66.122.104,HSTS,1,True,,,
patches-please-change-me.cdn.bitdefender.net,404 - Not Found,,345,patches-please-change-me.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,patches-please-change-me.cdn.bitdefender.net,443,https://patches-please-change-me.cdn.bitdefender.net:443,https,ECAcc (frc/4C90),text/html,GET,93.184.221.133,Azure CDN,12,,Edgecast Inc.,,
push-hello.bitdefender.com,,,769,push-hello.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T05:40:59Z,CN=emarsys-bitdefender.ems-ci.com,emarsys-bitdefender.ems-ci.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,push-hello.bitdefender.com,443,https://push-hello.bitdefender.com:443,https,istio-envoy,text/html,GET,18.198.17.146,HSTS,22,,,,
push.bitdefender.net,,,36,push.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,push.bitdefender.net,443,https://push.bitdefender.net:443,https,cloudflare,application/json,GET,104.17.108.108,Envoy,1,True,Bitdefender SRL,,
push.nimbus.bitdefender.net,,,21,push.nimbus.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:39Z,CN=misp-feed.bitdefender.com,misp-feed.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,push.nimbus.bitdefender.net,443,https://push.nimbus.bitdefender.net:443,https,nginx,text/plain,GET,81.161.59.34,Nginx,1,,,,
pwd.bitdefender.com,Microsoft Online Password Reset,,51572,passwordreset.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,passwordreset.microsoftonline.com,443,https://pwd.bitdefender.com:443,https,,text/html,GET,104.18.169.222,Microsoft ASP.NET,886,True,Microsoft Corporation,,
quickscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://quickscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,6187,True,Bitdefender SRL,,
ra-eu.bitdefender.com,,,315,ra-eu.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ra-eu.bitdefender.com,443,https://ra-eu.bitdefender.com:443,https,,text/html,GET,91.199.104.28,HSTS,9,,Bitdefender SRL,,
ra-us.bitdefender.com,,,315,ra-us.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ra-us.bitdefender.com,443,https://ra-us.bitdefender.com:443,https,,text/html,GET,148.66.38.99,HSTS,9,,Bitdefender SRL,,
ra.bitdefender.com,,,315,ra.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-09T00:00:00Z,"CN=ra.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",ra.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ra.bitdefender.com,443,https://ra.bitdefender.com:443,https,,text/html,GET,91.199.104.28,HSTS,9,,Bitdefender SRL,,
remote.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://remote.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
renewals.bitdefender.com,Antivirus Renewals - Renew your Bitdefender License,,508525,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://renewals.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,10378,True,Bitdefender SRL,,
research.bitdefender.com,Bitdefender Research,,22369,research.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,research.bitdefender.com,443,https://research.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,WordPress:5.8.3,520,True,Bitdefender SRL,,
resellerportal.bitdefender.com,Official Bitdefender Consumer Program,,259925,resellerportal.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T15:49:32Z,CN=resellerportal.bitdefender.com,resellerportal.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,resellerportal.bitdefender.com,443,https://resellerportal.bitdefender.com:443,https,nginx,text/html,GET,35.190.89.102,Nginx,913,True,,,
rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,,87,True,Microsoft Corporation,,
rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,,87,True,Microsoft Corporation,,
rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.27,,87,True,Microsoft Corporation,,
rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-plugin-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,,87,,Microsoft Corporation,,
rmm-cw-client-api-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-client-api-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.21,,87,True,Microsoft Corporation,,
rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.118.56.7,,87,,Microsoft Corporation,,
rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,Microsoft Azure Web App - Error 404,,2667,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,ctls,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,443,https://rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com:443,https,,text/html,GET,20.40.202.27,,87,True,Microsoft Corporation,,
rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net,443,https://rpvideotron-e93bc98b-1acb-4ac8-9f97-bb3b575b212c.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,Bitdefender SRL,,
sandbox-portal-us-gcp.gravityzone.bitdefender.com,,,34,sandbox-portal-us-gcp.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox-portal-us-gcp.gravityzone.bitdefender.com,443,https://sandbox-portal-us-gcp.gravityzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,35.212.12.100,Nginx:1.18.0,1,True,Bitdefender SRL,,
sandbox-portal-us.gravityzone.bitdefender.com,,,34,sandbox-portal-us.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox-portal-us.gravityzone.bitdefender.com,443,https://sandbox-portal-us.gravityzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,35.212.12.100,Nginx:1.18.0,1,True,Bitdefender SRL,,
sandbox-portal.gravityzone.bitdefender.com,,,34,sandbox-portal.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox-portal.gravityzone.bitdefender.com,443,https://sandbox-portal.gravityzone.bitdefender.com:443,https,nginx/1.18.0,application/json,GET,35.207.116.237,Nginx:1.18.0,1,True,Bitdefender SRL,,
sandbox-us.bitdefender.net,403,,134,sandbox-us.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox-us.bitdefender.net,443,https://sandbox-us.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Cloudflare,1,True,Bitdefender SRL,,
sandbox.bitdefender.net,403,,134,sandbox.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sandbox.bitdefender.net,443,https://sandbox.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,Cloudflare,1,True,Bitdefender SRL,,
sba-update.bitdefender.net,,,,sba-update.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,CN=sba-update.bitdefender.net,sba-update.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,sba-update.bitdefender.net,443,https://sba-update.bitdefender.net:443,https,nginx/1.18.0,text/plain,GET,195.189.155.106,Nginx:1.18.0,1,,,,
sbcentral.bitdefender.net,BBSS online,,3657,sbcentral.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sbcentral.bitdefender.net,443,https://sbcentral.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.107.108,HSTS,47,True,Bitdefender SRL,,
secupgr.cdn.bitdefender.net,403 Forbidden,,555,,,,,,,,,,,,,80,http://secupgr.cdn.bitdefender.net:80,http,nginx,text/html,GET,68.232.34.98,Nginx,14,,,,
securityscan.bitdefender.com,Bitdefender Free Antivirus for Windows - Download Software,,237616,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://securityscan.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,6187,True,Bitdefender SRL,,
seems.gravityzone.bitdefender.com,SecureMail,,37922,seems.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,seems.gravityzone.bitdefender.com,443,https://seems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,52.222.214.129,Amazon Web Services,92,True,Bitdefender SRL,,
services-www.bitdefender.com,,,2,services-www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,services-www.bitdefender.com,443,https://services-www.bitdefender.com:443,https,cloudflare,text/plain,GET,104.18.168.222,Node.js,1,True,Bitdefender SRL,,
sfr-central.bitdefender.net,SFR Cybersécurité,,1561,sfr-central.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:14Z,CN=cybersecurite.sfr.fr,cybersecurite.sfr.fr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,sfr-central.bitdefender.net,443,https://sfr-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.216.157,HTTP/3,32,True,,,
share.bitdefender.com,Sign in to your account,,198595,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://share.bitdefender.com:443,https,,text/html,GET,104.18.169.222,HSTS,173,True,Microsoft Corporation,,
shop.bitdefender.com,BitDefender,,43701,shop.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,"CN=shop.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",shop.bitdefender.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.bitdefender.com,443,https://shop.bitdefender.com:443,https,Apache,text/html,GET,45.60.33.126,Varnish:6.6,1309,True,Bitdefender SRL,,
