new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,bbs.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bbs.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bbu.gts.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bcl.bitdefender.net,195.189.155.136,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bdchallenge.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,bdvpnrw.bitdefender.net,91.199.104.155,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beijing.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,belt.orion.bitdefender.com,35.198.78.74,belt.orion.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,google,,,,,
,beta-central.bitdefender.com,"104.18.169.222, 104.18.168.222",beta-central.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,beta-checkout.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,beta-dns.bitdefender.net,"81.161.59.118, 81.161.59.115",,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beta-msp.bitdefender.com,"104.18.168.222, 104.18.169.222",beta-msp.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,beta.bitdefender.com,"104.18.168.222, 104.18.169.222",bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.org","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,beta.mdm-ios.bitdefender.net,81.161.59.75,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beta.nimbus.bitdefender.net,81.161.59.46,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beta.push.bitdefender.net,81.161.59.47,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beta2.bitdefender.com,91.199.104.5,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,beta2013.bitdefender.com,,,,NOERROR,,,,,,,,,
,bitadvisors.bitdefender.com,"104.18.169.222, 104.18.168.222",bitadvisors.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,bitdefender.com,"104.18.169.222, 104.18.168.222",,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.com, pdns210.ultradns.net, pdns210.ultradns.org","2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com","apple-domain-verification=217f005rUdcKhBpU, atlassian-domain-verification=34BCGNE4goU2sS7B2H+sTVbt/m0DlOnbHn3+2vC9+ZdNW1QOnvvs8QysSIFKd8Wn, logmein-verification-code=39425810-f659-4c1e-9e71-8999deebe04b, google-site-verification=yPXENkAkDzDHPw4BFua4Sgn76UHejB5a9bAl5bNMiw4, smartsheet-site-validation=0t4aXFYpjaINrBOxRhbxO-n3d4-VNmBs, google-site-verification=Oofn47AEK0W9KjrFH4Z_2ggU6LVlZNNEwVnMm5FKbJU, atlassian-sending-domain-verification=bb16ab06-4f2f-48d5-ae74-c3534e751ef9, v=spf1 include:spf.protection.outlook.com include:spf.bitdefender.com include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.atlassian.net include:spf.mindmatrix.net include:341979.spf06.hubspotemail.net ip4:208.117.49.186 ip4:3.68.129.51 ~a, ll",,
,bitdefender.net,"104.17.107.108, 104.17.108.108",,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.biz, pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org","2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,"mail.bitdefender.com, mx01.bbu.gts.mx.bitdefender.com",v=spf1 a mx include:spf.bitdefender.com -all,,
,bitexchange.bitdefender.com,91.199.104.61,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bitspainlab-ntsa.bitdefender.com,54.144.128.85,,,NOERROR,,,,,,,,,
,blacklist-services.bitdefender.net,"104.17.107.108, 104.17.108.108",blacklist-services.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,blog.netherlands.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blog.promo.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blog.restrict.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blog17.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blogbrasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blogssl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,blogwesteurope.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,bmdr-tst.bitdefender.com,,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-136.awsdns-17.com, ns-1452.awsdns-53.org, ns-2004.awsdns-58.co.uk, ns-969.awsdns-57.net",,,,,,,,
,bmdr.bitdefender.com,,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-324.awsdns-40.com, ns-903.awsdns-48.net, ns-1901.awsdns-45.co.uk, ns-1227.awsdns-25.org",,,,,,,,
,bmdrt.bitdefender.com,"205.251.192.247, 205.251.194.52, 205.251.196.217, 205.251.199.215",,"ns-2007.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-247.awsdns-30.com, ns-1241.awsdns-27.org, ns-564.awsdns-06.net, ns-2007.awsdns-58.co.uk",,,,,,,,
,brand.bitdefender.com,"18.67.65.52, 18.67.65.65, 18.67.65.45, 18.67.65.49, 205.251.193.213, 205.251.194.193, 205.251.196.193, 205.251.199.46","brand_bitdefender_com.prod.brandmaster.cloud, dm6ivj99vxmqv.cloudfront.net","ns-1838.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1838.awsdns-37.co.uk, ns-705.awsdns-24.net, ns-469.awsdns-58.com, ns-1217.awsdns-24.org",,True,cloudfront,,,,,
,brasil-api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-app.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-bbs.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-cloud.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-dev.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-dns1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-email.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,brasil-m.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mail2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mailin1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mailin2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,brasil-mx01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mx1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mx2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-mx7.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-ns.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-ns1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-ns4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil-server.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasil1017.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilapi.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilbbs.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilcloud.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasildns2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilforum.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilhost.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilm.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilmail2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilmx01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilmx1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilmx2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilns1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilns2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilns3.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilns4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilpop.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilsecure.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilserver.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilsupport.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasiltest.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilvpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilweb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilwebmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,brasilwww.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,businessemail.bitdefender.com,"199.60.103.254, 199.60.103.2","341979g29.secure0073.hubspot.net, 341979.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,
,businessinsights.bitdefender.com,"104.18.168.222, 104.18.169.222",businessinsights.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,businessresources.bitdefender.com,"199.60.103.254, 199.60.103.2","341979g29.secure0077.hubspot.net, 341979.group29.sites.hubspot.net, group29.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,
,buy.bitdefender.com,45.60.14.94,"buybitdefender.avangate.com, eainmrb.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,True,incapsula,,,,,
,cachez.bitdefender.com,,,,NOERROR,,,,,,,,,
,catch-nimbus.bitdefender.net,"104.17.107.108, 104.17.108.108",catch-nimbus.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6b6c, 2606:4700::6811:6c6c",True,cloudflare,,,,,
,cauta.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cdn-m3.buh.adn.vdc.bitdefender.net,81.161.59.131,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,"mx01.bbu.gts.mx.bitdefender.com, mail.bitdefender.com",,,
,central-appdirect-lb.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,central-appdirect.bitdefender.com,"104.18.168.222, 104.18.169.222",central-appdirect.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,central-beta.bbu.gts.bitdefender.net,195.189.155.165,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,central.bitdefender.com,"104.18.168.222, 104.18.169.222",central.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,checkout-service.bitdefender.com,"104.18.169.222, 104.18.168.222",checkout-service.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,ci.secure.appleid.com.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cisco-081992ac-962e-4ef7-b909-7140f440b6ab.2d7dd.cdn.bitdefender.net,152.195.13.12,cs1197.wpc.alphacdn.net,"ns1.alphacdn.net, noc.edgecast.com",NOERROR,,2606:2800:21f:afe9:2e9f:9c9a:11a3:a886,,,,,,,
,cisco.bitdefender.com,91.199.104.4,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,,,,,,,
,cldmon.rbx2.vdc.bitdefender.net,,,,NOERROR,,,,,,,,,
,cloud-ecs.gcp.gravityzone.bitdefender.com,35.212.7.177,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,"pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",,True,google,,,,,
,cloud.2d585.cdn.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cloud.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cloud.gravityzone.bitdefender.com,"104.17.51.22, 104.17.52.22","cloud.gcp.gravityzone.bitdefender.com, cloud.gcp.gravityzone.bitdefender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3316, 2606:4700::6811:3416",True,cloudflare,,,,,
,cloud.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cloudfront.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,cloudgz-ecs.gcp.gravityzone.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,cloudgz-ecs.gravityzone.bitdefender.com,35.207.173.77,cloudgz-ecs.gcp.gravityzone.bitdefender.com,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,cloudgz-ecs.gravityzone.bitdefender.complanzone-2744280.hs-sites.com,"104.16.134.186, 104.16.135.186, 104.16.132.186, 104.16.133.186, 104.16.131.186",,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6810:84ba, 2606:4700::6810:85ba, 2606:4700::6810:87ba, 2606:4700::6810:86ba, 2606:4700::6810:83ba",True,cloudflare,,,,,
,cloudgz.gcp.gravityzone.bitdefender.com,"104.17.51.22, 104.17.52.22",cloudgz.gcp.gravityzone.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3416, 2606:4700::6811:3316",True,cloudflare,,,,,
,cloudgz.gravityzone.bitdefender.com,"104.17.52.22, 104.17.51.22","cloudgz.gcp.gravityzone.bitdefender.com, cloudgz.gcp.gravityzone.bitdefender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3416, 2606:4700::6811:3316",True,cloudflare,,,,,
,cloudirl.gravityzone.bitdefender.com,"104.17.52.22, 104.17.51.22","cloudirl.gcp.gravityzone.bitdefender.com, cloudirl.gcp.gravityzone.bitdefender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:3416, 2606:4700::6811:3316",True,cloudflare,,,,,
,clueful.bitdefender.net,91.199.104.59,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,community.bitdefender.com,"104.18.168.222, 104.18.169.222",community.bitdefender.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:a8de, 2606:4700::6812:a9de",True,cloudflare,,,,,
,connect-lb.bitdefender.net,81.161.59.40,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
,connect.bitdefender.net,,connect.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6811:6c6c, 2606:4700::6811:6b6c",True,cloudflare,,,,,
,connect.nimbus.bitdefender.net,34.102.242.201,elb-connect-fra-gcp.nimbus.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,True,google,,,,,
,connector.scam-io.bitdefender.net,81.161.59.131,apps-external-controller.nimbus-internal.svc.homeland-1-gts.nmbcore.net,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,console.bitdefender.net,81.161.59.49,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,
