input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,UniFi OS,200,595,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T21:55:40Z,2023-08-03T21:55:39Z,CN=0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7861e6772a609e35d01d9b2949421889,d8ef194279aee1632362adbb3cfe9f9206972b00ec2a386d944c5aee86165b3d,ctls,0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com,443,https://0fb1b4c8-6871-4081-b23f-2ea6846c4bde.unifi-hosting.ui.com:443,https,text/html,GET,165.227.95.216,/,-1261685053,165.227.95.216,HSTS,1,False,,,,,,,,,
0zyx.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://0zyx.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
1-costa.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costa.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.ui.com,True,,
1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default-k8s-prd.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,account.stg.ui.com,True,,
1-costatest-alb-okta-default-w3.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default-w3.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://www.google-analytics.com,True,,
1-costatest-alb-okta-default.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://code.jquery.com,True,,
1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-default.k8s-dev.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,*.zopim.com,True,,
1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com,Ubiquiti Account,200,2558,account.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-19T23:59:59Z,CN=*.account.ui.com,*.account.ui.com,account.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee88130395ae78eba625a767fc734952,2b281e10d053d423c7c7200222fc1160820161d506c62b6f73f087e091585fb2,ctls,account.ui.com,443,https://1-costatest-alb-okta-defaultsandbox.dev-go.ubnt.com:443,https,text/html,GET,104.154.206.242,/,-850695738,104.154.206.242,Nginx:1.24.0,1,False,nginx/1.24.0,https://account.ui.com/login?redirect=https%3A//unifi-go.ubnt.com/api/eol,True,google,True,https://region1.google-analytics.com,True,,
1.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://1.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,UniFi OS,200,595,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:36:32Z,2023-06-11T00:36:31Z,CN=10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c6128264419fd63a4f282e40429d00,25be4064beaca98a4accaa0063f369985afc0f2f06c3e172222b1741aa148f09,ctls,10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com,443,https://10c9f0b9-30a1-4d93-8e20-54c6c0658011.unifi-hosting.ui.com:443,https,text/html,GET,137.184.181.162,/,-1261685053,137.184.181.162,HSTS,1,False,,,,,,,,,
10z.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10z.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
10zy.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zy.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
10zyxwv.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://10zyxwv.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,UniFi OS,200,484,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T08:16:14Z,2023-08-09T08:16:13Z,CN=13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ca48d8f178565c3140a6a57adabf3ba,12f6551f5d70830e66f83f48542ddc6a111f91a7ea8cd1226d7ca95bd97b4197,ctls,13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com,443,https://13511d56-c1b6-490b-9f75-8d33516d01b0.unifi-hosting.ui.com:443,https,text/html,GET,164.92.68.94,/,390404864,164.92.68.94,HSTS,1,False,,,,,,,,,
13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,UniFi OS,200,484,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:19:15Z,2023-08-01T15:19:14Z,CN=13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,865cc41b8ecef0807a0057ebeb793291,4da9ffdc2bcc48c7bdde28a53df3dde77e6bd02b88bd13023d2271ea78de554c,ctls,13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com,443,https://13e5109e-1acf-4790-a367-aa837b508190.unifi-hosting.ui.com:443,https,text/html,GET,206.189.231.69,/,390404864,206.189.231.69,HSTS,1,False,,,,,,,,,
14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,UniFi OS,200,484,14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:10:05Z,2023-08-08T08:10:04Z,CN=14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0f9f9263a0bc933fa3624a9f5d08e10,848d0385d39a3742bc168beb42b6974c42b98d622f222c1cc6e2a6972af1e150,ctls,14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com,443,https://14734bf3-2640-49dc-9b5a-cdb44399a532.unifi-hosting.ui.com:443,https,text/html,GET,159.223.105.157,/,390404864,159.223.105.157,HSTS,1,False,,,,,,,,,
14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,UniFi OS,200,595,14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T14:01:46Z,2023-07-28T14:01:45Z,CN=14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,424b3eba2208be86d9f7426f291edcb2,ee738239bdfc19127876ea8caa70bbe2416660b9896db62b27ba27ec3edd47b7,ctls,14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com,443,https://14f48e76-af6b-43db-9831-a371265ca905.unifi-hosting.ui.com:443,https,text/html,GET,68.183.124.196,/,-1261685053,68.183.124.196,HSTS,1,False,,,,,,,,,
1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,UniFi OS,200,484,1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T08:06:32Z,2023-08-08T08:06:31Z,CN=1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80349c00cc615c176825536b04b2368d,9a6f4701a17855a644e044d35b4079a73732e6be45cdc7b53df0ab8644ddf0a4,ctls,1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com,443,https://1546a29a-96a2-4199-9d99-77d90e7393d2.unifi-hosting.ui.com:443,https,text/html,GET,64.227.109.8,/,390404864,64.227.109.8,HSTS,1,False,,,,,,,,,
15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,UniFi OS,200,484,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:47:11Z,2023-08-03T18:47:10Z,CN=15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fe010fd8bbf99c833c42dd8258749aa,e1b838e533d4fda4b25f8869e22eadeac4900b5c622957eb41225c12544a1f64,ctls,15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com,443,https://15e89896-a8fc-4462-bd78-b78b0db1348c.unifi-hosting.ui.com:443,https,text/html,GET,134.122.0.47,/,390404864,134.122.0.47,HSTS,1,False,,,,,,,,,
1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,UniFi OS,200,595,1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-29T21:50:20Z,2023-06-27T21:50:19Z,CN=1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c7e2de20d5321695577c42667372963,bf2464279d20fa9d554f4a6958ce32467ccac5625be97a2d10e375a9f5c7571f,ctls,1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com,443,https://1627bd69-4cbc-498a-a116-46eebbfea0d2.unifi-hosting.ui.com:443,https,text/html,GET,206.189.193.249,/,-1261685053,206.189.193.249,HSTS,1,False,,,,,,,,,
16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,UniFi OS,200,595,16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T20:24:04Z,2023-07-16T20:24:03Z,CN=16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38a9d5d106154662a8684e607e659abd,74026effe0edb619c77415be0413ce2de52ff54e24adb14f84915af7443961f0,ctls,16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com,443,https://16411dd6-c4de-4018-8b06-5b3b643765e1.unifi-hosting.ui.com:443,https,text/html,GET,165.22.14.109,/,-1261685053,165.22.14.109,HSTS,1,False,,,,,,,,,
16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,UniFi OS,200,595,16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T16:08:47Z,2023-07-19T16:08:46Z,CN=16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,123801cb0e3ce0020d52d5db14250ff6,e42b90a9edc632b6837b16d466e0d2766506d308578d605ed78a244b4812b3bb,ctls,16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com,443,https://16aa063d-05ae-4773-a6f8-44c71f570bf1.unifi-hosting.ui.com:443,https,text/html,GET,146.190.120.156,/,-1261685053,146.190.120.156,HSTS,1,False,,,,,,,,,
16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,UniFi OS,200,595,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:02:11Z,2023-07-24T15:02:10Z,CN=16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a7f7f51c8001985f9b06fe107f8842a3,e7882c67ae1387da9673115e28b64183ee6b2ff2fa33df930751afa7f190560d,ctls,16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com,443,https://16cb0f70-ec13-44b0-8f81-d542417009a3.unifi-hosting.ui.com:443,https,text/html,GET,174.138.95.137,/,-1261685053,174.138.95.137,HSTS,1,False,,,,,,,,,
170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,UniFi OS,200,595,170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T18:47:46Z,2023-06-18T18:47:45Z,CN=170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4eeec84e6053d650287163776538c7b6,61c5d2665b78b2458346ba09dd08e66b7a4c4ee357bd46ff389c97f48d8433df,ctls,170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com,443,https://170fb475-9433-4d8f-99d4-ebfc93cfc8b0.unifi-hosting.ui.com:443,https,text/html,GET,45.55.44.85,/,-1261685053,45.55.44.85,HSTS,1,False,,,,,,,,,
18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,UniFi OS,200,484,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T11:33:47Z,2023-08-09T11:33:46Z,CN=18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3158fcd79ed1cece54327309ecda6e84,821d64b98121aeb25fed605abc2c02290d0343e89c6f09778c9234ad19017902,ctls,18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com,443,https://18ae8e3d-3eac-4e2d-8900-e0ecb7b250e1.unifi-hosting.ui.com:443,https,text/html,GET,167.99.116.29,/,390404864,167.99.116.29,HSTS,1,False,,,,,,,,,
1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,UniFi OS,200,595,1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T09:47:32Z,2023-07-28T09:47:31Z,CN=1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a1e3d4014f0d078c1cda49757ffacd4,aacc1dcbb85398cfe5abab41c5da9a1abd2911340f4bfeaa2ade6bdb5ac82d17,ctls,1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com,443,https://1944619a-214d-4ff7-92c7-36f69c079522.unifi-hosting.ui.com:443,https,text/html,GET,165.22.182.148,/,-1261685053,165.22.182.148,HSTS,1,False,,,,,,,,,
1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,UniFi OS,200,595,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T01:39:56Z,2023-07-06T01:39:55Z,CN=1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6168165c97cf0c743bb5b93fbbc02a8c,4289f3d191993efb35288804902226a0e89ddd077bce1373c0b608ed8eb9b4cd,ctls,1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com,443,https://1a390e92-30b3-44d0-bbea-e599493e5277.unifi-hosting.ui.com:443,https,text/html,GET,134.209.223.142,/,-1261685053,134.209.223.142,HSTS,1,False,,,,,,,,,
1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,UniFi OS,200,484,1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T11:13:17Z,2023-08-07T11:13:16Z,CN=1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3de6d25fdf9af94061d836f57b66f1a6,f1b7c01927168f638482393e246ff01ecea50c16410fda5614a102d75bca6851,ctls,1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com,443,https://1a46efce-ab48-41c5-8a6b-551999cb2031.unifi-hosting.ui.com:443,https,text/html,GET,45.55.35.221,/,390404864,45.55.35.221,HSTS,1,False,,,,,,,,,
1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,UniFi OS,200,595,1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T13:51:41Z,2023-07-23T13:51:40Z,CN=1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7c06631f5ebe66d16812991f96ef453,81e29f3d4a56cd8154b6d813589e8a22887a8c6f65d0cbea7b3a7de9e5f63008,ctls,1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com,443,https://1a8293f9-6609-47e1-8dd7-392ce8caf834.unifi-hosting.ui.com:443,https,text/html,GET,104.236.195.59,/,-1261685053,104.236.195.59,HSTS,1,False,,,,,,,,,
1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,UniFi OS,200,484,1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T09:57:48Z,2023-08-08T09:57:47Z,CN=1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00304895b2a09841d6d5d9dc846021d9,db245ac05bb99ab40790235e141a93b6f90e5bccb15763aa6e487952070e4889,ctls,1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com,443,https://1b98cf28-cabe-4bd0-b140-d1b30a347de2.unifi-hosting.ui.com:443,https,text/html,GET,137.184.134.33,/,390404864,137.184.134.33,HSTS,1,False,,,,,,,,,
