new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],auto-sikora.otomoto.pl,"13.227.173.4, 13.227.173.116, 13.227.173.92, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto24.otomoto.pl,"108.157.229.128, 108.157.229.7, 108.157.229.25, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],auto77.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],auto_idea.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autoanglia.otomoto.pl,"18.66.122.18, 18.66.122.101, 18.66.122.108, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],autocomfort.otomoto.pl,"18.154.63.91, 18.154.63.81, 18.154.63.71, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],autohandel-carcenter.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autohandelstas.otomoto.pl,"143.204.9.84, 143.204.9.67, 143.204.9.96, 143.204.9.10",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autohandelzolkowska.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],autohaus.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],autohit1.otomoto.pl,"18.160.41.30, 18.160.41.48, 18.160.41.112, 18.160.41.26, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],autoimportgabi.otomoto.pl,"18.66.122.101, 18.66.122.108, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],autokierat.otomoto.pl,"52.222.139.20, 52.222.139.103, 52.222.139.37, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],autokomiscigacice.otomoto.pl,"18.160.41.48, 18.160.41.30, 18.160.41.26, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],autokomisrybitwy2.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autokonior.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],autokrak.otomoto.pl,"18.66.122.80, 18.66.122.108, 18.66.122.18, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autoplataforma.standvirtual.com,,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],autoselection24.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autoserwispasikowski.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],autotrade-mercedes.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],autotraper4x4.otomoto.pl,"18.154.63.128, 18.154.63.91, 18.154.63.81, 18.154.63.71",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],avaliberica.imovirtual.com,"18.66.112.89, 18.66.112.3, 18.66.112.49, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],avantgarde.otomoto.pl,"108.138.51.82, 108.138.51.105, 108.138.51.63, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],bawariamotors.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],bazawiedzy.olx.pl,"75.2.27.141, 99.83.180.127",ac05a5798053a55ff.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bemo-motors.otomoto.pl,"18.160.41.112, 18.160.41.30, 18.160.41.26, 18.160.41.48, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],benigal.olx.pt,"99.86.4.64, 99.86.4.88, 99.86.4.29, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],bergerkraus.otomoto.pl,"52.222.139.66, 52.222.139.37, 52.222.139.103, 52.222.139.20",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],best.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],bezwychodzenia.otomoto.pl,"108.157.229.94, 108.157.229.128, 108.157.229.7, 108.157.229.25",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],bid47ce.praca.olx.pl,"185.38.249.192, 205.251.196.201, 205.251.198.241, 205.251.193.244, 205.251.194.95",,"ns1.olx.pl, awsdns-hostmaster.amazon.com","ns1.olx.pl, ns2.olx.pl, ns3.olx.pl, ns4.olx.pl",NOERROR,,,,"2600:9000:5304:c900::1, 2600:9000:5306:f100::1, 2600:9000:5301:f400::1, 2600:9000:5302:5f00::1",,,,
[x],bid47ce.stg.standvirtual.com,"13.32.27.120, 13.32.27.94, 13.32.27.107, 13.32.27.21",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],bid47qu.stg.standvirtual.com,"13.32.27.107, 13.32.27.94, 13.32.27.120, 13.32.27.21",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-89.awsdns-11.com, ns-893.awsdns-47.net, ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk",NOERROR,True,cloudfront,,,,,,
[x],biuroautokomisavant.otomoto.pl,"18.154.63.81, 18.154.63.91, 18.154.63.71, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],biznes.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],biznes.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-515.awsdns-00.net, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],blizniaczeszczescie.olx.pl,"143.204.215.57, 143.204.215.4, 143.204.215.110, 143.204.215.85",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],blog.imovirtual.com,75.2.8.141,imovirtual.com,,,NOERROR,,,,,,,,
[x],blog.olx.pl,"141.193.213.21, 141.193.213.20",jo3pl5ekkn5a.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],blog.olx.pt,192.0.78.20,blogolxpt.wpcomstaging.com,"ns1.automattic.com, hostmaster.automattic.com",,NOERROR,,,,,,,,
[x],blog.otodom.pl,2.57.137.15,s15.zenbox.pl,"ns1.zenbox.pl, kontakt.zenbox.pl","ns2.zenbox.pl, ns1.zenbox.pl",NOERROR,,,,,,,mail.s15.zenbox.pl,v=spf1 a mx include:_spf.zenbox.pl -all
[x],blog.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],blog.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bmw-frankcars.otomoto.pl,,d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],bmwgorzow-bonkowscy.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],bounce.newsletter.olx.pl,185.233.160.4,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],brandbook.otodom.pl,2.57.137.15,s15.zenbox.pl,"ns1.zenbox.pl, kontakt.zenbox.pl","ns1.zenbox.pl, ns2.zenbox.pl",NOERROR,,,,,,,mail.s15.zenbox.pl,v=spf1 a mx include:_spf.zenbox.pl -all
[x],brandbook.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],bricojovim.olx.pt,"108.157.4.124, 108.157.4.29, 108.157.4.48, 108.157.4.126",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com",NOERROR,True,cloudfront,,,,,,
[x],business.olx.pt,"141.193.213.21, 141.193.213.20",u80n3pzpffjo.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],business.otomoto.pl,"108.138.51.105, 108.138.51.63, 108.138.51.82, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],businessoffer.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],bva.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.101, 18.66.122.80",d53xbubp8vgck.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],c.otodom.pl,"18.66.112.24, 18.66.112.38, 18.66.112.63, 18.66.112.86",dwg2dbtjyugs8.cloudfront.net,"ns-1529.awsdns-63.org, awsdns-hostmaster.amazon.com","ns-313.awsdns-39.com, ns-958.awsdns-55.net, ns-1529.awsdns-63.org, ns-1737.awsdns-25.co.uk",NOERROR,True,cloudfront,,"2600:9000:223f:b400:1f:ef73:9e00:93a1, 2600:9000:223f:8e00:1f:ef73:9e00:93a1, 2600:9000:223f:d800:1f:ef73:9e00:93a1, 2600:9000:223f:3800:1f:ef73:9e00:93a1, 2600:9000:223f:6400:1f:ef73:9e00:93a1, 2600:9000:223f:2e00:1f:ef73:9e00:93a1, 2600:9000:223f:1e00:1f:ef73:9e00:93a1, 2600:9000:223f:8c00:1f:ef73:9e00:93a1",,,,
[x],c21housemarket.imovirtual.com,"18.67.65.43, 18.67.65.34, 18.67.65.122, 18.67.65.91, 205.251.192.65, 205.251.194.107, 205.251.196.126, 205.251.198.251",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],c21principal.imovirtual.com,"18.66.112.89, 18.66.112.118, 18.66.112.3, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-65.awsdns-08.com, ns-619.awsdns-13.net, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],cacauchicshop.olx.pt,"65.9.86.65, 65.9.86.108, 65.9.86.85, 65.9.86.45",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk",NOERROR,True,cloudfront,,,,,,
[x],caferacerparts.olx.pt,"65.9.86.45, 65.9.86.65, 65.9.86.108, 65.9.86.85",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],campanhas.olx.pt,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"sectigo.com, certum.pl, digicert.com, globalsign.com, letsencrypt.org",,,,,
[x],caperosso.olx.pl,,d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],carconnect.otomoto.pl,"18.154.63.91, 18.154.63.71, 18.154.63.81, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],carmat.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],carnextcom-cvs.otomoto.pl,"108.138.51.105, 108.138.51.63, 108.138.51.82, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],carpintariaportugal.olx.pt,"99.86.4.29, 99.86.4.88, 99.86.4.54, 99.86.4.64",d1ta2vl9wnzw7b.cloudfront.net,,"ns-1183.awsdns-19.org, ns-29.awsdns-03.com, ns-1825.awsdns-36.co.uk, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],carrena.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.108, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],carros.standvirtual.com,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"sectigo.com, digicert.com, certum.pl, letsencrypt.org, globalsign.com",,,,,
[x],carrosdaselecao.standvirtual.com,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],carrot.otomoto.pl,"52.222.139.20, 52.222.139.37, 52.222.139.103, 52.222.139.66",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],carsed.otomoto.pl,"18.66.122.101, 18.66.122.80, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],casaseferias.imovirtual.com,"108.157.214.113, 108.157.214.45, 108.157.214.18, 108.157.214.104",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],celsahutaostrowiec.olx.pl,"143.204.215.110, 143.204.215.4, 143.204.215.85, 143.204.215.57",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com, ns-746.awsdns-29.net",NOERROR,True,cloudfront,,,,,,
[x],centrality.praca.olx.pl,"185.38.249.192, 205.251.196.201, 205.251.198.241, 205.251.193.244, 205.251.194.95",,"ns1.olx.pl, awsdns-hostmaster.amazon.com","ns1.olx.pl, ns2.olx.pl, ns3.olx.pl, ns4.olx.pl",NOERROR,,,,"2600:9000:5304:c900::1, 2600:9000:5306:f100::1, 2600:9000:5301:f400::1, 2600:9000:5302:5f00::1",,,,
[x],centrumpomocy.otomoto.pl,"18.66.122.80, 18.66.122.18, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],century21cardeiraecosta2.imovirtual.com,"18.154.63.50, 18.154.63.39, 18.154.63.33, 18.154.63.92",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],century21colombo2.imovirtual.com,"18.154.63.92, 18.154.63.39, 18.154.63.33, 18.154.63.50",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-65.awsdns-08.com, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],century21ramomi.imovirtual.com,"18.66.112.118, 18.66.112.3, 18.66.112.89, 18.66.112.49",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],certyfikatnajemcy.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],cezar.otomoto.pl,"108.138.51.105, 108.138.51.63, 108.138.51.82, 108.138.51.92, 205.251.192.225, 205.251.194.3, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],cf.otodom.pl,147.135.199.179,"icf.bankier.pl, proxy-apache-01.bankier.pl","johnny.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],chat.olx.pt,,,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],chocapinto.olx.pt,"99.86.4.29, 99.86.4.64, 99.86.4.88, 99.86.4.54",d1ta2vl9wnzw7b.cloudfront.net,,,NOERROR,True,cloudfront,,,,,,
[x],chwalinski.otomoto.pl,"18.66.122.80, 18.66.122.108, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
