new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
,pndcapigw3.ual.com,161.215.211.36,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndcapisvc2-beta.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pndcapisvc2.ual.com,161.215.211.25,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,pndceocsvcs.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,poamohsdmzinternet.ual.com,161.215.211.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,poamotddmzinternet.ual.com,161.215.211.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpauth1.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpgw1.ual.com,209.87.126.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popcdpivr.united.com,209.87.126.57,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,popcdpsvc2.ual.com,209.87.126.77,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,popceocsvcs.ual.com,209.87.126.62,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,portal.ual.com,23.215.22.102,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,powerbi.ual.com,184.30.134.180,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pp.mystatus.united.com,204.236.232.181,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,pref.ual.com,"2.16.241.133, 2.16.241.150","pref.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prefoxtms-enfsvc.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,premierstatus.united.com,54.221.208.235,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,prendcapiauth.ual.com,161.215.211.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prendcapigw.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,preprod-cardmemberoffers.united.com,,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preprod.css.ual.com,216.136.1.193,preprod.css.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preprod.united.com,23.210.113.67,"preprod.united.com.edgekey.net, e9368.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preview.united.com,23.192.26.135,"preview.united.com.edgekey.net, e9368.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,prodperf.csshis.ual.com,"216.136.1.212, 12.169.195.212",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prodperf.sss.ual.com,"12.169.195.214, 216.136.1.214",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,prodperf.united.com,,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promo.qa.arv.united.com,"88.221.24.56, 88.221.24.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promo.qa.united.com,"2.16.187.88, 2.16.187.160","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promo.united.com,"62.115.252.19, 62.115.252.11","promo.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,promotions.united.com,23.212.221.59,"promotions.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pt.dev.mystatus.united.com,207.223.244.14,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,pt.mystatus.united.com,"52.202.228.81, 3.217.174.129, 18.235.59.69","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,,,
,pt.pp.mystatus.united.com,207.223.244.14,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,pualapisvc2.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pualdpauth1.ual.com,161.215.211.20,pualdpauth1.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,pualdpgw1.ual.com,161.215.211.21,pualdpgw1.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa.cas.ual.com,12.169.195.94,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qa.csr.united.com,"18.66.147.36, 18.66.147.34, 18.66.147.90, 18.66.147.102",d3vvmwbnsd1exn.cloudfront.net,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-638.awsdns-15.net, ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com",,,,True,cloudfront,
,qa.united.com,23.212.209.22,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:381::1ed7, 2a02:26f0:1700:393::1ed7",,,,,,,,
,qa1.ual.com,,,,NOERROR,,,,,,,,,
,qa10.united.com,92.123.207.34,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5.united.com,23.52.58.18,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5a.united.com,23.52.58.18,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5b.united.com,23.52.58.18,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5c.united.com,23.37.44.61,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa5d.united.com,23.216.251.144,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa6.united.com,23.37.44.61,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa7.united.com,23.37.38.40,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:1af::1ed5, 2a02:26f0:7100:1ac::1ed5",,,,,,,,
,qa8.united.com,23.197.132.168,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qa9.united.com,23.78.164.229,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qaa.packages.united.com,"151.101.130.186, 151.101.194.186, 151.101.2.186, 151.101.66.186","qa-pkg-whitelabel.priceline.com, priceline2.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,,,True,fastly,
,qacars.united.com,68.232.35.105,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net","ns1.sigmacdn.net, noc.edgecast.com",NOERROR,,,,,,,,,
,qamobile.united.com,"216.136.1.85, 12.169.195.85",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,qoamohsdmzqa.ual.com,161.215.220.34,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qoamotddmzqa.ual.com,161.215.220.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qol-mffdev.united.com,161.215.218.51,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,quality.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qualityfirst.ual.com,23.46.124.168,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,qualityfirstprod-tmp.ual.com,161.215.211.86,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualityfirststage-tmp.ual.com,161.215.212.86,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualityfirststage.ual.com,74.202.77.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,qualys.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,quarantine.ual.com,165.212.65.221,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,r2l6wz-location-dev.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,raven-ext.pdpgw.ual.com,"95.101.74.159, 95.101.74.142","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,raven-ext.qdpgw.ual.com,"2.16.241.150, 2.16.241.133","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rdweb.ual.com,209.87.112.129,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,records.ual.com,104.101.244.59,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,redcarpet.united.com,209.87.112.86,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,remotectx.ual.com,209.87.118.80,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,reports.ual.com,88.221.189.221,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,res.alpha.vacations.united.com,52.158.161.255,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,True,azure,
,res.beta.vacations.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,res.vacations.united.com,45.60.14.159,nuvn9je.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,,,,,,True,incapsula,
,resctx.ual.com,209.87.126.49,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,reslookuppss.united.com,"12.25.230.121, 74.202.77.121",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,resplan-opreprod.ual.com,"2.16.241.146, 2.16.241.148","resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,resplan-oqa.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,resplan.ual.com,"2.16.241.150, 2.16.241.133","resplan.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,resvdi.ual.com,209.87.118.98,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,retailportal.ual.com,"12.25.230.127, 74.202.77.127",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rewardone.united.com,"12.25.230.125, 74.202.77.125",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,rewardsplus.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,rfp.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,rptest1.ual.com,209.87.117.19,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rptest2.ual.com,209.87.117.20,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rptest3.ual.com,"209.87.117.20, 209.87.117.19",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,rptest4.ual.com,209.87.117.29,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,safety.ual.com,23.78.200.190,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,safetymobile-stage.ual.com,,,,NOERROR,,,,,,,,,
,sales.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,salescomm.united.com,13.111.18.27,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,reply.s10.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",v=spf1 include:cust-spf.exacttarget.com -all,,,,,
,salesinsight.united.com,,"salesinsight.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,salesservices.united.com,161.215.211.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,salesservicesstg.united.com,161.215.218.48,,,NOERROR,,,,,,,,,
,schedulep.united.com,"23.53.43.139, 23.53.43.136","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,schedules.united.com,"2.23.209.165, 2.23.209.132","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapiauth.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapiauth.united.com,"23.12.147.22, 23.12.147.38","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapigw.ual.com,23.46.124.168,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scollabapigw.united.com,"88.221.24.56, 88.221.24.11","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scqt-oqa.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,scsc.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,scv4o1-location-stage.united.com,12.169.195.224,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,se.united.com,184.30.20.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,search.ual.com,23.46.124.168,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,securemail.united.com,67.231.145.22,pe-00212602.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,seftuat.ual.com,209.87.126.37,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,seismic.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,servicenow.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,services.ual.com,23.212.202.113,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,services.united.com,209.87.112.170,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,sgb3e-location.united.com,12.169.195.67,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,sharepoint.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.united.com,209.87.113.108,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,shortlinks.ual.com,"13.227.219.13, 13.227.219.52, 13.227.219.106, 13.227.219.59",d8ubjka3n96qi.cloudfront.net,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21c7:ee00:17:da3:5680:93a1, 2600:9000:21c7:9e00:17:da3:5680:93a1, 2600:9000:21c7:ec00:17:da3:5680:93a1, 2600:9000:21c7:3e00:17:da3:5680:93a1, 2600:9000:21c7:3200:17:da3:5680:93a1, 2600:9000:21c7:e00:17:da3:5680:93a1, 2600:9000:21c7:7400:17:da3:5680:93a1, 2600:9000:21c7:4a00:17:da3:5680:93a1",,"ns-1525.awsdns-62.org, ns-1627.awsdns-11.co.uk, ns-337.awsdns-42.com, ns-828.awsdns-39.net",,,,True,cloudfront,
,signatures.united.com,"34.192.12.1, 34.233.65.204, 54.147.27.151",united.sigstr.net,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"amazon.com, letsencrypt.org"
,signon-oqa.ual.com,23.197.128.99,"c2lnbm9ulw9xyq.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,signon.ual.com,23.212.202.113,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sip.united.com,"209.87.119.30, 209.87.119.33",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,skyfi.united.com,,,,NOERROR,,,,,,,,,
,skynet-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,skynet.ual.com,,,,NOERROR,,,,,,,,,
,skype.ual.com,209.87.119.171,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,skype.united.com,209.87.119.171,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,skytrack-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,smartphone-dev.united.com,23.192.23.78,"smartphone-dev.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-preprod.united.com,92.123.207.34,"smartphone-preprod.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-preview.united.com,"2.23.209.132, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-prodperf.united.com,"95.101.74.142, 95.101.74.159","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-qa.united.com,23.212.209.20,"smartphone-qa.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-stage.united.com,23.37.38.40,"smartphone-stage.united.com.edgekey.net, e7893.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartphone-test.united.com,"12.169.195.106, 216.136.1.106",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,smtptul.ual.com,161.215.202.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndcapiauth.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndcapigw.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndcapiven1.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndcdpauthservice.ual.com,104.101.244.59,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth1.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth2.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapiauth3.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceapigw1.ual.com,161.215.220.13,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndceapigw2.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndceapigw3.ual.com,23.36.233.16,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sndceservice1.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,sndcservice3.ual.com,161.215.220.21,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,soar.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sp2010mig.ual.com,209.87.117.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,spamcop.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"00212602.pphosted.com, mx0a-00212602.pphosted.com","ns1.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,,,
,spe.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spotfiremobile-oqa.ual.com,23.46.124.168,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spotfiremobile.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,srp-stage.ual.com,208.87.117.101,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,srp.ual.com,209.87.117.102,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,srpstage.ual.com,209.87.117.101,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ssd.ual.com,23.192.40.239,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ssopartners.united.com,209.87.112.60,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,sss.ual.com,"216.136.1.175, 12.169.195.175",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.cas.ual.com,12.169.195.228,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,stage.css.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
