new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,2021104692g42.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,202121795g45.standvirtual.com,"13.225.34.90, 13.225.34.66, 13.225.34.17, 13.225.34.24",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021assetsjenkins-0-hlthopenemea.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021container-event.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021elkjop.standvirtual.com,"108.156.60.49, 108.156.60.109, 108.156.60.54, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2021miembrosstatic-clients-stats-corp.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021prodsvn-t-cens.standvirtual.com,"54.192.137.24, 54.192.137.44, 54.192.137.97, 54.192.137.95",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2021secure-staff.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2021update2018ipv6-giju.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022-2019-db.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022-2653481g31.standvirtual.com,"108.156.60.54, 108.156.60.49, 108.156.60.109, 108.156.60.83",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2022-29035g35.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022-lbmaildb2.standvirtual.com,"108.157.4.67, 108.157.4.68, 108.157.4.97, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022-ogilvy.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,20222018-backuperror-prod.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022archive-examplestunnel-mx.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022beta-c0smopeuc7d38mja3oe0.standvirtual.com,"13.225.34.90, 13.225.34.24, 13.225.34.66, 13.225.34.17",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022dev-stagingapi-0.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022dia.standvirtual.com,"18.154.227.116, 18.154.227.38, 18.154.227.36, 18.154.227.47",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022env2.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022fms2.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022kamaji.standvirtual.com,"54.192.137.44, 54.192.137.97, 54.192.137.24, 54.192.137.95",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022minerva.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022qualityone.standvirtual.com,"52.85.242.113, 52.85.242.90, 52.85.242.70, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2022sso.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022web-vip-temp-redirect-prod.standvirtual.com,"54.192.137.95, 54.192.137.24, 54.192.137.44, 54.192.137.97",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,2022ws.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2022ww01-acceptatie-external.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.67, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,20f5.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2143106g6.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2159830g30.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,223054g4.standvirtual.com,"18.154.227.38, 18.154.227.47, 18.154.227.116, 18.154.227.36",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2354225g25.standvirtual.com,"18.154.227.38, 18.154.227.47, 18.154.227.116, 18.154.227.36",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,236506g6.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2427718g18.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2626201g1.standvirtual.com,"54.192.137.97, 54.192.137.44, 54.192.137.95, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,26922314.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,26f1.standvirtual.com,"52.85.242.117, 52.85.242.70, 52.85.242.113, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2832298g48.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2847153g3.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,2851064g14.standvirtual.com,"108.157.4.100, 108.157.4.68, 108.157.4.67, 108.157.4.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,28ad.standvirtual.com,"18.244.146.23, 18.244.146.65, 18.244.146.25, 18.244.146.94",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2917789g39.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.90, 13.225.34.66",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2porcentoaveiro.imovirtual.com,"18.66.112.3, 18.66.112.49, 18.66.112.89, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,2ww.standvirtual.com,"18.154.227.116, 18.154.227.47, 18.154.227.36, 18.154.227.38",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,301122314.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3048782g32.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,317491g41.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,3376612g12.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,34-208-14-95-pushcl.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3446270g20.standvirtual.com,"52.85.242.70, 52.85.242.117, 52.85.242.90, 52.85.242.113",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,36af5ed0b5.standvirtual.com,"52.85.242.113, 52.85.242.90, 52.85.242.70, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,3809093g43.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,3861190g40.standvirtual.com,"54.192.137.95, 54.192.137.44, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,397771g21.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.standvirtual.com,"18.154.227.36, 18.154.227.47, 18.154.227.38, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,3djdm4kb.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,3lewi-160-44.standvirtual.com,"54.192.137.95, 54.192.137.97, 54.192.137.44, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,414330g30.standvirtual.com,"108.157.4.67, 108.157.4.97, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,428132g32.standvirtual.com,"18.244.146.65, 18.244.146.94, 18.244.146.23, 18.244.146.25",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,430417g17.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-611.awsdns-12.net, ns-364.awsdns-45.com",,,,,,
,43846-20004597-2.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,43846-20004599-1.standvirtual.com,"13.225.34.17, 13.225.34.90, 13.225.34.24, 13.225.34.66",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,44-33.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,44126-qa02683-10.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,44126-qa02683-7.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,44126-qa02714-6.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,445570g20.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,4914372t.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,498512g12.standvirtual.com,"52.85.242.70, 52.85.242.113, 52.85.242.117, 52.85.242.90",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,4ac8.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,51022312.standvirtual.com,"54.192.137.95, 54.192.137.44, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,5664301t.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,588860g10.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,59mdw.standvirtual.com,"18.66.97.92, 18.66.97.62, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,5avenida.imovirtual.com,"18.66.112.118, 18.66.112.49, 18.66.112.3, 18.66.112.89",da8jjtlgwe84r.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,5ynvq1kl.standvirtual.com,"18.154.227.36, 18.154.227.116, 18.154.227.47, 18.154.227.38",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,6-edge-chat-latest.standvirtual.com,,d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,64699-v4-bucket-7034005-98873-3.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,66-220-144-228.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,66-220-155-133.standvirtual.com,"13.225.34.66, 13.225.34.24, 13.225.34.90, 13.225.34.17",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,66-220-155-141.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,66-220-155-148.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,66-220-155-175.standvirtual.com,"18.154.227.36, 18.154.227.47, 18.154.227.38, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,669bec12-15a0-4ac3-9a0b-8849700e7a59.standvirtual.com,"18.154.227.47, 18.154.227.36, 18.154.227.38, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,66d8.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,673377g27.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,684724g24.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.54, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,68v2.standvirtual.com,"108.156.60.54, 108.156.60.49, 108.156.60.83, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,691113g13.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,6alplbhw.standvirtual.com,"54.192.137.95, 54.192.137.24, 54.192.137.97, 54.192.137.44",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,79rk1jdp.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,7j.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,7saturdays.standvirtual.com,"52.85.242.117, 52.85.242.113, 52.85.242.90, 52.85.242.70",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,7wkby.standvirtual.com,"52.85.242.70, 52.85.242.90, 52.85.242.113, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,8-7.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,8.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,8121932.standvirtual.com,"54.192.137.24, 54.192.137.95, 54.192.137.44, 54.192.137.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,857538g38.standvirtual.com,"54.192.137.44, 54.192.137.95, 54.192.137.97, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,885785g35.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,8pbuilder.standvirtual.com,"108.157.4.68, 108.157.4.100, 108.157.4.97, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,8sd6i8qo.standvirtual.com,"108.157.4.97, 108.157.4.67, 108.157.4.68, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,90c0.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,9122216.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,93lzzy773y.standvirtual.com,"18.244.146.65, 18.244.146.23, 18.244.146.25, 18.244.146.94",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,95-75.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,98-8.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,99.standvirtual.com,"13.225.34.17, 13.225.34.24, 13.225.34.90, 13.225.34.66",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,9q3l.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-162-150-170-10.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-118-14-85.standvirtual.com,"18.154.227.38, 18.154.227.47, 18.154.227.116, 18.154.227.36",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-118-15-49.standvirtual.com,"18.154.227.47, 18.154.227.38, 18.154.227.36, 18.154.227.116",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-118-174-79.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-118-185-15.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-118-19-39.standvirtual.com,"108.156.60.109, 108.156.60.54, 108.156.60.49, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-118-22-35.standvirtual.com,"108.156.60.49, 108.156.60.109, 108.156.60.83, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-118-26-9.standvirtual.com,,d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-118-39-75.standvirtual.com,"54.192.137.44, 54.192.137.95, 54.192.137.24, 54.192.137.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-118-6-28.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-119-108-50.standvirtual.com,"52.85.242.90, 52.85.242.113, 52.85.242.70, 52.85.242.117",d55rxsrdpq012.cloudfront.net,,NOERROR,True,cloudfront,,,,,,,
,a-96-119-154-71.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.110, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,a-96-119-16-72.standvirtual.com,"54.192.137.95, 54.192.137.97, 54.192.137.44, 54.192.137.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",,,,,,
,a-96-119-168-9.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
