input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
aws.oh.preprodgw.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.preprodgw.api.united.com,80,http://aws.oh.preprodgw.api.united.com:80,http,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,https://aws.oh.preprodgw.api.united.com/,
aws.oh.qagw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.qagw.api.united.com,80,http://aws.oh.qagw.api.united.com:80,http,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,https://aws.oh.qagw.api.united.com/,
aws.oh.stagegw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.oh.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.oh.stagegw.api.united.com,443,https://aws.oh.stagegw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,,
aws.prdgw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.prdgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,aws.prdgw.api.united.com,443,https://aws.prdgw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,IBM DataPower,,,,,,
aws.preprodgw.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.preprodgw.api.united.com,443,https://aws.preprodgw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
aws.stage.webauth.united.com,Jet,200,10045,AS14618,AMAZON-AES,US,18.208.0.0/13,aws.stage.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-28T23:59:59Z,"CN=aws.qa.webauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.qa.webauth.united.com,"United Airlines, Inc.",atw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8843da6be5eca9247c4a0493469d031,419b9d69767061da8442527d9aee2fc2027be92f64cccc0238e25a6c95d9a77e,,ctls,aws.stage.webauth.united.com,443,https://aws.stage.webauth.united.com:443,https,,text/html,GET,18.211.93.239,/,1901287122,52.207.16.117,230,False,Java,,,,,,
aws.stagegw.api.united.com,,403,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.stagegw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,,ctls,aws.stagegw.api.united.com,443,https://aws.stagegw.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,IBM DataPower,,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,Bad Request,200,580,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.dev.useast2.pcr.ual.com,443,https://aws.svcgw.dev.useast2.pcr.ual.com:443,https,,text/html,GET,184.86.251.13,/,-1328721946,184.86.251.9,26,False,IBM DataPower,,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.stg.useast1.pcr.ual.com,443,https://aws.svcgw.stg.useast1.pcr.ual.com:443,https,,text/xml,GET,104.126.37.138,/,-1328721946,104.126.37.145,10,False,IBM DataPower,,,,,,
aws.svcgw.stg.useast2.pcr.ual.com,503 Service Temporarily Unavailable,503,162,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.stg.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.stg.useast2.pcr.ual.com,443,https://aws.svcgw.stg.useast2.pcr.ual.com:443,https,awselb/2.0,text/html,GET,104.126.37.138,/,1862162275,104.126.37.145,7,False,,,,,,,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,,ctls,aws.svcgw.useast1.pcr.ual.com,443,https://aws.svcgw.useast1.pcr.ual.com:443,https,,text/html,GET,104.126.37.129,/,-1328721946,104.126.37.152,26,False,IBM DataPower,,,,,,
becomingunited.united.com,Becoming United - Virtual Job Tryout®,200,3076,AS36712,CONTIN-83-1,US,161.215.214.0/24,vjt.modernhire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=*.modernhire.com, O=Modern Hire\, Inc., L=Cleveland, ST=Ohio, C=US",*.modernhire.com,"Modern Hire, Inc.",modernhire.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aba597172eef292d0397c8a40bb281f7,12aa139a8df4e0380532be51ac9d1624ab0190a58bbb29b14ecffcc6e6ed6224,True,ctls,vjt.modernhire.com,80,http://becomingunited.united.com:80,http,nginx,text/html,GET,161.215.209.23,/,-653202806,161.215.209.23,75,False,Nginx,,*.montagetalent.com.au,,,https://vjt.modernhire.com/vjt/UnitedAirlinesVal?pid=BU,
benefits.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-1983721881,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DV4ZQHLf5UWMD8cimPSmU93yxXvOfd9I8kfWZsJe66N8qYTMK2RkGXI71EDvsitLdwgD5Aa0BsOrPUkHfb1GHwhB7yFtk%2FCNc%2FUwsy18uq0kOW%2Fp%2Fy63hY6hW4oEKSLT86mRYG3XMDEShsr1KrxeOXO2eqYP7NVScW105JlvnuKsrhZxwQu8UsKBLdTVEYY%2FKRPNQNbG1pMrprILpTBXPfozUhF3xYbZmg1SaxIdX%2Ftwf5wCUP69zq7kFhsUlgEVmBWP7VYAGoYMmvJCqKWGOKA%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De5af6d520ce561b7b4f58296e176e96e1f46aff9,
bidding-oqa.ual.com,United Login,200,5040,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon-oqa.ual.com,443,https://bidding-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,-576386172,23.212.202.113,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DLhyiATLVwPitJSwrMNk8F0Of5vO3G7IRP20MWrFVACocybcvA8%2F9dbHTSxz%2FaWl6gx4%2F5hvzQVwr6p%2Bsdi4KPWuJ4sWk%2BSv8tijp1S6JxjNdrHe5eMBirgxipHQdRnIKYMGVk6C2Qg0KG%2BAGDmbdXESkrxiEkzb3hnCnPQzJUwRFkkoiOg9636YL9qZmexZuVp%2Fl82OXHW%2ByDpAqoRdGzxxucaZe9kpw0EDEeMi%2BA2Ml0cBDKMI36pJpalVt1%2FLYLJAXrOrx03kM32ZYqpSJ9Q%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcd2b01c8873a4d4a3a4ce00c93e11e8285aadd38,
biometric-pdpgw.united.com,,500,424,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,biometric-pdpgw.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,biometric-pdpgw.united.com,443,https://biometric-pdpgw.united.com:443,https,,application/json,GET,104.126.37.138,/,205584005,104.126.37.145,1,False,IBM DataPower,,,,,,
biometric-sdpgw.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,biometric-sdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,biometric-sdpgw.ual.com,443,https://biometric-sdpgw.ual.com:443,https,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,,,,,,
boardingpass.ual.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,,,,,,,,,,,,,,,,,,,,80,http://boardingpass.ual.com:80,http,AkamaiGHost,text/html,GET,184.30.134.180,/,-1467275748,184.30.134.180,8,False,,,,,,,
brand.ual.com,Not Found,404,287,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,brand.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,brand.ual.com,443,https://brand.ual.com:443,https,dmzpres-proxy,text/html,GET,23.212.202.113,/,-1071963290,23.212.202.113,2,False,HSTS,,,,,,
business2.united.com,,200,1396,AS14340,SALESFORCE,US,85.222.140.0/24,business2.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=business2.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",business2.united.com,"United Airlines, Inc.",business2.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f90beae0d9575cfd3d50abaa24eeceb,a89e1b19cfcee15d963ae5244a3a3fab43af4924bba003c11847861dd0859803,,ctls,business2.united.com,443,https://business2.united.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,45,False,HSTS,,,,,https://business2.united.com/u4b/s/,
businesstravel.united.com,Homepage Redirect | United Airlines,200,59195,AS14618,AMAZON-AES,US,174.129.0.0/16,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f74c2cc25d0ff28472eca01ba82f21d4,ce22c5e627767e210fdfe9d785d3b1e95d69c12ba056d89d786d9298e5dca177,,ctls,businesstravel.united.com,443,https://businesstravel.united.com:443,https,nginx,text/html,GET,174.129.143.118,/,149922285,54.92.249.142,2114,False,Nginx,,,,,,
bynder.ual.com,United Login,200,5049,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://bynder.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,108.138.7.89,/,-1840324437,108.138.7.39,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,cloudfront,True,https://signon.ual.com/oamfed/idp/samlv20?redirectionURI=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&target=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&RelayState=08062F0D-A4DE-483F-86C91CDE15DDCA86&SAMLRequest=nZJfT8IwFMW%2FytL3rWP8CTRAMjeIJKgEpg%2B%2BmLJdoMnWzt4W5dtbhiKJyoOvt%2Bee87v3doi8KmsWW7OTS3i1gMZ7r0qJrHkYEaslUxwFMskrQGZytorv5iwKQlZrZVSuSuLN0hF5CfthL5qGqR930onf6benfr%2BXDFpJOml10zSJ%2Bz3iPYFGoeSIOAPXh2hhJtFwaVwpjNp%2B2PXDQRZFrDtgYfRMvNQxCclN07UzpkZGKYqtVDKwvAxyVVHFqw0UVBQ1PXLvI%2Be9%2BKS7EbIQcnt9lPVJhOw2yxb%2B4mGVES9GBH2MTZREW4Fegd6LHB6X82%2BQ9UEWoM8giIoeTSl3GwVpRM4NUDIeHrFYM66%2BWPB1KP4FQMa%2Fxw3phe0po2b3zmeWLlQp8oMXl6V6SzQ4ihEx2gL5z3mnSlfc%2FK1uBa2mIgp%2F00iZlVhDLjYCCjc8%2FUl2Ll5%2BvfEH,
c3.ual.com,Invalid URL,400,209,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,80,http://c3.ual.com:80,http,AkamaiGHost,text/html,GET,104.126.37.138,/,-1978009495,104.126.37.145,8,False,,,,,,,
cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,AS16509,AS16509,Unknown,34.208.0.0/12,cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,"United Airlines, Inc.",www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,,ctls,cardmemberoffers.united.com,443,https://cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,34.211.187.66,/,1862162275,34.211.187.66,7,False,,,,,,,
cargoivr-ndcdp.auth.ual.com,,401,514,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cargoivr-ndcdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-ndcdp.auth.ual.com,443,https://cargoivr-ndcdp.auth.ual.com:443,https,,application/json,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,True,,,,,
cargoivr-sndcdp1.auth.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cargoivr-sndcdp1.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-sndcdp1.auth.ual.com,80,http://cargoivr-sndcdp1.auth.ual.com:80,http,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,True,,,,https://cargoivr-sndcdp1.auth.ual.com/,
cargoivr-sndcdp2.auth.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoivr-sndcdp2.auth.ual.com,443,https://cargoivr-sndcdp2.auth.ual.com:443,https,,,GET,23.212.202.113,/,-1840324437,23.212.202.113,1,False,IBM DataPower,True,,,,,
cargoops.ual.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cargoops.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cargoops.ual.com,443,https://cargoops.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,1647593434,23.212.202.113,8,False,,,,,,,
cars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,70737,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,cars.united.com,443,https://cars.united.com:443,https,ECS (frb/67BD),text/html,GET,104.126.37.145,/,897317017,104.126.37.138,969,False,HSTS,,,,,,
cdn-ft-dr.ual.com,Welcome to Sitecore,200,2376,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cdn-ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cdn-ft-dr.ual.com,443,https://cdn-ft-dr.ual.com:443,https,,text/html,GET,23.212.202.113,/,-1103538105,23.212.202.113,42,False,Microsoft ASP.NET,,,,,,
