input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
aws.preprodgw.api.united.com,,403,80,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,aws.preprodgw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.preprodgw.api.united.com,,443,https://aws.preprodgw.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,,,,,
aws.qa.webauth.united.com,Jet,200,10047,AS14618,AMAZON-AES,US,3.228.0.0/17,aws.qa.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=ebso.qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.qa.ual.com,"United Airlines, Inc.",aws.qa.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c55c03a4dbb9d98324802fdf139921a5,1bd037168da3429b87dea582d8fdbff70e3af4ac7e07fdf80b1c59a10d947fb7,ctls,aws.qa.webauth.united.com,,443,https://aws.qa.webauth.united.com:443,https,,text/html,GET,3.225.14.203,/,1901287122,54.83.178.63,IBM DataPower,229,False,,,,,,
aws.qagw.api.united.com,,401,80,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.qagw.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,aws.qagw.api.united.com,,443,https://aws.qagw.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,IBM DataPower,1,False,,,,,,
aws.stage.webauth.united.com,Jet,200,10045,AS14618,AMAZON-AES,US,18.208.0.0/13,aws.stage.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-28T23:59:59Z,"CN=aws.qa.webauth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.qa.webauth.united.com,"United Airlines, Inc.",atw-stage.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8843da6be5eca9247c4a0493469d031,419b9d69767061da8442527d9aee2fc2027be92f64cccc0238e25a6c95d9a77e,ctls,aws.stage.webauth.united.com,,443,https://aws.stage.webauth.united.com:443,https,,text/html,GET,18.211.93.239,/,1901287122,52.207.16.117,Java,230,False,,,,,,
aws.svcgw.dev.useast1.pcr.ual.com,Bad Request,200,580,AS14618,AMAZON-AES,US,54.88.0.0/14,aws.svcgw.dev.useast1.pcr.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=aws.svcgw.dev.useast1.pcr.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.svcgw.dev.useast1.pcr.ual.com,"United Airlines, Inc.",aws.svcgw.stg.useast1.pcr.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd2af362ed8523a9875bc909efe8b19a,81f5f8e6c9ba6c37a4a2af7ffb3f95d641ae2ccc8f52b6ff006d1686242eb71a,ctls,aws.svcgw.dev.useast1.pcr.ual.com,,443,https://aws.svcgw.dev.useast1.pcr.ual.com:443,https,,text/html,GET,54.88.137.79,/,-1328721946,52.6.129.195,IBM DataPower,26,False,,,,,,
aws.svcgw.dev.useast2.pcr.ual.com,,500,232,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.dev.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.dev.useast2.pcr.ual.com,,80,http://aws.svcgw.dev.useast2.pcr.ual.com:80,http,,text/xml,GET,104.126.37.138,/,-1328721946,104.126.37.145,IBM DataPower,10,False,,,,,https://aws.svcgw.dev.useast2.pcr.ual.com/,
aws.svcgw.preprod.useast1.pcr.ual.com,Bad Request,200,580,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.preprod.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.preprod.useast1.pcr.ual.com,,80,http://aws.svcgw.preprod.useast1.pcr.ual.com:80,http,,text/html,GET,104.126.37.145,/,-1328721946,104.126.37.138,IBM DataPower,26,False,,,,,https://aws.svcgw.preprod.useast1.pcr.ual.com/,
aws.svcgw.qa.useast1.pcr.ual.com,Bad Request,200,580,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.qa.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.qa.useast1.pcr.ual.com,,443,https://aws.svcgw.qa.useast1.pcr.ual.com:443,https,,text/html,GET,104.126.37.145,/,-1328721946,104.126.37.138,IBM DataPower,26,False,,,,,,
aws.svcgw.qa.useast2.pcr.ual.com,,500,232,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.qa.useast2.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.qa.useast2.pcr.ual.com,,443,https://aws.svcgw.qa.useast2.pcr.ual.com:443,https,,text/xml,GET,104.126.37.145,/,-1328721946,104.126.37.138,IBM DataPower,10,False,,,,,,
aws.svcgw.stg.useast1.pcr.ual.com,,500,232,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,aws.svcgw.stg.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.stg.useast1.pcr.ual.com,,80,http://aws.svcgw.stg.useast1.pcr.ual.com:80,http,,text/xml,GET,184.86.251.9,/,-1328721946,184.86.251.13,IBM DataPower,10,False,,,,,https://aws.svcgw.stg.useast1.pcr.ual.com/,
aws.svcgw.useast1.pcr.ual.com,Bad Request,200,580,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,aws.svcgw.useast1.pcr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,aws.svcgw.useast1.pcr.ual.com,,80,http://aws.svcgw.useast1.pcr.ual.com:80,http,,text/html,GET,104.126.37.129,/,-1328721946,104.126.37.152,IBM DataPower,26,False,,,,,https://aws.svcgw.useast1.pcr.ual.com/,
aws.svcgw.useast2.pcr.ual.com,Bad Request,200,580,AS16509,AS16509,Unknown,13.56.0.0/14,aws.svcgw.useast2.pcr.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=aws.svcgw.useast2.pcr.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",aws.svcgw.useast2.pcr.ual.com,"United Airlines, Inc.",aws.svcgw.preprod.useast2.pcr.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,075d12203891836d2589232506174abe,549dc9c3da8cb913ca9f1abbd7f7bb721289280b2ebe0f686aa8f11640441f16,ctls,aws.svcgw.useast2.pcr.ual.com,,443,https://aws.svcgw.useast2.pcr.ual.com:443,https,,text/html,GET,13.58.22.16,/,-1328721946,3.140.38.35,IBM DataPower,26,False,,,,,,
aws.webauth.united.com,Jet,200,10047,AS14618,AMAZON-AES,US,34.224.0.0/12,aws.webauth.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-20T23:59:59Z,"CN=ebso.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ebso.ual.com,"United Airlines, Inc.",aws.webauth.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79734ac870c8c1db5f61ceac5979b0f2,03227d8dfac1ae7346fcbe916762adcf9b18b218e04578fe747ce31f61b1e800,ctls,aws.webauth.united.com,,443,https://aws.webauth.united.com:443,https,,text/html,GET,34.238.60.227,/,1901287122,34.200.81.111,IBM DataPower,229,False,,,,,,
becomingunited.united.com,,200,1908,AS36712,CONTIN-83-1,US,161.215.214.0/24,clientsupport.modernhire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=*.modernhire.com, O=Modern Hire\, Inc., L=Cleveland, ST=Ohio, C=US",*.modernhire.com,"Modern Hire, Inc.",modernhire.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aba597172eef292d0397c8a40bb281f7,12aa139a8df4e0380532be51ac9d1624ab0190a58bbb29b14ecffcc6e6ed6224,ctls,clientsupport.modernhire.com,,80,http://becomingunited.united.com:80,http,nginx,text/html,GET,161.215.209.23,/,-825367673,161.215.209.23,Nginx,52,False,,,,True,https://clientsupport.modernhire.com/guest/BrowserNotSupported.aspx,
benefits.ual.com,United Login,200,5044,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://benefits.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.212.202.113,/,1837044884,23.212.202.113,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DYipllJKoXu1RmyRPa1rylCoHjNyewwfzENVNUfqrQaR%2BLwMZh2IAGGEZ%2FMRfusAGqjJUKz80yYAhcyKTgSJvnmOnaORVe1dR%2F8fee2WKqTZqJdCW942ODouXLRHv03tXMGd3DYwWBzMShIZatb1zFv%2B6Em7q%2BZENYSemeYbqP%2Fbv3DFAJ8%2B1Vstp7RDL5umscnOedcqbBCDM1GPisL%2FcGyrgdRQBU6iaLktsl9DFqQTRa%2FHXOSH0SlkNBibDsaKFAqsIMHdDoxYifJvOliWT4Q%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D57c6aceb4b5ca61933d7f71f0a44b7c3be758987,
bigpanda-csmc-apicalls.united.com,Error,503,175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,bigpanda-csmc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-csmc-apicalls.united.com,,443,https://bigpanda-csmc-apicalls.united.com:443,https,AkamaiGHost,text/html,GET,104.126.37.145,/,-362118875,104.126.37.138,,5,False,,,,True,,
bigpanda-ndc-apicalls.united.com,,500,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,bigpanda-ndc-apicalls.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,bigpanda-ndc-apicalls.united.com,,443,https://bigpanda-ndc-apicalls.united.com:443,https,,text/xml,GET,104.126.37.138,/,-1840324437,104.126.37.145,IBM DataPower,1,False,,,,True,,
boardingpass.ual.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,,,,,,,,,,,,,,,,,,,80,http://boardingpass.ual.com:80,http,AkamaiGHost,text/html,GET,23.212.202.113,/,-208378794,23.212.202.113,,8,False,,,,,,
branddev.united.com,United Brand Center,403,10756,AS1610,CONTE-25-ASN,US,199.119.122.0/24,branddev.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-13T23:59:59Z,"CN=brand.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",brand.united.com,"United Airlines, Inc.",brand.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dcde584546013753f76bc2b45fe2ba33,f3b3453d816de5010daa16184209082bd9c83aa19f94dcaccf79972678d326d5,ctls,branddev.united.com,,443,https://branddev.united.com:443,https,Apache,text/html,GET,199.119.122.37,/,-1103538105,199.119.122.37,PHP:7.3.25,107,False,,fonts.gstatic.com,True,,,
business2.united.com,,200,1396,AS14340,SALESFORCE,US,85.222.140.0/24,business2.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=business2.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",business2.united.com,"United Airlines, Inc.",business2.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f90beae0d9575cfd3d50abaa24eeceb,a89e1b19cfcee15d963ae5244a3a3fab43af4924bba003c11847861dd0859803,ctls,business2.united.com,,443,https://business2.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,,,,https://business2.united.com/u4b/s/,
businesstravel.united.com,Homepage Redirect | United Airlines,200,59195,AS14618,AMAZON-AES,US,174.129.0.0/16,businesstravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=businesstravel.united.com,businesstravel.united.com,,businesstravel.united.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f74c2cc25d0ff28472eca01ba82f21d4,ce22c5e627767e210fdfe9d785d3b1e95d69c12ba056d89d786d9298e5dca177,ctls,businesstravel.united.com,,443,https://businesstravel.united.com:443,https,nginx,text/html,GET,174.129.143.118,/,149922285,3.209.137.11,Nginx,2114,False,,,,,,
bynder.ual.com,United Login,200,5049,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,cloudfront,443,https://bynder.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,108.138.7.89,/,-1840324437,108.138.7.39,Oracle HTTP Server,135,False,True,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com/oamfed/idp/samlv20?redirectionURI=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&target=https%3A%2F%2Fbynder.ual.com%2Fsso%2FSAML%2Fauthenticate%2F&RelayState=5C7C7666-886A-4F63-AEB1243A69600405&SAMLRequest=nZLRT8IwEMb%2FlaXvo2ODAQ0jGUMiCeoC6IMvpmwHNNna2etQ%2FnvLUCRRefD1%2Bt33%2Fe6uQ%2BRlUbG4Nju5gNca0DjvZSGRNQ8RqbVkiqNAJnkJyEzGlvHdnPktj1VaGZWpgjizSUReukkv6YVh6Pb7Yex2pmHgxjfjtt8J4nAQel7H6xLnCTQKJSNiDWwfYg0ziYZLY0ueH7he1%2FUGK99nQcD89jNxJpZJSG6arp0xFTJKUWylkq2aF61MlVTxcgM5FXlFj9x733qnn3RjIXMht9dHWZ9EyG5Xq9RNH5Yr4sSIoI%2BxiZJYl6CXoPcig8fF%2FBtkfZA56DMIoqJHU8rtRkEakXEDlIyGRyzWjKsvFnwdin8BkNHvcUN6YXvKqNi99ZlNUlWI7ODERaHeEg2WIiJG10D%2Bc96p0iU3f6vbrXZTEbm7aaSsllhBJjYCcjs8%2FUl2Ll5%2BvdEH,
cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,564,AS16509,AS16509,Unknown,34.208.0.0/12,cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-03-26T23:59:59Z,"CN=cardmemberoffers.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cardmemberoffers.united.com,"United Airlines, Inc.",www.cardmemberoffers.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,251812b84a92b85d425df0f27669715d,2dc38b585d28784ffb20d7264109804b945ace46d0fa45b40567ceca79355f58,ctls,cardmemberoffers.united.com,,443,https://cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,34.211.187.66,/,2051366281,34.211.187.66,,13,False,,,,,,
cargoivr-pdp.auth.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.214.0/24,cargoivr-pdp.auth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-10T00:00:00Z,2023-08-30T23:59:59Z,"CN=cargoivr-pdp.auth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cargoivr-pdp.auth.ual.com,"United Airlines, Inc.",cargoivr-opcdp.auth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcdc5b34d81df88538188b0e93fef7e6,04eb71fad5a1f711c40503afe34f6dcd02b38653f1a00b4ffd7446f4a1ef966e,ctls,cargoivr-pdp.auth.ual.com,,443,https://cargoivr-pdp.auth.ual.com:443,https,,application/json,GET,161.215.211.85,/,-1840324437,161.215.211.85,IBM DataPower,1,False,,,,,,
cargoivr-sdp.auth.ual.com,,401,512,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,cargoivr-sdp.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,cargoivr-sdp.auth.ual.com,,443,https://cargoivr-sdp.auth.ual.com:443,https,,application/json,GET,184.86.251.9,/,-1840324437,184.86.251.13,IBM DataPower,1,False,,,,,,
cargoivr-sndcdp2.auth.ual.com,,401,,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,cargoivr-sndcdp2.auth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoivr-sndcdp2.auth.ual.com,,80,http://cargoivr-sndcdp2.auth.ual.com:80,http,,,GET,184.30.134.180,/,-1840324437,184.30.134.180,IBM DataPower,1,False,,,True,True,https://cargoivr-sndcdp2.auth.ual.com/,
cargoops.ual.com,Invalid URL,400,209,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,cargoops.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,cargoops.ual.com,,443,https://cargoops.ual.com:443,https,AkamaiGHost,text/html,GET,23.212.202.113,/,663397124,23.212.202.113,,8,False,,,,True,,
cc.cruises.united.com,,200,212,AS19551,AS19551,Unknown,45.60.172.0/23,cc.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=cc.cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cc.cruises.united.com,"United Airlines, Inc.",cc.cruises.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5819dd1fdc479728558f94565e42196,d3797df312c38979361af58ce8934c602110bc1710842479919609416919ec21,ctls,cc.cruises.united.com,incapsula,443,https://cc.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,-327693001,45.60.121.26,Imperva,8,False,True,,,,,
