input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
17-121-118-220.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-118-220.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-118-220.standvirtual.com,cloudfront,443,https://17-121-118-220.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1191768949,https://17-121-118-220.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-119-157.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185915,17-121-119-157.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-119-157.standvirtual.com,cloudfront,443,https://17-121-119-157.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1655577940,https://17-121-119-157.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
17-121-119-203.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185916,17-121-119-203.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-119-203.standvirtual.com,cloudfront,443,https://17-121-119-203.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,108.157.4.100,/,1223615736,https://17-121-119-203.standvirtual.com/inventory,108.157.4.68,React,29,False,True,,,,
17-121-119-49.standvirtual.com,429 Too Many Requests,429,175,17-121-119-49.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-119-49.standvirtual.com,cloudfront,443,https://17-121-119-49.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-125010798,https://17-121-119-49.standvirtual.com/inventory,18.66.97.7,OpenResty:1.21.4.1,8,False,True,,,,
17-121-121-192.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-121-192.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-121-192.standvirtual.com,cloudfront,443,https://17-121-121-192.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1816441521,https://17-121-121-192.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-121-7.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132149,17-121-121-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-121-7.standvirtual.com,cloudfront,443,https://17-121-121-7.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1322628536,https://17-121-121-7.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-122-51.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-122-51.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-122-51.standvirtual.com,cloudfront,443,https://17-121-122-51.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1069685359,https://17-121-122-51.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-123-129.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185915,17-121-123-129.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-129.standvirtual.com,cloudfront,443,https://17-121-123-129.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1493793400,https://17-121-123-129.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-123-144.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-123-144.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-144.standvirtual.com,cloudfront,443,https://17-121-123-144.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1965231834,https://17-121-123-144.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-123-156.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-123-156.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-156.standvirtual.com,cloudfront,443,https://17-121-123-156.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,221306161,https://17-121-123-156.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
17-121-123-179.standvirtual.com,429 Too Many Requests,429,577,17-121-123-179.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-179.standvirtual.com,cloudfront,443,https://17-121-123-179.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-807040991,https://17-121-123-179.standvirtual.com/inventory,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,
17-121-123-233.standvirtual.com,429 Too Many Requests,429,577,17-121-123-233.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-123-233.standvirtual.com,cloudfront,443,https://17-121-123-233.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,2019013568,https://17-121-123-233.standvirtual.com/inventory,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,
17-121-125-13.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132150,17-121-125-13.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-13.standvirtual.com,cloudfront,443,https://17-121-125-13.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,824288506,https://17-121-125-13.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-125-170.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-125-170.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-170.standvirtual.com,cloudfront,443,https://17-121-125-170.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,986869900,https://17-121-125-170.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-125-208.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132152,17-121-125-208.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-208.standvirtual.com,cloudfront,443,https://17-121-125-208.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1105929898,https://17-121-125-208.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
17-121-125-48.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132151,17-121-125-48.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-48.standvirtual.com,cloudfront,443,https://17-121-125-48.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,374521518,https://17-121-125-48.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-121-125-9.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131743,17-121-125-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-125-9.standvirtual.com,cloudfront,443,https://17-121-125-9.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1230771295,https://17-121-125-9.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
17-121-127-66.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185914,17-121-127-66.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-121-127-66.standvirtual.com,cloudfront,443,https://17-121-127-66.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1483607530,https://17-121-127-66.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
17-58-97-126.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132150,17-58-97-126.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-58-97-126.standvirtual.com,cloudfront,443,https://17-58-97-126.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1985943799,https://17-58-97-126.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
17-58-97-221.standvirtual.com,429 Too Many Requests,429,577,17-58-97-221.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-58-97-221.standvirtual.com,cloudfront,443,https://17-58-97-221.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1885539928,https://17-58-97-221.standvirtual.com/inventory,18.66.97.7,OpenResty:1.21.4.1,14,False,True,,,,
17-58-99-65.standvirtual.com,429 Too Many Requests,429,577,17-58-99-65.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,17-58-99-65.standvirtual.com,cloudfront,443,https://17-58-99-65.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1163928677,https://17-58-99-65.standvirtual.com/inventory,18.66.97.62,OpenResty:1.21.4.1,14,False,True,,,,
173-234-179-56.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185915,173-234-179-56.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,173-234-179-56.standvirtual.com,cloudfront,443,https://173-234-179-56.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1466136283,https://173-234-179-56.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
173-234-179-93.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132153,173-234-179-93.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,173-234-179-93.standvirtual.com,cloudfront,443,https://173-234-179-93.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-983729059,https://173-234-179-93.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
1797086g36.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185911,1797086g36.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1797086g36.standvirtual.com,cloudfront,443,https://1797086g36.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1404627007,https://1797086g36.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
1804791g41.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185912,1804791g41.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1804791g41.standvirtual.com,cloudfront,443,https://1804791g41.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,967936694,https://1804791g41.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
181222212.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185911,181222212.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,181222212.standvirtual.com,cloudfront,443,https://181222212.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,2062751018,https://181222212.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
182875g25.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185910,182875g25.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,182875g25.standvirtual.com,cloudfront,443,https://182875g25.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-1073547418,https://182875g25.standvirtual.com/inventory,18.66.97.92,React,29,False,True,,,,
19102232.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132146,19102232.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,19102232.standvirtual.com,cloudfront,443,https://19102232.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1106396273,https://19102232.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132172,1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com,cloudfront,443,https://1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,219522001,https://1f60520e-6907-4160-9b4d-2f89d1593b0f.standvirtual.com/inventory,18.66.97.110,React,29,False,True,,,,
1o1zegx2.standvirtual.com,429 Too Many Requests,429,175,1o1zegx2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,1o1zegx2.standvirtual.com,cloudfront,443,https://1o1zegx2.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-208688879,https://1o1zegx2.standvirtual.com/inventory,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,
2-26.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185906,2-26.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2-26.standvirtual.com,cloudfront,443,https://2-26.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1709537504,https://2-26.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
20-courier2.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132149,20-courier2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,20-courier2.standvirtual.com,cloudfront,443,https://20-courier2.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,939719155,https://20-courier2.standvirtual.com/inventory,18.66.97.62,React,29,False,True,,,,
2018-16178g28.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131744,2018-16178g28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,2018-16178g28.standvirtual.com,cloudfront,443,https://2018-16178g28.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1706612610,https://2018-16178g28.standvirtual.com/inventory,18.66.97.7,React,29,False,True,,,,
