new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
,recruitment.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:f10, 2606:4700::6812:e10",True,cloudflare,,google-site-verification=jNWnqx43qSe2EeSLNVyWQP4WM6yHS7RSpwXMwYTzNoA,,,,
,relay-old.mod.uk,192.5.29.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,relay-old.mod.uk,,,,,
,remote.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,remote.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,remote.nsv.mod.uk,163.164.64.72,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,reports.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,,,
,res.recruitment-campaigns.mod.uk,"18.66.147.126, 18.66.147.62, 18.66.147.9, 18.66.147.114","ns-1411.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1411.awsdns-48.org, ns-1570.awsdns-04.co.uk, ns-373.awsdns-46.com, ns-849.awsdns-42.net","2600:9000:2394:9400:1b:d8e5:70c0:93a1, 2600:9000:2394:1200:1b:d8e5:70c0:93a1, 2600:9000:2394:f000:1b:d8e5:70c0:93a1, 2600:9000:2394:ca00:1b:d8e5:70c0:93a1, 2600:9000:2394:800:1b:d8e5:70c0:93a1, 2600:9000:2394:d800:1b:d8e5:70c0:93a1, 2600:9000:2394:8800:1b:d8e5:70c0:93a1, 2600:9000:2394:a800:1b:d8e5:70c0:93a1",True,cloudfront,,,d1ooukc5fnsddv.cloudfront.net,,,
,rfa.mod.uk,94.236.30.85,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,rfca.mod.uk,81.145.45.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,"mx1.gcbps.mod.uk, mx2.gcbps.mod.uk",v=spf1 mx a:mx1.gcbps.mod.uk. a:mx2.gcbps.mod.uk. a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 a:outbound.public.mod.uk ~all,,,,
,rncom.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
,rnreference.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,s2.sra.gcbps.mod.uk,62.60.126.101,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,sabre.mod.uk,"151.101.192.204, 151.101.0.204, 151.101.64.204, 151.101.128.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,fastly,,,,,,
,sandbox.asims-preprod.ice.mod.gov.uk,"18.168.83.131, 13.41.85.119","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sandbox.dle.mod.uk,94.236.17.180,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,sba.mod.uk,46.249.204.23,"dns1.supremedns.com, root.uk.cloudlogin.co",NOERROR,"dns1.supremedns.com, dns2.supremedns.com, dns4.supremedns.com, dns3.supremedns.com",,,,"ASPMX.L.GOOGLE.COM, ASPMX4.GOOGLEMAIL.COM, ALT2.ASPMX.L.GOOGLE.COM, ALT1.ASPMX.L.GOOGLE.COM, ASPMX2.GOOGLEMAIL.COM, ASPMX5.GOOGLEMAIL.COM, ASPMX3.GOOGLEMAIL.COM","v=spf1 ip4:46.249.204.23 ip4:46.249.205.47 include:_spf.google.com mx ~all, v=DMARC1; p=none; rua=mailto:dmarc_rua@emaildefense.proofpoint.com; ruf=mailto:dmarc_ruf@emaildefense.proofpoint.com; fo=1",,,,
,secureshare.mod.gov.uk,"18.133.174.88, 13.42.121.190, 35.176.232.180","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-108.awsdns-13.com, ns-1374.awsdns-43.org, ns-2029.awsdns-61.co.uk, ns-592.awsdns-10.net",,,,,,,,,
,service.mod.gov.uk,,"ns-572.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-101.awsdns-12.com, ns-1263.awsdns-29.org, ns-1891.awsdns-44.co.uk, ns-572.awsdns-07.net",,,,,,,,,
,service.mod.uk,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1084.awsdns-07.org, ns-12.awsdns-01.com, ns-1636.awsdns-12.co.uk, ns-587.awsdns-09.net",,,,,,,,,
,servicemanual.digital.mod.uk,"34.141.28.239, 3.72.140.173","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",True,google,,,servicemanual.netlify.app,,,
,servicetest.icaras.mod.uk,94.236.30.131,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,sip.mod.gov.uk,"195.130.1.242, 195.130.1.246","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,sip2.mod.gov.uk,"195.130.1.239, 195.130.1.236","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,smetrics.army.mod.uk,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,army.mod.uk.ssl.sc.omtrdc.net,,,
,sms.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1435, 2606:4700::6812:1535",True,cloudflare,,,,,,
,smtp.nsv.mod.uk,163.164.64.56,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,sp.dev.iace.mod.gov.uk,20.90.66.46,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,sp.iace.mod.gov.uk,20.108.131.21,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,spf1.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 ip4:82.109.66.128/26 ip4:82.110.109.192/26 ip4:195.130.1.0/24 include:spf.protection.outlook.com ip4:185.13.50.196 ip4:185.13.50.200 -all,,,,
,spf2.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 include:spf-wg.ecase.co.uk ip4:5.187.26.88 -all,,,,
,spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-201.awsdns-25.com, ns-921.awsdns-51.net, ns-1109.awsdns-10.org, ns-1676.awsdns-17.co.uk",,,,,7vdkvlsqv8wvllr2hlzpth3vkxk1w0kt,,,,
,sso-test.dgw-dev.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
,sso.defencegateway.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1111.awsdns-10.org, ns-112.awsdns-14.com, ns-1738.awsdns-25.co.uk, ns-562.awsdns-06.net",,,,,,,,,
,staging-cms.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,,,
,staging-cms.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,staging-www.army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,,,
,staging-www.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,staging.dle.mod.uk,162.13.207.119,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,staging.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,,,
,staging3.dmrp.mod.uk,83.138.142.191,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,storybook.design-system.digital.mod.uk,"18.213.222.111, 34.148.19.16","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,,,,storybook-design-system-digital-mod-uk.netlify.app,,,
,sts.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,sts.mod.gov.uk,137.116.195.101,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,sts.official.mod.uk,23.97.172.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,submit-a-data-protection-request.service.mod.uk,"35.176.232.180, 13.42.121.190, 18.133.174.88","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1364.awsdns-42.org, ns-1749.awsdns-26.co.uk, ns-337.awsdns-42.com, ns-603.awsdns-11.net",,,,,,,,,
,surveys.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,mx2.defencegateway.mod.uk,k70vqv4jx15r77p6ns7499z5907t93gj,,,,
,t0000-test.ice.mod.gov.uk,"13.42.144.31, 18.135.84.69","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1509.awsdns-60.org, ns-1570.awsdns-04.co.uk, ns-350.awsdns-43.com, ns-774.awsdns-32.net",,,,,,,,,
,t1.si.sra.gcbps.mod.uk,62.60.126.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,t1.sra.gcbps.mod.uk,62.60.126.116,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,t3.sra.gcbps.mod.uk,62.60.126.118,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,test.asems.mod.uk,206.189.114.158,"ns1.digitalocean.com, hostmaster.asems.mod.uk",NOERROR,,,,,,,,,,
,test.dev-c0032.ice.mod.gov.uk,"18.169.218.124, 3.9.225.30","ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testfotoweb.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,tfs.royalnavy.mod.uk,51.11.1.97,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,timetabler-staging.da.mod.uk,51.104.28.74,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,,"da-uks-app-optime-timetabler-p1-staging.azurewebsites.net, waws-prod-ln1-065.sip.azurewebsites.windows.net, waws-prod-ln1-065-8595.uksouth.cloudapp.azure.com",,,
,tooling-dev.ice.mod.gov.uk,,"ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1323.awsdns-37.org, ns-1979.awsdns-55.co.uk, ns-53.awsdns-06.com, ns-648.awsdns-17.net",,,,inbound-smtp.eu-west-1.amazonaws.com,,,,,
,tooling.dev.iace.mod.gov.uk,,,NOERROR,,,,,,,,,,
,tools.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,training.raf.mod.uk,"104.18.14.16, 104.18.15.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,,,
,uat-spa.royalnavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,,
,ukafvp.mod.gov.uk,43.245.43.46,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1518.awsdns-61.org, ns-1869.awsdns-41.co.uk, ns-359.awsdns-44.com, ns-545.awsdns-04.net",,,,,,,,,
,uniform-admin-dev.myraf.mod.uk,"104.18.30.85, 104.18.31.85","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1f55, 2606:4700::6812:1e55",True,cloudflare,,,,,,
,vault.c0054-tt.mcn.ice.mod.gov.uk,10.3.144.200,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.3.144.200,
,veterans.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,vi-preprod.ice.mod.gov.uk,"13.41.85.119, 18.168.83.131","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1316.awsdns-36.org, ns-1924.awsdns-48.co.uk, ns-37.awsdns-04.com, ns-616.awsdns-13.net",,,,,,,,,
,vi.ice.mod.gov.uk,"18.134.91.91, 3.11.5.127","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-741.awsdns-28.net, ns-1901.awsdns-45.co.uk, ns-421.awsdns-52.com, ns-1292.awsdns-33.org",,,,,,,,,
,view.digital.mod.uk,81.145.242.115,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1087.awsdns-07.org, ns-1810.awsdns-34.co.uk, ns-189.awsdns-23.com, ns-579.awsdns-08.net",,,,,,,,,
,vle.dean1.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,vle.dean2.mod.gov.uk,81.145.28.202,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,vle.rmasandhurst.mod.uk,94.236.30.70,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,vpn.bader.mod.uk,151.104.32.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,vpn.defencegateway.mod.uk,94.236.59.164,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,mlnhn3h82k3wvs1z11ymph43hy6dxcsv,,,,
,waas.dd.mcn.ice.mod.gov.uk,"25.251.242.149, 25.251.242.132","ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-1814.awsdns-34.co.uk, ns-553.awsdns-05.net, ns-1184.awsdns-20.org",,,,,,,,,
,webanalytics.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"webanalytics-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
,webcon.mod.gov.uk,"195.130.1.241, 195.130.1.244","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,webmail.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,webvpn.learn.mod.uk,81.145.28.204,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,welbeck.mod.uk,77.235.41.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,wss.defencegateway.mod.uk,134.213.193.189,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,wug.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"wug-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
,www-test.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:124f, 2606:4700::6812:134f",True,cloudflare,,,,,,
,www.172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,,,,,,,
,www.4softt.learn.mod.uk,,,NOERROR,,,,,,,,,,
,www.acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,acms.mod.uk,,,
,www.aidu.mod.uk,194.73.124.146,"ns0.bt.net, hostmaster.bt.net",NOERROR,,,,,,,aws.aidu.mod.uk,,,
,www.appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,appcentre.mod.uk,,,
,www.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,,,
,www.armycms.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,armycms.mod.uk,,,
,www.armysecure.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,
,www.atga.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.camouflage.mod.uk,94.236.30.138,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,camouflage.mod.uk,,,
,www.challenge.mod.uk,151.101.36.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,2a04:4e42:9::144,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
,www.cirsium.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.claims.bdsus.mod.uk,151.101.38.30,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,2a04:4e42:82::542,True,fastly,,,"bouncer-cdn.production.govuk.service.gov.uk, bouncer.gds.map.fastly.net",,,
,www.cmstraining.mod.uk,94.236.30.40,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.community.desg.mod.uk,94.236.30.93,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,community.desg.mod.uk,,,
,www.contracts.mod.uk,"13.41.217.225, 18.132.61.209","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"contracts.mod.uk, mod.app.jaggaer.com, ogc.app.jaggaer.com, nlb-ja-prod-ext-ogc-main-68e952b406925431.elb.eu-west-2.amazonaws.com",,,
,www.da.mod.uk,103.15.170.48,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,www.dcdc.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.dcocontracts.mod.uk,"212.250.155.191, 212.250.155.142, 212.250.155.145","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ssl.bipsolutions.co.uk,,,
,www.defenceacademy.mod.uk,"96.45.83.19, 96.45.82.45, 96.45.82.218, 96.45.83.128","ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,www.defencebrandportal.mod.uk,83.222.238.239,"ns0.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"defencebrandportal.mod.uk, mod.bethebrand.com",,,
,www.defenceimagery.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,defenceimagery.mod.uk,,,
,www.defenceshare.mod.uk,31.25.189.123,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.hosting.inovem.com,,defenceshare.mod.uk,,,
,www.des.mod.uk,"18.169.27.60, 18.133.24.75","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx2.defencegateway.mod.uk,v=spf1 a:des.mod.uk ip4:146.177.40.176 mx -all,des.mod.uk,,,
,www.desghop.mod.uk,94.236.30.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,desghop.mod.uk,,,
,www.dpki.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,www.dsg.mod.uk,94.199.184.66,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.findforcesjobs.mod.gov.uk,,"ns1.cluster.tal.net, root.cluster.ns1.tal.net",NOERROR,,,,,,,findforcesjobs.cluster.tal.net,,,
,www.forcesgateway.mod.uk,94.236.30.127,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,google-site-verification=NwjbR75VkeZVl9xP08qNoiJ-7S3d0BSfdJM6IVo0UgA,forcesgateway.mod.uk,,,
,www.helpdesk.defencegateway.mod.uk,,,NOERROR,,,,,,,,,,
,www.i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,i-site.mod.uk,,,
,www.icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,icscat.mod.uk,,,
,www.jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,jdlmo.mod.uk,,,
,www.kbp.army.mod.uk,54.76.226.24,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,learn.mod.uk,,,
,www.letacciscwe.uksc.ice.mod.gov.uk,"18.132.131.95, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.mafis.mod.uk,81.145.45.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,www.mod.gov.uk,94.236.30.16,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,,mod-gov-uk.mail.protection.outlook.com,"ca3-52661960150f48a197960912bb094267, ca3-cdf21a9410ba4c42b17c16a321bd3720, v=spf1 a:hybrid.mod.gov.uk a:hybrid.ovs.mod.gov.uk include:spf.protection.outlook.com ip4:82.109.66.128/26 ip4:82.110.109.192/26 , a:mx1.gcbps.mod.uk a:mx2.gcbps.mod.uk a:mx.defencegateway.mod.uk a:out.defencegateway.mod.uk ip4:163.164.64.56 ip4:195.130.1.0/25 , ip4:195.130.1.128/26 ip4:195.130.1.192/27 ip4:195.130.1.224 include:spf-wg.ecase.co.uk -all",mod.gov.uk,,,
,www.mod.uk,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,"redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
