input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
qhm.mod.uk,King's Harbour Master - GOV.UK,200,87103,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://qhm.mod.uk:80,http,nginx,text/html,GET,151.101.0.204,/,1472757244,151.101.192.204,Varnish,1114,False,True,,https://csp-reporter.publishing.service.gov.uk/report,https://www.gov.uk/government/organisations/kings-harbour-master,
raps.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://raps.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-285633743,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fraps.defencegateway.mod.uk%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-11T21%3a56%3a00Z,
recruit.preprod.raf.mod.uk,404,404,520,recruit.preprod.raf.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.raf.mod.uk,,443,https://recruit.preprod.raf.mod.uk:443,https,,text/html,GET,35.176.138.82,/,-556001533,3.8.25.125,Amazon Web Services,26,False,,,,,
recruit.preprod.royalnavy.mod.uk,404,404,520,recruit.preprod.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-15T23:59:59Z,CN=recruit.preprod.raf.mod.uk,recruit.preprod.raf.mod.uk,,recruit.preprod.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d0bf08617b930f8a45df326360c8aa0b,c0c0956b9f8ea43c57888c036311479e4fcd9442d1a173b94b85fe34143c0d02,True,ctls,recruit.preprod.royalnavy.mod.uk,,443,https://recruit.preprod.royalnavy.mod.uk:443,https,,text/html,GET,18.130.93.54,/,-556001533,35.176.138.82,Amazon Web Services,26,False,,,,,
recruit.royalnavy.mod.uk,404,404,520,recruit.royalnavy.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-30T23:59:59Z,CN=recruit.raf.mod.uk,recruit.raf.mod.uk,,recruit.royalnavy.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7c8f4123584563c89473be22e8dd4be3,77f356d011827ac1c3dd0cecd142eb3a7933ebde75c8ceace12b9dab973d8a9e,True,ctls,recruit.royalnavy.mod.uk,,443,https://recruit.royalnavy.mod.uk:443,https,,text/html,GET,18.133.17.219,/,-556001533,3.10.35.73,Amazon Web Services,26,False,,,,,
recruitment.raf.mod.uk,,403,16,recruitment.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,recruitment.raf.mod.uk,cloudflare,443,https://recruitment.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.14.16,/,1253481126,2606:4700::6812:f10,Cloudflare Bot Management,1,False,True,,,,
reports.bader.mod.uk,Just a moment...,403,6941,reports.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,reports.bader.mod.uk,cloudflare,443,https://reports.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,1965777502,2606:4700::6812:1535,HTTP/3,87,False,True,,,,
res.recruitment-campaigns.mod.uk,404 Not Found,404,196,res.recruitment-campaigns.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-30T00:00:00Z,2023-12-31T23:59:59Z,CN=t.recruitment-campaigns.mod.uk,t.recruitment-campaigns.mod.uk,,res.recruitment-campaigns.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2ef36c28737095a809ae101f62d95b57,05b7305cad688b2d08792ec32d53e152e6c6e027544729288d846a939dacaecf,,ctls,res.recruitment-campaigns.mod.uk,cloudfront,443,https://res.recruitment-campaigns.mod.uk:443,https,Apache,text/html,GET,18.66.147.126,/,-780928015,2600:9000:225e:3800:1b:d8e5:70c0:93a1,Apache,8,False,True,,,,
rncom.mod.uk,,403,16,forum.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,forum.royalnavy.mod.uk,cloudflare,80,http://rncom.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:76a,Cloudflare Bot Management,1,False,True,,,https://forum.royalnavy.mod.uk/,
rnreference.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://rnreference.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/,
royal-marines.mod.uk,,403,16,www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,www.royalnavy.mod.uk,cloudflare,80,http://royal-marines.mod.uk:80,http,cloudflare,text/plain,GET,104.18.7.106,/,,2606:4700::6812:66a,Cloudflare Bot Management,1,False,True,,,https://www.royalnavy.mod.uk/our-organisation/the-fighting-arms/royal-marines,
sabre.mod.uk,Defence Relationship Management - GOV.UK,200,99638,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://sabre.mod.uk:80,http,nginx,text/html,GET,151.101.192.204,/,1472757244,151.101.0.204,Varnish,908,False,True,,www.region1.google-analytics.com,https://www.gov.uk/government/groups/defence-relationship-management,
sandbox.asims-preprod.ice.mod.gov.uk,ASIMS,200,232,sandbox.asims-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-06T23:59:59Z,CN=asims-preprod.ice.mod.gov.uk,asims-preprod.ice.mod.gov.uk,,*.asims-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aea9dfc433311c22c13171ac6021ef2c,086e63b129bcb369b6ce9909e69f95a9569d6f82bf434a2c1edbcd8410a37446,True,ctls,sandbox.asims-preprod.ice.mod.gov.uk,,443,https://sandbox.asims-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.83.131,/,-1769964345,13.41.85.119,Nginx,10,False,,,,,
sba.mod.uk,Openning SBA Administration Official Web....n,200,1167,sba.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T05:57:54Z,2023-06-15T05:57:53Z,CN=sba.mod.uk,sba.mod.uk,,www.sba.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5154e96819dec6e6d5eebb9542baa659,1f1eb564a7224dedc7e36c458a31024a4fb4de23fb9ee010260b5240d2069252,,ctls,sba.mod.uk,,443,https://sba.mod.uk:443,https,Apache,text/html,GET,46.249.204.23,/,-575079639,46.249.204.23,Apache,35,False,,,url=https://www.sbaadministration.org/home/index.html,,
secureshare.mod.gov.uk,Page not found - Secure Share,404,5606,secureshare.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-20T23:59:59Z,CN=secureshare.mod.gov.uk,secureshare.mod.gov.uk,,*.secureshare.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf84e150820c37046f04401041ad0d9f,13b07bbdc8b95efc5440555d15f955b6960454684b183dbc03966e78e77d56b7,True,ctls,secureshare.mod.gov.uk,,80,http://secureshare.mod.gov.uk:80,http,,text/html,GET,18.133.174.88,/,-1447386097,35.176.232.180,HSTS,146,False,,,https://accounts.google.com/gsi/client,https://secureshare.mod.gov.uk:443/,
selfservice.da.mod.uk,Sign in to your account,200,201090,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://selfservice.da.mod.uk:443,https,,text/html,GET,20.52.134.77,/,1891798122,20.52.134.77,HSTS,174,False,True,,,https://login.microsoftonline.com/267e129b-fd11-41b9-a908-15fc6967cf17/oauth2/authorize?response_type=code&client_id=9d392598-f734-4f14-ba8c-658c9a9bfd76&scope=openid&nonce=fedf38fe-ba00-44c0-a9b0-ae2e8b891fe5&redirect_uri=https%3a%2f%2fselfservice.da.mod.uk%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.da.mod.uk%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221ca86db4-2ddb-4532-b95c-2ddfe446504c%22%7d%23EndOfStateParam%23&client-request-id=1ca86db4-2ddb-4532-b95c-2ddfe446504c,
servicemanual.digital.mod.uk,Design great digital services - Defence Service Manual,200,40111,servicemanual.digital.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T08:10:10Z,2023-06-15T08:10:09Z,CN=servicemanual.digital.mod.uk,servicemanual.digital.mod.uk,,servicemanual.digital.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5abda4e05f5b555a630a1aa0a5a9c376,ae41bb4b5ab11e13a881c556b018d2f87c4c578a75114403996b538e74a83628,,ctls,servicemanual.digital.mod.uk,,443,https://servicemanual.digital.mod.uk:443,https,Netlify,text/html,GET,3.72.140.173,/,-1309376142,2a05:d014:275:cb02::c8,UIKit,4,False,,,,,
smetrics.army.mod.uk,,200,,smetrics.army.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-10-02T23:59:59Z,"CN=smetrics.army.mod.uk, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",smetrics.army.mod.uk,Adobe Systems Incorporated,smetrics.army.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad7cf36856127245109a7e7004a5b53a,4fde892407bb4a788c6b56e8b0310f66e465cc8b6307e3eccc65be62c4eb208f,,ctls,smetrics.army.mod.uk,,80,http://smetrics.army.mod.uk:80,http,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,HSTS,1,False,,,,https://smetrics.army.mod.uk/,
sp.dev.iace.mod.gov.uk,502 Bad Gateway,502,585,sp.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:49:46Z,2023-12-06T11:59:44Z,CN=*.sp.dev.iace.mod.gov.uk,*.sp.dev.iace.mod.gov.uk,,sp.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",da9b3dada5267cb74886a805306c3774,769652466c6760e64cd088fbc7eabb0ca4e16b30515a6b0d8b77ea2e7b3f8a9f,True,ctls,sp.dev.iace.mod.gov.uk,,443,https://sp.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,872412094,20.90.66.46,,14,False,,,,,
sp.iace.mod.gov.uk,,403,13,sp.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-05T10:30:54Z,2024-05-05T09:12:35Z,CN=*.sp.iace.mod.gov.uk,*.sp.iace.mod.gov.uk,,sp.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e366c00349626d5312414d376b55930e,0a8faf56b7ac653fd27ead06754c926f0ad8b5b1735b3414e8079cececfcc64a,True,ctls,sp.iace.mod.gov.uk,,443,https://sp.iace.mod.gov.uk:443,https,Microsoft-IIS/10.0,text/plain,GET,20.108.131.21,/,-1840324437,20.108.131.21,Windows Server,1,False,,,,,
sponl.dev.iace.mod.gov.uk,502 Bad Gateway,502,183,sponl.dev.iace.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-05T08:52:15Z,2023-12-06T11:59:59Z,CN=sponl.dev.iace.mod.gov.uk,sponl.dev.iace.mod.gov.uk,,www.sponl.dev.iace.mod.gov.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d260bbbfe4eeef221134ece52a11d656,d662aa6418d2cc5fee70b240207cb20c2bc04f0cf1a3044a0e615c183c48b5a7,,ctls,sponl.dev.iace.mod.gov.uk,,443,https://sponl.dev.iace.mod.gov.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.46,/,1689593728,20.90.66.46,,8,False,,,,,
sso-pre.defencegateway.mod.uk,Not Found,404,315,sso-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso-pre.defencegateway.mod.uk,cloudflare,443,https://sso-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,225052475,104.18.14.198,Cloudflare Bot Management,7,False,True,,,,
sso-test.dgw-dev.mod.uk,Attention Required! | Cloudflare,403,4516,sso-test.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,sso-test.dgw-dev.mod.uk,cloudflare,443,https://sso-test.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,-2013358978,2606:4700::6812:124f,Cloudflare Bot Management,94,False,True,,,,
sso.defencegateway.mod.uk,Not Found,404,315,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://sso.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,225052475,104.18.14.198,Cloudflare Bot Management,7,False,True,,,,
staging-cms.royalnavy.mod.uk,,403,16,staging-cms.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-cms.royalnavy.mod.uk,cloudflare,443,https://staging-cms.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
staging-www.royalnavy.mod.uk,,403,16,staging-www.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,staging-www.royalnavy.mod.uk,cloudflare,443,https://staging-www.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:104c,Cloudflare Bot Management,1,False,True,,,,
staging.raf.mod.uk,,403,16,staging.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=raf.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",raf.mod.uk,"Cloudflare, Inc.",*.raf.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",148f1cbcf150ff9fb37e193e4e15d298,cae3dfad76b325ecd875d978be2581dc8f0f4b681c5fe2de7baccc30b459e535,True,ctls,staging.raf.mod.uk,cloudflare,443,https://staging.raf.mod.uk:443,https,cloudflare,text/plain,GET,104.18.15.16,/,1253481126,2606:4700::6812:e10,Cloudflare Bot Management,1,False,True,,,,
streaming.royalnavy.mod.uk,,403,16,streaming.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,streaming.royalnavy.mod.uk,cloudflare,443,https://streaming.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
sts.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://sts.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,1909491532,104.18.14.198,Cloudflare Bot Management,1,False,True,,,https://www.defencegateway.mod.uk,
submit-a-data-protection-request.service.mod.uk,Start page - Request your personal information from MOD - GOV.UK,200,12812,submit-a-data-protection-request.service.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-17T23:59:59Z,CN=submit-a-data-protection-request.service.mod.uk,submit-a-data-protection-request.service.mod.uk,,submit-a-data-protection-request.service.mod.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,10aa59e581caa44a080c78604051192b,3a08f3791482618b9e59899765c2bb9fa07f40b3b5e483cf6e893d626c343a37,,ctls,submit-a-data-protection-request.service.mod.uk,,80,http://submit-a-data-protection-request.service.mod.uk:80,http,,text/html,GET,18.133.174.88,/,-1927945277,35.176.232.180,HSTS,256,False,,,https://accounts.google.com/gsi/client,https://submit-a-data-protection-request.service.mod.uk/start,
surveys.mod.uk,MOD Surveys,200,60194,surveys.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",*.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b865a8b0ec7cdbe1e9c2c257abcb261f,457f938d11ecddfc832977e6ce27cc1e3819525986ef29b848c87a00ae014046,True,ctls,surveys.mod.uk,cloudflare,443,https://surveys.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.106,/,582446048,2606:4700::6812:76a,PHP,1189,False,True,,,,
