input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_subject_org_
node-sber1-az1-2.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-sber1-az1-2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-sber1-az1-2.jivosite.com,443,https://node-sber1-az1-2.jivosite.com:443,https,nginx,text/html,GET,57.128.74.67,/,-365454357,57.128.74.67,Nginx,33,False,,,
node-ya-10.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-ya-10.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-10.jivosite.com,443,https://node-ya-10.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,
node-ya-2.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-ya-2.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-2.jivosite.com,443,https://node-ya-2.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,
node-ya-3.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-ya-3.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-3.jivosite.com,443,https://node-ya-3.jivosite.com:443,https,nginx,text/html,GET,57.128.74.65,/,-365454357,57.128.74.65,Nginx,33,False,,,
node-ya-6.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-ya-6.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-6.jivosite.com,443,https://node-ya-6.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-365454357,57.128.74.66,Nginx,33,False,,,
node-ya-8.jivosite.com,Jivo API,200,720,AS16276,OVH,FR,57.128.128.0/18,node-ya-8.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,node-ya-8.jivosite.com,443,https://node-ya-8.jivosite.com:443,https,nginx,text/html,GET,57.128.74.66,/,-365454357,57.128.74.66,Nginx,33,False,,,
push.jivosite.com,400 Bad Request,400,150,AS34879,CCT-AS NGENIX,RU,78.41.104.0/21,push.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,push.jivosite.com,443,https://push.jivosite.com:443,https,nginx,text/html,GET,78.41.109.21,/,-206762697,78.41.109.21,Nginx,8,False,,,
sdk.jivosite.com,,404,,AS34879,CCT-AS NGENIX,RU,78.41.104.0/21,sdk.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,sdk.jivosite.com,443,https://sdk.jivosite.com:443,https,nginx,,GET,78.41.109.90,/,-56845221,78.41.109.90,Nginx,1,False,,,
shard-global-sber1-wallarm-elb-ext.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,188.72.108.0/23,shard-global-sber1-wallarm-elb-ext.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,shard-global-sber1-wallarm-elb-ext.jivosite.com,443,https://shard-global-sber1-wallarm-elb-ext.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,586998417,188.72.109.167,,14,False,,,
smtp2.uni.jivosite.com,,200,111,AS12578,APOLLO-AS Latvia,LV,87.246.188.0/22,,,,,,,,,,,,,,,,,,,80,http://smtp2.uni.jivosite.com:80,http,Caddy nginx,text/plain,GET,87.246.187.139,/,-1840324437,87.246.187.139,Nginx,3,False,,,
statistics.jivosite.com,403 Forbidden,403,146,AS34879,CCT-AS NGENIX,RU,78.41.104.0/21,statistics.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,statistics.jivosite.com,443,https://statistics.jivosite.com:443,https,nginx,text/html,GET,78.41.109.21,/,-1561873722,78.41.109.21,Nginx,8,False,,,
uni.jivosite.com,,200,111,AS12578,APOLLO-AS Latvia,LV,87.246.188.0/22,uni.jivosite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-18T02:39:42Z,2023-06-16T02:39:41Z,CN=uni.jivosite.com,uni.jivosite.com,uni.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a144669fa4cb31fbb443473fe5c1fc17,4357e3ed5ce361db5bd40f596eb78ba6dcd2e7471f55412460dd6de504355524,,ctls,uni.jivosite.com,443,https://uni.jivosite.com:443,https,Caddy nginx,text/plain,GET,87.246.187.139,/,-1840324437,195.122.27.36,Nginx,3,False,,,
wh.jivosite.com,403 Forbidden,403,146,AS34879,CCT-AS NGENIX,RU,78.41.104.0/21,wh.jivosite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,wh.jivosite.com,443,https://wh.jivosite.com:443,https,nginx,text/html,GET,78.41.109.90,/,-56845221,78.41.109.90,Nginx,8,False,,,
z.jivosite.com,zabbix.jivosite.com: Zabbix,200,3920,AS208677,SBERCLOUD-AS,RU,188.72.108.0/23,z.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-26T11:57:19Z,2023-06-04T10:59:38Z,CN=*.jivosite.com,*.jivosite.com,jivosite.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d85de3ebf48682402e112daeb3812fba,df6ca4ef8d2922f70ab1c2825a6f9b7c3e923333557e62264752b9bbc0059daa,True,ctls,z.jivosite.com,443,https://z.jivosite.com:443,https,elb,text/html,GET,188.72.109.167,/,892542951,188.72.109.167,Zabbix,38,False,,,
