new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,2.sps.cc.data.here.com,"2.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"18.160.46.55, 18.160.46.106, 18.160.46.40, 18.160.46.87, 205.251.192.99, 205.251.194.92, 205.251.197.56, 205.251.199.202","2600:9000:24f5:5a00:0:baef:800:93a1, 2600:9000:24f5:ea00:0:baef:800:93a1, 2600:9000:24f5:c800:0:baef:800:93a1, 2600:9000:24f5:1400:0:baef:800:93a1, 2600:9000:24f5:8a00:0:baef:800:93a1, 2600:9000:24f5:9600:0:baef:800:93a1, 2600:9000:24f5:a000:0:baef:800:93a1, 2600:9000:24f5:3a00:0:baef:800:93a1","ns-604.awsdns-11.net, ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk, ns-99.awsdns-12.com",True,cloudfront,,,,,
,2.sps.cit.cc.data.here.com,"2.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.86.32, 65.9.86.20, 65.9.86.23, 65.9.86.108","2600:9000:2104:9e00:f:a744:c00:93a1, 2600:9000:2104:7e00:f:a744:c00:93a1, 2600:9000:2104:1200:f:a744:c00:93a1, 2600:9000:2104:7000:f:a744:c00:93a1, 2600:9000:2104:5000:f:a744:c00:93a1, 2600:9000:2104:8e00:f:a744:c00:93a1, 2600:9000:2104:2e00:f:a744:c00:93a1, 2600:9000:2104:8400:f:a744:c00:93a1","ns-449.awsdns-56.com, ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk",True,cloudfront,,,,,
,2.sps.cit.data.here.com,"2.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.86.108, 65.9.86.32, 65.9.86.20, 65.9.86.23","2600:9000:2104:ea00:f:a744:c00:93a1, 2600:9000:2104:6a00:f:a744:c00:93a1, 2600:9000:2104:ae00:f:a744:c00:93a1, 2600:9000:2104:0:f:a744:c00:93a1, 2600:9000:2104:e400:f:a744:c00:93a1, 2600:9000:2104:b800:f:a744:c00:93a1, 2600:9000:2104:3200:f:a744:c00:93a1, 2600:9000:2104:7c00:f:a744:c00:93a1","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com",True,cloudfront,,,,,
,2.sps.data.here.com,"2.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.96, 18.164.52.5, 18.164.52.10, 18.164.52.80","2600:9000:223f:600:0:baef:800:93a1, 2600:9000:223f:ee00:0:baef:800:93a1, 2600:9000:223f:aa00:0:baef:800:93a1, 2600:9000:223f:7000:0:baef:800:93a1, 2600:9000:223f:4400:0:baef:800:93a1, 2600:9000:223f:f400:0:baef:800:93a1, 2600:9000:223f:6a00:0:baef:800:93a1, 2600:9000:223f:1c00:0:baef:800:93a1","ns-1336.awsdns-39.org, ns-604.awsdns-11.net, ns-1994.awsdns-57.co.uk, ns-99.awsdns-12.com",True,cloudfront,,,,,
,2.sps.sit.data.here.com,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1463.awsdns-54.org, ns-1683.awsdns-18.co.uk, ns-382.awsdns-47.com, ns-592.awsdns-10.net",,,,,,,
,2.traffic.maps.cc.api.here.com,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.90.152, 54.170.125.50, 34.248.193.124",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
,2.traffic.maps.cit.api.here.com,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.196.12.76, 54.235.187.184, 3.226.17.249",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
,2.traffic.maps.cit.cc.api.here.com,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.196.12.76, 3.226.17.249, 54.235.187.184",,,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
,2.traffic.maps.ls.hereapi.com,"traffic.maps.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.170.125.50, 52.215.90.152, 34.248.193.124",,,,,,,,,
,2.traffic.maps.sit.api.here.com,origin.traffic.maps.sit.api.here.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3.aerial.maps.api.here.com,"3.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.60, 52.222.214.34, 52.222.214.101, 52.222.214.49","2600:9000:223d:7a00:13:f018:5ec0:93a1, 2600:9000:223d:4000:13:f018:5ec0:93a1, 2600:9000:223d:200:13:f018:5ec0:93a1, 2600:9000:223d:7c00:13:f018:5ec0:93a1, 2600:9000:223d:6600:13:f018:5ec0:93a1, 2600:9000:223d:f000:13:f018:5ec0:93a1, 2600:9000:223d:3000:13:f018:5ec0:93a1, 2600:9000:223d:ae00:13:f018:5ec0:93a1","ns-1873.awsdns-42.co.uk, ns-832.awsdns-40.net, ns-1239.awsdns-26.org, ns-387.awsdns-48.com",True,cloudfront,,,,,
,3.aerial.maps.cc.api.here.com,"3.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.49, 52.222.214.101, 52.222.214.34, 52.222.214.60","2600:9000:223d:f000:13:f018:5ec0:93a1, 2600:9000:223d:7a00:13:f018:5ec0:93a1, 2600:9000:223d:6600:13:f018:5ec0:93a1, 2600:9000:223d:ae00:13:f018:5ec0:93a1, 2600:9000:223d:200:13:f018:5ec0:93a1, 2600:9000:223d:3000:13:f018:5ec0:93a1, 2600:9000:223d:7c00:13:f018:5ec0:93a1, 2600:9000:223d:4000:13:f018:5ec0:93a1","ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1239.awsdns-26.org",True,cloudfront,,,,,
,3.aerial.maps.cit.api.here.com,"3.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.121, 18.66.112.51, 18.66.112.122, 18.66.112.57","2600:9000:2334:ce00:11:df1:6c0:93a1, 2600:9000:2334:de00:11:df1:6c0:93a1, 2600:9000:2334:c200:11:df1:6c0:93a1, 2600:9000:2334:3600:11:df1:6c0:93a1, 2600:9000:2334:400:11:df1:6c0:93a1, 2600:9000:2334:2c00:11:df1:6c0:93a1, 2600:9000:2334:9c00:11:df1:6c0:93a1, 2600:9000:2334:fe00:11:df1:6c0:93a1","ns-610.awsdns-12.net, ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com",True,cloudfront,,,,,
,3.aerial.maps.cit.cc.api.here.com,"3.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.68.124, 143.204.68.20, 143.204.68.58, 143.204.68.64","2600:9000:225d:9800:11:df1:6c0:93a1, 2600:9000:225d:4000:11:df1:6c0:93a1, 2600:9000:225d:9400:11:df1:6c0:93a1, 2600:9000:225d:6c00:11:df1:6c0:93a1, 2600:9000:225d:4200:11:df1:6c0:93a1, 2600:9000:225d:1000:11:df1:6c0:93a1, 2600:9000:225d:3a00:11:df1:6c0:93a1, 2600:9000:225d:4c00:11:df1:6c0:93a1","ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com, ns-610.awsdns-12.net",True,cloudfront,,,,,
,3.aerial.maps.ls.hereapi.com,d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.165.242.113, 18.165.242.45, 18.165.242.64, 18.165.242.79","2600:9000:223d:cc00:13:f018:5ec0:93a1, 2600:9000:223d:8c00:13:f018:5ec0:93a1, 2600:9000:223d:3800:13:f018:5ec0:93a1, 2600:9000:223d:1e00:13:f018:5ec0:93a1, 2600:9000:223d:5400:13:f018:5ec0:93a1, 2600:9000:223d:d400:13:f018:5ec0:93a1, 2600:9000:223d:ee00:13:f018:5ec0:93a1, 2600:9000:223d:e200:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,3.aerial.maps.sit.api.here.com,origin.aerial.maps.sit.api.here.com,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3.base.maps.api.here.com,"3.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.129, 18.66.112.37, 18.66.112.100, 18.66.112.39","2600:9000:2436:2600:2:b190:a500:93a1, 2600:9000:2436:f800:2:b190:a500:93a1, 2600:9000:2436:c00:2:b190:a500:93a1, 2600:9000:2436:ee00:2:b190:a500:93a1, 2600:9000:2436:2000:2:b190:a500:93a1, 2600:9000:2436:dc00:2:b190:a500:93a1, 2600:9000:2436:1e00:2:b190:a500:93a1, 2600:9000:2436:5600:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,3.base.maps.cc.api.here.com,"3.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.37, 18.66.112.129, 18.66.112.39, 18.66.112.100","2600:9000:223f:ca00:2:b190:a500:93a1, 2600:9000:223f:d800:2:b190:a500:93a1, 2600:9000:223f:9200:2:b190:a500:93a1, 2600:9000:223f:1c00:2:b190:a500:93a1, 2600:9000:223f:de00:2:b190:a500:93a1, 2600:9000:223f:7800:2:b190:a500:93a1, 2600:9000:223f:5200:2:b190:a500:93a1, 2600:9000:223f:4600:2:b190:a500:93a1","ns-1615.awsdns-09.co.uk, ns-1127.awsdns-12.org, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,3.base.maps.cit.cc.api.here.com,"3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.114, 18.66.97.82, 18.66.97.89, 18.66.97.79","2600:9000:223c:6200:12:f7f4:4400:93a1, 2600:9000:223c:ae00:12:f7f4:4400:93a1, 2600:9000:223c:8000:12:f7f4:4400:93a1, 2600:9000:223c:a200:12:f7f4:4400:93a1, 2600:9000:223c:8400:12:f7f4:4400:93a1, 2600:9000:223c:c600:12:f7f4:4400:93a1, 2600:9000:223c:3600:12:f7f4:4400:93a1, 2600:9000:223c:5e00:12:f7f4:4400:93a1","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",True,cloudfront,,,,,
,3.base.maps.ls.hereapi.com,d2t4vhngii5504.cloudfront.net,"ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.39, 18.66.112.100, 18.66.112.129, 18.66.112.37","2600:9000:223f:6400:2:b190:a500:93a1, 2600:9000:223f:e600:2:b190:a500:93a1, 2600:9000:223f:1e00:2:b190:a500:93a1, 2600:9000:223f:ee00:2:b190:a500:93a1, 2600:9000:223f:6200:2:b190:a500:93a1, 2600:9000:223f:b200:2:b190:a500:93a1, 2600:9000:223f:6e00:2:b190:a500:93a1, 2600:9000:223f:e000:2:b190:a500:93a1","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",True,cloudfront,,,,,
,3.base.maps.sit.api.here.com,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3.pano.maps.api.here.com,"3.base.maps.api.here.com, 3.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.103, 13.249.9.15, 13.249.9.21, 13.249.9.120","2600:9000:2553:de00:2:b190:a500:93a1, 2600:9000:2553:d200:2:b190:a500:93a1, 2600:9000:2553:b600:2:b190:a500:93a1, 2600:9000:2553:4200:2:b190:a500:93a1, 2600:9000:2553:8400:2:b190:a500:93a1, 2600:9000:2553:8000:2:b190:a500:93a1, 2600:9000:2553:c00:2:b190:a500:93a1, 2600:9000:2553:600:2:b190:a500:93a1","ns-279.awsdns-34.com, ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-796.awsdns-35.net",True,cloudfront,,,,,
,3.pano.maps.cc.api.here.com,"3.base.maps.cc.api.here.com, 3.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.129, 18.66.112.37, 18.66.112.39, 18.66.112.100","2600:9000:223f:fe00:2:b190:a500:93a1, 2600:9000:223f:e000:2:b190:a500:93a1, 2600:9000:223f:3200:2:b190:a500:93a1, 2600:9000:223f:4400:2:b190:a500:93a1, 2600:9000:223f:9000:2:b190:a500:93a1, 2600:9000:223f:7600:2:b190:a500:93a1, 2600:9000:223f:4200:2:b190:a500:93a1, 2600:9000:223f:fa00:2:b190:a500:93a1","ns-796.awsdns-35.net, ns-1615.awsdns-09.co.uk, ns-1127.awsdns-12.org, ns-279.awsdns-34.com",True,cloudfront,,,,,
,3.pano.maps.cit.api.here.com,"3.base.maps.cit.api.here.com, 3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.82, 18.66.97.114, 18.66.97.79, 18.66.97.89","2600:9000:223c:800:12:f7f4:4400:93a1, 2600:9000:223c:e000:12:f7f4:4400:93a1, 2600:9000:223c:bc00:12:f7f4:4400:93a1, 2600:9000:223c:5e00:12:f7f4:4400:93a1, 2600:9000:223c:9800:12:f7f4:4400:93a1, 2600:9000:223c:1000:12:f7f4:4400:93a1, 2600:9000:223c:ac00:12:f7f4:4400:93a1, 2600:9000:223c:1a00:12:f7f4:4400:93a1","ns-718.awsdns-25.net, ns-184.awsdns-23.com, ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk",True,cloudfront,,,,,
,3.pano.maps.cit.cc.api.here.com,"3.base.maps.cit.api.here.com, 3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.114, 18.66.97.89, 18.66.97.82, 18.66.97.79","2600:9000:2395:c600:12:f7f4:4400:93a1, 2600:9000:2395:3800:12:f7f4:4400:93a1, 2600:9000:2395:6c00:12:f7f4:4400:93a1, 2600:9000:2395:ce00:12:f7f4:4400:93a1, 2600:9000:2395:5a00:12:f7f4:4400:93a1, 2600:9000:2395:4c00:12:f7f4:4400:93a1, 2600:9000:2395:ba00:12:f7f4:4400:93a1, 2600:9000:2395:5c00:12:f7f4:4400:93a1","ns-184.awsdns-23.com, ns-718.awsdns-25.net, ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk",True,cloudfront,,,,,
,3.pano.maps.sit.api.here.com,origin.pano.maps.sit.api.here.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,3.sli.data.here.com,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,3.sps.cc.data.here.com,"3.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.118, 18.66.112.121, 18.66.112.42, 18.66.112.67","2600:9000:223f:2600:0:baef:800:93a1, 2600:9000:223f:1000:0:baef:800:93a1, 2600:9000:223f:6200:0:baef:800:93a1, 2600:9000:223f:4000:0:baef:800:93a1, 2600:9000:223f:aa00:0:baef:800:93a1, 2600:9000:223f:4e00:0:baef:800:93a1, 2600:9000:223f:9e00:0:baef:800:93a1, 2600:9000:223f:2800:0:baef:800:93a1","ns-99.awsdns-12.com, ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net",True,cloudfront,,,,,
,3.sps.cit.cc.data.here.com,"3.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.45, 52.85.151.126, 52.85.151.40, 52.85.151.79, 205.251.193.193, 205.251.195.237, 205.251.196.217, 205.251.198.96","2600:9000:201e:c400:f:a744:c00:93a1, 2600:9000:201e:5200:f:a744:c00:93a1, 2600:9000:201e:2800:f:a744:c00:93a1, 2600:9000:201e:e200:f:a744:c00:93a1, 2600:9000:201e:5a00:f:a744:c00:93a1, 2600:9000:201e:f400:f:a744:c00:93a1, 2600:9000:201e:ec00:f:a744:c00:93a1, 2600:9000:201e:8a00:f:a744:c00:93a1","ns-449.awsdns-56.com, ns-1241.awsdns-27.org, ns-1005.awsdns-61.net, ns-1632.awsdns-12.co.uk",True,cloudfront,,,,,
,3.sps.cit.data.here.com,"3.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.73, 18.66.122.98, 18.66.122.7, 18.66.122.19","2600:9000:2250:4600:f:a744:c00:93a1, 2600:9000:2250:6800:f:a744:c00:93a1, 2600:9000:2250:7e00:f:a744:c00:93a1, 2600:9000:2250:f200:f:a744:c00:93a1, 2600:9000:2250:c00:f:a744:c00:93a1, 2600:9000:2250:1a00:f:a744:c00:93a1, 2600:9000:2250:3600:f:a744:c00:93a1, 2600:9000:2250:3e00:f:a744:c00:93a1","ns-449.awsdns-56.com, ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk",True,cloudfront,,,,,
,3.sps.data.here.com,"3.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.80, 18.164.52.96, 18.164.52.5, 18.164.52.10","2600:9000:223f:600:0:baef:800:93a1, 2600:9000:223f:4400:0:baef:800:93a1, 2600:9000:223f:aa00:0:baef:800:93a1, 2600:9000:223f:f400:0:baef:800:93a1, 2600:9000:223f:ee00:0:baef:800:93a1, 2600:9000:223f:6a00:0:baef:800:93a1, 2600:9000:223f:7000:0:baef:800:93a1, 2600:9000:223f:1c00:0:baef:800:93a1","ns-1336.awsdns-39.org, ns-604.awsdns-11.net, ns-1994.awsdns-57.co.uk, ns-99.awsdns-12.com",True,cloudfront,,,,,
,3.sps.sit.data.here.com,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-382.awsdns-47.com, ns-592.awsdns-10.net, ns-1463.awsdns-54.org, ns-1683.awsdns-18.co.uk",,,,,,,
,3.traffic.maps.api.here.com,"traffictile.traffic.api.here.com, us-east-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.205.67.148, 100.24.88.237, 100.24.109.228",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net, ns-1036.awsdns-01.org, ns-1666.awsdns-16.co.uk, ns-402.awsdns-50.com, ns-886.awsdns-46.net",,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
,3.traffic.maps.cc.api.here.com,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.90.152, 34.248.193.124, 54.170.125.50",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
,3.traffic.maps.cit.api.here.com,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.187.184, 54.196.12.76, 3.226.17.249",,"ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
,3.traffic.maps.sit.api.here.com,origin.traffic.maps.sit.api.here.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,360.here.com,d336o6rq4g8r2u.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.59, 18.66.97.46, 18.66.97.118, 18.66.97.86","2600:9000:223c:f400:1c:7a4e:c580:93a1, 2600:9000:223c:fe00:1c:7a4e:c580:93a1, 2600:9000:223c:7400:1c:7a4e:c580:93a1, 2600:9000:223c:fc00:1c:7a4e:c580:93a1, 2600:9000:223c:1000:1c:7a4e:c580:93a1, 2600:9000:223c:3c00:1c:7a4e:c580:93a1, 2600:9000:223c:aa00:1c:7a4e:c580:93a1, 2600:9000:223c:d400:1c:7a4e:c580:93a1","ns-978.awsdns-58.net, ns-148.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-1284.awsdns-32.org",True,cloudfront,,,,,
,3dac.mfs.data.here.com,"3dac.mfs.data.here.com.a687.p01.hereglb.com, 3dac-prd-1.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.208.204.68, 34.253.106.187, 52.31.72.33",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-3dac-prd/mfsnx-prd",,,,
,3dmap.here.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-107.awsdns-13.com, ns-835.awsdns-40.net, ns-1254.awsdns-28.org, ns-2031.awsdns-61.co.uk",,,,,,,
,3dmapdev.here.com,,"ns-52.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-875.awsdns-45.net, ns-1184.awsdns-20.org, ns-1949.awsdns-51.co.uk, ns-52.awsdns-06.com",,,,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",
,3dmapstage.here.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1229.awsdns-25.org, ns-2008.awsdns-59.co.uk, ns-375.awsdns-46.com, ns-585.awsdns-09.net",,,,,,,
,4.aerial.maps.api.here.com,"4.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.49, 52.222.214.60, 52.222.214.101, 52.222.214.34","2600:9000:20fc:c600:13:f018:5ec0:93a1, 2600:9000:20fc:ba00:13:f018:5ec0:93a1, 2600:9000:20fc:8200:13:f018:5ec0:93a1, 2600:9000:20fc:5e00:13:f018:5ec0:93a1, 2600:9000:20fc:b400:13:f018:5ec0:93a1, 2600:9000:20fc:0:13:f018:5ec0:93a1, 2600:9000:20fc:2000:13:f018:5ec0:93a1, 2600:9000:20fc:9400:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,4.aerial.maps.cc.api.here.com,"4.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"18.165.242.64, 18.165.242.45, 18.165.242.79, 18.165.242.113","2600:9000:2554:3600:13:f018:5ec0:93a1, 2600:9000:2554:c600:13:f018:5ec0:93a1, 2600:9000:2554:c400:13:f018:5ec0:93a1, 2600:9000:2554:1200:13:f018:5ec0:93a1, 2600:9000:2554:9000:13:f018:5ec0:93a1, 2600:9000:2554:e800:13:f018:5ec0:93a1, 2600:9000:2554:a200:13:f018:5ec0:93a1, 2600:9000:2554:6800:13:f018:5ec0:93a1","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",True,cloudfront,,,,,
,4.aerial.maps.cit.api.here.com,"4.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.51, 18.66.112.121, 18.66.112.122, 18.66.112.57","2600:9000:223f:4400:11:df1:6c0:93a1, 2600:9000:223f:9200:11:df1:6c0:93a1, 2600:9000:223f:5c00:11:df1:6c0:93a1, 2600:9000:223f:4600:11:df1:6c0:93a1, 2600:9000:223f:2800:11:df1:6c0:93a1, 2600:9000:223f:8a00:11:df1:6c0:93a1, 2600:9000:223f:6200:11:df1:6c0:93a1, 2600:9000:223f:600:11:df1:6c0:93a1","ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com, ns-610.awsdns-12.net",True,cloudfront,,,,,
,4.aerial.maps.cit.cc.api.here.com,"4.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"65.9.86.124, 65.9.86.25, 65.9.86.29, 65.9.86.79","2600:9000:2104:6c00:11:df1:6c0:93a1, 2600:9000:2104:3000:11:df1:6c0:93a1, 2600:9000:2104:b600:11:df1:6c0:93a1, 2600:9000:2104:1c00:11:df1:6c0:93a1, 2600:9000:2104:aa00:11:df1:6c0:93a1, 2600:9000:2104:1200:11:df1:6c0:93a1, 2600:9000:2104:6600:11:df1:6c0:93a1, 2600:9000:2104:f800:11:df1:6c0:93a1","ns-1082.awsdns-07.org, ns-1928.awsdns-49.co.uk, ns-281.awsdns-35.com, ns-610.awsdns-12.net",True,cloudfront,,,,,
