new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],3.aerial.maps.cit.api.here.com,"18.155.129.5, 18.155.129.50, 18.155.129.103, 18.155.129.9","2600:9000:225d:7600:11:df1:6c0:93a1, 2600:9000:225d:6200:11:df1:6c0:93a1, 2600:9000:225d:a000:11:df1:6c0:93a1, 2600:9000:225d:3e00:11:df1:6c0:93a1, 2600:9000:225d:aa00:11:df1:6c0:93a1, 2600:9000:225d:4000:11:df1:6c0:93a1, 2600:9000:225d:3800:11:df1:6c0:93a1, 2600:9000:225d:1400:11:df1:6c0:93a1","3.aerial.maps.sit.ls.hereapi.com, d3dlyr4hai5l3v.cloudfront.net","ns-281.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-281.awsdns-35.com, ns-610.awsdns-12.net, ns-1928.awsdns-49.co.uk, ns-1082.awsdns-07.org",NOERROR,True,cloudfront,,,,,
[x],3.aerial.maps.cpt.cc.api.here.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],3.aerial.maps.ls.hereapi.com,"18.165.242.79, 18.165.242.45, 18.165.242.64, 18.165.242.113","2600:9000:2554:c000:13:f018:5ec0:93a1, 2600:9000:2554:3000:13:f018:5ec0:93a1, 2600:9000:2554:9400:13:f018:5ec0:93a1, 2600:9000:2554:8a00:13:f018:5ec0:93a1, 2600:9000:2554:b400:13:f018:5ec0:93a1, 2600:9000:2554:2e00:13:f018:5ec0:93a1, 2600:9000:2554:9600:13:f018:5ec0:93a1, 2600:9000:2554:1000:13:f018:5ec0:93a1",d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-832.awsdns-40.net, ns-387.awsdns-48.com, ns-1873.awsdns-42.co.uk, ns-1239.awsdns-26.org",NOERROR,True,cloudfront,,,,,
[x],3.aerial.maps.sit.api.here.com,,,origin.aerial.maps.sit.api.here.com,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],3.base.maps.cit.api.here.com,"18.66.97.114, 18.66.97.89, 18.66.97.79, 18.66.97.82","2600:9000:223c:c200:12:f7f4:4400:93a1, 2600:9000:223c:6400:12:f7f4:4400:93a1, 2600:9000:223c:9c00:12:f7f4:4400:93a1, 2600:9000:223c:1400:12:f7f4:4400:93a1, 2600:9000:223c:bc00:12:f7f4:4400:93a1, 2600:9000:223c:6000:12:f7f4:4400:93a1, 2600:9000:223c:ce00:12:f7f4:4400:93a1, 2600:9000:223c:6600:12:f7f4:4400:93a1","3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],3.base.maps.cit.cc.api.here.com,"18.66.97.79, 18.66.97.114, 18.66.97.82, 18.66.97.89","2600:9000:223c:f200:12:f7f4:4400:93a1, 2600:9000:223c:9e00:12:f7f4:4400:93a1, 2600:9000:223c:1600:12:f7f4:4400:93a1, 2600:9000:223c:9c00:12:f7f4:4400:93a1, 2600:9000:223c:d400:12:f7f4:4400:93a1, 2600:9000:223c:e400:12:f7f4:4400:93a1, 2600:9000:223c:c200:12:f7f4:4400:93a1, 2600:9000:223c:7c00:12:f7f4:4400:93a1","3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],3.base.maps.sit.api.here.com,,,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],3.pano.maps.api.here.com,"13.249.9.103, 13.249.9.21, 13.249.9.120, 13.249.9.15","2600:9000:2171:c400:2:b190:a500:93a1, 2600:9000:2171:9600:2:b190:a500:93a1, 2600:9000:2171:f000:2:b190:a500:93a1, 2600:9000:2171:7800:2:b190:a500:93a1, 2600:9000:2171:2a00:2:b190:a500:93a1, 2600:9000:2171:4400:2:b190:a500:93a1, 2600:9000:2171:9a00:2:b190:a500:93a1, 2600:9000:2171:b400:2:b190:a500:93a1","3.base.maps.api.here.com, 3.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1127.awsdns-12.org, ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net",NOERROR,True,cloudfront,,,,,
[x],3.pano.maps.cit.api.here.com,"18.66.97.89, 18.66.97.79, 18.66.97.82, 18.66.97.114","2600:9000:223c:6c00:12:f7f4:4400:93a1, 2600:9000:223c:6a00:12:f7f4:4400:93a1, 2600:9000:223c:d400:12:f7f4:4400:93a1, 2600:9000:223c:9200:12:f7f4:4400:93a1, 2600:9000:223c:a000:12:f7f4:4400:93a1, 2600:9000:223c:fe00:12:f7f4:4400:93a1, 2600:9000:223c:e800:12:f7f4:4400:93a1, 2600:9000:223c:f000:12:f7f4:4400:93a1","3.base.maps.cit.api.here.com, 3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],3.pano.maps.cit.cc.api.here.com,"13.249.39.106, 13.249.39.117, 13.249.39.79, 13.249.39.97, 205.251.192.184, 205.251.194.206, 205.251.197.90, 205.251.198.181","2600:9000:2191:6000:12:f7f4:4400:93a1, 2600:9000:2191:d600:12:f7f4:4400:93a1, 2600:9000:2191:0:12:f7f4:4400:93a1, 2600:9000:2191:4800:12:f7f4:4400:93a1, 2600:9000:2191:5c00:12:f7f4:4400:93a1, 2600:9000:2191:ba00:12:f7f4:4400:93a1, 2600:9000:2191:6c00:12:f7f4:4400:93a1, 2600:9000:2191:8000:12:f7f4:4400:93a1","3.base.maps.cit.api.here.com, 3.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1717.awsdns-22.co.uk, ns-1370.awsdns-43.org, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],3.pano.maps.sit.api.here.com,,,origin.pano.maps.sit.api.here.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],3.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],3.sps.cc.data.here.com,"13.224.245.28, 13.224.245.89, 13.224.245.127, 13.224.245.79","2600:9000:21b3:8000:0:baef:800:93a1, 2600:9000:21b3:6800:0:baef:800:93a1, 2600:9000:21b3:de00:0:baef:800:93a1, 2600:9000:21b3:ca00:0:baef:800:93a1, 2600:9000:21b3:4200:0:baef:800:93a1, 2600:9000:21b3:b800:0:baef:800:93a1, 2600:9000:21b3:2800:0:baef:800:93a1, 2600:9000:21b3:dc00:0:baef:800:93a1","3.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1336.awsdns-39.org, ns-1994.awsdns-57.co.uk, ns-99.awsdns-12.com, ns-604.awsdns-11.net",NOERROR,True,cloudfront,,,,,
[x],3.sps.cit.cc.data.here.com,"18.66.122.98, 18.66.122.19, 18.66.122.7, 18.66.122.73","2600:9000:2334:f400:f:a744:c00:93a1, 2600:9000:2334:7200:f:a744:c00:93a1, 2600:9000:2334:1600:f:a744:c00:93a1, 2600:9000:2334:c800:f:a744:c00:93a1, 2600:9000:2334:7e00:f:a744:c00:93a1, 2600:9000:2334:c200:f:a744:c00:93a1, 2600:9000:2334:5c00:f:a744:c00:93a1, 2600:9000:2334:4400:f:a744:c00:93a1","3.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com, ns-1005.awsdns-61.net",NOERROR,True,cloudfront,,,,,
[x],3.sps.cit.data.here.com,"18.66.122.98, 18.66.122.19, 18.66.122.7, 18.66.122.73","2600:9000:2250:7600:f:a744:c00:93a1, 2600:9000:2250:5400:f:a744:c00:93a1, 2600:9000:2250:4800:f:a744:c00:93a1, 2600:9000:2250:8800:f:a744:c00:93a1, 2600:9000:2250:1a00:f:a744:c00:93a1, 2600:9000:2250:5c00:f:a744:c00:93a1, 2600:9000:2250:d400:f:a744:c00:93a1, 2600:9000:2250:ae00:f:a744:c00:93a1","3.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com",NOERROR,True,cloudfront,,,,,
[x],3.sps.sit.data.here.com,,,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-382.awsdns-47.com, ns-592.awsdns-10.net, ns-1683.awsdns-18.co.uk, ns-1463.awsdns-54.org",NOERROR,,,,,,,
[x],3.traffic.maps.api.here.com,"54.170.125.50, 34.248.193.124, 52.215.90.152",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],3.traffic.maps.cc.api.here.com,"52.215.90.152, 54.170.125.50, 34.248.193.124",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],3.traffic.maps.cit.api.here.com,"54.196.12.76, 3.226.17.249, 54.235.187.184",,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],3.traffic.maps.cit.cc.api.here.com,"3.226.17.249, 54.196.12.76, 54.235.187.184",,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],360.here.com,"108.139.243.96, 108.139.243.91, 108.139.243.35, 108.139.243.39","2600:9000:2248:c000:1c:7a4e:c580:93a1, 2600:9000:2248:d600:1c:7a4e:c580:93a1, 2600:9000:2248:e400:1c:7a4e:c580:93a1, 2600:9000:2248:1800:1c:7a4e:c580:93a1, 2600:9000:2248:3200:1c:7a4e:c580:93a1, 2600:9000:2248:5400:1c:7a4e:c580:93a1, 2600:9000:2248:7800:1c:7a4e:c580:93a1, 2600:9000:2248:be00:1c:7a4e:c580:93a1",d336o6rq4g8r2u.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1284.awsdns-32.org, ns-148.awsdns-18.com, ns-1857.awsdns-40.co.uk, ns-978.awsdns-58.net",NOERROR,True,cloudfront,,,,,
[x],3dac.mfs.data.here.com,"34.253.106.187, 52.31.72.33, 52.208.204.68",,"3dac.mfs.data.here.com.a687.p01.hereglb.com, 3dac-prd-1.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-3dac-prd/mfsnx-prd",,,,
[x],3dmap.here.com,,,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-107.awsdns-13.com, ns-835.awsdns-40.net, ns-1254.awsdns-28.org, ns-2031.awsdns-61.co.uk",NOERROR,,,,,,,
[x],3dmapstage.here.com,,,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com","ns-2008.awsdns-59.co.uk, ns-375.awsdns-46.com, ns-585.awsdns-09.net, ns-1229.awsdns-25.org",NOERROR,,,,,,,
[x],4.aerial.maps.api.here.com,"18.165.242.113, 18.165.242.79, 18.165.242.64, 18.165.242.45","2600:9000:2554:e800:13:f018:5ec0:93a1, 2600:9000:2554:d400:13:f018:5ec0:93a1, 2600:9000:2554:9e00:13:f018:5ec0:93a1, 2600:9000:2554:8400:13:f018:5ec0:93a1, 2600:9000:2554:2800:13:f018:5ec0:93a1, 2600:9000:2554:600:13:f018:5ec0:93a1, 2600:9000:2554:b600:13:f018:5ec0:93a1, 2600:9000:2554:d600:13:f018:5ec0:93a1","4.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1239.awsdns-26.org, ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net",NOERROR,True,cloudfront,,,,,
[x],4.aerial.maps.cc.api.here.com,"52.222.214.34, 52.222.214.60, 52.222.214.49, 52.222.214.101","2600:9000:223d:9e00:13:f018:5ec0:93a1, 2600:9000:223d:c200:13:f018:5ec0:93a1, 2600:9000:223d:c400:13:f018:5ec0:93a1, 2600:9000:223d:a600:13:f018:5ec0:93a1, 2600:9000:223d:ba00:13:f018:5ec0:93a1, 2600:9000:223d:6600:13:f018:5ec0:93a1, 2600:9000:223d:1a00:13:f018:5ec0:93a1, 2600:9000:223d:2400:13:f018:5ec0:93a1","4.aerial.maps.ls.hereapi.com, d2chyv2can0d4r.cloudfront.net","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1239.awsdns-26.org",NOERROR,True,cloudfront,,,,,
[x],4.aerial.maps.ls.hereapi.com,"18.165.242.113, 18.165.242.64, 18.165.242.45, 18.165.242.79","2600:9000:2554:9000:13:f018:5ec0:93a1, 2600:9000:2554:2600:13:f018:5ec0:93a1, 2600:9000:2554:5a00:13:f018:5ec0:93a1, 2600:9000:2554:a200:13:f018:5ec0:93a1, 2600:9000:2554:bc00:13:f018:5ec0:93a1, 2600:9000:2554:9e00:13:f018:5ec0:93a1, 2600:9000:2554:c00:13:f018:5ec0:93a1, 2600:9000:2554:5800:13:f018:5ec0:93a1",d2chyv2can0d4r.cloudfront.net,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com","ns-1873.awsdns-42.co.uk, ns-387.awsdns-48.com, ns-832.awsdns-40.net, ns-1239.awsdns-26.org",NOERROR,True,cloudfront,,,,,
[x],4.aerial.maps.sit.api.here.com,,,origin.aerial.maps.sit.api.here.com,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],4.base.maps.cc.api.here.com,"13.249.9.15, 13.249.9.103, 13.249.9.120, 13.249.9.21","2600:9000:2171:3600:2:b190:a500:93a1, 2600:9000:2171:2c00:2:b190:a500:93a1, 2600:9000:2171:8e00:2:b190:a500:93a1, 2600:9000:2171:e400:2:b190:a500:93a1, 2600:9000:2171:f600:2:b190:a500:93a1, 2600:9000:2171:ba00:2:b190:a500:93a1, 2600:9000:2171:3000:2:b190:a500:93a1, 2600:9000:2171:d600:2:b190:a500:93a1","4.base.maps.ls.hereapi.com, d2t4vhngii5504.cloudfront.net","ns-1127.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1615.awsdns-09.co.uk, ns-279.awsdns-34.com, ns-796.awsdns-35.net, ns-1127.awsdns-12.org",NOERROR,True,cloudfront,,,,,
[x],4.base.maps.cit.api.here.com,"13.225.34.24, 13.225.34.36, 13.225.34.32, 13.225.34.80","2600:9000:219c:1600:12:f7f4:4400:93a1, 2600:9000:219c:1a00:12:f7f4:4400:93a1, 2600:9000:219c:6400:12:f7f4:4400:93a1, 2600:9000:219c:3a00:12:f7f4:4400:93a1, 2600:9000:219c:b200:12:f7f4:4400:93a1, 2600:9000:219c:5e00:12:f7f4:4400:93a1, 2600:9000:219c:6000:12:f7f4:4400:93a1, 2600:9000:219c:e400:12:f7f4:4400:93a1","4.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-184.awsdns-23.com, ns-1717.awsdns-22.co.uk, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],4.base.maps.cit.cc.api.here.com,"18.66.97.114, 18.66.97.89, 18.66.97.79, 18.66.97.82","2600:9000:223c:600:12:f7f4:4400:93a1, 2600:9000:223c:5400:12:f7f4:4400:93a1, 2600:9000:223c:7a00:12:f7f4:4400:93a1, 2600:9000:223c:ae00:12:f7f4:4400:93a1, 2600:9000:223c:7600:12:f7f4:4400:93a1, 2600:9000:223c:d000:12:f7f4:4400:93a1, 2600:9000:223c:fe00:12:f7f4:4400:93a1, 2600:9000:223c:9600:12:f7f4:4400:93a1","4.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],4.base.maps.ls.hereapi.com,,,d2t4vhngii5504.cloudfront.net,,,NOERROR,True,cloudfront,,,,,
[x],4.base.maps.sit.api.here.com,,,origin.base.maps.sit.api.here.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],4.pano.maps.cit.api.here.com,"13.224.103.14, 13.224.103.84, 13.224.103.69, 13.224.103.33","2600:9000:2190:ce00:12:f7f4:4400:93a1, 2600:9000:2190:b400:12:f7f4:4400:93a1, 2600:9000:2190:2000:12:f7f4:4400:93a1, 2600:9000:2190:4800:12:f7f4:4400:93a1, 2600:9000:2190:3600:12:f7f4:4400:93a1, 2600:9000:2190:2c00:12:f7f4:4400:93a1, 2600:9000:2190:a200:12:f7f4:4400:93a1, 2600:9000:2190:da00:12:f7f4:4400:93a1","4.base.maps.cit.api.here.com, 4.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],4.pano.maps.cit.cc.api.here.com,"13.224.103.14, 13.224.103.84, 13.224.103.69, 13.224.103.33","2600:9000:2190:ce00:12:f7f4:4400:93a1, 2600:9000:2190:b400:12:f7f4:4400:93a1, 2600:9000:2190:2000:12:f7f4:4400:93a1, 2600:9000:2190:4800:12:f7f4:4400:93a1, 2600:9000:2190:3600:12:f7f4:4400:93a1, 2600:9000:2190:2c00:12:f7f4:4400:93a1, 2600:9000:2190:a200:12:f7f4:4400:93a1, 2600:9000:2190:da00:12:f7f4:4400:93a1","4.base.maps.cit.api.here.com, 4.base.maps.sit.ls.hereapi.com, dxmcwdn6dl828.cloudfront.net","ns-1370.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-1370.awsdns-43.org, ns-1717.awsdns-22.co.uk, ns-184.awsdns-23.com, ns-718.awsdns-25.net",NOERROR,True,cloudfront,,,,,
[x],4.pano.maps.sit.api.here.com,,,origin.pano.maps.sit.api.here.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],4.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],4.sps.cc.data.here.com,"13.224.245.79, 13.224.245.28, 13.224.245.127, 13.224.245.89","2600:9000:21b3:3000:0:baef:800:93a1, 2600:9000:21b3:5200:0:baef:800:93a1, 2600:9000:21b3:9800:0:baef:800:93a1, 2600:9000:21b3:7400:0:baef:800:93a1, 2600:9000:21b3:1400:0:baef:800:93a1, 2600:9000:21b3:f200:0:baef:800:93a1, 2600:9000:21b3:4600:0:baef:800:93a1, 2600:9000:21b3:b200:0:baef:800:93a1","4.sps.ls.hereapi.com, d37vn7litkcxeo.cloudfront.net","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com","ns-1994.awsdns-57.co.uk, ns-604.awsdns-11.net, ns-99.awsdns-12.com, ns-1336.awsdns-39.org",NOERROR,True,cloudfront,,,,,
[x],4.sps.cit.cc.data.here.com,"18.66.122.98, 18.66.122.7, 18.66.122.73, 18.66.122.19","2600:9000:2250:d400:f:a744:c00:93a1, 2600:9000:2250:ca00:f:a744:c00:93a1, 2600:9000:2250:4e00:f:a744:c00:93a1, 2600:9000:2250:6600:f:a744:c00:93a1, 2600:9000:2250:6a00:f:a744:c00:93a1, 2600:9000:2250:cc00:f:a744:c00:93a1, 2600:9000:2250:0:f:a744:c00:93a1, 2600:9000:2250:d200:f:a744:c00:93a1","4.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com",NOERROR,True,cloudfront,,,,,
[x],4.sps.cit.data.here.com,"18.66.122.98, 18.66.122.7, 18.66.122.73, 18.66.122.19","2600:9000:2250:bc00:f:a744:c00:93a1, 2600:9000:2250:fc00:f:a744:c00:93a1, 2600:9000:2250:d600:f:a744:c00:93a1, 2600:9000:2250:ea00:f:a744:c00:93a1, 2600:9000:2250:a00:f:a744:c00:93a1, 2600:9000:2250:ee00:f:a744:c00:93a1, 2600:9000:2250:800:f:a744:c00:93a1, 2600:9000:2250:de00:f:a744:c00:93a1","4.sps.sit.ls.hereapi.com, d1ijxqrjb46er4.cloudfront.net","ns-1632.awsdns-12.co.uk, awsdns-hostmaster.amazon.com","ns-1005.awsdns-61.net, ns-1241.awsdns-27.org, ns-1632.awsdns-12.co.uk, ns-449.awsdns-56.com",NOERROR,True,cloudfront,,,,,
[x],4.sps.sit.data.here.com,,,sps.sit.data.here.com,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com","ns-592.awsdns-10.net, ns-1463.awsdns-54.org, ns-1683.awsdns-18.co.uk, ns-382.awsdns-47.com",NOERROR,,,,,,,
[x],4.traffic.maps.api.here.com,"34.248.193.124, 52.215.90.152, 54.170.125.50",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],4.traffic.maps.cc.api.here.com,"54.170.125.50, 34.248.193.124, 52.215.90.152",,"traffictile.traffic.api.here.com, eu-west-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],4.traffic.maps.cit.api.here.com,"3.226.17.249, 54.196.12.76, 54.235.187.184",,"traffictile.traffic.cit.api.here.com, us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],4.traffic.maps.ls.hereapi.com,"35.160.236.52, 44.224.254.75, 52.41.179.56",,"traffic.maps.ls.hereapi.com.a1971.p01.hereglb.com, us-west-2-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],5.base.maps.tst.api.here.com,,,,,,NOERROR,,,,,,,
[x],5.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],6.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],6.sli.stg.api.here.com,"8.247.1.217, 8.247.9.217, 8.247.33.217, 8.247.89.217",2001:1900:2326:8f00::fe,"ssl.static.packages.stg.hybrid.api.here.com.c.footprint.net, c116752.wt.dnssecure.nsatc.net","admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,
[x],7.sli.stg.api.here.com,"8.247.1.217, 8.247.9.217, 8.247.33.217, 8.247.89.217",2001:1900:2326:8f00::fe,"ssl.static.packages.stg.hybrid.api.here.com.c.footprint.net, c116752.wt.dnssecure.nsatc.net","admin.nsatc.org, dns.level3.net",,NOERROR,,,,,,,
[x],8.sli.data.here.com,,,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
[x],8.sli.stg.api.here.com,"8.247.9.217, 8.247.89.217, 8.247.33.217, 8.247.1.217",2001:1900:2326:8f00::fe,"ssl.static.packages.stg.hybrid.api.here.com.c.footprint.net, c116752.wt.dnssecure.nsatc.net","admin.nsatc.org, dns.level3.net",,NOERROR,,,,,,,
[x],access-change.api.platform.here.com,"34.250.160.36, 52.18.215.151, 54.229.221.122",,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-prod/acs-prd-gtway-1620797233340-sentry",,,,
[x],access.api.here.com,,,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-183.awsdns-22.com, ns-833.awsdns-40.net, ns-1463.awsdns-54.org, ns-1649.awsdns-14.co.uk",NOERROR,,,,,,,
[x],access.here.com,,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",,NOERROR,,,,,,,
[x],access.hub.api.here.com,"54.154.208.115, 54.194.237.83",,"access.hub.api.here.com.a331.p01.hereglb.com, prd.eu-west-1.access.hub.api.here.com","ns-1556.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
