host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
nexus.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'nexus.snappublisher.snapchat.com'},,,,,
msg.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'msg.snappublisher.snapchat.com'},,,,,
oct-2.snappublisher.snapchat.com,172.217.168.51,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'oct-2.snappublisher.snapchat.com'},,,,,
mock-email-delivery-delegate-prod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mock-email-delivery-delegate-prod.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
non.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'non.snappublisher.snapchat.com'},,,,,
my-lenses.snappublisher.snapchat.com,64.233.163.121,2a00:1450:4010:c03::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'my-lenses.snappublisher.snapchat.com'},,,,,
newest.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'newest.snappublisher.snapchat.com'},,,,,
new-nodejs-dev.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'new-nodejs-dev.snappublisher.snapchat.com'},,,,,
nginx-newest1.snappublisher.snapchat.com,142.250.185.211,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'nginx-newest1.snappublisher.snapchat.com'},,,,,
nginx-newest.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'nginx-newest.snappublisher.snapchat.com'},,,,,
mongodb.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mongodb.snappublisher.snapchat.com'},,,,,
northamerica.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'northamerica.snappublisher.snapchat.com'},,,,,
o14.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'o14.snappublisher.snapchat.com'},,,,,
notification.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'notification.snappublisher.snapchat.com'},,,,,
oct-8.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:830::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'oct-8.snappublisher.snapchat.com'},,,,,
pro.snapchat.com,142.250.186.83,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'pro.snapchat.com'},,,,,
ns.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ns.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
o7.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'o7.snappublisher.snapchat.com'},,,,,
kit.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'kit.snappublisher.snapchat.com'},,,,,
lego.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lego.snappublisher.snapchat.com'},,,,,
oct1.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'oct1.snappublisher.snapchat.com'},,,,,
okta.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'okta.snappublisher.snapchat.com'},,,,,
o16.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'o16.snappublisher.snapchat.com'},,,,,
portal.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'portal.snappublisher.snapchat.com'},,,,,
oct5.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'oct5.snappublisher.snapchat.com'},,,,,
prod5.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'prod5.snappublisher.snapchat.com'},,,,,
platform-server.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'platform-server.snappublisher.snapchat.com'},,,,,
pqka.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'pqka.snappublisher.snapchat.com'},,,,,
partnership.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'partnership.snappublisher.snapchat.com'},,,,,
prodgac.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'prodgac.snappublisher.snapchat.com'},,,,,
preview.bitmoji.com,"18.173.233.98, 18.173.233.3, 18.173.233.67, 18.173.233.46","2600:9000:2440:ea00:5:c92b:e100:93a1, 2600:9000:2440:7c00:5:c92b:e100:93a1, 2600:9000:2440:200:5:c92b:e100:93a1, 2600:9000:2440:c200:5:c92b:e100:93a1, 2600:9000:2440:a00:5:c92b:e100:93a1, 2600:9000:2440:da00:5:c92b:e100:93a1, 2600:9000:2440:0:5:c92b:e100:93a1, 2600:9000:2440:9c00:5:c92b:e100:93a1",d1b35dzudppapw.cloudfront.net,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'preview.bitmoji.com'},"ns-550.awsdns-04.net, ns-1480.awsdns-57.org, ns-1838.awsdns-37.co.uk, ns-393.awsdns-49.com",True,cloudfront,,
owa.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'owa.snappublisher.snapchat.com'},,,,,
prodww1.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'prodww1.snappublisher.snapchat.com'},,,,,
ogp-app-use.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ogp-app-use.snappublisher.snapchat.com'},,,,,
perception.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'perception.snappublisher.snapchat.com'},,,,,
partners.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'partners.snapchat.com'},,,,,
o1.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'o1.snappublisher.snapchat.com'},,,,,
smartzoneus.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
orion.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'orion.snappublisher.snapchat.com'},,,,,
previous.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'previous.snappublisher.snapchat.com'},,,,,
pass.sc-corp.net,107.178.255.105,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'pass.sc-corp.net'},,True,google,,
profileks-vendingtransactions-mq0.snappublisher.snapchat.com,142.250.187.147,2a00:1450:400a:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'profileks-vendingtransactions-mq0.snappublisher.snapchat.com'},,,,,
profile.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'profile.snappublisher.snapchat.com'},,,,,
oct-6.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'oct-6.snappublisher.snapchat.com'},,,,,
office.snappublisher.snapchat.com,172.217.16.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'office.snappublisher.snapchat.com'},,,,,
spectacles.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,"ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1235.awsdns-26.org, ns-1685.awsdns-18.co.uk, ns-476.awsdns-59.com, ns-561.awsdns-06.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","7ac54816291e4dad98919aa880e53c3f, google-site-verification=J1c6H93OpfqdQ19fuhF_Q6AxYU6YcXm-YC3fFz3tuSw, v=spf1 include:_spf.google.com include:mail.zendesk.com -all"
ogp-app-euw.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ogp-app-euw.snappublisher.snapchat.com'},,,,,
preview.snappublisher.snapchat.com,172.217.18.115,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'preview.snappublisher.snapchat.com'},,,,,
profilesantivirus.snappublisher.snapchat.com,64.233.162.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'profilesantivirus.snappublisher.snapchat.com'},,,,,
promo.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'promo.snappublisher.snapchat.com'},,,,,
softserve.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
promotions.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'promotions.snappublisher.snapchat.com'},,,,,
proxy.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'proxy.snappublisher.snapchat.com'},,,,,
profiles.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:802::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'profiles.snappublisher.snapchat.com'},,,,,
s3.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 's3.snappublisher.snapchat.com'},,,,,
revenue.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'revenue.snappublisher.snapchat.com'},,,,,
resources.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'resources.snappublisher.snapchat.com'},,,,,
sandbox9.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sandbox9.snappublisher.snapchat.com'},,,,,
redirector-antivirus.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'redirector-antivirus.snappublisher.snapchat.com'},,,,,
rule-engine-staging.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'rule-engine-staging.snappublisher.snapchat.com'},,,,,
rendering.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'rendering.snappublisher.snapchat.com'},,,,,
pre.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'pre.snappublisher.snapchat.com'},,,,,
my.snapchat.com,,"2600:9000:239f:3e00:a:9105:f800:93a1, 2600:9000:239f:e400:a:9105:f800:93a1, 2600:9000:239f:4200:a:9105:f800:93a1, 2600:9000:239f:ca00:a:9105:f800:93a1, 2600:9000:239f:c000:a:9105:f800:93a1, 2600:9000:239f:9e00:a:9105:f800:93a1, 2600:9000:239f:2e00:a:9105:f800:93a1, 2600:9000:239f:5a00:a:9105:f800:93a1",d3dybenz06znj4.cloudfront.net,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'my.snapchat.com'},"ns-1316.awsdns-36.org, ns-2021.awsdns-60.co.uk, ns-384.awsdns-48.com, ns-874.awsdns-45.net",True,cloudfront,,
quest.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'quest.snappublisher.snapchat.com'},,,,,
sandbox2.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sandbox2.snappublisher.snapchat.com'},,,,,
production.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'production.snappublisher.snapchat.com'},,,,,
riverbed-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'riverbed-prod.snappublisher.snapchat.com'},,,,,
readonly.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'readonly.snappublisher.snapchat.com'},,,,,
scan.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'scan.snapchat.com'},,,,,
rest.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'rest.snappublisher.snapchat.com'},,,,,
s.snapchat.com,34.120.54.238,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 's.snapchat.com'},,True,google,,
sandbox6.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sandbox6.snappublisher.snapchat.com'},,,,,
riverbed.snappublisher.snapchat.com,64.233.165.121,2a00:1450:4010:c07::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'riverbed.snappublisher.snapchat.com'},,,,,
static.bitstrips.com,"143.204.192.231, 143.204.192.12, 143.204.192.120, 143.204.192.157",,d3sg1ql3rj9ocl.cloudfront.net,"ns-730.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-730.awsdns-27.net, ns-454.awsdns-56.com, ns-1869.awsdns-41.co.uk, ns-1118.awsdns-11.org",True,cloudfront,,
sc-core.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sc-core.snappublisher.snapchat.com'},,,,,
q-connect.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'q-connect.snappublisher.snapchat.com'},,,,,
restfulgit.snappublisher.snapchat.com,173.194.73.121,2a00:1450:4010:c07::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'restfulgit.snappublisher.snapchat.com'},,,,,
retail.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'retail.snappublisher.snapchat.com'},,,,,
rendering-server-testing.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'rendering-server-testing.snappublisher.snapchat.com'},,,,,
sandbox4.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sandbox4.snappublisher.snapchat.com'},,,,,
nginx.snappublisher.snapchat.com,,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'nginx.snappublisher.snapchat.com'},,,,,
sc-core.net,,,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'sc-core.net'},"ns-1617.awsdns-10.co.uk, ns-743.awsdns-28.net, ns-1360.awsdns-42.org, ns-69.awsdns-08.com",,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms67709460, dropbox-domain-verification=1524wzy16tvk, apple-domain-verification=EQKvygruZMePAn3F, v=spf1 include:_spf.google.com -all"
pacific.sc-corp.net,66.150.191.2,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'pacific.sc-corp.net'},"ns-1038.awsdns-01.org, ns-150.awsdns-18.com, ns-1852.awsdns-39.co.uk, ns-924.awsdns-51.net",,,,
sc-data-mapping-dash.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sc-data-mapping-dash.snappublisher.snapchat.com'},,,,,
support.spectacles.com,"104.16.51.111, 104.16.53.111",,spectacles.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,mail-pod-20.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=20"
scenes.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'scenes.snappublisher.snapchat.com'},,,,,
research.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'research.snappublisher.snapchat.com'},,,,,
profiles-api-dev.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'profiles-api-dev.snappublisher.snapchat.com'},,,,,
searchportal-dev.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'searchportal-dev.snappublisher.snapchat.com'},,,,,
sz-remote.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
sh2.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sh2.snappublisher.snapchat.com'},,,,,
test.snapchat.com,"13.224.222.58, 13.224.222.11, 13.224.222.73, 13.224.222.8",,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,
server-3.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'server-3.snappublisher.snapchat.com'},,,,,
server7.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'server7.snappublisher.snapchat.com'},,,,,
server-4.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'server-4.snappublisher.snapchat.com'},,,,,
scan.me,,,,"ns-922.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'scan.me'},"ns-1256.awsdns-29.org, ns-2028.awsdns-61.co.uk, ns-403.awsdns-50.com, ns-922.awsdns-51.net",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com -all
sc-corp.net,,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'sc-corp.net'},"ns-150.awsdns-18.com, ns-1852.awsdns-39.co.uk, ns-924.awsdns-51.net, ns-1038.awsdns-01.org",,,,"v=spf1 -all, 4w6b41300bx0z42j9nxvvwst4s8cf37r, google-site-verification=FqzoXz2gjxqCk-UHyxOM4NuVjbeMQ1QCQEA_CMwcA2A"
shappy.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:82b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'shappy.snappublisher.snapchat.com'},,,,,
search-jenkins.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'search-jenkins.snappublisher.snapchat.com'},,,,,
server9.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'server9.snappublisher.snapchat.com'},,,,,
searchportal.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'searchportal.snappublisher.snapchat.com'},,,,,
server-5.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'server-5.snappublisher.snapchat.com'},,,,,
servers.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'servers.snappublisher.snapchat.com'},,,,,
sentry.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sentry.snappublisher.snapchat.com'},,,,,
tk.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
services.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'services.snappublisher.snapchat.com'},,,,,
sc-token-prod.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sc-token-prod.snappublisher.snapchat.com'},,,,,
signup.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'signup.snappublisher.snapchat.com'},,,,,
searchportal-dev-ciantivirus.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'searchportal-dev-ciantivirus.snappublisher.snapchat.com'},,,,,
snap.snapchat.com,34.149.46.130,,"web-gcp.api.snapchat.com, web-gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'snap.snapchat.com'},,True,google,,
restricted.snappublisher.snapchat.com,142.250.65.211,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'restricted.snappublisher.snapchat.com'},,,,,
si.sc-core.net,104.197.176.125,,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'si.sc-core.net'},,True,google,,
tr-shadow2.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
sbs.snappublisher.snapchat.com,142.251.16.121,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sbs.snappublisher.snapchat.com'},,,,,
skins.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'skins.snappublisher.snapchat.com'},,,,,
sharing.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:806::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'sharing.snappublisher.snapchat.com'},,,,,
