new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,accounts.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.73, 23.11.206.59","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,aceyus.expedia.com,"ns2.gslbcct.expedia.com, admin.gslbcct.expedia.com",,NOERROR,216.251.122.26,aceyus.gslbcct.expedia.com,,,,,,,,
,aceyus.gslbcct.expedia.com,"ns2.gslbcct.expedia.com, admin.gslbcct.expedia.com",,NOERROR,,,,,,,,,,
,activate.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,"mx1a.expedia.com, mx1b.expedia.com",,,,,,,
,acweb.orbitz.com,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",NOERROR,,,inbound.campaign.adobe.com,"s2k2qv2u9l8pr2g419moqdus6p, v=spf1 redirect=__spf.campaign.adobe.com",,,,,,
,ad.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.126.253,global.hotels.com,,,,,,,,
,ad.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.178,,,,,,,,,
,ad.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.93,,,,,,,,,
,ad2.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,12.14.172.204,,,,,,,,,
,adaptive-alerting-test.test.monitoring.expedia.com,,,NOERROR,54.148.237.51,adaptive-alerting-test-nodes-elb-528567084.us-west-2.elb.amazonaws.com,,,,,,,,
,adaptive-alerting.prod.monitoring.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,35.163.45.156,adaptive-alerting-nodes-elb-1139529630.us-west-2.elb.amazonaws.com,,,,,,,,
,adbuilder.expedia.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.23.238.9, 18.235.54.52",expdc-prod.self-service.danads.com,,,,,,,,
,admedia.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,,,,,,,
,admin-dev.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,103.254.47.32,,,,,,,,,
,admin-help.expediapartnercentral.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,134.213.52.53,,,,,,,,,
,admin-stage.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,103.254.47.20,,,,,,,,,
,admin-test.stayz.com.au,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,103.254.47.15,,,,,,,,,
,admin.vrbo.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"184.86.251.8, 184.86.251.16","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,admin.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,202.125.108.5,,,,,,,,,
,adreports.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.120.230,,,,,,,,,
,ads.prodp.hotwire.com,"ns-310.awsdns-38.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.241.150.79, 54.193.79.147",ads.us-west-1.prodp.hotwire.com,,,,,,,,
,ads.vrbo.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.247.90.31,,,,,,,,,
,adsmanager.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.121.0,,,,,,,,,
,advisors.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,63.251.59.98,,"mx1b.expedia.com, mx1a.expedia.com",,,,,,,
,adyen.pnl.test.payments.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.226.48,"pnl.test.payments.expedia.com.edgekey.net, e5136.x.akamaiedge.net",,,,,,,,
,aegis.expedia.com,"ns-761.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-121.awsdns-15.com, ns-1275.awsdns-31.org, ns-1602.awsdns-08.co.uk, ns-761.awsdns-31.net",NOERROR,,,,,,,,True,cloudfront,
,affiliate-lookup-main-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1946.awsdns-51.co.uk, ns-557.awsdns-05.net, ns-8.awsdns-01.com",NOERROR,"44.241.85.40, 35.165.207.201",,,,,,,,,
,affiliate.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,83.245.36.204,ww1.ebookers.com,,,,,,,,
,affiliates.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.248.105,"affiliates.expediagroup.com.edgekey.net, e7176.x.akamaiedge.net",,,,,,,,
,affiliates.hotwire.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.168.94, 104.18.171.94, 104.18.170.94, 104.18.172.94, 104.18.169.94","aff_hotwire.irwhitelabel.com, wlapp-cflare.impact.com, wlapp-cflare.impact.com.cdn.cloudflare.net",,,,,,True,cloudflare,
,afs.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.121.220,afsch.expedia.com,,,,,,,,
,afsch.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,216.251.121.220,,,,,,,,,
,ag.travelocity.com,"n0x.akamai.net, hostmaster.akamai.com",,NOERROR,"23.2.13.195, 23.2.13.184","ag.travelocity.com.edgesuite.net, a1455.x.akamai.net",,,,,,,,
,agency-tier-lambdas-us-west-2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"44.236.67.243, 34.214.185.7, 44.239.14.210",,,,,,,,,
,agency-tier-lambdas-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.162.236.232, 50.112.88.117, 52.32.45.180",,,,,,,,,
,agent.expedia.com,"ns-1374.awsdns-43.org, awsdns-hostmaster.amazon.com","ns-165.awsdns-20.com, ns-980.awsdns-58.net, ns-1374.awsdns-43.org, ns-1934.awsdns-49.co.uk",NOERROR,"13.225.78.95, 13.225.78.7, 13.225.78.68, 13.225.78.84",,,,,,,True,cloudfront,
,agent.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.210.107,"agent.vap.expedia.com.edgekey.net, e5369.x.akamaiedge.net",,,,,,,,
,agent2.expedia.com,"ns-544.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-203.awsdns-25.com, ns-544.awsdns-04.net, ns-1422.awsdns-49.org, ns-1614.awsdns-09.co.uk",NOERROR,"108.157.229.52, 108.157.229.92, 108.157.229.124, 108.157.229.74",,,,,,,True,cloudfront,
,aide.abritel.fr,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.32, 23.11.206.9","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,ak-static.carrentals.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,,"ak-static.carrentals.com.edgesuite.net, a905.b.akamai.net",,,,,,,,
,ak-static.hotwire.com,,,NOERROR,"185.225.250.65, 185.225.250.34","ak-static.hotwire.com.edgesuite.net, a1651.r.akamai.net",,,,,,,,
,ak-static.qa.hotwire.com,"n0b.akamai-staging.net, hostmaster.akamai.com",,NOERROR,"23.50.56.9, 23.50.56.16","ak-static.qa.hotwire.com.edgesuite-staging.net, a940.b.akamai-staging.net",,,,,,,,
,akamaisrc.media.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,216.251.120.102,,,,,,,,,
,albatross.us-east-1.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.4.73.156, 52.22.36.203",,,,,,,,,
,albatross.us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.216.13.224, 54.68.236.238, 35.167.51.147",,,,,,,,,
,algarve.ebookers.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,217.174.206.101,,,,,,,,,
,allinclusivehilton.expedia.com,"ns-1032.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-575.awsdns-07.net, ns-1702.awsdns-20.co.uk, ns-142.awsdns-17.com, ns-1032.awsdns-01.org",NOERROR,"108.138.51.23, 108.138.51.61, 108.138.51.110, 108.138.51.115",d3au6wm9veeh52.cloudfront.net,,,,,"2600:9000:2436:c00:0:1502:1180:93a1, 2600:9000:2436:6800:0:1502:1180:93a1, 2600:9000:2436:c400:0:1502:1180:93a1, 2600:9000:2436:7600:0:1502:1180:93a1, 2600:9000:2436:1e00:0:1502:1180:93a1, 2600:9000:2436:fe00:0:1502:1180:93a1, 2600:9000:2436:fc00:0:1502:1180:93a1, 2600:9000:2436:c800:0:1502:1180:93a1",True,cloudfront,
,altmail1.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.3.115.33,,,,,,,,,
,altmail2.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,12.110.40.27,,,,,,,,,
,amex-integrator.prod.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,amex-integrator.test.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,amex-merchant-details.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,amex-merchant-details.prod.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,70.32.88.103,,,,,,,,,
,amplify.expediagroup.com,"ns-158.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1507.awsdns-60.org, ns-158.awsdns-19.com, ns-1923.awsdns-48.co.uk, ns-811.awsdns-37.net",NOERROR,"65.9.66.30, 65.9.66.105, 65.9.66.118, 65.9.66.106","egadvocacy.sprinklr.com, d1hycrk5ope9c0.cloudfront.net",,,,,"2600:9000:206f:9800:7:363:f000:93a1, 2600:9000:206f:e600:7:363:f000:93a1, 2600:9000:206f:9c00:7:363:f000:93a1, 2600:9000:206f:c800:7:363:f000:93a1, 2600:9000:206f:7000:7:363:f000:93a1, 2600:9000:206f:ea00:7:363:f000:93a1, 2600:9000:206f:6e00:7:363:f000:93a1, 2600:9000:206f:1a00:7:363:f000:93a1",True,cloudfront,
,amresorts.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,134.213.78.25,,,,,,,,,
,analytics-api-external-v2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,True,cloudfront,
,analytics-api-external-v2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.97.44, 18.66.97.67, 18.66.97.12, 18.66.97.129",,,,,,,True,cloudfront,
,analytics-api-external.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.17.129, 108.138.17.31, 108.138.17.113, 108.138.17.14",,,,,,,True,cloudfront,
,analytics-api-external.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.65.55, 18.67.65.19, 18.67.65.34, 18.67.65.87",,,,,,,True,cloudfront,
,analytics-api-internal-v2.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.19, 108.138.7.46, 108.138.7.93, 108.138.7.12",,,,,,,True,cloudfront,
,analytics-api-internal-v2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.139.93, 52.222.139.64, 52.222.139.56, 52.222.139.9",,,,,,,True,cloudfront,
,analytics.expediapartnersolutions.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.168, 104.126.37.171","analytics.expediapartnersolutions.com.edgekey.net, e85197.x.akamaiedge.net",,,,,,,,
,answers.travelocity.ca,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-2041.awsdns-63.co.uk, ns-470.awsdns-58.com, ns-870.awsdns-44.net",NOERROR,"18.244.140.81, 18.244.140.109, 18.244.140.105, 18.244.140.120","travelocity.ugc.bazaarvoice.com, d26d5bmg3gjl2a.cloudfront.net",,,,,"2600:9000:2551:ee00:1d:945b:5880:93a1, 2600:9000:2551:4000:1d:945b:5880:93a1, 2600:9000:2551:e00:1d:945b:5880:93a1, 2600:9000:2551:f800:1d:945b:5880:93a1, 2600:9000:2551:b600:1d:945b:5880:93a1, 2600:9000:2551:5800:1d:945b:5880:93a1, 2600:9000:2551:e200:1d:945b:5880:93a1, 2600:9000:2551:6400:1d:945b:5880:93a1",True,cloudfront,
,apaypay.payom.expediagroup.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,70.32.88.103,,,,,,,,,
,api-connect.expediagroup.com,"ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.52.13.128, 52.9.143.188",api5.creatoriq.com,,,,,,,,
,api-dev.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,103.254.47.32,,,,,,,,,
,api-ext-shadow.fspdecaf.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com","ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",NOERROR,"35.82.154.25, 35.83.225.26, 44.231.227.9",fsp-k-exter-10q3mg0f97o5t-185716509.us-west-2.elb.amazonaws.com,,,,,,,,
,api-keys-api-us-west-2.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.54, 18.66.248.20, 18.66.248.92, 18.66.248.97",,,,,,,True,cloudfront,
,api-test.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,103.254.47.15,,,,,,,,,
,api.carrentals.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.51.45,"api.carrentals.com.edgekey.net, e7572.x.akamaiedge.net",,,,,,,,
,api.ean.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.49, 23.11.206.59","api.ean.com.edgekey.net, e83114.x.akamaiedge.net",,,,,,,,
,api.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.221.9,"api.expediagroup.com.edgekey.net, e7176.x.akamaiedge.net",,,,,,,,
,api.expediapartnercentral.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,184.51.235.66,"api.expediapartnercentral.com.edgekey.net, e9977.x.akamaiedge.net",,,,,,,,
,api.hotwire.com,"naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"44.229.92.109, 34.212.152.63, 44.235.246.98","hotwire.api.mashery.com, td-hotwire.mashery.com",,,,,,,,
,api.origin.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.121.148,,,,,,,,,
,api.preprod.hotwire.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,"hotwirepreprod.api.mashery.com, tm-api-preprod-hotwire-com.api.usw2.mashery.com, tm-api-preprod-hotwire-com-135518207.us-west-2.elb.amazonaws.com",,,,,,,,
,api.qa.hotwire.com,"naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"44.235.224.140, 44.226.176.239, 44.229.28.151","hotwireqa.api.mashery.com, sb-hotwire-qa.mashery.com",,,,,,,,
,api.stayz.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,103.254.47.60,,,,,,,,,
,api.travelocity.com,"naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"52.71.179.29, 34.225.71.46, 35.169.142.197","tvly-prod.api.mashery.com, mashery-tm-us-east-1.mashery.com",,,,,,,,
,api.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,202.125.108.18,,,,,,,,,
,api2.hotwire.com,"naya.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"34.208.238.245, 44.230.253.1, 34.215.18.156","hotwire.api2.mashery.com, sb-hotwire2.mashery.com",,,,,,,,
,apidocs.aws.hotwire.com,"ns-668.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,10.139.5.119,qaodlsvc08.aws.hotwire.com,,,True,10.139.5.119,,,,
,apigee.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.210.107,"apigee.expedia.com.edgekey.net, e5369.x.akamaiedge.net",,,,,,,,
,apiicrs.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"10.139.80.234, 10.139.80.70",internal-apiicrs-1143159657.us-west-1.elb.amazonaws.com,,,True,"10.139.80.234, 10.139.80.70",,,,
,apim-uswest2.prod-p.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.56.228,"apim.expedia.com.edgekey.net, e9052.dscx.akamaiedge.net",,,,,"2a02:26f0:c900:299::235c, 2a02:26f0:c900:29b::235c",,,
,apim.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.211.91,"apim-proxy.prod-p.expedia.com, apim-uswest2.prod-p.expedia.com, apim.expedia.com.edgekey.net, e9052.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:390::235c, 2a02:26f0:1700:384::235c",,,
,apim.int.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.211.91,"apim.int.expedia.com.edgekey.net, e9052.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:384::235c, 2a02:26f0:1700:390::235c",,,
,apim.uswest2.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.255.202,"apim-uswest2.prod-p.expedia.com, apim.expedia.com.edgekey.net, e9052.dscx.akamaiedge.net",,,,,"2a02:26f0:480:9a0::235c, 2a02:26f0:480:9a3::235c",,,
,apis.expediagroup.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.222.19.39,"apis.expediagroup.com.edgekey.net, e6238.x.akamaiedge.net",,,,,,,,
,apis.travelconnect.expediagroup.com,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1278.awsdns-31.org, ns-1820.awsdns-35.co.uk, ns-236.awsdns-29.com, ns-859.awsdns-43.net",NOERROR,,,,,,,,,,
,apiv2.carrentals.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.58.101,"api.carrentals.com.edgekey.net, e7572.x.akamaiedge.net",,,,,,,,
,apiv3.bookabach.co.nz,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,app-travelagencies.hoteles.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.29, 92.123.104.61","ipv6.hotels.com.edgekey.net, e65465.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a384, 2a02:26f0:3500:1b::1724:a389",,,
,app-travelagencies.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"ipv6.hotels.com.edgekey.net, e65465.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a384, 2a02:26f0:3500:1b::1724:a389",,,
,app.mailaway.homeaway.com,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,142.0.160.14,"s225508597.t.en25.com, p03.t.en25.com",,,,,,,,
,apps-metadata.expediapartnersolutions.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.137, 104.126.37.153","apps-metadata.expediapartnersolutions.com-v1.edgekey.net, e69563.x.akamaiedge.net",,,,,,,,
,apps.expediapartnercentral.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.91,"www.expediapartnercentral.com.edgekey.net, e9977.x.akamaiedge.net",,,,,,,,
,apws.orbitz.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"orbitz-partner.edgekey.net, e5051.x.akamaiedge.net",,,,,,,,
,ar.hoteles.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.213.113,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:384::277d, 2a02:26f0:1700:383::277d",,,
,ar.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.120.106.110,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:a1:5b7::277d, 2a02:26f0:a1:5ae::277d",,,
,armbiqlikdev.test.expedia.com,"ns-1930.awsdns-49.co.uk, bexdom.expedia.com",,NOERROR,10.2.12.78,,,,True,10.2.12.78,,,,
,aroundtheworld.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,50.57.202.210,,,,,,,,,
,as2.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.114.32,,,,,,,,,
,asia.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.247.90.163,,,,,,,,,
,asia.hotels.com,"n0b.akamai.net, hostmaster.akamai.com",,NOERROR,"23.76.204.163, 23.76.204.132","asia.hotels.com.edgesuite.net, a908.b.akamai.net",,,,,,,,
,asiapress.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,62.255.175.122,,,,,,,,,
,assets.prod.epsdecaf.expedia.com,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.112.10, 18.66.112.11, 18.66.112.90, 18.66.112.32",,,,,,"2600:9000:223f:6800:10:2d29:3700:93a1, 2600:9000:223f:1a00:10:2d29:3700:93a1, 2600:9000:223f:ee00:10:2d29:3700:93a1, 2600:9000:223f:4000:10:2d29:3700:93a1, 2600:9000:223f:3400:10:2d29:3700:93a1, 2600:9000:223f:5400:10:2d29:3700:93a1, 2600:9000:223f:2800:10:2d29:3700:93a1, 2600:9000:223f:a400:10:2d29:3700:93a1",True,cloudfront,
,assets.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.125, 65.9.66.62, 65.9.66.129, 65.9.66.46",,,,,,"2600:9000:206f:ce00:10:41cd:3e80:93a1, 2600:9000:206f:3600:10:41cd:3e80:93a1, 2600:9000:206f:b800:10:41cd:3e80:93a1, 2600:9000:206f:1600:10:41cd:3e80:93a1, 2600:9000:206f:d400:10:41cd:3e80:93a1, 2600:9000:206f:a600:10:41cd:3e80:93a1, 2600:9000:206f:4200:10:41cd:3e80:93a1, 2600:9000:206f:1400:10:41cd:3e80:93a1",True,cloudfront,
,at.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.206,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:fe00:39d::277d, 2a02:26f0:fe00:399::277d",,,
,atappdgeo.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,216.251.125.87,,,,,,,,,
,attribute-content-processor.us-east-1.test.epsdecaf.expedia.com,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.1.182.227, 10.1.169.140, 10.1.188.165",,,,True,"10.1.182.227, 10.1.169.140, 10.1.188.165",,,,
,au.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.210.116.25,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:480:29e::277d, 2a02:26f0:480:286::277d",,,
,australia.expedia.com,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com","ns-1118.awsdns-11.org, ns-1985.awsdns-56.co.uk, ns-393.awsdns-49.com, ns-519.awsdns-00.net",NOERROR,"18.66.233.53, 18.66.233.15, 18.66.233.8, 18.66.233.117, 205.251.194.7",d1ej086qtowrzx.cloudfront.net,,,,,"2600:9000:2435:7400:10:1608:6f40:93a1, 2600:9000:2435:a00:10:1608:6f40:93a1, 2600:9000:2435:600:10:1608:6f40:93a1, 2600:9000:2435:9800:10:1608:6f40:93a1, 2600:9000:2435:2600:10:1608:6f40:93a1, 2600:9000:2435:ea00:10:1608:6f40:93a1, 2600:9000:2435:6a00:10:1608:6f40:93a1, 2600:9000:2435:8200:10:1608:6f40:93a1, 2600:9000:5302:700::1",True,cloudfront,
,australia.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.2.235.48,"au.hotels.com, ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:6c00:1b2::277d, 2a02:26f0:6c00:1b6::277d",,,
,auth-stage.vrbo.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.244.122, 76.223.106.8","ciam-expediagroup-test.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,auth-test.expedia.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"13.248.244.122, 76.223.106.8","ciam-expediagroup-test.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
,auth-test.hotels.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,"76.223.106.8, 13.248.244.122","ciam-expediagroup-test.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
