input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
analytics.expediapartnersolutions.com,,403,42,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,analytics.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T01:52:53Z,2023-07-06T01:52:52Z,CN=analytics.expediapartnersolutions.com,analytics.expediapartnersolutions.com,,analytics.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8c3e4576a43775c2b963b0c5cc33933,3fe55d59bbc8389a5e30475a537c4f04bc82ee7671dfb2d360eff3469d50ff4e,,ctls,analytics.expediapartnersolutions.com,443,https://analytics.expediapartnersolutions.com:443,https,,application/json,GET,2.16.187.27,/,768769774,2.16.187.40,Amazon Web Services,1,False,,,,,,
answers.travelocity.ca,ERROR: The request could not be satisfied,403,915,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://answers.travelocity.ca:80,http,CloudFront,text/html,GET,108.138.7.92,/,-1036122745,2600:9000:2490:b200:1d:945b:5880:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
answers.travelocity.com,ERROR: The request could not be satisfied,403,915,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://answers.travelocity.com:80,http,CloudFront,text/html,GET,108.138.7.92,/,898786922,2600:9000:2490:c00:1d:945b:5880:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
api-connect.expediagroup.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,52.16.0.0/14,api-connect.expediagroup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-08T23:59:59Z,CN=connect.expediagroup.com,connect.expediagroup.com,,api-connect.expediagroup.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27fea670021dcad15a46fe0220095ce7,134f943f2560169cb9285973a8abb6fe95fe6a23a3e27046915d46c925a0f360,,ctls,api-connect.expediagroup.com,443,https://api-connect.expediagroup.com:443,https,nginx,text/html,GET,52.9.143.188,/,566218143,52.52.13.128,Nginx,14,False,,,,,,
api-ext.fspdecaf.expedia.com,Access Denied,403,286,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,api-ext.fspdecaf.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-09-19T23:59:59Z,"CN=api-ext-shadow.fspdecaf.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",api-ext-shadow.fspdecaf.expedia.com,"Expedia Group, Inc.",fspapiint-ext.tslab.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf2eda8c03b3228bae47e56daccdff9c,8ef1ff9f810d374483060fa8cf945272599a0e0b8099aaad96f54aa7c7596b7a,,ctls,api-ext.fspdecaf.expedia.com,443,https://api-ext.fspdecaf.expedia.com:443,https,AkamaiGHost,text/html,GET,184.30.128.143,/,-275841425,184.30.128.143,,10,False,,,,,,
api-keys-api-us-west-2.prod.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,52.222.220.0/23,api-keys-api-us-west-2.prod.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-20T15:52:23Z,2023-10-20T15:52:23Z,"CN=api-keys-api-us-west-2.prod.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",api-keys-api-us-west-2.prod.epsdecaf.expedia.com,"Expedia, Inc.",api-keys-api-us-west-2.prod.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2f5e0c6218af25423e1c94d90b1000bf,5d292d0cd135f031391cee18cb864643800c443962f939a6c1d49fd91ca835fa,,ctls,api-keys-api-us-west-2.prod.epsdecaf.expedia.com,443,https://api-keys-api-us-west-2.prod.epsdecaf.expedia.com:443,https,,application/json,GET,52.222.214.74,/,768769774,52.222.214.66,Amazon Web Services,1,False,cloudfront,True,,,,
api-keys-api-us-west-2.test.epsdecaf.expedia.com,,403,42,AS16509,AMAZON-02,US,65.9.112.0/23,api-keys-api-us-west-2.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-20T15:52:43Z,2023-10-20T15:52:43Z,"CN=api-keys-api-us-west-2.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",api-keys-api-us-west-2.test.epsdecaf.expedia.com,"Expedia, Inc.",api-keys-api-us-west-2.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b6798e6cbff403a0f669afba02dade8b,3182a79a14cf2f47460d1dfb271764e0e4ee7b86833417a5a3e158a81622400c,,ctls,api-keys-api-us-west-2.test.epsdecaf.expedia.com,443,https://api-keys-api-us-west-2.test.epsdecaf.expedia.com:443,https,,application/json,GET,65.9.66.128,/,768769774,65.9.66.119,Amazon Web Services,1,False,cloudfront,True,,,,
api.ean.com,,404,96,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,api.ean.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T07:22:31Z,2023-07-10T07:22:30Z,CN=api.ean.com,api.ean.com,,test.ean.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c983aee477edb1240cccd4074b98dea,a1c23fbdddde0b361702417a17e45daa2bd2f1f390a2fe6c95706a814f011b18,,ctls,api.ean.com,443,https://api.ean.com:443,https,,application/json,GET,2.16.187.51,/,1740231899,2.16.187.42,HSTS,5,False,,,,,,
api.expedia.com,"Expedia Travel: Vacation Homes, Hotels, Car Rentals, Flights & More",200,1557328,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,api.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expedia.com,"Expedia Group, Inc.",expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871129a167111aa920e2c4facf176ae4,71254c06b2c598503dd7e44265197d57be0b0c4f9f9a1270401981a14e9c933b,True,ctls,api.expedia.com,443,https://api.expedia.com:443,https,istio-envoy,text/html,GET,184.30.128.133,/,608638169,184.30.128.133,Zipkin,185,False,,,,,,
api.expediagroup.com,,404,71,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,api.expediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-22T23:59:59Z,"CN=*.expediagroup.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediagroup.com,"Expedia Group, Inc.",expediagroup.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f90b5ef4e29e870e5478cb06858db510,822f5b502bbaa5159d57c50e0f123ecb978ae03656260972bd50ee801ee52a84,True,ctls,api.expediagroup.com,443,https://api.expediagroup.com:443,https,Heighliner,application/json,GET,23.201.248.105,/,-1669378156,23.201.248.105,HSTS,1,False,,,,,,
api.hotwire.com,,596,30,AS16509,AS16509,Unknown,34.208.0.0/12,,,,,,,,,,,,,,,,,,,,,80,http://api.hotwire.com:80,http,Mashery Proxy,text/xml,GET,34.212.152.63,/,-1840324437,44.235.246.98,,1,False,,,,,,
api.preprod.hotwire.com,,596,30,AS16509,AS16509,Unknown,34.208.0.0/12,api.preprod.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2017-12-20T21:58:42Z,2020-03-20T22:28:41Z,"CN=api.preprod.hotwire.com, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",api.preprod.hotwire.com,"Expedia, Inc.",api.preprod.hotwire.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4caafa264b0b969733a81223f960bfa7,22925696070adf90289b71ef69930ea95d9cd74ea1c1a398b3236ff680ddd134,,ctls,api.preprod.hotwire.com,443,https://api.preprod.hotwire.com:443,https,Mashery Proxy,text/xml,GET,34.214.244.91,/,-1840324437,44.240.221.25,,1,False,,,,,True,
api.travelocity.com,,596,30,AS14618,AMAZON-AES,US,35.168.0.0/13,api.travelocity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-03T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.mashery.com, O=TIBCO Software Inc., L=Palo Alto, ST=California, C=US",*.mashery.com,TIBCO Software Inc.,api.mashery.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9a2e744edc957027b7a863045ae5ce5b,6592068a059c5ae724f6c8ad23048799c87b47b0143d846eb603ad5f09597473,True,ctls,api.travelocity.com,443,https://api.travelocity.com:443,https,Mashery Proxy,text/xml,GET,35.169.142.197,/,-1840324437,34.225.71.46,,1,False,,,,,,
apigee.expedia.com,Access Denied,403,267,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,apigee.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,apigee.expedia.com,443,https://apigee.expedia.com:443,https,AkamaiGHost,text/html,GET,23.37.49.182,/,378566427,23.37.49.182,,10,False,,,,,,
apim-uswest2.prod-p.expedia.com,Invalid URL,400,209,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,,,,,,,,,,,,,,,,,,,,80,http://apim-uswest2.prod-p.expedia.com:80,http,AkamaiGHost,text/html,GET,23.201.255.202,/,890541457,2a02:26f0:1700:390::235c,,8,False,,,,,,
apim.expedia.com,,404,138,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,apim.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=apim.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",apim.expedia.com,"Expedia Group, Inc.",apim.uswest2.expedia.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67ef9f11ae52c4db221fed6237f6f5cb,dd16eab0396f6c318ffc268470cd4f34452992cb8b1fc65176d410260c496508,,ctls,apim.expedia.com,443,https://apim.expedia.com:443,https,,application/json,GET,23.201.255.202,/,916007525,2a02:26f0:480:698::235c,HSTS,1,False,,,,,,
apim.int.expedia.com,,404,136,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,apim.int.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=apim.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",apim.expedia.com,"Expedia Group, Inc.",apim.uswest2.expedia.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67ef9f11ae52c4db221fed6237f6f5cb,dd16eab0396f6c318ffc268470cd4f34452992cb8b1fc65176d410260c496508,,ctls,apim.int.expedia.com,80,http://apim.int.expedia.com:80,http,,application/json,GET,23.210.112.18,/,428330486,2a02:26f0:1700:384::235c,HSTS,1,False,,,,https://apim.int.expedia.com/,,
apim.prod.expedia.com,,404,137,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,apim.prod.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=apim.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",apim.expedia.com,"Expedia Group, Inc.",apim.uswest2.expedia.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67ef9f11ae52c4db221fed6237f6f5cb,dd16eab0396f6c318ffc268470cd4f34452992cb8b1fc65176d410260c496508,,ctls,apim.prod.expedia.com,443,https://apim.prod.expedia.com:443,https,,application/json,GET,23.210.112.18,/,-372234168,2a02:26f0:1700:390::235c,HSTS,1,False,,,,,,
apim.uswest2.expedia.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,apim.uswest2.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=apim.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",apim.expedia.com,"Expedia Group, Inc.",apim.uswest2.expedia.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,67ef9f11ae52c4db221fed6237f6f5cb,dd16eab0396f6c318ffc268470cd4f34452992cb8b1fc65176d410260c496508,,ctls,apim.uswest2.expedia.com,443,https://apim.uswest2.expedia.com:443,https,AkamaiGHost,text/html,GET,23.201.255.202,/,498216495,2a02:26f0:480:68d::235c,,8,False,,,,,,
apiv2.carrentals.com,Service Unavailable,503,268,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,apiv2.carrentals.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=carrentals.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",carrentals.com,"Expedia Group, Inc.",cardelmar.se,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d3440d1aefd910d1ecd13a0115a67a22,8e72bb3c6240d10831bce3d10232c231819b60600b276668c0724873ad8f4ebe,True,ctls,apiv2.carrentals.com,443,https://apiv2.carrentals.com:443,https,AkamaiGHost,text/html,GET,23.37.58.101,/,-1635761889,23.37.58.101,,9,False,,,,,,
app-travelagencies.hoteles.com,Travel Partner Technology - Expedia Partner Solutions,200,46505,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T14:59:09Z,2023-07-11T14:59:08Z,CN=www.expediapartnersolutions.com,www.expediapartnersolutions.com,,www.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2c9b0cf7e3cfa9cc1c5d9323d9ceb2d,7c0730f79a824ee3fed690c5f8a02bf859c12cb522a078ab048db8906ba0b032,,ctls,expediapartnersolutions.com,443,https://app-travelagencies.hoteles.com:443,https,,text/html,GET,2.23.209.144,/,-632614181,2a02:26f0:480:22::1726:62e5,Yii,1026,False,,,https://*.addthis.com,https://expediapartnersolutions.com/,,
app-travelagencies.hotels.com,Travel Partner Technology - Expedia Partner Solutions,200,46505,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-12T14:59:09Z,2023-07-11T14:59:08Z,CN=www.expediapartnersolutions.com,www.expediapartnersolutions.com,,www.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2c9b0cf7e3cfa9cc1c5d9323d9ceb2d,7c0730f79a824ee3fed690c5f8a02bf859c12cb522a078ab048db8906ba0b032,,ctls,expediapartnersolutions.com,80,http://app-travelagencies.hotels.com:80,http,,text/html,GET,2.16.187.154,/,-632614181,2a02:26f0:3400::1703:5811,Yii,1026,False,,,https://*.googleapis.com,https://expediapartnersolutions.com/,,
app.pendo.io,pendo.io,200,3122,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.110.0.0/19,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T23:31:07Z,2023-07-19T00:21:59Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e04a48c3138127ae538ea9f0a36c2229,e9bc1f48c632c79288d25aa968322ab77e40c6a21378249e2cb0b21e73078039,True,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,/,-349421314,34.107.204.85,HTTP/3,1,False,google,True,,,,
apps-metadata.expediapartnersolutions.com,,400,,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,apps-metadata.expediapartnersolutions.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T03:43:21Z,2023-07-14T03:43:20Z,CN=apps-metadata.expediapartnersolutions.com,apps-metadata.expediapartnersolutions.com,,apps-metadata.expediapartnersolutions.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2388fb7e288533e06be761849424b92,ae998aa023fd2567e39b134ccb250a374cfac78e7c9cfa23a03b9fc1d1cd1842,,ctls,apps-metadata.expediapartnersolutions.com,443,https://apps-metadata.expediapartnersolutions.com:443,https,,,GET,2.16.187.32,/,-1840324437,2.16.187.66,,1,False,,,,,,
apps.expediapartnercentral.com,Partner Central - Login,200,84175,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.expediapartnercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-16T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.expediapartnercentral.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expediapartnercentral.com,"Expedia Group, Inc.",expediapartnercentral.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,559ec6a7c7ed88df778e41ecb6bbf07f,f4ba9511a3da8bbae3a079e0410996f15ae21692d25ec38a5ffe115104d0236f,True,ctls,www.expediapartnercentral.com,443,https://apps.expediapartnercentral.com:443,https,istio-envoy,text/html,GET,104.102.35.104,/,541012440,104.102.35.104,HSTS,927,False,,,,https://www.expediapartnercentral.com/Account/Logon?returnUrl=https%3A%2F%2Fapps.expediapartnercentral.com%2F,,
asia.homeaway.com,,503,62,AS30630,HOMEAWAY,US,199.247.94.0/24,,,,,,,,,,,,,,,,,,,,,443,https://asia.homeaway.com:443,https,,,GET,199.247.90.163,/,107704025,199.247.90.163,,1,False,,,,http://asia.homeaway.com,,
assets.test.epsdecaf.expedia.com,,403,255,AS16509,AMAZON-02,US,65.9.112.0/23,assets.test.epsdecaf.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-20T07:50:01Z,2023-10-20T07:50:01Z,"CN=assets.test.epsdecaf.expedia.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",assets.test.epsdecaf.expedia.com,"Expedia, Inc.",assets.test.epsdecaf.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",263228d98e045fb426b76b4ca663d7be,dffda720d0bfd08c0255801f37ae4926b59d93b9db9bfc32519370371d90e400,,ctls,assets.test.epsdecaf.expedia.com,443,https://assets.test.epsdecaf.expedia.com:443,https,AmazonS3,application/xml,GET,65.9.66.125,/,1364916658,2600:9000:206f:7800:10:41cd:3e80:93a1,Amazon Web Services,2,False,cloudfront,True,,,,
auth-stage.vrbo.com,My Apps Dashboard | ciam-expediagroup-test,200,8957,AS16509,AMAZON-02,US,13.249.0.0/23,auth-stage.vrbo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T15:09:43Z,2023-07-21T15:09:42Z,CN=auth-stage.vrbo.com,auth-stage.vrbo.com,,auth-stage.vrbo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f21b628ae74530fd48084727cb220f10,e9c0d5e3d7c8a8e9a0109c63117a60ff119d5d782300b55120495407328e15f1,,ctls,auth-stage.vrbo.com,443,https://auth-stage.vrbo.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,183,False,,,https://oinmanager.okta.com,https://auth-stage.vrbo.com/app/UserHome?iss=https%3A%2F%2Fauth-stage.vrbo.com&session_hint=AUTHENTICATED,,
auth-test.expedia.com,My Apps Dashboard | ciam-expediagroup-test,200,8957,AS16509,AMAZON-02,US,13.249.0.0/23,auth-test.expedia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T07:09:43Z,2023-07-21T07:09:42Z,CN=auth-test.expedia.com,auth-test.expedia.com,,auth-test.expedia.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,23a854bd5b35026be8b1b48b4c757553,e46c6aede65e63078b34f9aa3342f37f0d1c41053d96d2c18efb563c5e249691,,ctls,auth-test.expedia.com,443,https://auth-test.expedia.com:443,https,nginx,text/html,GET,13.248.244.122,/,-599803935,76.223.106.8,Nginx,183,False,,,http://127.0.0.1:65111,https://auth-test.expedia.com/app/UserHome?iss=https%3A%2F%2Fauth-test.expedia.com&session_hint=AUTHENTICATED,,
auth.abritel.fr,My Apps Dashboard | ciam-expediagroup,200,10580,AS16509,AMAZON-02,US,13.249.0.0/23,auth.abritel.fr,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T15:46:08Z,2023-07-21T15:46:07Z,CN=auth.abritel.fr,auth.abritel.fr,,auth.abritel.fr,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d62316b05e29e010e3ea71565e942759,b32e4125b1c4dc9831e0166f7390f6cdd07689b6bb1cb7e4cb4f4cffaaf189a4,,ctls,auth.abritel.fr,443,https://auth.abritel.fr:443,https,nginx,text/html,GET,13.248.245.245,/,-599803935,76.223.112.12,Nginx,183,False,,,*.authenticatorlocalprod.com:65121,https://auth.abritel.fr/app/UserHome?iss=https%3A%2F%2Fauth.abritel.fr&session_hint=AUTHENTICATED,,
auth.apis.expediagroup.com,apisexpediagroup - Sign In,200,16795,AS16509,AS16509,Unknown,3.36.0.0/14,auth.apis.expediagroup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T02:03:57Z,2024-03-21T02:03:57Z,"CN=auth.apis.expediagroup.com, O=Expedia\, Inc., L=Seattle, ST=Washington, C=US",auth.apis.expediagroup.com,"Expedia, Inc.",auth.apis.expediagroup.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",6330dcf2b5226a398ae6ce08ce6f9357,380ee05d137b443ca64ab0e97f0a21a1be7d813bf978a0e3d8c4ecb0dc2fe6be,,ctls,auth.apis.expediagroup.com,443,https://auth.apis.expediagroup.com:443,https,nginx,text/html,GET,3.33.152.248,/,-599803935,15.197.151.86,Nginx,478,False,,,,,,
auth.bookabach.co.nz,My Apps Dashboard | ciam-expediagroup,200,8929,AS16509,AMAZON-02,US,13.249.0.0/23,auth.bookabach.co.nz,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T15:46:07Z,2023-07-21T15:46:06Z,CN=auth.bookabach.co.nz,auth.bookabach.co.nz,,auth.bookabach.co.nz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4ab0073e768c92433c17342286a05ee,b07903fb1e99dd144cd364f937c92af478f7d955040bd34a656e88990acc7b11,,ctls,auth.bookabach.co.nz,443,https://auth.bookabach.co.nz:443,https,nginx,text/html,GET,13.248.245.245,/,-599803935,76.223.112.12,Nginx,183,False,,,auth.bookabach.co.nz,https://auth.bookabach.co.nz/app/UserHome?iss=https%3A%2F%2Fauth.bookabach.co.nz&session_hint=AUTHENTICATED,,
auth.fewo-direkt.de,My Apps Dashboard | ciam-expediagroup,200,8929,AS16509,AMAZON-02,US,13.249.0.0/23,auth.fewo-direkt.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-22T15:46:20Z,2023-07-21T15:46:19Z,CN=auth.fewo-direkt.de,auth.fewo-direkt.de,,auth.fewo-direkt.de,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbe0f76de14a07b4c1ba2d9d1889435b,0663b36d4fec89140af12e690ba9de292ccb8cf272daab284694e5b6dfa5ad6b,,ctls,auth.fewo-direkt.de,443,https://auth.fewo-direkt.de:443,https,nginx,text/html,GET,13.248.245.245,/,-599803935,76.223.112.12,Nginx,183,False,,,app.pendo.io,https://auth.fewo-direkt.de/app/UserHome?iss=https%3A%2F%2Fauth.fewo-direkt.de&session_hint=AUTHENTICATED,,
auth.hotels.com,My Apps Dashboard | ciam-expediagroup,200,8929,AS16509,AMAZON-02,US,13.249.0.0/23,auth.hotels.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-16T07:46:07Z,2023-07-15T07:46:06Z,CN=auth.hotels.com,auth.hotels.com,,auth.hotels.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d8543df7998d7da583107f18bae926e9,dcdecad54c9c9bb80a84389164b22df2653ea3c829546e74d1ca5034f197d07e,,ctls,auth.hotels.com,443,https://auth.hotels.com:443,https,nginx,text/html,GET,13.248.245.245,/,-599803935,76.223.112.12,Nginx,183,False,,,https://oinmanager.okta.com,https://auth.hotels.com/app/UserHome?iss=https%3A%2F%2Fauth.hotels.com&session_hint=AUTHENTICATED,,
