new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],ai-ncrmswsp1.niaid.nih.gov,128.231.153.112,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f1::14,,,,,,,,,
[x],ai-opal-vip.niaid.nih.gov,128.231.152.181,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f5::2e,,,,,,,,,
[x],ai-opal.niaid.nih.gov,128.231.152.181,ai-opal-vip.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f5::2e,,,,,,,,,
[x],ai-proxyprd1.niaid.nih.gov,165.112.180.68,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::22,,,,,,,,,
[x],ai-sebwebstg25.niaid.nih.gov,128.231.152.196,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-spowaprd1.niaid.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-tbrapprd01.niaid.nih.gov,3.223.35.48,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-vtcrpad01.video.niaid.nih.gov,165.112.180.72,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-wdtjlb2.niaid.nih.gov,128.231.152.181,ai-opal-vip.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f5::2e,,,,,,,,,
[x],ai-wdtjlb3-vip.niaid.nih.gov,128.231.152.182,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-wdtjlb3.niaid.nih.gov,128.231.152.182,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f5::2f,,,,,,,,,
[x],ai-webauthecp1.niaid.nih.gov,128.231.152.23,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-webauthecp2.niaid.nih.gov,128.231.152.24,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-webauthprd4-6th.niaid.nih.gov,165.112.180.116,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::31,,,,,,,,,
[x],ai-webauthprd4-8th.niaid.nih.gov,165.112.180.96,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::33,,,,,,,,,
[x],ai-webauthprd4.niaid.nih.gov,165.112.180.82,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],ai-webauthprd7.niaid.nih.gov,128.231.152.21,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f2::10,,,,,,,,,
[x],ai-webauthqa2-2nd.niaid.nih.gov,165.112.180.105,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::1b,,,,,,,,,
[x],ai-webauthqa2-ambis.niaid.nih.gov,165.112.180.73,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::1a,,,,,,,,,
[x],ai.backends.cms.gov,18.213.231.121,dev-ai-front-lb-1580258667.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],aic.era.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],aids.gov,34.226.33.201,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],aids6.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41e:1128::84,,,,,,,,,
[x],aidsinfo.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxwayst05.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxwayst04.hub.nih.gov","fmVLBgNCOF3tCit2eW8B725N+3KeshkARyWn1xf8SIOfSGZhhgSscIne9KjZNls1jMDAeiqK6eK1DOmLaekVZA==, v=spf1 ip4:69.195.244.132 include:amazonses.com include:nih.gov ~all, amazonses:YHwwKuhzEpdKiL56dXXKCJb3md4oq7Mmwf3wVxhcIAg=",,,,,,,
[x],aims.nida.nih.gov,,dtmcwamprd01.nida.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],aipz-biom-1.cdc.gov,"198.246.116.41, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"ns2.cdc.gov, ns3.cdc.gov, icdc-us-ns1.cdc.gov, icdc-us-ns2.cdc.gov, ns1.cdc.gov, icdc-us-ns3.cdc.gov",,,,,,
[x],aipz-ndms-1.cdc.gov,198.246.116.92,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],aipz-osel-1.cdc.gov,198.246.117.205,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],airc.cdc.gov,"95.100.104.23, 95.100.104.13","airc.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4aa0, 2a02:26f0:c900:9::5f65:4a98",,,,,,,,,
[x],airwatchpilotv.cit.nih.gov,156.40.70.148,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],aisv-edi-1.cdc.gov,198.246.117.96,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],aisz-edi-1.cdc.gov,198.246.117.96,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],ak20.acl.gov,"13.107.253.67, 13.107.226.67","p-pub-fdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, lis01r3.msedge.net, bru30r3a.msedge.net","ns1.msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,2620:1ec:27::cafe:1774,,,,,,,,,
[x],ak21.acl.gov,104.212.67.244,"p-pub-fdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, dxb30r3.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,2620:1ec:27::cafe:1686,,,,,,,,,
[x],ak3.acl.gov,104.212.67.187,"p-pub-fdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, gva30r3a.msedge.net, stor3.msedge.net, sof01r3a.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,,
[x],aka-poisonhelp.hrsa.gov,23.202.252.120,"poisonhelp-hrsa.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],aka-www.foodsafety.gov,23.202.252.120,"foodsafety.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],aka-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],aka-www.stopbullying.gov,23.202.252.120,"stopbullying.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akadev-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akadev-juntossipodemos.hhs.gov,"23.50.55.48, 23.50.55.43","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akadev-wecandothis.hhs.gov,"23.50.55.48, 23.50.55.43","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akadev1-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akadev2-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akadev3-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akadev4-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akadev5-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-betobaccofree.hhs.gov,23.202.252.120,"btf.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-bhw.hrsa.gov,23.202.252.120,"bhw-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-bloodstemcell.hrsa.gov,184.31.119.225,"bloodstemcell-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2600:1407:21:381::3802, 2600:1407:21:380::3802",,,,,,,,,
[x],akaprod-bphc.hrsa.gov,23.202.252.120,"bphc-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-digitalmedia.hhs.gov,23.202.252.120,"syndication.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-everytrycounts.betobaccofree.hhs.gov,23.202.252.120,"everytrycounts.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-hab.hrsa.gov,23.202.252.120,"hab-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-juntossipodemos.hhs.gov,"23.50.55.43, 23.50.55.48","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akaprod-mchb.hrsa.gov,,"mchb-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-mchbgrandchallenges.hrsa.gov,,"mchbgrandchallenges-hrsa.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-newbornscreening.hrsa.gov,23.202.252.120,"newbornscreening-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-nhsc.hrsa.gov,,"nhsc-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-ryanwhite.hrsa.gov,23.202.252.120,"hab-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-telehealth.hhs.gov,"23.50.55.43, 23.50.55.48","akaprod-telehealth.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akaprod-wecandothis.hhs.gov,"23.50.55.48, 23.50.55.43","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:3730, 2a02:26f0:3100::1732:372b",,,,,,,,,
[x],akaprod-www.foodsafety.gov,,"foodsafety.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net",,NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaprod-www.hhs.gov,23.201.229.225,"hhsgov.testhhs.akadns.net, www.hhs.gov.edgekey-staging.net, e8604.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:683::219c, 2a02:26f0:3100:684::219c",,,,,,,,,
[x],akaprod-www.hrsa.gov,"23.202.252.120, 162.99.249.239, 162.99.248.37","www-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802, 2607:f220:410:405::a263:f9ef, 2607:f220:41c:400::250",,,"ns.nih.gov, ns3.nih.gov, hrsans1.hrsa.gov, hrsans2.hrsa.gov, ns2.nih.gov",,,,,,
[x],akaprod-www.organdonor.gov,23.202.252.120,"organdonor.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaprod-www.stopbullying.gov,23.202.252.120,"stopbullying.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akaqa3-ion-www.hhs.gov,,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akaqa4-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akaqa5-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-betobaccofree.hhs.gov,,"btf.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akastage-bhw.hrsa.gov,23.202.252.120,"bhw-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-bloodstemcell.hrsa.gov,23.202.252.120,"bloodstemcell-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-bphc.hrsa.gov,23.202.252.120,"bphc-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-everytrycounts.betobaccofree.hhs.gov,,"everytrycounts.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-hab.hrsa.gov,23.202.252.120,"hab-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-ion-www.hhs.gov,,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akastage-juntossipodemos.hhs.gov,"23.50.55.43, 23.50.55.48","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akastage-mchb.hrsa.gov,23.202.252.120,"mchb-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-mchbgrandchallenges.hrsa.gov,23.202.252.120,"mchbgrandchallenges-hrsa.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-newbornscreening.hrsa.gov,23.202.252.120,"newbornscreening-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-nhsc.hrsa.gov,23.202.252.120,"nhsc-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-poisonhelp.hrsa.gov,23.202.252.120,"poisonhelp-hrsa.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage-ryanwhite.hrsa.gov,23.202.252.120,"hab-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-telehealth.hhs.gov,"23.50.55.43, 23.50.55.48","akastage-telehealth.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:3730, 2a02:26f0:3100::1732:372b",,,,,,,,,
[x],akastage-therealcost.betobaccofree.hhs.gov,23.202.252.120,"therealcost-btf.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-wecandothis.hhs.gov,"23.50.55.43, 23.50.55.48","wecandothis.hhs.gov.edgekey-staging.net, e102848.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1732:372b, 2a02:26f0:3100::1732:3730",,,,,,,,,
[x],akastage-www.foodsafety.gov,23.202.252.120,"foodsafety.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akastage-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-www.hrsa.gov,,"www-hrsa.testhhs.akadns.net, e14338.dsca.akamaiedge-staging.net","n0dsca.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage-www.stopbullying.gov,23.202.252.120,"stopbullying.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage1-ion-www.hhs.gov,184.31.119.225,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2600:1407:21:381::3802, 2600:1407:21:380::3802",,,,,,,,,
[x],akastage2-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akastage3-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akastage4-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akastage5-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],akatest-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akatest1-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net",,NOERROR,,,,,,,,,,
[x],akatest2-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:680::3802, 2a02:26f0:3100:682::3802",,,,,,,,,
[x],akatest3-ion-www.hhs.gov,,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2600:1407:21:381::3802, 2600:1407:21:380::3802",,,,,,,,,
[x],akatest4-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akatest5-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:682::3802, 2a02:26f0:3100:680::3802",,,,,,,,,
[x],akauat-ion-www.hhs.gov,23.202.252.120,"wwwhhs.testhhs.akadns.net, e14338.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],alcoholtreatment.niaaa.nih.gov,54.83.207.167,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
