new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,assets.preprod.directly.com,"18.65.39.13, 18.65.39.3, 18.65.39.89, 18.65.39.74","ns-1817.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:7e00:17:41f4:4d80:93a1, 2600:9000:238d:b800:17:41f4:4d80:93a1, 2600:9000:238d:5a00:17:41f4:4d80:93a1, 2600:9000:238d:ec00:17:41f4:4d80:93a1, 2600:9000:238d:da00:17:41f4:4d80:93a1, 2600:9000:238d:7600:17:41f4:4d80:93a1, 2600:9000:238d:9000:17:41f4:4d80:93a1, 2600:9000:238d:c400:17:41f4:4d80:93a1",d1tax74z1zclyu.cloudfront.net,"ns-1817.awsdns-35.co.uk, ns-763.awsdns-31.net, ns-142.awsdns-17.com, ns-1497.awsdns-59.org",True,cloudfront,,,,
,assets.sandbox.directly.com,"65.9.86.9, 65.9.86.50, 65.9.86.53, 65.9.86.91","ns-1288.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2104:ee00:4:5797:3840:93a1, 2600:9000:2104:2c00:4:5797:3840:93a1, 2600:9000:2104:800:4:5797:3840:93a1, 2600:9000:2104:7800:4:5797:3840:93a1, 2600:9000:2104:1400:4:5797:3840:93a1, 2600:9000:2104:3600:4:5797:3840:93a1, 2600:9000:2104:b400:4:5797:3840:93a1, 2600:9000:2104:6a00:4:5797:3840:93a1",d2wuzzrpb9ej1d.cloudfront.net,"ns-875.awsdns-45.net, ns-1288.awsdns-33.org, ns-1961.awsdns-53.co.uk, ns-383.awsdns-47.com",True,cloudfront,,,,
,assets.stage.directly.com,"13.32.121.52, 13.32.121.29, 13.32.121.33, 13.32.121.70","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2394:4400:7:ce15:9e40:93a1, 2600:9000:2394:2800:7:ce15:9e40:93a1, 2600:9000:2394:b800:7:ce15:9e40:93a1, 2600:9000:2394:5e00:7:ce15:9e40:93a1, 2600:9000:2394:3000:7:ce15:9e40:93a1, 2600:9000:2394:7400:7:ce15:9e40:93a1, 2600:9000:2394:4200:7:ce15:9e40:93a1, 2600:9000:2394:ce00:7:ce15:9e40:93a1",d3tavgvhz1srcp.cloudfront.net,"ns-1144.awsdns-15.org, ns-2037.awsdns-62.co.uk, ns-499.awsdns-62.com, ns-979.awsdns-58.net",True,cloudfront,,,,
,assetscoinbasevenmo.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-ivr.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-uverse.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-uversecoinbaselax1sandbox-worker3.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att-wl.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,auth.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authsmtp.directly.com,62.13.152.125,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,autoconfig.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoconfig.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autoconfig.staging.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodesk-3ds-max.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodesk-autocad.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodesk-inventor.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodesk-maya.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.directly.com,"3.214.173.51, 35.170.126.147, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.staging.directly.com,"3.210.22.86, 3.234.85.12, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,automattic.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,awsdashboard.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,awsdashboard.directly.com,"3.214.173.51, 3.210.22.86, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awsdashboard.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aww.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,awww.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,b31.stage.directly.com,"18.213.164.202, 34.206.223.58, 34.225.17.183, 52.20.44.197","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bag.oh.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,basic-nodejs-dev.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,basic.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,basic.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bay.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bbs.app.ssl.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bbs.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bbs.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.directly.com,"3.234.85.12, 3.214.173.51, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,beta.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bfg-sunken-secrets.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bigfish.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bigfishgames.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blog.directly.com,"3.234.85.12, 3.214.173.51, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blogs.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,blogs.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bristol.directly.com,"35.170.126.147, 3.214.173.51, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bristolcatacoinbase.directly.com,"3.214.173.51, 3.234.85.12, 3.210.22.86, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,builder.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,builder.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,builder.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c-const.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c.directly.com,"3.234.85.12, 3.210.22.86, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,c.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cache.preprod.directly.com,172.23.1.134,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,preprod-insidr.iwwluc.cfg.use1.cache.amazonaws.com,,,,True,172.23.1.134,,
,cai-dbcostco.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cai.preprod.directly.com,"34.192.113.235, 3.94.74.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cai.sandbox.directly.com,"44.195.165.110, 44.197.144.101","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,carbon.directly.com,172.30.7.112,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.7.112,,
,careers.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,careers.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cas.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cause.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdbaby-gw-coinbaselax3sandbox-worker02.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdbaby-rtm.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdbaby.directly.com,"3.210.22.86, 35.170.126.147, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdn.preprod.directly.com,"52.0.146.249, 52.23.148.234, 174.129.242.99, 34.226.72.16","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdq-api.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cdq-api.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cert.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,certificate.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,certificate.directly.com,"3.214.173.51, 3.210.22.86, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,certificate.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,check.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,check.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,check.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-api-dev.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-api-qa.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-api-uat.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-api.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-api.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,cim-data-quality-qa.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-data-quality-qa.directly.com,"3.234.85.12, 3.210.22.86, 35.170.126.147, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-data-quality-qa.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-dev.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cim-geo-dev.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,citrix.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.directly.com,"3.214.173.51, 35.170.126.147, 3.234.85.12, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,click.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,clickfunnels.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cloud.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cname.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,cname.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,code.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbase-partner.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbase01.directly.com,"3.210.22.86, 3.214.173.51, 3.234.85.12, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax0sandbox-worker02-cdbaby-rtm.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax0sandbox-worker02admin2.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax1sandbox-worker02-blogs.directly.com,"35.170.126.147, 3.214.173.51, 3.210.22.86, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax1sandbox-worker02.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax1sandbox-worker0builder.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax1sandbox-worker3-gws-uat.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax1sandbox-worker5-airbnb1.directly.com,"3.210.22.86, 3.234.85.12, 3.214.173.51, 35.170.126.147","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax3sandbox-worker02-zhenrenguangdongmajiang.directly.com,"35.170.126.147, 3.210.22.86, 3.214.173.51, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax3sandboxdyn.directly.com,"3.214.173.51, 3.234.85.12, 35.170.126.147, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaselax4sandbox-worker02collab.directly.com,"3.234.85.12, 35.170.126.147, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbasemsdk.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbasemsdksap.directly.com,"3.210.22.86, 35.170.126.147, 3.234.85.12, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,coinbaseskypixelstage-worker01.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collab.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,collab.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 35.168.33.143, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,com.secured-webscr-cmd-login-done-login.access.1352155885d80a1.confirm.directly.com,"3.210.22.86, 3.214.173.51, 35.170.126.147, 3.234.85.12","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,comfortaire.directly.com,"35.170.126.147, 3.234.85.12, 3.214.173.51, 3.210.22.86","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,communityintranetforum.directly.com,"3.234.85.12, 35.170.126.147, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,concur.directly.com,"35.170.126.147, 3.234.85.12, 3.210.22.86, 3.214.173.51","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,consul.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",,,,,,
,consul.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
