new,host,a,soa,ns,status_code,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],awsdashboard.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],awsdashboard.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],aww.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],awww.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],b.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],b.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],bag.oh.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],basic-nodejs-dev.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],basic.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],basic.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bay.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bbs.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bbs.app.ssl.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bbs.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beachbody.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.preprod.directly.com,"34.226.72.16, 52.0.146.249, 52.23.148.234, 174.129.242.99","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],beta.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bfg-sunken-secrets.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],bigfish.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blog.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blogs.app.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],blogs.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],build.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],builder.app.sandbox.directly.com,"3.224.175.215, 3.214.232.166, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],builder.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],business.us.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c-const.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],c.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cache1.directly.com,172.25.2.89,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,,prod-insidr.iwwluc.cfg.use1.cache.amazonaws.com,,,True,172.25.2.89,,
[x],cai-dbchimebank.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],cai.directly.com,"54.174.119.92, 54.90.216.199","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cai.preprod.directly.com,"34.192.113.235, 3.94.74.111","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cai.sandbox.directly.com,"44.195.165.110, 44.197.144.101","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],cai.stage.directly.com,"34.225.190.136, 44.205.112.137","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],canwww.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],careers.app.sandbox.directly.com,"35.168.33.143, 3.232.232.251, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],careers.directly.com,"52.5.185.194, 3.223.245.124, 54.146.201.247, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],careers.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cas.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],cause.directly.com,"34.239.229.38, 3.223.245.124, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdbaby-rtm.directly.com,"52.5.185.194, 54.146.201.247, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdbaby.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdn.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdn.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdn.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdq-api.directly.com,"3.223.245.124, 54.146.201.247, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cdq-api.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cert.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cert.sandbox.directly.com,"3.224.175.215, 35.168.33.143, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],certificate.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],certificate.directly.com,"3.223.245.124, 34.239.229.38, 52.5.185.194, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],check.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],check.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],check.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-dev.app.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-qa.app.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-qa.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-qa.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-uat.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api-uat.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-api.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-data-quality-qa.app.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],cim-data-quality-qa.directly.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-data-quality-qa.sandbox.directly.com,"3.214.232.166, 3.232.232.251, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cim-dev.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],click.app.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 35.168.33.143, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],click.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],click.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],clickfunnels.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cloud.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cname.app.sandbox.directly.com,"3.232.232.251, 3.214.232.166, 3.224.175.215, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cname.directly.com,"54.146.201.247, 34.239.229.38, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cname.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],code.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],code.directly.com,"52.5.185.194, 34.239.229.38, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],code.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbase-partner.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.224.175.215, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbase01.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax0sandbox-worker02-cdbaby-rtm.directly.com,"3.223.245.124, 34.239.229.38, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax0sandbox-worker02admin2.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker02-blogs.directly.com,"52.5.185.194, 54.146.201.247, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker02.sandbox.directly.com,"3.214.232.166, 35.168.33.143, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker0builder.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker1jenkinsnew.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker3-gws-uat.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax1sandbox-worker5-airbnb1.directly.com,"52.5.185.194, 3.223.245.124, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax3sandbox-worker02-zhenrenguangdongmajiang.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaselax3sandboxdyn.directly.com,"3.223.245.124, 52.5.185.194, 34.239.229.38, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],coinbaselax4sandbox-worker02collab.directly.com,"54.146.201.247, 52.5.185.194, 34.239.229.38, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbasemsdk.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],coinbaseskypixelstage-worker01.directly.com,"54.146.201.247, 34.239.229.38, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],collab.app.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],collab.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],colorizeterrain4.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],com.secured-webscr-cmd-login-done-login.access.1352155885d80a1.confirm.directly.com,"34.239.229.38, 54.146.201.247, 3.223.245.124, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],commander.directly.com,"52.5.185.194, 34.239.229.38, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],community.directly.com,"54.146.201.247, 3.223.245.124, 34.239.229.38, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],communityintranetforum.directly.com,"34.239.229.38, 52.5.185.194, 3.223.245.124, 54.146.201.247","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],consul.app.sandbox.directly.com,"3.232.232.251, 35.168.33.143, 3.214.232.166, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],consul.directly.com,"54.146.201.247, 3.223.245.124, 52.5.185.194, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],consul.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.224.175.215, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],costco-cai-db.sandbox.directly.com,"3.224.175.215, 3.232.232.251, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],costco-ml-service.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.214.232.166, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],costco.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 3.232.232.251, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cotiabank.directly.com,"34.239.229.38, 54.146.201.247, 52.5.185.194, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cp.app.sandbox.directly.com,"3.232.232.251, 3.224.175.215, 3.214.232.166, 35.168.33.143","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cp.directly.com,"34.239.229.38, 52.5.185.194, 54.146.201.247, 3.223.245.124","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cp.sandbox.directly.com,"3.214.232.166, 3.224.175.215, 35.168.33.143, 3.232.232.251","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],cpanel.directly.com,"54.146.201.247, 52.5.185.194, 3.223.245.124, 34.239.229.38","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crm.app.sandbox.directly.com,"35.168.33.143, 3.224.175.215, 3.232.232.251, 3.214.232.166","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crm.directly.com,"34.239.229.38, 3.223.245.124, 54.146.201.247, 52.5.185.194","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],crm.sandbox.directly.com,"35.168.33.143, 3.214.232.166, 3.232.232.251, 3.224.175.215","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com","ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,
[x],css.directly.com,"143.204.231.100, 143.204.231.80, 143.204.231.30, 143.204.231.113","ns-1558.awsdns-02.co.uk, awsdns-hostmaster.amazon.com","ns-1405.awsdns-47.org, ns-1558.awsdns-02.co.uk, ns-17.awsdns-02.com, ns-691.awsdns-22.net, ns-1105.awsdns-10.org, ns-1903.awsdns-45.co.uk, ns-222.awsdns-27.com, ns-621.awsdns-13.net",NOERROR,"2600:9000:2487:d600:c:d537:de80:93a1, 2600:9000:2487:2e00:c:d537:de80:93a1, 2600:9000:2487:4200:c:d537:de80:93a1, 2600:9000:2487:7a00:c:d537:de80:93a1, 2600:9000:2487:6200:c:d537:de80:93a1, 2600:9000:2487:da00:c:d537:de80:93a1, 2600:9000:2487:ae00:c:d537:de80:93a1, 2600:9000:2487:1a00:c:d537:de80:93a1",d3duf79dmz3ssa.cloudfront.net,True,cloudfront,,,,
